91.110.209.123:443#HK [优选高速 53.83ms 12.61Mbps]
91.110.209.115:443#HK [优选高速 56.43ms 12.27Mbps]
2.27.109.236:443#HK [62.42ms 1.34Mbps]
131.186.25.156:2087#KR [216.21ms 0.03Mbps]
178.128.172.70:2053#GB [216.5ms 1.46Mbps]
5.183.189.112:443#RU [216.66ms 4.08Mbps]
45.13.38.118:443#RO [216.66ms 1.41Mbps]
206.189.125.53:8443#GB [216.69ms 0.98Mbps]
46.250.244.12:443#AU [216.81ms 0.62Mbps]
217.30.10.55:2053#PL [217.18ms 0.0Mbps]
134.122.102.10:443#GB [217.48ms 0.91Mbps]
95.216.209.182:443#FI [217.56ms 0.24Mbps]
217.182.79.55:8443#PL [217.76ms 0.5Mbps]
77.42.82.1:443#FI [218.1ms 0.47Mbps]
178.128.168.108:2087#GB [218.39ms 0.99Mbps]
91.193.18.144:443#PL [218.87ms 1.31Mbps]
64.227.32.187:443#GB [219.0ms 0.72Mbps]
44.32.235.20:443#US [219.09ms 0.0Mbps]
185.185.71.66:443#RU [219.35ms 3.58Mbps]
146.70.233.11:2083#CH [219.41ms 5.64Mbps]
212.119.43.74:2053#PL [219.66ms 1.45Mbps]
165.232.39.13:443#GB [219.82ms 1.72Mbps]
165.232.36.137:443#GB [220.2ms 0.55Mbps]
44.32.235.23:443#US [220.81ms 0.0Mbps]
45.153.48.132:443#DK [221.53ms 3.84Mbps]
193.124.56.100:8443#CZ [222.39ms 4.08Mbps]
91.197.3.7:443#LV [222.72ms 1.71Mbps]
188.127.247.34:443#CZ [222.97ms 0.45Mbps]
193.124.57.19:443#CZ [224.16ms 0.97Mbps]
132.243.161.155:2053#CH [224.74ms 4.32Mbps]
93.183.94.78:2053#RU [224.82ms 0.36Mbps]
89.28.236.192:8443#DK [224.89ms 3.41Mbps]
91.149.239.37:8443#US [224.96ms 0.11Mbps]
81.200.153.140:443#RU [225.2ms 0.0Mbps]
94.156.180.27:443#FI [225.6ms 1.27Mbps]
46.36.221.203:443#EE [227.15ms 0.76Mbps]
193.124.57.24:2053#CZ [227.17ms 5.67Mbps]
188.172.229.247:443#AT [227.37ms 0.35Mbps]
94.159.112.28:443#FI [228.31ms 1.16Mbps]
132.243.226.83:8443#FI [228.5ms 0.38Mbps]
157.20.27.35:443#IN [228.72ms 0.88Mbps]
45.139.78.205:2053#RU [228.98ms 0.65Mbps]
85.137.165.171:443#CZ [229.42ms 0.83Mbps]
45.194.66.24:8443#PL [229.72ms 5.01Mbps]
109.172.9.242:443#CZ [229.97ms 0.39Mbps]
193.180.211.92:8443#DK [230.11ms 4.13Mbps]
193.124.56.100:443#CZ [230.12ms 4.47Mbps]
193.180.215.69:443#DK [230.25ms 4.41Mbps]
138.124.241.205:2096#FI [230.59ms 4.17Mbps]
85.137.166.66:443#CZ [230.67ms 1.01Mbps]
62.182.192.195:443#SE [230.73ms 4.63Mbps]
193.181.212.80:443#DK [230.94ms 2.96Mbps]
51.161.197.128:443#AU [230.97ms 0.0Mbps]
199.68.196.119:443#CH [231.32ms 1.52Mbps]
46.62.164.121:443#FI [231.47ms 4.19Mbps]
185.36.140.119:443#EE [232.26ms 3.61Mbps]
85.198.83.124:8443#RU [232.66ms 0.51Mbps]
169.40.6.227:8443#LV [232.77ms 0.99Mbps]
178.208.75.153:443#CZ [233.03ms 4.48Mbps]
45.66.11.133:8443#PL [233.08ms 0.96Mbps]
216.173.71.171:443#LV [233.36ms 5.63Mbps]
45.90.46.160:443#RU [233.4ms 3.27Mbps]
91.184.250.16:443#CZ [233.78ms 0.8Mbps]
172.238.238.203:2053#IT [233.99ms 0.0Mbps]
185.119.59.231:2083#RU [234.38ms 0.0Mbps]
204.168.191.182:443#FI [234.46ms 3.21Mbps]
45.13.38.120:443#RO [234.56ms 5.21Mbps]
46.17.43.161:8443#RU [234.86ms 0.89Mbps]
62.60.254.135:8443#FI [235.27ms 3.12Mbps]
45.12.28.170:443#EE [236.56ms 0.29Mbps]
185.236.24.10:443#FI [236.59ms 0.25Mbps]
91.245.225.69:443#CH [236.68ms 0.46Mbps]
185.177.59.153:2053#BG [236.92ms 0.82Mbps]
185.242.106.251:443#LV [237.0ms 5.16Mbps]
193.124.22.212:443#LV [237.35ms 3.82Mbps]
206.168.213.106:443#SE [238.03ms 4.73Mbps]
146.70.233.51:443#CH [238.08ms 2.05Mbps]
91.92.136.216:2053#BG [238.51ms 1.1Mbps]
93.92.112.216:443#DK [238.95ms 5.01Mbps]
84.234.16.169:443#CH [239.08ms 5.54Mbps]
195.54.170.66:8443#NO [239.11ms 4.06Mbps]
31.56.227.187:443#EE [239.12ms 0.92Mbps]
185.36.140.228:8443#EE [239.24ms 0.61Mbps]
217.19.4.192:443#LV [239.69ms 4.17Mbps]
31.58.137.143:2053#LV [240.04ms 2.17Mbps]
185.237.219.140:443#LV [240.12ms 0.32Mbps]
5.34.211.94:443#LV [241.55ms 1.86Mbps]
84.32.99.175:8443#SE [241.97ms 0.85Mbps]
123.111.169.70:8443#KR [242.01ms 1.75Mbps]
185.36.140.228:2053#EE [242.08ms 2.94Mbps]
207.2.123.197:443#SE [242.11ms 0.0Mbps]
5.34.210.234:443#LV [242.48ms 3.05Mbps]
84.32.217.6:8443#SE [243.88ms 0.48Mbps]
95.85.243.122:443#EE [243.94ms 4.64Mbps]
176.97.78.80:8443#AE [244.57ms 1.04Mbps]
123.111.169.70:2096#KR [244.8ms 1.6Mbps]
5.45.117.125:443#EE [244.97ms 5.29Mbps]
185.195.69.200:8443#CH [245.27ms 0.36Mbps]
146.70.233.51:2083#CH [245.29ms 0.32Mbps]
47.250.124.22:443#MY [245.54ms 0.08Mbps]
185.206.146.190:8443#BG [245.76ms 5.12Mbps]
45.153.187.209:2053#SE [245.98ms 1.84Mbps]
38.180.100.80:443#RS [247.9ms 1.78Mbps]
5.42.221.131:443#EE [248.26ms 0.09Mbps]
95.182.99.132:443#EE [248.76ms 4.41Mbps]
169.40.15.217:443#BG [249.68ms 4.32Mbps]
123.111.169.70:2083#KR [250.08ms 2.27Mbps]
193.201.82.144:443#RO [250.84ms 1.77Mbps]
45.153.187.209:8443#SE [251.2ms 0.53Mbps]
130.94.58.215:443#SA [252.63ms 4.09Mbps]
91.250.248.68:443#GR [254.53ms 3.42Mbps]
91.218.212.223:443#UA [255.69ms 0.26Mbps]
13.140.29.253:443#BG [255.93ms 5.18Mbps]
2.56.204.183:443#AM [256.14ms 1.51Mbps]
93.115.10.218:8443#TR [256.61ms 0.35Mbps]
188.132.183.17:443#TR [256.82ms 0.74Mbps]
92.118.127.120:443#ES [257.21ms 1.22Mbps]
45.141.148.141:443#TR [259.42ms 0.97Mbps]
38.180.18.43:8443#BE [260.01ms 4.18Mbps]
185.255.93.189:443#TR [261.32ms 3.59Mbps]
193.180.210.125:8443#DK [261.4ms 3.97Mbps]
45.12.143.25:443#TR [262.0ms 3.91Mbps]
31.40.204.93:443#TR [262.24ms 0.88Mbps]
91.149.242.134:443#ES [262.42ms 0.31Mbps]
93.115.10.237:8443#TR [263.1ms 4.26Mbps]
84.235.245.65:2096#AE [263.3ms 2.67Mbps]
130.94.1.150:443#TR [263.36ms 3.06Mbps]
212.60.4.134:443#BY [264.31ms 5.55Mbps]
195.16.74.73:443#TR [264.72ms 0.42Mbps]
62.182.193.24:443#SE [264.94ms 4.38Mbps]
62.182.194.189:443#SE [265.01ms 1.01Mbps]
81.181.166.197:443#RO [266.0ms 4.23Mbps]
31.40.204.243:2053#TR [267.15ms 4.18Mbps]
91.185.215.214:443#SI [267.15ms 0.47Mbps]
8.213.199.128:443#TH [267.18ms 0.27Mbps]
107.181.139.85:443#IN [267.4ms 0.79Mbps]
91.250.248.151:443#GR [267.42ms 0.71Mbps]
77.91.69.141:8443#IL [267.71ms 4.56Mbps]
185.179.82.246:443#BY [268.66ms 3.21Mbps]
54.194.24.172:443#IE [269.79ms 3.02Mbps]
68.233.122.42:443#CA [270.55ms 0.04Mbps]
185.114.72.191:443#ES [271.21ms 3.99Mbps]
193.180.213.30:8443#DK [271.3ms 3.75Mbps]
13.140.29.144:8443#BG [271.8ms 0.44Mbps]
91.149.243.34:443#ES [271.81ms 5.51Mbps]
172.236.187.52:443#IN [271.82ms 4.69Mbps]
123.111.169.70:443#KR [272.38ms 2.05Mbps]
139.84.139.219:443#IN [272.91ms 3.91Mbps]
69.28.83.244:443#CA [273.46ms 0.0Mbps]
13.140.29.144:2087#BG [273.5ms 1.01Mbps]
185.214.99.235:443#BG [274.91ms 2.44Mbps]
207.90.192.164:8443#CA [275.36ms 3.62Mbps]
130.195.222.215:443#AT [276.65ms 0.29Mbps]
45.137.201.143:443#BG [278.32ms 0.38Mbps]
34.240.243.226:443#IE [279.6ms 2.43Mbps]
85.90.196.38:443#RO [280.05ms 3.41Mbps]
185.141.61.113:443#BG [280.7ms 3.1Mbps]
159.54.134.203:443#MX [281.09ms 0.2Mbps]
92.178.109.187:443#ES [281.63ms 0.24Mbps]
180.149.37.38:8443#HU [282.6ms 1.79Mbps]
93.115.106.139:443#AT [285.55ms 5.62Mbps]
89.125.200.144:2053#BE [285.73ms 3.6Mbps]
185.153.198.86:443#MD [286.28ms 5.48Mbps]
81.29.149.219:2053#NO [286.52ms 3.48Mbps]
147.139.189.225:443#ID [286.81ms 0.21Mbps]
195.246.230.125:443#IS [287.92ms 0.46Mbps]
93.115.25.111:443#LT [287.97ms 5.53Mbps]
172.233.116.56:2053#ES [288.07ms 0.03Mbps]
85.90.196.11:443#RO [288.13ms 1.01Mbps]
78.17.180.185:443#ES [288.13ms 0.68Mbps]
81.29.149.190:443#NO [288.21ms 0.37Mbps]
38.180.108.148:443#HU [288.26ms 3.3Mbps]
152.53.101.5:443#AT [289.2ms 5.4Mbps]
213.255.209.61:8443#CA [294.83ms 0.2Mbps]
152.53.110.45:443#AT [294.91ms 4.59Mbps]
195.162.68.79:443#IS [294.93ms 4.1Mbps]
64.177.68.51:443#IL [295.21ms 4.12Mbps]
194.5.98.105:2053#NO [295.24ms 0.35Mbps]
185.247.226.138:443#IS [295.38ms 1.5Mbps]
35.241.172.224:443#BE [297.51ms 0.59Mbps]
82.152.132.14:443#RO [297.63ms 4.15Mbps]
212.227.90.142:443#ES [301.13ms 0.18Mbps]
185.179.82.201:443#BY [302.07ms 5.34Mbps]
93.93.119.91:443#ES [302.85ms 2.74Mbps]
191.44.32.253:443#BY [303.18ms 0.5Mbps]
172.105.26.26:2053#CA [303.34ms 0.16Mbps]
195.144.24.34:443#MK [305.02ms 0.21Mbps]
185.36.144.134:443#KZ [305.12ms 0.0Mbps]
157.22.128.7:443#UZ [306.06ms 4.44Mbps]
94.198.221.86:443#KZ [306.54ms 0.0Mbps]
130.12.171.63:443#LT [307.07ms 1.98Mbps]
38.54.29.210:2053#GR [309.79ms 1.8Mbps]
130.94.116.44:443#EC [310.43ms 0.27Mbps]
152.53.100.232:443#AT [310.61ms 4.51Mbps]
158.69.26.209:8443#CA [312.71ms 0.16Mbps]
130.12.171.173:443#LT [312.78ms 3.62Mbps]
185.114.72.31:8443#ES [314.03ms 0.18Mbps]
152.53.45.7:443#AT [314.06ms 0.35Mbps]
2.135.146.15:443#KZ [314.31ms 2.72Mbps]
198.55.103.168:443#IE [314.95ms 3.4Mbps]
142.4.215.110:443#CA [315.55ms 0.18Mbps]
193.108.112.212:443#AL [315.7ms 3.94Mbps]
158.69.213.193:443#CA [316.72ms 2.02Mbps]
37.235.56.86:443#AT [319.19ms 3.05Mbps]
194.180.191.123:443#MD [319.91ms 0.66Mbps]
46.8.79.174:443#KZ [320.75ms 0.35Mbps]
2.27.131.10:443#KZ [320.93ms 0.2Mbps]
159.203.2.180:443#CA [322.62ms 0.09Mbps]
167.99.183.13:443#CA [324.12ms 0.05Mbps]
152.53.100.177:443#AT [326.06ms 2.22Mbps]
178.88.185.118:443#KZ [326.37ms 0.0Mbps]
91.195.254.34:443#AM [329.41ms 1.01Mbps]
152.53.101.146:443#AT [330.65ms 4.12Mbps]
46.8.254.32:443#KZ [332.69ms 0.21Mbps]
54.229.164.147:2053#IE [335.08ms 1.32Mbps]
35.210.99.51:443#BE [335.26ms 0.18Mbps]
199.189.252.44:443#KZ [338.07ms 0.19Mbps]
195.133.92.20:443#PT [339.42ms 0.15Mbps]
92.60.75.189:443#KZ [340.05ms 3.21Mbps]
194.55.164.118:443#CY [340.65ms 1.18Mbps]
154.43.62.76:443#RO [341.01ms 0.79Mbps]
192.71.27.237:443#IL [341.35ms 1.5Mbps]
94.177.160.180:443#IT [342.22ms 3.1Mbps]
80.90.183.75:8443#KZ [342.27ms 0.27Mbps]
89.185.81.54:443#NO [343.97ms 0.4Mbps]
64.176.9.170:8443#CL [348.5ms 1.53Mbps]
194.5.98.105:8443#NO [349.25ms 0.1Mbps]
64.176.10.195:443#CL [351.64ms 2.4Mbps]
195.144.24.134:443#MK [351.97ms 4.2Mbps]
83.229.6.134:443#IT [352.25ms 2.11Mbps]
131.196.254.151:443#MX [354.62ms 0.1Mbps]
216.238.86.91:443#MX [354.96ms 0.48Mbps]
212.192.23.56:443#LT [356.15ms 0.0Mbps]
64.176.12.48:443#CL [356.25ms 0.52Mbps]
179.255.190.7:443#IT [356.66ms 0.0Mbps]
64.176.4.154:8443#CL [357.33ms 1.1Mbps]
179.255.190.6:443#IT [357.42ms 0.15Mbps]
185.48.250.175:443#RS [358.41ms 0.24Mbps]
216.238.88.154:8443#MX [360.54ms 0.51Mbps]
85.120.229.99:443#RO [360.59ms 1.01Mbps]
195.238.126.11:443#LT [360.62ms 0.0Mbps]
141.98.233.6:443#BE [362.5ms 0.18Mbps]
179.255.190.5:443#IT [362.67ms 0.0Mbps]
185.165.169.157:443#RO [365.17ms 0.28Mbps]
5.181.158.96:443#MD [369.1ms 0.32Mbps]
38.54.4.209:443#KH [370.95ms 0.21Mbps]
144.31.217.95:443#NO [376.34ms 0.77Mbps]
23.95.225.10:2053#IE [380.04ms 0.22Mbps]
45.141.234.138:443#IE [381.78ms 0.89Mbps]
31.76.113.164:443#IT [386.99ms 0.11Mbps]
159.253.120.204:443#MD [387.21ms 0.29Mbps]
38.180.79.9:443#BR [387.93ms 1.23Mbps]
23.95.225.10:8443#IE [389.69ms 0.29Mbps]
172.86.77.145:443#AE [394.41ms 0.09Mbps]
38.180.196.40:8443#BR [398.74ms 0.09Mbps]
38.180.78.255:443#BR [399.36ms 1.22Mbps]
31.77.201.20:443#IT [405.16ms 0.0Mbps]
146.235.59.153:8443#BR [405.4ms 0.22Mbps]
216.238.116.196:8443#BR [406.28ms 0.87Mbps]
31.77.201.26:443#IT [409.78ms 1.5Mbps]
146.235.59.153:2053#BR [419.09ms 0.11Mbps]
84.8.142.203:443#ZA [419.96ms 1.55Mbps]
147.45.116.9:443#BR [426.72ms 0.34Mbps]
216.173.67.119:443#MY [433.84ms 0.81Mbps]
172.86.77.98:443#AE [452.61ms 0.0Mbps]
134.255.210.74:443#CY [459.35ms 0.28Mbps]
152.67.41.217:443#BR [465.06ms 1.17Mbps]
131.196.255.75:443#MX [468.09ms 0.05Mbps]
139.84.235.99:443#ZA [480.27ms 1.1Mbps]
139.84.244.9:443#ZA [480.49ms 0.97Mbps]
139.84.236.69:443#ZA [482.74ms 0.58Mbps]
139.84.230.41:443#ZA [490.87ms 0.7Mbps]
107.172.145.153:443#IE [817.12ms 0.34Mbps]
104.155.124.198:443#BE [958.27ms 0.61Mbps]
101.108.49.121:443#TH [1044.29ms 0.16Mbps]
43.133.110.81:443#TH [1134.58ms 0.7Mbps]
143.14.11.61:443#TH [优选高速 1136.95ms 8.29Mbps]
195.242.118.18:443#VG [1224.52ms 0.0Mbps]
84.235.250.237:443#AE [1259.19ms 0.77Mbps]
195.242.118.15:443#VG [1274.24ms 5.26Mbps]
77.91.69.141:2053#IL [1280.66ms 1.44Mbps]
54.229.164.147:8443#IE [1300.62ms 0.18Mbps]
172.235.229.214:443#IT [1304.89ms 0.03Mbps]
5.181.2.71:443#HR [1308.08ms 1.48Mbps]
63.32.194.15:8443#IE [1312.53ms 3.73Mbps]
31.130.149.210:443#AE [1331.54ms 0.35Mbps]
5.181.2.78:443#HR [1360.33ms 3.29Mbps]
90.156.220.194:2053#AE [1378.48ms 0.2Mbps]
89.125.248.243:443#LT [1382.5ms 2.16Mbps]
194.5.98.17:443#NO [1383.93ms 4.52Mbps]
91.229.239.172:443#MD [1387.4ms 0.09Mbps]
131.196.253.141:443#MX [1405.99ms 0.06Mbps]
172.86.77.169:443#AE [1441.33ms 0.05Mbps]
144.172.88.34:443#AE [1459.42ms 0.21Mbps]
