43.155.221.27:8443#KR [优选高速 59.0ms 10.47Mbps]
2.27.109.35:443#HK [61.92ms 2.24Mbps]
64.186.254.109:8443#US [175.99ms 2.1Mbps]
45.143.130.61:443#US [176.61ms 6.92Mbps]
38.244.60.85:443#US [优选高速 179.53ms 8.67Mbps]
176.97.68.17:443#AU [183.9ms 0.34Mbps]
109.94.170.104:443#DE [185.3ms 2.7Mbps]
192.220.28.221:2083#US [优选高速 185.51ms 8.46Mbps]
38.95.78.179:443#US [优选高速 191.22ms 9.77Mbps]
185.222.217.28:443#AU [192.46ms 7.08Mbps]
89.58.15.204:443#DE [193.29ms 0.2Mbps]
209.38.22.182:443#AU [193.47ms 0.79Mbps]
209.38.23.235:443#AU [193.62ms 0.41Mbps]
78.47.150.18:443#DE [197.53ms 0.17Mbps]
132.145.91.181:8443#KR [198.69ms 0.43Mbps]
188.241.241.3:2053#DE [198.71ms 2.36Mbps]
193.124.56.89:443#CZ [198.81ms 0.19Mbps]
89.58.45.162:8443#DE [198.93ms 0.37Mbps]
94.103.95.115:443#NL [199.11ms 0.6Mbps]
78.46.244.237:8443#DE [199.24ms 0.23Mbps]
45.203.220.181:8443#US [199.42ms 7.58Mbps]
195.128.101.188:443#DE [199.85ms 0.27Mbps]
193.124.92.170:443#DE [200.41ms 0.14Mbps]
193.124.58.171:443#CZ [200.82ms 0.83Mbps]
31.57.108.170:8443#FR [202.2ms 3.74Mbps]
222.167.217.106:8443#NL [202.21ms 0.45Mbps]
89.19.209.6:443#DE [202.63ms 0.22Mbps]
192.204.58.167:8443#US [202.81ms 7.65Mbps]
64.188.59.209:443#NL [202.81ms 0.38Mbps]
81.31.245.106:443#NL [203.62ms 0.24Mbps]
46.149.75.249:443#NL [203.74ms 0.21Mbps]
72.56.96.230:443#NL [205.0ms 0.94Mbps]
31.59.120.180:8443#FR [206.29ms 3.37Mbps]
45.32.191.198:443#AU [206.92ms 4.29Mbps]
195.63.133.177:443#NL [207.08ms 4.28Mbps]
147.45.228.4:443#NL [207.72ms 0.29Mbps]
193.124.58.89:443#CZ [208.68ms 0.78Mbps]
5.129.235.40:443#NL [209.69ms 0.24Mbps]
64.188.63.63:8443#NL [209.84ms 0.18Mbps]
217.60.63.209:2053#FR [210.48ms 5.11Mbps]
195.137.244.43:2053#PL [211.53ms 4.06Mbps]
31.59.120.217:8443#FR [212.36ms 3.21Mbps]
75.119.144.208:443#FR [213.53ms 0.44Mbps]
95.85.227.129:443#PL [213.65ms 4.34Mbps]
45.153.48.132:443#DK [215.61ms 3.73Mbps]
207.211.157.214:443#AU [215.86ms 0.22Mbps]
88.80.186.197:443#GB [216.14ms 0.22Mbps]
217.60.63.44:8443#FR [217.71ms 4.22Mbps]
31.59.120.179:8443#FR [218.27ms 4.43Mbps]
38.97.249.166:8443#US [218.58ms 7.83Mbps]
216.173.71.171:443#LV [218.73ms 0.42Mbps]
46.226.107.165:443#FR [219.2ms 0.3Mbps]
38.180.72.162:8443#DK [219.29ms 4.82Mbps]
31.76.103.14:443#FI [219.38ms 0.19Mbps]
185.242.107.169:443#LV [219.42ms 0.22Mbps]
178.17.61.156:8443#FI [219.83ms 4.75Mbps]
95.163.176.140:443#GB [220.18ms 0.45Mbps]
51.75.32.106:8443#PL [220.5ms 0.39Mbps]
139.84.139.219:443#IN [220.56ms 6.45Mbps]
172.212.108.47:443#US [220.76ms 0.44Mbps]
2.27.50.210:443#FI [220.78ms 0.76Mbps]
217.60.252.25:443#FR [220.89ms 0.78Mbps]
89.127.196.59:443#CH [221.06ms 0.18Mbps]
193.42.62.215:2053#FR [221.87ms 0.22Mbps]
38.180.100.80:443#RS [221.99ms 0.51Mbps]
207.211.153.234:443#AU [222.13ms 0.0Mbps]
217.30.10.55:2087#PL [222.18ms 0.0Mbps]
193.124.57.19:443#CZ [222.19ms 0.24Mbps]
31.76.224.159:443#FI [222.46ms 0.6Mbps]
185.82.126.184:2053#LV [223.82ms 3.33Mbps]
165.227.235.50:443#GB [224.33ms 0.26Mbps]
89.28.236.192:443#DK [224.54ms 4.1Mbps]
195.135.253.121:443#LV [224.78ms 3.62Mbps]
91.184.249.44:443#CZ [224.81ms 2.98Mbps]
46.101.77.41:443#GB [225.18ms 0.38Mbps]
185.36.142.21:8443#EE [225.39ms 3.46Mbps]
46.101.81.245:2053#GB [225.55ms 0.22Mbps]
159.65.58.82:443#GB [225.73ms 0.65Mbps]
159.65.51.189:2087#GB [225.99ms 0.93Mbps]
159.65.27.42:8443#GB [226.11ms 0.78Mbps]
185.72.10.70:8443#CZ [226.26ms 0.51Mbps]
146.59.34.209:2053#PL [226.62ms 0.55Mbps]
64.227.40.56:2087#GB [226.71ms 0.68Mbps]
144.31.82.152:443#FI [226.94ms 3.82Mbps]
167.71.139.172:443#GB [227.06ms 0.3Mbps]
193.124.56.100:443#CZ [227.24ms 4.17Mbps]
84.32.99.175:8443#SE [227.47ms 0.91Mbps]
195.242.118.15:443#VG [227.79ms 0.0Mbps]
195.20.208.235:8443#LV [228.4ms 0.42Mbps]
84.32.217.6:8443#SE [229.02ms 0.91Mbps]
91.184.248.197:2053#CZ [229.08ms 0.34Mbps]
45.150.131.246:443#TH [229.11ms 0.54Mbps]
185.237.219.224:2087#LV [229.31ms 0.88Mbps]
82.97.242.233:443#RU [229.93ms 0.26Mbps]
185.195.69.64:443#CH [229.95ms 0.29Mbps]
144.31.119.2:443#FI [230.13ms 1.04Mbps]
85.198.83.124:2053#RU [230.79ms 0.26Mbps]
193.124.57.24:2087#CZ [231.14ms 3.55Mbps]
31.76.55.48:443#FI [233.42ms 0.53Mbps]
46.62.230.149:443#FI [233.54ms 0.34Mbps]
94.183.235.247:8443#LV [235.02ms 2.23Mbps]
109.206.243.100:2087#FI [235.16ms 4.2Mbps]
45.43.76.95:8443#LV [235.18ms 0.42Mbps]
132.243.226.83:8443#FI [235.47ms 0.42Mbps]
46.29.118.247:2053#RU [235.48ms 0.58Mbps]
146.70.71.157:443#CH [235.52ms 0.33Mbps]
91.184.249.146:443#CZ [235.6ms 0.58Mbps]
146.59.19.208:8443#PL [236.3ms 0.15Mbps]
83.228.217.38:8443#CH [236.31ms 0.4Mbps]
188.253.17.14:443#LV [236.78ms 0.52Mbps]
91.197.3.157:443#LV [236.84ms 0.25Mbps]
82.38.65.242:2087#PL [237.24ms 3.47Mbps]
199.68.196.28:443#CH [238.32ms 0.55Mbps]
91.108.237.23:443#PL [239.0ms 0.21Mbps]
45.153.48.157:443#DK [239.39ms 3.74Mbps]
46.8.21.7:443#RU [240.05ms 0.28Mbps]
57.131.35.117:443#IT [241.41ms 0.12Mbps]
195.54.170.66:8443#NO [241.46ms 3.29Mbps]
5.45.115.87:443#EE [241.51ms 3.67Mbps]
185.80.129.84:443#LT [242.04ms 0.22Mbps]
117.18.127.43:443#TH [242.05ms 0.55Mbps]
38.180.108.148:443#HU [242.14ms 3.37Mbps]
195.58.54.223:2053#RU [242.21ms 0.24Mbps]
170.64.175.13:443#AU [243.44ms 5.31Mbps]
94.242.51.87:443#RU [243.44ms 0.4Mbps]
185.36.141.23:443#EE [243.61ms 0.06Mbps]
146.70.233.51:2083#CH [243.62ms 0.29Mbps]
89.110.89.229:8443#RU [243.7ms 3.33Mbps]
45.149.63.135:2053#PL [243.7ms 0.35Mbps]
195.137.244.43:2083#PL [244.27ms 3.84Mbps]
38.180.109.174:443#HU [244.53ms 3.76Mbps]
170.64.163.39:443#AU [244.6ms 0.4Mbps]
95.141.241.216:443#SE [244.89ms 0.33Mbps]
131.186.25.156:2087#KR [245.34ms 0.06Mbps]
185.20.224.44:8443#RU [245.36ms 0.22Mbps]
45.134.48.53:8443#RO [245.46ms 0.45Mbps]
93.115.10.218:2053#TR [245.77ms 0.6Mbps]
170.64.245.159:443#AU [246.65ms 5.05Mbps]
176.108.250.165:443#RU [246.84ms 0.18Mbps]
5.101.114.105:443#EE [246.86ms 3.41Mbps]
146.70.233.25:443#CH [247.12ms 0.24Mbps]
185.174.139.49:2053#RU [247.13ms 0.16Mbps]
172.233.97.34:443#ES [247.64ms 0.01Mbps]
159.253.23.52:443#EE [248.64ms 4.65Mbps]
46.36.216.195:443#EE [249.28ms 0.3Mbps]
194.246.118.199:443#CH [249.93ms 0.34Mbps]
80.77.25.228:443#EE [250.04ms 0.48Mbps]
45.153.187.209:2053#SE [250.41ms 0.58Mbps]
45.137.201.143:443#BG [250.6ms 0.26Mbps]
139.84.166.44:443#IN [251.44ms 5.52Mbps]
45.148.31.204:443#DK [252.06ms 3.36Mbps]
45.83.182.60:443#EE [252.13ms 2.07Mbps]
5.45.112.211:443#EE [253.85ms 0.51Mbps]
185.247.226.138:443#IS [254.63ms 0.08Mbps]
91.245.225.69:443#CH [255.46ms 0.32Mbps]
185.194.53.88:443#EE [255.89ms 3.99Mbps]
141.227.149.108:443#CH [256.38ms 4.06Mbps]
207.2.123.197:443#SE [256.9ms 0.68Mbps]
144.31.217.95:443#NO [257.04ms 4.35Mbps]
45.148.31.227:443#DK [257.46ms 5.29Mbps]
207.2.123.197:8443#SE [257.67ms 0.76Mbps]
77.91.69.141:8443#IL [260.15ms 1.85Mbps]
185.177.59.153:2053#BG [260.32ms 0.38Mbps]
185.255.93.189:443#TR [260.88ms 0.32Mbps]
130.94.1.150:443#TR [261.44ms 0.24Mbps]
195.242.118.18:443#VG [262.85ms 0.92Mbps]
92.118.127.120:443#ES [267.37ms 0.24Mbps]
185.203.119.26:2053#BG [267.94ms 0.6Mbps]
45.89.52.247:443#TR [267.95ms 3.34Mbps]
92.113.145.132:443#DK [268.37ms 3.36Mbps]
172.238.238.203:2053#IT [268.6ms 0.03Mbps]
176.97.78.80:8443#AE [269.73ms 1.66Mbps]
62.182.192.194:443#SE [270.46ms 3.92Mbps]
206.53.48.65:443#GE [270.78ms 4.27Mbps]
193.180.215.69:443#DK [271.05ms 4.02Mbps]
64.176.226.26:8443#KR [271.24ms 0.55Mbps]
45.86.229.28:443#ES [272.94ms 2.23Mbps]
46.29.235.56:443#DK [273.22ms 0.3Mbps]
45.13.38.118:443#RO [274.64ms 0.4Mbps]
188.132.234.16:2053#TR [275.28ms 0.2Mbps]
172.235.229.214:443#IT [275.57ms 0.0Mbps]
185.179.82.201:443#BY [276.49ms 0.43Mbps]
45.12.143.25:443#TR [276.76ms 2.91Mbps]
123.111.169.70:2096#KR [276.91ms 0.0Mbps]
45.153.187.209:8443#SE [277.06ms 0.26Mbps]
78.128.99.216:443#BG [277.16ms 0.24Mbps]
188.132.192.190:2053#TR [277.63ms 3.34Mbps]
123.111.169.70:2087#KR [277.65ms 4.52Mbps]
34.240.243.226:443#IE [278.12ms 0.75Mbps]
5.180.45.186:2096#TR [278.34ms 0.24Mbps]
38.54.29.210:2053#GR [279.67ms 0.83Mbps]
130.195.222.215:443#AT [279.72ms 0.26Mbps]
185.113.223.183:8443#TR [279.78ms 0.42Mbps]
35.210.99.51:443#BE [282.14ms 2.14Mbps]
54.229.164.147:8443#IE [282.62ms 0.21Mbps]
130.12.171.63:443#LT [283.24ms 0.2Mbps]
169.40.15.217:443#BG [283.25ms 3.22Mbps]
185.39.30.18:2087#RO [283.28ms 0.22Mbps]
208.85.21.8:443#ES [283.44ms 0.39Mbps]
185.219.132.27:443#TR [284.09ms 0.44Mbps]
194.5.98.17:443#NO [284.36ms 3.84Mbps]
193.180.213.30:2087#DK [284.54ms 3.18Mbps]
129.154.251.13:443#IN [284.61ms 3.95Mbps]
13.140.29.177:443#BG [285.41ms 0.09Mbps]
207.90.192.164:8443#CA [286.14ms 0.37Mbps]
13.140.29.144:8443#BG [286.81ms 0.47Mbps]
94.177.160.180:443#IT [287.12ms 2.1Mbps]
78.17.180.185:443#ES [287.64ms 0.28Mbps]
123.111.169.70:2053#KR [288.03ms 1.4Mbps]
176.97.76.48:8443#RO [288.26ms 3.51Mbps]
185.175.58.196:443#AT [288.48ms 3.85Mbps]
35.241.172.224:443#BE [289.06ms 0.7Mbps]
178.128.231.7:443#CA [289.56ms 0.13Mbps]
185.179.82.246:443#BY [289.74ms 0.55Mbps]
141.253.194.63:443#ES [289.84ms 0.82Mbps]
185.39.30.18:8443#RO [290.18ms 0.5Mbps]
130.94.58.215:443#SA [291.6ms 3.21Mbps]
13.140.29.253:443#BG [291.74ms 3.72Mbps]
199.189.252.44:443#KZ [292.39ms 0.24Mbps]
151.241.215.7:443#IT [292.47ms 0.3Mbps]
185.148.146.9:443#BG [292.9ms 3.63Mbps]
82.223.196.199:443#ES [292.9ms 3.1Mbps]
2.135.146.15:443#KZ [293.03ms 0.21Mbps]
45.82.80.96:443#SE [293.54ms 0.48Mbps]
79.72.19.53:2083#SE [294.67ms 0.34Mbps]
81.29.149.219:2053#NO [294.68ms 2.79Mbps]
172.105.26.26:2053#CA [294.88ms 0.09Mbps]
185.80.128.115:8443#LT [295.06ms 0.34Mbps]
152.70.254.197:443#KR [296.35ms 0.22Mbps]
152.53.100.232:443#AT [296.46ms 4.68Mbps]
37.221.210.113:443#HU [297.23ms 0.43Mbps]
178.128.227.189:443#CA [297.37ms 0.06Mbps]
185.146.234.91:443#IS [297.9ms 0.93Mbps]
172.98.207.58:443#CA [299.13ms 0.11Mbps]
195.162.68.79:443#IS [299.39ms 3.27Mbps]
193.201.82.144:443#RO [300.63ms 0.47Mbps]
82.223.109.250:443#ES [301.04ms 0.27Mbps]
91.207.75.26:443#KZ [301.35ms 0.61Mbps]
45.136.199.148:443#RO [301.89ms 2.89Mbps]
130.49.189.89:443#AL [301.93ms 3.2Mbps]
185.203.119.101:443#BG [302.86ms 0.74Mbps]
38.79.154.92:443#RO [303.01ms 0.38Mbps]
5.157.30.3:8443#IE [304.83ms 0.57Mbps]
194.5.98.105:8443#NO [306.18ms 0.27Mbps]
31.57.190.52:443#ES [306.73ms 0.11Mbps]
40.233.116.225:443#CA [307.58ms 0.05Mbps]
77.91.69.141:2053#IL [308.92ms 0.25Mbps]
72.146.234.10:443#IT [309.08ms 0.09Mbps]
31.57.190.6:443#ES [309.31ms 0.08Mbps]
8.213.199.128:443#TH [309.84ms 0.19Mbps]
130.94.116.44:443#EC [310.21ms 0.15Mbps]
5.181.2.78:443#HR [310.6ms 1.98Mbps]
130.12.171.173:443#LT [311.3ms 3.29Mbps]
159.203.2.180:443#CA [311.48ms 0.26Mbps]
38.54.4.209:443#KH [311.87ms 2.46Mbps]
141.98.233.6:443#BE [313.36ms 0.0Mbps]
178.88.185.118:443#KZ [314.02ms 0.17Mbps]
213.155.29.228:443#KZ [314.09ms 0.83Mbps]
85.90.196.38:443#RO [314.82ms 0.26Mbps]
31.130.154.242:443#KZ [315.61ms 0.26Mbps]
158.69.26.209:8443#CA [316.04ms 0.12Mbps]
40.233.99.248:443#CA [316.27ms 0.05Mbps]
80.211.24.43:443#IT [317.35ms 0.87Mbps]
152.53.45.7:443#AT [317.98ms 0.24Mbps]
80.90.183.47:443#KZ [319.27ms 0.32Mbps]
195.144.24.34:443#MK [319.41ms 0.18Mbps]
38.180.38.137:443#KZ [320.07ms 0.16Mbps]
92.118.115.22:2053#KZ [320.25ms 0.38Mbps]
37.235.56.86:443#AT [323.27ms 0.11Mbps]
65.20.85.14:443#IN [324.28ms 6.95Mbps]
89.185.81.54:443#NO [325.54ms 3.11Mbps]
194.5.98.105:2053#NO [325.56ms 1.8Mbps]
179.255.190.3:443#IT [325.94ms 0.06Mbps]
141.105.130.102:443#UA [330.48ms 3.41Mbps]
46.102.156.144:8443#AT [333.23ms 0.5Mbps]
152.53.110.45:443#AT [333.88ms 3.67Mbps]
192.71.27.237:443#IL [333.9ms 0.32Mbps]
152.53.101.146:443#AT [334.16ms 3.81Mbps]
92.60.75.189:443#KZ [334.58ms 2.6Mbps]
45.141.234.138:443#IE [335.38ms 0.35Mbps]
81.181.166.197:443#RO [335.92ms 3.4Mbps]
91.238.105.102:443#UA [336.44ms 2.36Mbps]
152.53.101.5:443#AT [336.47ms 2.17Mbps]
195.246.230.132:443#IS [336.51ms 3.53Mbps]
179.255.190.10:443#IT [336.89ms 0.0Mbps]
152.53.45.159:443#AT [339.66ms 2.34Mbps]
80.211.24.141:443#IT [340.07ms 0.37Mbps]
216.238.86.91:443#MX [341.29ms 2.7Mbps]
138.197.161.103:443#CA [342.22ms 0.07Mbps]
81.29.149.190:443#NO [345.43ms 0.63Mbps]
64.176.10.195:443#CL [345.46ms 2.77Mbps]
157.22.128.7:443#UZ [346.01ms 4.15Mbps]
194.55.164.118:443#CY [347.2ms 0.43Mbps]
147.139.189.225:443#ID [348.06ms 0.0Mbps]
195.238.126.150:443#LT [348.24ms 2.45Mbps]
139.84.168.252:2053#IN [349.9ms 6.03Mbps]
194.180.191.123:443#MD [353.32ms 0.18Mbps]
195.238.126.11:443#LT [356.61ms 0.65Mbps]
213.111.148.137:443#UA [360.06ms 1.37Mbps]
212.192.23.56:443#LT [362.89ms 0.06Mbps]
23.95.225.10:2053#IE [367.09ms 0.4Mbps]
131.196.255.75:443#MX [371.83ms 0.0Mbps]
216.238.79.72:443#MX [372.72ms 0.63Mbps]
91.229.239.172:443#MD [372.93ms 0.09Mbps]
216.238.79.83:8443#MX [374.22ms 2.66Mbps]
217.156.67.86:443#MD [375.33ms 1.34Mbps]
23.95.225.10:8443#IE [375.79ms 0.22Mbps]
172.86.77.145:443#AE [394.17ms 0.6Mbps]
216.238.120.164:443#BR [400.79ms 1.97Mbps]
146.235.59.153:2053#BR [401.17ms 0.21Mbps]
185.216.68.218:8443#MD [402.07ms 1.24Mbps]
216.238.110.198:8443#BR [404.72ms 2.23Mbps]
91.208.206.179:443#MD [405.45ms 0.75Mbps]
38.180.78.255:443#BR [406.07ms 0.93Mbps]
156.38.157.171:8443#ZA [408.52ms 0.36Mbps]
38.180.79.9:443#BR [413.67ms 0.83Mbps]
94.131.19.19:2053#BR [419.2ms 0.13Mbps]
38.54.64.204:443#ZA [430.51ms 2.15Mbps]
147.45.116.9:443#BR [432.05ms 0.85Mbps]
139.84.230.41:443#ZA [448.21ms 1.54Mbps]
134.255.210.74:443#CY [450.0ms 0.37Mbps]
193.169.228.116:443#IL [454.04ms 2.2Mbps]
139.84.244.9:443#ZA [463.16ms 2.62Mbps]
131.196.253.141:443#MX [467.59ms 0.0Mbps]
152.67.41.217:443#BR [475.52ms 2.49Mbps]
139.84.235.99:443#ZA [478.28ms 1.41Mbps]
139.84.236.69:443#ZA [486.17ms 1.22Mbps]
131.196.254.151:443#MX [489.55ms 0.73Mbps]
107.172.145.153:443#IE [836.47ms 0.15Mbps]
5.199.173.195:443#LT [920.53ms 0.27Mbps]
104.155.124.198:443#BE [977.7ms 0.33Mbps]
101.108.49.121:443#TH [1064.15ms 0.34Mbps]
5.199.162.130:443#LT [1070.39ms 0.88Mbps]
61.245.10.8:443#PH [1119.28ms 0.73Mbps]
96.126.190.196:443#MY [1119.82ms 0.03Mbps]
188.253.6.173:443#TW [1147.51ms 0.0Mbps]
143.14.11.61:443#TH [1181.67ms 6.48Mbps]
152.70.239.74:443#KR [1204.56ms 0.0Mbps]
180.149.37.38:8443#HU [1256.33ms 0.29Mbps]
85.206.161.200:443#LT [1260.87ms 0.78Mbps]
191.44.32.253:443#BY [1264.46ms 1.13Mbps]
84.235.245.65:2096#AE [1288.86ms 2.43Mbps]
194.68.32.99:443#NO [1296.54ms 3.19Mbps]
38.54.81.111:443#PH [1297.94ms 0.0Mbps]
63.32.194.15:8443#IE [1303.01ms 3.77Mbps]
5.181.2.71:443#HR [1308.17ms 0.27Mbps]
185.163.45.40:443#MD [1329.51ms 2.06Mbps]
85.159.229.122:443#IE [1334.8ms 3.34Mbps]
64.177.68.51:443#IL [1339.69ms 1.95Mbps]
195.144.24.134:443#MK [1341.61ms 1.94Mbps]
195.246.230.125:443#IS [1344.79ms 0.38Mbps]
38.54.59.70:443#EG [1371.52ms 0.08Mbps]
149.118.131.245:443#MY [1374.69ms 3.04Mbps]
159.253.120.204:443#MD [1376.16ms 0.09Mbps]
64.176.4.154:8443#CL [1380.96ms 1.97Mbps]
148.223.138.11:443#MX [1391.77ms 0.13Mbps]
64.176.12.48:443#CL [1395.9ms 2.18Mbps]
147.78.3.96:443#UA [1396.31ms 0.19Mbps]
64.176.9.170:8443#CL [1396.95ms 2.51Mbps]
146.235.59.153:8443#BR [1504.87ms 0.21Mbps]
