47.57.181.17:443#US [53.89ms 1.42Mbps]
94.183.188.150:443#FR [209.07ms 1.64Mbps]
13.235.254.54:443#IN [209.81ms 0.24Mbps]
147.45.170.176:2053#NL [210.12ms 0.12Mbps]
91.184.249.44:443#CZ [210.34ms 4.85Mbps]
87.236.146.43:443#CZ [210.42ms 0.35Mbps]
45.140.204.37:8443#PL [210.58ms 0.67Mbps]
152.228.134.25:2053#FR [210.85ms 0.0Mbps]
82.40.49.242:2053#FR [211.27ms 0.34Mbps]
147.45.224.254:443#NL [211.38ms 0.16Mbps]
185.156.172.196:443#NL [211.41ms 3.33Mbps]
51.77.140.9:8443#FR [211.44ms 0.29Mbps]
95.182.98.140:2053#FR [211.59ms 3.38Mbps]
193.177.221.29:443#AU [211.8ms 7.41Mbps]
5.129.238.97:443#NL [211.99ms 0.15Mbps]
185.212.62.204:443#GB [优选高速 212.14ms 8.53Mbps]
117.18.127.43:443#TH [212.9ms 0.58Mbps]
194.87.250.186:443#NL [213.12ms 0.22Mbps]
104.252.30.225:2053#FR [213.19ms 1.82Mbps]
91.201.115.92:443#NL [213.2ms 3.37Mbps]
152.228.135.204:2053#FR [213.33ms 0.34Mbps]
72.56.17.113:443#NL [213.47ms 0.27Mbps]
146.103.122.49:443#NL [213.5ms 0.83Mbps]
23.175.201.2:8443#HK [213.55ms 0.98Mbps]
92.51.47.145:443#NL [214.12ms 0.35Mbps]
146.70.71.157:443#CH [214.87ms 0.34Mbps]
152.228.134.60:8443#FR [215.5ms 0.22Mbps]
31.56.176.44:443#FR [216.2ms 4.1Mbps]
132.243.24.222:443#FI [216.33ms 0.53Mbps]
152.53.19.75:443#AT [216.47ms 1.53Mbps]
62.182.197.18:443#SE [216.48ms 0.29Mbps]
199.68.196.28:443#CH [216.88ms 0.13Mbps]
93.123.39.169:443#EE [217.11ms 2.9Mbps]
83.219.97.151:443#FI [217.14ms 0.9Mbps]
185.125.231.161:2053#FI [217.43ms 0.68Mbps]
91.184.250.202:443#CZ [217.69ms 0.3Mbps]
45.131.135.90:443#FI [219.57ms 0.37Mbps]
45.131.135.105:443#FI [220.37ms 0.38Mbps]
132.243.22.246:443#FI [220.89ms 0.18Mbps]
134.209.186.12:443#GB [220.91ms 0.29Mbps]
161.35.37.231:2083#GB [221.2ms 0.55Mbps]
157.173.25.114:443#AT [221.46ms 3.84Mbps]
62.182.198.187:443#SE [222.27ms 0.44Mbps]
147.78.0.186:2053#AE [222.29ms 0.19Mbps]
134.209.185.10:2087#GB [222.52ms 0.43Mbps]
62.60.252.157:443#FI [223.14ms 3.58Mbps]
31.76.224.206:443#FI [223.35ms 3.99Mbps]
2.26.19.52:443#FI [223.39ms 3.39Mbps]
134.209.185.10:443#GB [223.79ms 0.21Mbps]
134.209.186.163:2083#GB [224.49ms 0.13Mbps]
193.124.181.196:8443#FI [224.58ms 2.17Mbps]
151.241.215.7:443#IT [224.99ms 0.21Mbps]
5.34.208.208:443#LV [225.15ms 1.12Mbps]
134.209.19.88:2053#GB [225.39ms 0.29Mbps]
134.209.184.129:443#GB [225.77ms 0.22Mbps]
185.195.69.119:2053#CH [225.99ms 0.16Mbps]
134.209.176.127:8443#GB [226.01ms 0.26Mbps]
167.99.199.100:8443#GB [226.09ms 0.16Mbps]
144.24.68.111:443#KR [227.35ms 0.0Mbps]
85.137.164.56:443#CZ [228.34ms 1.4Mbps]
132.243.175.211:8443#CH [228.97ms 4.18Mbps]
51.38.131.161:8443#PL [229.31ms 2.75Mbps]
176.105.255.43:443#PL [229.51ms 0.35Mbps]
193.124.57.19:443#CZ [229.56ms 0.82Mbps]
57.128.215.214:8443#PL [229.67ms 0.16Mbps]
217.12.207.27:8443#PL [230.19ms 3.14Mbps]
223.165.4.57:443#TW [230.42ms 0.15Mbps]
144.31.243.19:443#LT [230.56ms 3.25Mbps]
194.87.128.46:443#PL [230.91ms 0.16Mbps]
170.64.245.159:443#AU [231.09ms 4.31Mbps]
170.64.163.39:443#AU [231.18ms 0.92Mbps]
144.31.113.155:443#PL [232.49ms 4.03Mbps]
185.36.142.21:8443#EE [232.56ms 3.21Mbps]
170.64.237.192:443#AU [232.85ms 0.38Mbps]
38.180.18.43:8443#BE [234.78ms 3.56Mbps]
170.64.175.13:443#AU [235.01ms 5.76Mbps]
170.64.232.210:443#AU [235.19ms 0.47Mbps]
5.175.236.54:443#SE [235.75ms 0.27Mbps]
77.73.71.113:443#LV [236.31ms 0.34Mbps]
70.34.251.88:443#PL [236.42ms 3.56Mbps]
213.155.12.173:443#LV [236.93ms 0.68Mbps]
123.111.169.70:2096#KR [237.13ms 5.38Mbps]
146.70.233.25:443#CH [237.24ms 0.77Mbps]
193.239.160.89:443#BG [238.15ms 0.13Mbps]
91.184.250.16:443#CZ [238.24ms 0.65Mbps]
170.64.229.30:443#AU [238.83ms 0.34Mbps]
83.228.207.179:443#CH [238.98ms 0.16Mbps]
152.53.101.146:443#AT [239.06ms 2.41Mbps]
92.61.71.49:443#CZ [239.07ms 0.2Mbps]
193.233.253.175:2053#DK [240.04ms 0.16Mbps]
146.70.233.11:2083#CH [240.21ms 0.26Mbps]
80.211.249.68:2053#PL [240.88ms 1.58Mbps]
151.245.112.24:443#PL [241.83ms 0.43Mbps]
45.129.2.201:443#RU [241.93ms 0.15Mbps]
95.182.120.53:443#RU [242.06ms 3.16Mbps]
146.56.180.103:443#KR [242.16ms 0.0Mbps]
217.145.79.119:2053#LV [242.21ms 2.91Mbps]
95.85.243.240:443#EE [242.63ms 3.77Mbps]
91.132.92.231:443#DK [242.79ms 3.62Mbps]
195.123.212.222:2053#LV [242.9ms 0.24Mbps]
38.180.216.120:443#EE [242.9ms 0.14Mbps]
172.238.238.203:2053#IT [243.04ms 0.01Mbps]
5.101.115.54:443#EE [243.5ms 1.78Mbps]
176.10.125.114:443#CH [244.17ms 0.16Mbps]
92.113.146.87:443#DK [244.26ms 3.94Mbps]
93.115.106.139:443#AT [244.28ms 3.55Mbps]
95.182.120.208:2053#RU [244.82ms 0.52Mbps]
146.70.233.11:443#CH [244.91ms 0.19Mbps]
185.232.171.94:443#BG [244.98ms 0.27Mbps]
31.58.137.143:2053#LV [245.03ms 3.07Mbps]
185.179.82.201:443#BY [245.3ms 0.32Mbps]
31.57.105.33:8443#LV [245.42ms 2.49Mbps]
93.123.39.230:443#EE [245.52ms 2.17Mbps]
13.140.29.177:443#BG [246.1ms 0.73Mbps]
152.53.110.45:443#AT [246.23ms 1.39Mbps]
38.180.109.174:443#HU [246.49ms 3.36Mbps]
31.57.27.233:8443#LV [246.9ms 0.21Mbps]
5.189.254.168:8443#EE [247.0ms 2.89Mbps]
84.75.161.13:2096#DK [247.94ms 2.86Mbps]
130.12.171.173:443#LT [248.18ms 3.9Mbps]
64.188.82.141:8443#EE [248.65ms 3.19Mbps]
45.39.190.24:2053#HK [249.09ms 0.42Mbps]
13.140.29.178:2053#BG [249.12ms 0.24Mbps]
193.181.213.50:443#DK [249.93ms 3.96Mbps]
5.144.179.49:2053#LV [250.15ms 0.86Mbps]
185.80.128.115:8443#LT [250.54ms 0.15Mbps]
5.34.210.186:443#LV [250.56ms 0.73Mbps]
13.140.10.121:443#SE [250.61ms 0.35Mbps]
147.45.219.205:8443#RU [251.33ms 2.24Mbps]
13.140.29.144:8443#BG [251.58ms 0.65Mbps]
193.181.212.80:443#DK [251.69ms 3.46Mbps]
83.147.255.88:443#RU [251.85ms 1.88Mbps]
94.242.59.190:443#SE [252.0ms 0.29Mbps]
152.53.45.7:443#AT [252.44ms 0.3Mbps]
185.215.187.198:443#EE [252.53ms 0.2Mbps]
85.217.170.56:2053#BG [253.17ms 0.22Mbps]
195.2.76.193:8443#RU [253.52ms 2.7Mbps]
212.67.17.226:443#RU [254.81ms 2.19Mbps]
130.94.1.150:443#TR [254.87ms 0.74Mbps]
45.83.180.176:8443#EE [254.87ms 0.24Mbps]
94.242.53.158:8443#RU [254.87ms 0.12Mbps]
13.140.29.253:443#BG [255.31ms 3.03Mbps]
139.59.18.152:443#IN [255.45ms 0.22Mbps]
45.39.190.24:8443#HK [255.86ms 0.27Mbps]
194.71.227.213:443#BE [256.57ms 0.27Mbps]
91.219.236.202:2053#HU [256.59ms 2.38Mbps]
62.182.196.230:8443#SE [256.59ms 0.49Mbps]
84.235.250.237:443#AE [256.96ms 0.29Mbps]
152.53.100.232:443#AT [257.21ms 2.89Mbps]
13.140.8.124:443#SE [257.4ms 0.21Mbps]
194.87.107.79:443#RU [258.1ms 0.22Mbps]
207.2.123.197:443#SE [259.24ms 0.16Mbps]
80.76.42.191:443#RU [259.5ms 3.19Mbps]
63.32.194.15:8443#IE [260.42ms 3.8Mbps]
91.219.236.202:8443#HU [260.65ms 0.3Mbps]
91.149.242.134:443#ES [261.08ms 0.45Mbps]
62.182.193.24:443#SE [261.19ms 3.9Mbps]
152.53.45.159:443#AT [261.32ms 2.95Mbps]
93.85.88.60:2053#BY [262.48ms 0.25Mbps]
34.240.243.226:443#IE [262.84ms 0.44Mbps]
45.12.143.25:443#TR [263.34ms 2.18Mbps]
172.236.187.52:443#IN [263.4ms 3.81Mbps]
78.40.116.25:2053#SE [263.95ms 1.08Mbps]
185.255.93.189:443#TR [264.48ms 0.16Mbps]
109.61.42.37:443#AE [264.67ms 0.47Mbps]
89.28.236.192:8443#DK [265.34ms 2.96Mbps]
45.153.48.132:443#DK [265.94ms 2.28Mbps]
35.210.99.51:443#BE [266.54ms 0.26Mbps]
52.19.138.237:8443#IE [266.63ms 0.17Mbps]
94.176.235.22:443#LT [268.34ms 0.19Mbps]
91.219.237.49:443#HU [268.37ms 0.17Mbps]
92.118.127.120:443#ES [268.89ms 0.21Mbps]
158.247.240.204:8443#KR [269.15ms 3.19Mbps]
45.134.48.53:8443#RO [269.48ms 0.34Mbps]
82.152.132.12:443#RO [269.67ms 3.1Mbps]
89.45.45.110:443#TR [270.35ms 0.73Mbps]
152.53.101.14:443#AT [270.57ms 1.48Mbps]
91.149.243.34:443#ES [270.63ms 0.52Mbps]
166.1.228.218:443#CA [271.43ms 0.17Mbps]
152.53.67.141:443#AT [272.24ms 3.01Mbps]
85.120.229.99:443#RO [272.82ms 0.43Mbps]
31.40.204.243:2083#TR [273.42ms 3.56Mbps]
94.72.140.210:443#BG [273.52ms 0.29Mbps]
180.149.37.38:8443#HU [274.46ms 0.06Mbps]
45.141.148.141:443#TR [274.78ms 0.61Mbps]
13.140.29.45:443#BG [275.02ms 0.2Mbps]
188.132.192.194:2053#TR [275.13ms 3.18Mbps]
192.71.213.48:443#ES [278.12ms 0.0Mbps]
172.235.229.214:443#IT [278.48ms 0.02Mbps]
31.40.204.93:443#TR [278.6ms 0.21Mbps]
188.132.192.145:2087#TR [278.85ms 3.35Mbps]
193.36.38.17:443#MD [278.99ms 0.11Mbps]
194.32.107.150:443#NO [279.56ms 0.27Mbps]
89.40.14.125:443#LT [279.87ms 0.32Mbps]
185.114.72.31:2053#ES [280.07ms 3.01Mbps]
155.103.71.212:443#TR [280.25ms 0.22Mbps]
85.204.107.13:443#RO [280.4ms 0.2Mbps]
193.181.213.198:443#DK [281.33ms 2.74Mbps]
2.135.146.15:443#KZ [282.14ms 0.15Mbps]
185.114.72.31:8443#ES [282.17ms 3.53Mbps]
172.233.97.34:443#ES [282.29ms 0.02Mbps]
147.78.3.96:443#UA [282.41ms 0.14Mbps]
185.177.59.153:2053#BG [282.73ms 0.27Mbps]
151.241.215.148:443#IT [282.92ms 0.29Mbps]
64.176.168.119:443#IL [283.25ms 0.34Mbps]
194.135.84.250:443#LT [283.39ms 2.16Mbps]
130.12.171.63:443#LT [285.98ms 0.27Mbps]
185.36.144.134:443#KZ [287.13ms 0.53Mbps]
92.113.145.132:443#DK [288.12ms 2.56Mbps]
212.227.90.142:443#ES [288.25ms 0.26Mbps]
172.233.116.56:2053#ES [289.19ms 0.03Mbps]
93.93.119.91:443#ES [290.25ms 1.85Mbps]
5.249.148.85:443#IT [291.26ms 0.11Mbps]
45.13.38.118:443#RO [291.59ms 0.18Mbps]
85.206.161.200:443#LT [291.68ms 0.33Mbps]
213.255.209.61:2053#CA [291.78ms 0.26Mbps]
194.68.32.99:443#NO [292.3ms 3.82Mbps]
72.5.43.52:443#RO [293.08ms 1.22Mbps]
130.49.189.89:443#AL [293.36ms 2.99Mbps]
155.138.128.135:443#CA [294.99ms 0.05Mbps]
194.5.98.105:8443#NO [295.0ms 0.29Mbps]
68.183.207.130:443#CA [301.85ms 0.34Mbps]
23.95.225.10:2053#IE [302.34ms 0.14Mbps]
191.44.32.253:443#BR [303.95ms 0.22Mbps]
130.94.116.44:443#EC [304.2ms 0.47Mbps]
107.172.145.153:443#IE [305.14ms 0.43Mbps]
82.152.132.29:443#RO [305.33ms 2.67Mbps]
181.215.15.26:443#GE [307.32ms 0.08Mbps]
23.95.225.10:8443#IE [307.34ms 0.16Mbps]
158.69.196.206:8443#CA [307.53ms 0.1Mbps]
155.248.216.138:443#CA [308.2ms 0.18Mbps]
82.152.132.14:443#RO [308.55ms 0.48Mbps]
176.12.78.200:443#KZ [309.18ms 0.32Mbps]
212.60.4.134:443#BY [309.77ms 0.15Mbps]
24.141.96.92:8443#CA [312.46ms 0.04Mbps]
38.54.4.209:443#KH [312.63ms 0.6Mbps]
158.69.213.193:443#CA [313.57ms 2.16Mbps]
185.153.198.86:443#MD [314.53ms 0.11Mbps]
158.69.26.209:8443#CA [315.7ms 0.05Mbps]
148.223.138.11:443#MX [315.99ms 0.11Mbps]
91.218.212.223:443#UA [316.56ms 0.15Mbps]
193.201.82.144:443#RO [317.04ms 0.47Mbps]
176.97.76.48:8443#RO [317.77ms 4.68Mbps]
178.128.227.189:443#CA [318.33ms 0.24Mbps]
193.36.38.222:443#MD [319.36ms 0.4Mbps]
80.211.24.43:443#IT [319.75ms 1.35Mbps]
144.31.243.96:8443#LT [320.29ms 1.09Mbps]
83.229.6.134:443#IT [323.7ms 1.3Mbps]
45.147.250.39:443#IT [323.79ms 0.05Mbps]
84.235.245.65:2096#AE [325.81ms 2.88Mbps]
195.133.92.20:443#PT [331.77ms 0.0Mbps]
45.92.70.176:8443#IT [332.1ms 0.1Mbps]
80.211.24.141:443#IT [332.13ms 0.06Mbps]
91.207.75.26:443#KZ [332.83ms 2.85Mbps]
80.90.183.47:443#KZ [335.27ms 0.19Mbps]
31.130.152.186:443#KZ [337.85ms 0.7Mbps]
89.125.200.144:2053#BE [338.87ms 3.06Mbps]
2.27.131.10:443#KZ [338.93ms 0.1Mbps]
91.212.166.36:443#KZ [339.1ms 0.08Mbps]
195.133.62.94:443#KZ [340.15ms 0.0Mbps]
64.176.4.154:8443#CL [342.59ms 2.5Mbps]
91.147.92.192:443#KZ [343.84ms 0.5Mbps]
5.157.30.3:8443#IE [346.29ms 0.0Mbps]
109.93.20.106:443#RS [347.36ms 0.22Mbps]
91.242.163.179:2053#SK [349.6ms 0.07Mbps]
91.238.105.102:443#UA [352.32ms 2.91Mbps]
195.238.126.11:443#LT [353.22ms 0.24Mbps]
91.208.206.179:443#MD [357.86ms 0.0Mbps]
64.176.9.170:8443#CL [359.21ms 1.87Mbps]
140.238.17.157:443#KR [359.27ms 0.0Mbps]
141.105.130.102:443#UA [359.9ms 3.62Mbps]
64.176.15.110:2053#CL [360.82ms 2.37Mbps]
131.196.254.151:443#MX [361.83ms 0.5Mbps]
91.229.239.172:443#MD [363.96ms 0.05Mbps]
144.172.88.34:443#AE [364.64ms 0.26Mbps]
172.86.77.169:443#AE [366.71ms 0.29Mbps]
94.103.188.145:443#MD [367.26ms 0.13Mbps]
172.86.77.98:443#AE [372.84ms 0.12Mbps]
172.86.77.145:443#AE [373.18ms 0.2Mbps]
91.250.248.68:443#GR [374.57ms 0.02Mbps]
138.124.50.218:443#Unknown [378.61ms 0.0Mbps]
152.67.41.217:443#BR [394.73ms 2.31Mbps]
216.173.67.119:443#MY [396.66ms 2.64Mbps]
216.238.116.196:8443#BR [398.33ms 2.17Mbps]
216.238.88.154:8443#MX [401.94ms 0.16Mbps]
216.238.120.164:443#BR [403.55ms 1.59Mbps]
45.196.235.225:443#HK [406.09ms 0.22Mbps]
216.238.110.198:8443#BR [410.43ms 0.8Mbps]
146.235.59.153:8443#BR [410.57ms 0.06Mbps]
217.156.67.86:443#MD [413.46ms 0.0Mbps]
146.235.59.153:2053#BR [414.44ms 0.14Mbps]
193.169.228.116:443#IL [426.06ms 0.56Mbps]
192.71.27.237:443#IL [430.75ms 0.33Mbps]
151.236.29.97:443#GR [431.46ms 2.42Mbps]
193.201.15.39:443#CY [454.52ms 0.79Mbps]
131.196.253.141:443#MX [456.34ms 0.2Mbps]
147.45.116.9:443#BR [463.54ms 0.73Mbps]
139.84.244.9:443#ZA [497.51ms 0.56Mbps]
139.84.235.99:443#ZA [500.4ms 1.21Mbps]
139.84.236.69:443#ZA [503.49ms 1.85Mbps]
139.84.230.41:443#ZA [505.17ms 1.34Mbps]
102.223.74.126:443#ZA [1095.61ms 6.43Mbps]
47.250.124.22:443#MY [1114.04ms 0.96Mbps]
149.118.131.245:443#MY [优选高速 1151.67ms 9.88Mbps]
188.208.110.30:443#AE [1181.89ms 1.14Mbps]
185.71.230.237:443#NZ [1214.38ms 2.42Mbps]
123.111.169.70:443#KR [1257.57ms 1.94Mbps]
123.111.169.70:2083#KR [1261.61ms 2.58Mbps]
188.253.6.209:443#TW [1268.13ms 0.08Mbps]
195.54.170.66:8443#NO [1268.99ms 4.21Mbps]
123.111.169.70:8443#KR [1274.87ms 3.99Mbps]
185.66.71.149:2053#BY [1279.94ms 0.0Mbps]
194.5.98.17:443#NO [1286.55ms 3.23Mbps]
195.162.68.79:443#IS [1297.05ms 3.39Mbps]
63.32.194.15:2053#IE [1297.15ms 3.83Mbps]
202.50.55.54:443#NO [1306.07ms 0.87Mbps]
206.53.48.65:443#GE [1307.88ms 2.71Mbps]
147.139.189.225:443#ID [1316.78ms 0.14Mbps]
94.158.246.244:443#MD [1319.0ms 0.35Mbps]
194.55.164.118:443#CY [1322.34ms 0.18Mbps]
185.48.250.138:443#RS [1351.03ms 0.38Mbps]
91.242.163.179:8443#SK [1360.41ms 0.02Mbps]
64.176.12.48:443#CL [1367.44ms 2.39Mbps]
185.48.250.175:443#RS [1368.41ms 0.05Mbps]
185.226.65.37:443#GR [1372.64ms 0.18Mbps]
216.238.86.91:443#MX [1395.91ms 0.27Mbps]
91.250.248.151:443#GR [1399.34ms 0.15Mbps]
216.238.80.148:8443#MX [1403.28ms 0.0Mbps]
38.180.196.40:8443#BR [1422.88ms 0.19Mbps]
80.178.58.56:443#IL [1471.48ms 0.75Mbps]
139.84.238.136:443#ZA [1497.94ms 0.14Mbps]
