111.31.95.41:8443#CN [30.13ms 3.61Mbps]
193.124.58.171:443#CZ [230.36ms 0.12Mbps]
193.124.58.61:443#CZ [230.96ms 0.11Mbps]
213.165.59.126:8443#FI [231.17ms 0.41Mbps]
176.74.219.73:8443#CZ [231.33ms 0.2Mbps]
95.141.241.216:443#SE [231.41ms 0.17Mbps]
77.37.96.247:443#DK [232.26ms 1.54Mbps]
185.135.86.217:8443#LV [232.28ms 0.09Mbps]
194.55.235.8:443#RU [232.44ms 0.09Mbps]
94.177.202.37:443#IT [232.54ms 0.8Mbps]
193.124.57.24:2083#CZ [232.78ms 2.8Mbps]
80.66.78.190:443#SE [232.81ms 0.16Mbps]
13.140.29.144:2087#BG [233.7ms 0.06Mbps]
121.127.33.130:443#SE [233.74ms 0.22Mbps]
5.101.116.7:8443#EE [233.78ms 0.44Mbps]
89.28.236.182:443#DK [233.94ms 0.0Mbps]
89.110.89.229:2053#RU [233.96ms 0.89Mbps]
46.32.186.242:2096#LV [234.15ms 3.89Mbps]
185.237.218.22:443#LV [234.21ms 2.77Mbps]
185.22.175.166:443#LV [234.23ms 0.08Mbps]
95.85.242.159:443#FI [234.43ms 2.92Mbps]
193.124.182.211:443#FI [234.45ms 0.14Mbps]
167.104.104.226:443#SE [234.83ms 0.79Mbps]
45.91.92.104:2087#CH [235.22ms 3.28Mbps]
31.76.226.246:8443#FI [235.43ms 2.85Mbps]
92.113.146.87:8443#DK [235.53ms 2.3Mbps]
193.142.58.170:8443#RO [235.73ms 0.19Mbps]
95.85.243.122:443#EE [235.82ms 0.67Mbps]
5.45.115.162:2087#EE [235.84ms 0.14Mbps]
89.125.105.152:8443#FI [236.32ms 1.01Mbps]
195.137.244.43:2083#PL [236.37ms 1.61Mbps]
5.61.90.135:443#FI [236.47ms 0.19Mbps]
185.130.45.38:443#SE [236.5ms 0.11Mbps]
45.43.77.109:8443#LV [236.53ms 0.8Mbps]
193.108.55.90:8443#CH [236.78ms 0.15Mbps]
92.61.71.90:8443#CZ [236.8ms 0.12Mbps]
95.182.120.255:443#RU [236.83ms 3.09Mbps]
31.76.226.229:443#FI [236.83ms 0.95Mbps]
169.40.1.67:8443#LV [236.92ms 2.15Mbps]
51.77.58.226:443#PL [237.09ms 0.12Mbps]
152.67.70.113:2053#CH [237.16ms 0.1Mbps]
195.123.209.7:2053#LV [237.29ms 0.11Mbps]
84.234.17.132:8443#CH [237.77ms 0.54Mbps]
185.186.78.15:443#SE [238.22ms 0.22Mbps]
38.180.10.97:443#EE [238.46ms 0.2Mbps]
89.127.196.71:443#CH [238.56ms 0.21Mbps]
194.190.153.170:443#RU [238.79ms 0.09Mbps]
13.140.29.144:443#BG [238.81ms 0.04Mbps]
92.113.146.87:443#DK [238.85ms 1.7Mbps]
185.39.204.17:443#TR [239.07ms 0.21Mbps]
83.147.241.139:2096#BG [239.39ms 0.09Mbps]
145.63.134.175:443#PL [239.65ms 2.88Mbps]
89.46.42.141:8443#SK [239.69ms 1.56Mbps]
130.94.1.95:443#TR [239.82ms 2.19Mbps]
80.209.232.78:443#LT [239.95ms 0.24Mbps]
95.85.243.171:8443#EE [240.57ms 0.43Mbps]
92.178.109.187:443#ES [240.94ms 0.11Mbps]
212.116.115.69:443#RU [241.07ms 0.11Mbps]
82.118.23.55:2053#PL [241.17ms 3.62Mbps]
188.240.213.98:2053#KG [241.75ms 0.13Mbps]
185.36.140.228:2053#EE [241.84ms 0.13Mbps]
51.68.141.223:443#PL [241.86ms 0.11Mbps]
91.196.163.84:443#PL [243.21ms 0.08Mbps]
152.53.66.218:443#AT [243.3ms 0.84Mbps]
178.214.211.99:443#RO [243.91ms 3.22Mbps]
46.36.216.195:443#EE [244.31ms 0.1Mbps]
80.211.24.32:443#IT [244.44ms 0.07Mbps]
5.101.122.59:443#EE [245.24ms 0.14Mbps]
45.134.48.53:8443#RO [245.36ms 0.13Mbps]
82.118.230.42:8443#BG [245.73ms 0.16Mbps]
85.198.83.124:8443#RU [246.68ms 0.09Mbps]
185.185.71.66:443#RU [247.6ms 0.71Mbps]
37.221.210.113:443#HU [248.32ms 0.14Mbps]
193.124.130.170:443#RU [248.64ms 0.42Mbps]
193.36.38.222:443#MD [249.3ms 0.08Mbps]
94.156.189.144:8443#BG [249.7ms 3.32Mbps]
194.247.182.120:8443#IS [254.09ms 1.28Mbps]
5.101.115.69:8443#EE [255.07ms 2.33Mbps]
193.36.38.17:443#MD [255.43ms 0.13Mbps]
89.58.18.68:443#AT [255.8ms 2.33Mbps]
185.255.93.189:443#TR [263.28ms 0.13Mbps]
152.53.112.170:2053#AT [263.86ms 2.81Mbps]
192.71.249.186:2053#BE [264.73ms 1.27Mbps]
45.86.229.28:443#ES [265.45ms 0.24Mbps]
194.36.85.113:443#TR [265.96ms 2.44Mbps]
93.115.10.218:2053#TR [266.21ms 0.09Mbps]
37.221.79.75:8443#TR [266.22ms 0.08Mbps]
193.124.45.108:2053#TR [266.67ms 0.0Mbps]
45.145.20.139:8443#TR [267.19ms 0.1Mbps]
185.235.243.172:443#TR [267.87ms 0.2Mbps]
185.114.72.191:443#ES [267.95ms 1.15Mbps]
89.45.45.110:443#TR [268.48ms 0.09Mbps]
185.114.72.31:8443#ES [269.15ms 1.84Mbps]
91.149.242.134:443#ES [269.24ms 0.18Mbps]
185.114.72.31:2053#ES [269.96ms 2.9Mbps]
54.194.24.172:443#IE [270.01ms 3.23Mbps]
152.53.67.190:443#AT [270.07ms 2.34Mbps]
152.53.111.168:443#AT [271.32ms 0.3Mbps]
152.53.110.45:443#AT [272.47ms 0.56Mbps]
152.53.100.232:443#AT [272.78ms 0.6Mbps]
95.130.84.36:2053#BY [273.73ms 0.13Mbps]
35.210.99.51:443#BE [274.14ms 0.11Mbps]
91.244.70.45:8443#AT [274.21ms 2.27Mbps]
155.138.146.165:8443#CA [274.37ms 0.16Mbps]
2.56.207.67:443#AM [274.97ms 2.98Mbps]
57.131.32.25:2053#IT [275.13ms 0.34Mbps]
176.97.78.80:8443#AE [276.96ms 1.88Mbps]
35.42.169.95:443#ES [277.07ms 0.18Mbps]
80.211.134.75:443#IT [277.47ms 0.1Mbps]
94.177.160.180:443#IT [277.55ms 3.2Mbps]
38.54.29.210:2053#GR [277.59ms 0.09Mbps]
45.13.38.174:8443#RO [278.01ms 0.84Mbps]
162.141.93.190:2083#ES [278.42ms 0.13Mbps]
23.95.225.10:2053#IE [280.43ms 0.11Mbps]
130.12.171.173:443#LT [280.5ms 2.48Mbps]
194.87.245.205:8443#IE [280.51ms 0.09Mbps]
213.255.209.61:2053#CA [280.92ms 0.05Mbps]
213.255.209.61:8443#CA [281.46ms 0.02Mbps]
2.56.206.113:443#AM [281.95ms 2.4Mbps]
185.206.146.190:8443#BG [283.22ms 2.33Mbps]
188.172.229.247:443#AT [283.4ms 0.06Mbps]
13.140.29.144:8443#BG [284.79ms 0.08Mbps]
185.205.210.144:443#BG [284.87ms 1.69Mbps]
94.131.83.5:8443#KZ [286.93ms 0.59Mbps]
198.55.103.168:443#IE [287.01ms 0.0Mbps]
93.123.113.47:443#AL [287.44ms 0.25Mbps]
138.16.178.169:443#IS [288.16ms 0.18Mbps]
194.5.98.105:8443#NO [288.17ms 0.1Mbps]
216.128.177.185:8443#CA [288.8ms 0.16Mbps]
91.239.6.40:443#AL [288.84ms 1.16Mbps]
31.13.248.113:8443#BG [289.31ms 0.17Mbps]
202.155.95.132:443#ID [290.09ms 0.68Mbps]
78.153.131.199:8443#LT [290.47ms 0.24Mbps]
4.232.64.201:443#IT [290.78ms 0.06Mbps]
194.5.98.105:2053#NO [290.92ms 0.12Mbps]
212.227.90.142:443#ES [291.54ms 0.09Mbps]
138.197.161.103:443#CA [291.62ms 0.1Mbps]
144.31.243.69:443#LT [291.94ms 1.95Mbps]
68.233.122.42:443#CA [292.1ms 0.18Mbps]
162.141.93.191:443#ES [292.1ms 0.13Mbps]
194.32.107.150:443#NO [292.18ms 0.22Mbps]
181.36.229.212:2087#DO [292.38ms 0.37Mbps]
193.200.238.239:8443#NO [292.45ms 0.12Mbps]
81.181.166.197:443#RO [293.31ms 0.27Mbps]
89.125.201.241:443#RO [295.18ms 0.09Mbps]
212.60.4.134:443#BY [296.44ms 0.0Mbps]
181.36.229.212:2096#DO [297.18ms 0.73Mbps]
185.241.7.178:443#IL [297.38ms 0.15Mbps]
45.13.38.36:2053#RO [298.91ms 0.18Mbps]
85.237.207.126:443#TW [299.28ms 0.0Mbps]
181.36.229.212:443#DO [299.55ms 1.29Mbps]
193.108.112.65:443#AL [300.21ms 2.33Mbps]
181.36.229.212:8443#DO [300.44ms 2.14Mbps]
5.157.30.3:8443#IE [301.15ms 1.81Mbps]
2.27.130.172:443#KZ [301.31ms 0.07Mbps]
195.144.24.134:443#MK [301.57ms 1.67Mbps]
91.242.163.179:2053#SK [301.6ms 0.12Mbps]
45.11.181.161:443#RO [303.36ms 0.12Mbps]
5.157.30.18:8443#IE [304.71ms 1.02Mbps]
185.253.75.119:443#IL [304.82ms 0.0Mbps]
178.88.185.118:443#KZ [305.63ms 0.13Mbps]
158.69.201.4:8443#CA [305.91ms 0.11Mbps]
2.56.204.183:443#AM [306.52ms 0.08Mbps]
185.179.82.246:443#BY [306.72ms 0.1Mbps]
172.98.207.58:443#CA [308.93ms 0.07Mbps]
91.250.248.68:443#GR [309.68ms 0.13Mbps]
64.177.68.51:443#IL [309.89ms 0.48Mbps]
194.180.191.123:443#MD [310.02ms 0.12Mbps]
195.133.92.20:443#PT [310.03ms 0.11Mbps]
43.174.192.1:443#BR [311.71ms 3.78Mbps]
51.222.30.98:8443#CA [312.16ms 0.17Mbps]
176.12.77.119:443#KZ [312.48ms 0.08Mbps]
158.69.213.193:443#CA [312.62ms 0.34Mbps]
185.179.82.201:443#BY [312.83ms 0.24Mbps]
181.36.229.212:2053#DO [315.1ms 0.71Mbps]
179.255.190.4:443#IT [315.22ms 0.0Mbps]
185.163.45.40:443#MD [315.31ms 0.1Mbps]
45.136.57.82:2053#KZ [315.62ms 0.19Mbps]
94.131.83.94:443#KZ [316.15ms 2.75Mbps]
5.181.158.96:443#MD [316.83ms 0.1Mbps]
45.136.58.223:443#KZ [317.91ms 0.13Mbps]
109.248.199.113:2053#KZ [319.27ms 0.08Mbps]
213.111.149.58:8443#UA [319.95ms 0.11Mbps]
199.189.252.44:443#KZ [321.56ms 0.1Mbps]
83.229.6.134:443#IT [323.89ms 0.04Mbps]
89.40.233.90:8443#KZ [325.65ms 1.28Mbps]
179.255.190.7:443#IT [332.85ms 0.08Mbps]
185.105.108.92:8443#RS [334.06ms 0.56Mbps]
181.215.15.92:443#GE [336.07ms 0.06Mbps]
195.246.230.132:443#IS [336.44ms 2.18Mbps]
185.48.251.100:443#RS [337.49ms 0.48Mbps]
192.71.27.237:443#IL [343.44ms 0.1Mbps]
185.186.77.54:443#AL [344.55ms 0.1Mbps]
212.192.23.56:443#LT [345.49ms 0.05Mbps]
195.246.231.187:8443#IS [346.02ms 0.15Mbps]
38.54.59.70:443#EG [346.56ms 0.09Mbps]
64.176.9.246:443#CL [349.28ms 0.41Mbps]
64.176.11.9:8443#CL [351.74ms 0.42Mbps]
130.94.58.215:443#SA [352.1ms 2.88Mbps]
195.246.230.125:443#IS [352.27ms 0.16Mbps]
216.238.88.154:8443#MX [355.48ms 0.0Mbps]
216.238.78.167:443#MX [355.68ms 2.44Mbps]
151.242.188.152:443#TW [355.87ms 1.08Mbps]
156.38.157.171:8443#ZA [359.83ms 0.18Mbps]
216.238.80.148:8443#MX [362.26ms 0.37Mbps]
216.238.79.83:8443#MX [363.17ms 0.0Mbps]
130.94.58.215:8443#SA [369.5ms 0.95Mbps]
172.86.77.145:443#AE [374.67ms 0.0Mbps]
93.185.165.175:8443#MD [382.27ms 0.1Mbps]
216.238.110.198:8443#BR [390.23ms 0.57Mbps]
216.238.116.196:8443#BR [390.64ms 0.51Mbps]
38.180.79.9:443#BR [394.36ms 0.34Mbps]
216.238.120.164:443#BR [398.53ms 1.54Mbps]
216.173.67.159:443#MY [402.44ms 0.6Mbps]
147.45.116.9:443#BR [404.6ms 0.22Mbps]
107.150.20.112:8443#IE [407.9ms 0.27Mbps]
131.255.6.88:443#AR [408.5ms 0.0Mbps]
147.139.189.225:443#ID [417.37ms 0.1Mbps]
136.0.254.164:443#MY [419.67ms 0.45Mbps]
216.173.67.119:443#MY [423.42ms 0.38Mbps]
156.38.157.171:2053#ZA [426.51ms 0.14Mbps]
84.8.142.203:443#ZA [432.55ms 0.4Mbps]
193.169.228.116:443#IL [441.0ms 2.14Mbps]
136.0.54.169:443#TW [448.87ms 0.17Mbps]
193.24.233.68:443#CY [456.09ms 0.07Mbps]
146.235.59.153:2053#BR [467.99ms 0.15Mbps]
5.199.162.130:443#LT [500.67ms 0.14Mbps]
139.84.235.99:443#ZA [552.96ms 0.51Mbps]
85.185.86.111:2053#AZ [622.53ms 0.21Mbps]
5.199.173.195:443#LT [923.38ms 0.08Mbps]
45.202.247.198:8443#MO [1081.47ms 1.14Mbps]
103.224.84.70:443#TH [1083.16ms 0.42Mbps]
45.202.246.126:443#MO [1085.73ms 0.01Mbps]
203.69.11.80:443#TW [1104.28ms 0.73Mbps]
43.174.193.1:443#ID [1105.25ms 2.64Mbps]
43.173.1.153:8443#ID [1113.44ms 0.22Mbps]
61.245.10.8:443#PH [1114.44ms 0.18Mbps]
102.130.48.155:2053#NG [1133.74ms 0.46Mbps]
101.108.49.121:443#TH [1137.9ms 0.11Mbps]
45.207.159.187:443#TW [1139.23ms 0.0Mbps]
43.133.110.81:443#TH [1143.66ms 0.22Mbps]
5.181.2.41:8443#HR [1211.42ms 0.15Mbps]
103.70.115.106:8443#VN [1223.15ms 0.13Mbps]
38.180.100.80:443#RS [1236.15ms 0.22Mbps]
188.240.213.98:8443#KG [1247.0ms 0.14Mbps]
91.231.182.162:8443#UA [1250.54ms 0.12Mbps]
176.223.140.141:443#LT [1251.97ms 0.16Mbps]
89.46.42.92:8443#SK [1255.63ms 2.73Mbps]
94.176.235.22:443#LT [1256.43ms 0.14Mbps]
80.208.227.162:443#LT [1261.86ms 0.11Mbps]
5.35.103.185:8443#SK [1271.43ms 0.08Mbps]
91.190.155.173:2083#NO [1283.68ms 0.0Mbps]
148.223.138.11:443#MX [1286.72ms 0.08Mbps]
54.229.164.147:8443#IE [1287.87ms 0.3Mbps]
67.221.249.24:443#SI [1291.78ms 0.12Mbps]
151.243.181.66:2053#IS [1292.1ms 0.47Mbps]
54.229.164.147:2053#IE [1296.47ms 0.09Mbps]
151.243.181.99:443#IS [1296.89ms 2.7Mbps]
8.213.199.128:443#TH [1300.52ms 0.11Mbps]
103.15.91.174:443#VN [1305.5ms 0.25Mbps]
95.130.84.36:8443#BY [1312.42ms 0.07Mbps]
195.162.68.79:443#IS [1314.88ms 3.06Mbps]
91.238.105.102:443#UA [1317.07ms 1.96Mbps]
173.242.63.235:8443#UA [1318.43ms 0.47Mbps]
89.46.236.118:443#RS [1321.18ms 0.12Mbps]
38.54.4.209:443#KH [1330.3ms 0.36Mbps]
194.55.166.65:443#CY [1334.28ms 2.63Mbps]
194.87.85.5:8443#RS [1334.63ms 0.08Mbps]
91.242.163.179:8443#SK [1337.41ms 0.15Mbps]
195.133.18.146:443#RS [1340.09ms 0.0Mbps]
194.55.164.118:443#CY [1343.55ms 0.0Mbps]
91.239.6.51:8443#AL [1350.2ms 0.16Mbps]
185.48.251.115:443#RS [1354.95ms 0.02Mbps]
181.36.229.212:2083#DO [1372.77ms 0.0Mbps]
93.185.165.175:443#MD [1376.4ms 0.06Mbps]
94.103.188.145:443#MD [1377.04ms 0.13Mbps]
161.29.46.212:443#NZ [1379.35ms 0.04Mbps]
216.238.82.140:8443#MX [1383.85ms 0.0Mbps]
216.238.86.91:443#MX [1389.18ms 0.37Mbps]
196.250.130.51:8443#ZA [1396.73ms 0.0Mbps]
131.196.253.141:443#MX [1421.49ms 0.05Mbps]
