43.155.221.27:8443#KR [62.21ms 2.45Mbps]
176.97.66.175:443#AE [197.48ms 0.34Mbps]
194.233.167.212:443#DE [197.82ms 0.27Mbps]
77.246.110.27:443#NL [198.05ms 0.15Mbps]
194.32.98.230:443#NL [199.36ms 0.15Mbps]
152.67.70.113:2053#CH [199.85ms 0.52Mbps]
91.98.21.52:443#DE [199.87ms 2.66Mbps]
51.161.197.128:443#AU [200.38ms 0.0Mbps]
159.69.240.142:443#DE [200.63ms 0.16Mbps]
185.200.107.180:8443#NL [200.69ms 0.36Mbps]
170.64.175.13:443#AU [200.71ms 5.33Mbps]
51.195.60.99:8443#DE [200.72ms 0.14Mbps]
91.199.160.188:443#CZ [200.85ms 0.33Mbps]
178.104.73.80:443#DE [201.04ms 0.28Mbps]
45.10.42.143:443#NL [201.15ms 0.34Mbps]
31.58.76.27:2053#FR [201.57ms 4.22Mbps]
185.218.19.143:2053#DE [201.97ms 0.35Mbps]
185.72.10.89:8443#CZ [201.98ms 0.2Mbps]
91.99.161.159:443#DE [202.85ms 0.11Mbps]
46.149.77.214:2053#NL [203.19ms 0.2Mbps]
170.64.245.159:443#AU [203.48ms 4.92Mbps]
185.250.180.68:443#DE [204.12ms 0.27Mbps]
170.64.163.39:443#AU [204.15ms 0.51Mbps]
170.64.229.30:443#AU [204.59ms 0.3Mbps]
170.64.237.192:443#AU [205.33ms 0.54Mbps]
222.167.217.43:443#NL [205.53ms 0.93Mbps]
185.228.138.130:443#DE [205.88ms 1.11Mbps]
170.64.232.210:443#AU [205.98ms 0.42Mbps]
178.104.59.23:443#DE [205.99ms 0.14Mbps]
72.56.73.35:443#NL [206.01ms 0.15Mbps]
89.117.54.80:8443#FR [206.36ms 0.29Mbps]
84.247.171.77:8443#FR [206.38ms 1.51Mbps]
173.249.15.173:443#FR [207.0ms 0.3Mbps]
194.87.202.114:443#NL [207.56ms 0.22Mbps]
38.242.229.125:8443#FR [208.03ms 0.17Mbps]
91.184.250.16:443#CZ [208.1ms 0.7Mbps]
31.57.196.185:8443#NL [208.36ms 0.35Mbps]
193.124.57.24:2083#CZ [208.69ms 4.34Mbps]
2.59.219.90:443#CH [208.95ms 5.18Mbps]
88.210.21.126:443#NL [209.07ms 0.26Mbps]
139.84.139.219:443#IN [209.27ms 5.89Mbps]
95.182.116.192:2053#FR [211.36ms 2.9Mbps]
193.124.58.171:443#CZ [211.58ms 0.2Mbps]
188.130.207.30:8443#FR [211.76ms 2.65Mbps]
51.91.78.12:443#FR [211.94ms 0.53Mbps]
193.124.58.154:8443#CZ [212.06ms 0.51Mbps]
88.218.77.37:443#FR [212.35ms 0.29Mbps]
46.101.81.245:2087#GB [212.38ms 0.29Mbps]
185.71.230.237:443#NZ [212.86ms 2.41Mbps]
185.175.58.196:443#AT [215.61ms 1.77Mbps]
188.127.247.6:443#CZ [215.95ms 0.32Mbps]
38.242.137.199:8443#FR [218.55ms 0.11Mbps]
131.186.25.156:2087#KR [219.6ms 0.0Mbps]
57.128.214.118:443#PL [219.64ms 0.1Mbps]
83.168.78.129:443#PL [220.15ms 0.26Mbps]
46.101.5.100:8443#GB [220.15ms 0.22Mbps]
159.65.27.42:2053#GB [220.23ms 0.29Mbps]
159.65.24.221:443#GB [221.71ms 0.69Mbps]
159.65.81.97:2087#GB [223.46ms 0.17Mbps]
91.199.154.97:443#CZ [223.6ms 3.27Mbps]
144.126.199.79:8443#GB [223.62ms 0.49Mbps]
82.118.20.234:443#PL [224.68ms 3.42Mbps]
167.99.199.100:2083#GB [224.68ms 0.27Mbps]
159.65.81.97:2083#GB [224.8ms 0.5Mbps]
159.65.23.226:443#GB [225.16ms 0.4Mbps]
157.245.34.199:443#GB [225.21ms 0.54Mbps]
132.145.91.181:8443#KR [227.5ms 0.3Mbps]
185.209.85.248:443#RU [227.57ms 3.75Mbps]
81.200.153.140:8443#RU [228.97ms 0.16Mbps]
91.192.102.170:8443#CH [229.62ms 0.13Mbps]
65.108.145.144:443#FI [230.26ms 0.2Mbps]
31.76.22.83:443#PL [230.6ms 2.58Mbps]
194.154.29.75:443#CH [230.85ms 2.89Mbps]
194.246.118.199:443#CH [231.17ms 0.33Mbps]
185.82.126.239:2053#LV [231.82ms 4.09Mbps]
185.222.217.28:443#AU [231.97ms 7.1Mbps]
64.188.93.201:443#FI [232.24ms 3.06Mbps]
193.124.58.89:443#CZ [232.24ms 0.19Mbps]
79.132.141.152:443#CH [232.84ms 0.18Mbps]
95.217.135.173:443#FI [233.16ms 0.32Mbps]
199.68.196.119:443#CH [233.39ms 0.07Mbps]
195.242.118.18:443#VG [233.84ms 0.0Mbps]
195.135.252.148:2053#LV [234.41ms 1.52Mbps]
185.82.126.206:2053#LV [234.71ms 2.7Mbps]
212.60.4.134:443#BY [234.88ms 0.27Mbps]
82.38.65.88:443#PL [234.98ms 0.29Mbps]
144.31.119.16:443#FI [235.61ms 1.13Mbps]
77.42.88.169:443#FI [235.69ms 0.31Mbps]
45.153.48.132:443#DK [236.0ms 3.33Mbps]
194.87.128.46:443#PL [236.02ms 0.29Mbps]
94.156.180.27:443#FI [236.05ms 0.43Mbps]
46.8.238.150:8443#LV [236.42ms 0.55Mbps]
195.242.118.15:443#VG [236.62ms 0.19Mbps]
38.244.154.149:443#EE [237.19ms 2.96Mbps]
193.124.58.60:443#CZ [237.35ms 0.84Mbps]
144.31.132.231:443#FI [237.43ms 0.13Mbps]
95.85.243.240:443#EE [237.54ms 3.76Mbps]
94.158.218.244:443#LV [237.66ms 0.22Mbps]
64.176.73.123:443#PL [237.67ms 1.79Mbps]
89.28.236.192:443#DK [238.02ms 3.13Mbps]
195.137.244.43:2087#PL [238.11ms 3.29Mbps]
144.31.82.131:2053#FI [238.5ms 0.24Mbps]
195.137.244.43:2083#PL [238.62ms 3.3Mbps]
217.9.12.65:443#EE [238.76ms 0.32Mbps]
152.53.101.5:443#AT [238.83ms 2.71Mbps]
152.53.101.146:443#AT [239.16ms 0.57Mbps]
87.121.86.140:443#FI [239.4ms 1.1Mbps]
46.148.238.89:443#TR [239.92ms 0.24Mbps]
152.53.65.148:443#AT [240.43ms 2.15Mbps]
92.113.149.70:443#DK [240.88ms 3.59Mbps]
146.70.71.157:443#CH [240.99ms 0.1Mbps]
117.18.127.43:443#TH [241.02ms 0.44Mbps]
5.183.189.112:443#RU [241.29ms 1.77Mbps]
172.236.187.52:443#IN [241.4ms 3.72Mbps]
198.105.124.249:443#FI [242.01ms 0.18Mbps]
38.180.72.162:8443#DK [242.02ms 4.71Mbps]
125.228.236.138:443#TW [242.79ms 0.3Mbps]
185.36.141.193:443#EE [242.95ms 0.43Mbps]
185.119.59.231:2083#RU [242.95ms 0.1Mbps]
94.242.59.31:443#SE [243.4ms 0.21Mbps]
46.8.255.223:443#RU [244.11ms 2.96Mbps]
31.56.27.128:443#LV [244.16ms 3.06Mbps]
89.28.236.192:8443#DK [244.25ms 3.86Mbps]
45.194.66.24:8443#PL [244.49ms 4.11Mbps]
195.123.209.103:8443#LV [245.16ms 0.24Mbps]
45.43.76.184:8443#LV [245.43ms 0.21Mbps]
62.182.196.230:8443#SE [245.86ms 0.35Mbps]
193.164.155.76:443#LV [246.09ms 2.49Mbps]
159.255.25.246:443#RU [246.3ms 0.18Mbps]
5.129.198.39:8443#RU [246.36ms 2.07Mbps]
45.153.48.157:443#DK [247.43ms 2.8Mbps]
185.237.219.140:443#LV [248.51ms 0.13Mbps]
94.242.59.196:443#SE [248.58ms 4.22Mbps]
203.31.40.37:2053#RU [249.38ms 0.09Mbps]
95.141.241.216:443#SE [249.39ms 0.22Mbps]
195.54.170.66:8443#NO [250.08ms 2.11Mbps]
45.153.71.149:443#RU [251.13ms 0.82Mbps]
45.142.44.199:443#RU [251.92ms 3.3Mbps]
57.131.35.117:443#IT [252.18ms 0.24Mbps]
185.39.30.18:2087#RO [252.39ms 0.47Mbps]
46.36.221.203:443#EE [253.72ms 0.14Mbps]
83.228.240.71:443#CH [253.89ms 2.11Mbps]
94.72.140.210:443#BG [254.12ms 0.18Mbps]
45.153.187.209:8443#SE [254.42ms 0.11Mbps]
85.206.161.198:443#LT [254.76ms 0.19Mbps]
202.181.177.116:443#SE [254.88ms 0.3Mbps]
85.120.229.99:443#RO [255.74ms 0.12Mbps]
185.114.72.191:443#ES [255.98ms 3.05Mbps]
195.162.68.79:443#IS [256.07ms 2.53Mbps]
5.45.116.230:443#EE [256.19ms 3.79Mbps]
89.125.243.165:443#SE [256.19ms 0.55Mbps]
146.70.233.51:2083#CH [256.42ms 0.16Mbps]
37.221.210.113:443#HU [256.45ms 0.64Mbps]
5.45.115.87:443#EE [256.61ms 3.23Mbps]
80.77.25.228:443#EE [256.68ms 0.36Mbps]
139.84.168.252:2053#IN [256.85ms 5.26Mbps]
31.192.244.129:443#SE [256.88ms 0.68Mbps]
5.101.114.105:443#EE [257.27ms 3.49Mbps]
139.84.166.44:443#IN [257.51ms 2.67Mbps]
91.218.212.223:443#UA [258.52ms 0.2Mbps]
38.79.154.92:443#RO [259.01ms 0.42Mbps]
185.80.129.84:443#LT [259.7ms 0.11Mbps]
185.177.59.153:2053#BG [260.31ms 0.05Mbps]
176.42.68.134:2083#TR [260.42ms 0.24Mbps]
5.189.254.168:2053#EE [261.16ms 3.68Mbps]
84.235.250.237:443#AE [261.7ms 0.76Mbps]
93.92.112.216:443#DK [263.61ms 1.92Mbps]
79.72.19.53:2083#SE [263.91ms 0.13Mbps]
193.233.253.175:2053#DK [264.28ms 0.16Mbps]
188.132.183.17:443#TR [265.34ms 0.17Mbps]
158.247.253.111:8443#KR [265.38ms 2.29Mbps]
91.132.92.231:443#DK [267.47ms 1.42Mbps]
176.42.68.134:2053#TR [267.77ms 0.24Mbps]
62.182.197.18:443#SE [268.2ms 0.19Mbps]
92.113.146.87:443#DK [270.54ms 2.85Mbps]
45.13.38.36:2053#RO [270.96ms 0.38Mbps]
157.22.128.7:443#UZ [271.05ms 2.79Mbps]
185.206.146.190:8443#BG [271.16ms 4.33Mbps]
85.120.228.76:443#RO [271.41ms 3.46Mbps]
38.54.29.210:2053#GR [272.03ms 0.18Mbps]
151.236.24.54:443#IS [273.76ms 0.08Mbps]
69.28.83.244:443#CA [274.25ms 0.06Mbps]
172.235.229.214:443#IT [274.68ms 0.04Mbps]
152.53.67.190:443#AT [274.77ms 2.33Mbps]
92.178.109.187:443#ES [276.07ms 0.22Mbps]
180.149.37.38:8443#HU [276.56ms 0.19Mbps]
54.229.164.147:8443#IE [278.4ms 0.16Mbps]
31.40.204.243:2083#TR [278.57ms 0.38Mbps]
35.241.172.224:443#BE [279.08ms 0.19Mbps]
185.179.82.201:443#BY [280.09ms 0.34Mbps]
78.17.180.185:443#ES [280.85ms 0.32Mbps]
93.115.25.111:443#LT [281.23ms 0.27Mbps]
194.68.32.99:443#NO [281.67ms 3.52Mbps]
5.180.45.186:2096#TR [282.08ms 0.43Mbps]
45.141.148.141:443#TR [283.22ms 0.21Mbps]
37.252.189.207:443#AT [284.1ms 0.18Mbps]
24.109.36.190:8443#CA [284.39ms 0.03Mbps]
139.84.197.94:443#AU [285.37ms 3.69Mbps]
195.16.74.73:443#TR [285.38ms 0.19Mbps]
45.137.201.143:443#BG [285.76ms 0.22Mbps]
185.148.146.9:443#BG [286.24ms 2.3Mbps]
152.53.67.141:443#AT [287.02ms 0.0Mbps]
155.138.146.165:8443#CA [287.44ms 0.42Mbps]
45.134.48.53:8443#RO [287.46ms 0.12Mbps]
45.13.38.118:443#RO [287.58ms 0.38Mbps]
130.195.222.215:443#AT [287.68ms 0.13Mbps]
152.53.45.7:443#AT [287.73ms 0.21Mbps]
93.115.106.139:443#AT [288.26ms 3.52Mbps]
45.89.52.247:443#TR [288.69ms 3.34Mbps]
169.40.15.217:443#BG [288.78ms 2.68Mbps]
93.115.10.237:2053#TR [289.07ms 0.19Mbps]
129.154.50.159:443#KR [289.16ms 3.43Mbps]
64.177.68.51:443#IL [290.29ms 1.11Mbps]
130.94.58.215:443#SA [290.65ms 3.62Mbps]
185.80.128.115:8443#LT [291.42ms 0.24Mbps]
172.98.207.58:443#CA [292.28ms 0.08Mbps]
151.241.215.7:443#IT [292.5ms 0.18Mbps]
185.141.61.113:443#BG [293.98ms 0.27Mbps]
185.203.119.101:443#BG [294.51ms 0.49Mbps]
213.255.209.61:2053#CA [295.09ms 0.22Mbps]
185.205.210.144:443#BG [295.37ms 3.73Mbps]
185.104.181.228:443#RO [296.36ms 0.2Mbps]
82.223.109.250:443#ES [297.28ms 0.53Mbps]
68.183.207.130:443#CA [297.91ms 0.03Mbps]
146.190.255.153:443#CA [298.05ms 0.06Mbps]
13.140.29.144:2087#BG [298.64ms 0.22Mbps]
172.105.26.26:2053#CA [299.02ms 0.04Mbps]
4.232.64.201:443#IT [299.13ms 0.32Mbps]
38.180.108.148:443#HU [299.86ms 2.64Mbps]
130.49.189.89:443#AL [302.21ms 1.93Mbps]
185.179.82.246:443#BY [302.32ms 0.33Mbps]
216.128.177.185:8443#CA [302.88ms 0.5Mbps]
2.135.146.15:443#KZ [303.59ms 0.18Mbps]
91.250.248.151:443#GR [304.3ms 0.14Mbps]
51.222.30.98:8443#CA [305.64ms 0.1Mbps]
123.111.169.70:2053#KR [307.15ms 2.46Mbps]
130.12.171.63:443#LT [309.25ms 0.77Mbps]
130.12.171.173:443#LT [309.81ms 3.93Mbps]
144.31.217.95:443#NO [310.35ms 2.96Mbps]
91.200.148.120:443#KZ [310.37ms 0.1Mbps]
178.88.185.118:443#KZ [312.23ms 0.29Mbps]
92.118.115.22:2053#KZ [315.02ms 0.08Mbps]
194.180.191.123:443#MD [315.21ms 0.51Mbps]
198.55.103.168:443#IE [316.09ms 3.18Mbps]
194.5.98.105:2053#NO [317.8ms 0.35Mbps]
185.121.12.28:2053#ES [318.49ms 0.4Mbps]
80.211.24.141:443#IT [319.8ms 0.18Mbps]
23.95.225.10:2053#IE [321.43ms 0.21Mbps]
31.130.152.186:443#KZ [321.95ms 2.33Mbps]
31.57.190.53:443#ES [322.41ms 0.05Mbps]
216.238.88.154:8443#MX [323.39ms 1.89Mbps]
185.236.25.120:443#ES [323.86ms 2.77Mbps]
31.57.190.34:443#ES [325.16ms 0.03Mbps]
31.57.190.61:443#ES [325.63ms 0.07Mbps]
31.57.190.4:443#ES [326.16ms 0.08Mbps]
179.255.190.4:443#IT [327.09ms 0.0Mbps]
94.198.221.86:443#KZ [329.45ms 0.15Mbps]
179.255.190.10:443#IT [330.63ms 0.0Mbps]
206.53.48.65:443#GE [331.61ms 2.28Mbps]
194.55.164.118:443#CY [333.06ms 0.24Mbps]
141.105.130.102:443#UA [333.56ms 3.68Mbps]
179.255.190.3:443#IT [333.72ms 0.0Mbps]
179.255.190.7:443#IT [333.82ms 0.0Mbps]
179.255.190.5:443#IT [333.89ms 0.08Mbps]
195.133.62.94:443#KZ [334.04ms 0.0Mbps]
54.194.24.172:443#IE [335.65ms 3.81Mbps]
195.246.230.125:443#IS [335.95ms 0.25Mbps]
213.111.148.137:443#UA [337.5ms 1.94Mbps]
199.189.252.44:443#KZ [339.56ms 0.11Mbps]
176.12.77.95:443#KZ [343.07ms 0.55Mbps]
147.139.189.225:443#ID [344.56ms 0.48Mbps]
46.247.41.214:443#KZ [345.6ms 0.1Mbps]
91.242.163.179:8443#SK [346.89ms 0.0Mbps]
195.144.24.134:443#MK [349.93ms 1.36Mbps]
185.48.250.175:443#RS [350.61ms 0.07Mbps]
64.176.12.48:443#CL [350.75ms 0.42Mbps]
91.242.163.179:2053#SK [354.6ms 0.14Mbps]
195.238.126.11:443#LT [355.62ms 0.35Mbps]
91.185.215.214:443#SI [360.56ms 0.12Mbps]
38.54.59.70:443#EG [363.27ms 0.0Mbps]
35.210.99.51:443#BE [363.28ms 0.27Mbps]
159.253.120.204:443#MD [369.19ms 0.08Mbps]
91.229.239.172:443#MD [375.1ms 0.06Mbps]
192.71.27.237:443#IL [376.63ms 0.19Mbps]
90.156.220.194:2053#AE [377.41ms 0.16Mbps]
185.163.45.40:443#MD [384.24ms 0.08Mbps]
23.95.225.10:8443#IE [389.57ms 0.21Mbps]
172.86.77.98:443#AE [390.83ms 0.09Mbps]
172.86.77.169:443#AE [394.36ms 0.13Mbps]
85.159.229.122:443#IE [398.03ms 0.3Mbps]
146.235.59.153:8443#BR [400.89ms 0.14Mbps]
146.235.59.153:2053#BR [403.44ms 0.11Mbps]
195.246.230.132:443#IS [404.06ms 3.62Mbps]
216.238.110.198:8443#BR [404.98ms 0.38Mbps]
38.54.4.209:443#KH [409.96ms 0.74Mbps]
38.180.78.255:443#BR [412.56ms 0.1Mbps]
109.93.20.106:443#RS [415.51ms 0.15Mbps]
131.196.255.75:443#MX [415.57ms 0.0Mbps]
156.38.157.171:8443#ZA [418.12ms 0.15Mbps]
172.86.77.145:443#AE [443.01ms 0.16Mbps]
131.196.254.151:443#MX [452.85ms 0.16Mbps]
216.173.67.119:443#MY [469.41ms 0.42Mbps]
139.84.230.41:443#ZA [469.85ms 2.33Mbps]
139.84.244.9:443#ZA [473.79ms 1.25Mbps]
139.84.236.69:443#ZA [477.02ms 2.23Mbps]
147.45.116.9:443#BR [482.96ms 0.57Mbps]
107.172.145.153:443#IE [835.89ms 0.12Mbps]
104.155.124.198:443#BE [981.98ms 0.3Mbps]
103.137.22.71:8443#TW [1051.56ms 0.11Mbps]
166.88.7.65:443#MY [1120.72ms 4.69Mbps]
96.126.190.196:443#MY [1128.06ms 0.0Mbps]
157.85.105.126:443#TH [1140.81ms 7.72Mbps]
45.150.128.159:443#TH [1142.31ms 6.99Mbps]
143.14.11.61:443#TH [1143.28ms 6.24Mbps]
188.208.110.30:443#AE [1188.38ms 0.73Mbps]
147.78.0.36:443#AE [1229.59ms 0.48Mbps]
38.180.109.174:443#HU [1264.87ms 3.42Mbps]
176.97.78.80:8443#AE [1282.37ms 3.41Mbps]
191.44.32.253:443#BY [1285.71ms 0.22Mbps]
63.32.194.15:2053#IE [1287.44ms 3.5Mbps]
188.190.26.243:443#BE [1293.93ms 2.36Mbps]
45.11.181.161:443#RO [1296.8ms 0.32Mbps]
89.185.81.54:443#NO [1301.75ms 2.92Mbps]
216.238.79.72:443#MX [1305.75ms 0.6Mbps]
193.201.82.144:443#RO [1307.65ms 0.24Mbps]
89.40.14.125:443#LT [1309.3ms 0.38Mbps]
194.71.227.213:443#BE [1309.94ms 0.55Mbps]
193.169.228.116:443#IL [1324.55ms 2.91Mbps]
64.176.10.195:443#CL [1356.04ms 2.17Mbps]
195.133.92.20:443#PT [1356.67ms 0.11Mbps]
195.238.126.150:443#LT [1364.07ms 1.52Mbps]
148.223.138.11:443#MX [1368.72ms 0.11Mbps]
216.238.116.196:8443#BR [1407.01ms 0.49Mbps]
134.255.210.74:443#CY [1481.66ms 0.09Mbps]
139.84.235.99:443#ZA [1485.21ms 1.18Mbps]
