2.27.109.35:443#HK [51.34ms 3.75Mbps]
64.186.238.108:8443#US [185.84ms 7.6Mbps]
64.118.159.219:443#DE [优选高速 186.08ms 9.06Mbps]
216.10.243.159:443#IN [186.25ms 0.52Mbps]
64.226.95.244:443#DE [186.48ms 0.14Mbps]
170.64.163.39:443#AU [187.92ms 0.22Mbps]
170.64.175.13:443#AU [187.96ms 4.58Mbps]
170.64.232.210:443#AU [188.03ms 0.21Mbps]
154.16.183.190:443#HK [189.0ms 0.54Mbps]
170.64.229.30:443#AU [189.3ms 0.39Mbps]
170.64.245.159:443#AU [190.34ms 3.14Mbps]
131.186.25.156:2087#KR [190.5ms 0.04Mbps]
188.208.110.35:2096#AE [191.14ms 0.21Mbps]
64.226.88.144:8443#DE [191.94ms 0.32Mbps]
185.65.202.101:2053#DE [192.1ms 0.57Mbps]
64.226.88.144:443#DE [193.34ms 0.18Mbps]
192.9.175.224:443#AU [194.5ms 4.8Mbps]
31.57.196.9:443#NL [194.62ms 0.12Mbps]
64.226.95.244:8443#DE [194.66ms 0.22Mbps]
170.64.230.86:443#AU [196.16ms 0.19Mbps]
170.64.237.192:443#AU [196.35ms 0.33Mbps]
57.129.47.40:2053#DE [196.66ms 0.21Mbps]
207.211.157.214:443#AU [197.2ms 0.41Mbps]
57.129.62.51:443#DE [197.35ms 1.39Mbps]
152.53.20.86:443#DE [197.36ms 2.92Mbps]
57.129.47.42:8443#DE [197.52ms 0.06Mbps]
185.212.62.204:443#GB [优选高速 198.55ms 8.36Mbps]
147.78.0.36:443#AE [198.62ms 0.22Mbps]
64.188.59.29:443#NL [199.7ms 0.14Mbps]
185.252.233.195:443#FR [199.89ms 2.78Mbps]
217.60.252.25:443#FR [200.21ms 0.0Mbps]
31.57.196.70:8443#NL [200.46ms 0.21Mbps]
52.66.200.252:443#IN [201.45ms 4.15Mbps]
193.124.57.24:2087#CZ [203.23ms 3.63Mbps]
217.60.39.139:8443#FR [203.4ms 0.0Mbps]
185.196.117.224:443#NL [204.57ms 0.07Mbps]
72.56.118.100:443#NL [205.6ms 0.16Mbps]
152.53.200.186:8443#NL [205.79ms 0.1Mbps]
152.228.134.60:443#FR [206.69ms 0.11Mbps]
45.159.189.26:2053#NL [206.88ms 3.19Mbps]
94.156.131.180:443#NL [206.92ms 3.57Mbps]
85.137.166.6:443#CZ [206.96ms 3.64Mbps]
5.129.238.73:443#NL [207.1ms 0.14Mbps]
46.8.225.124:443#FR [207.13ms 0.0Mbps]
45.10.42.163:443#NL [207.42ms 0.11Mbps]
82.40.49.242:2053#FR [207.68ms 0.0Mbps]
64.176.70.106:8443#PL [208.04ms 3.69Mbps]
146.70.233.11:2083#CH [208.17ms 0.47Mbps]
193.124.56.52:8443#CZ [208.33ms 1.3Mbps]
152.228.134.213:8443#FR [210.61ms 0.14Mbps]
107.191.46.91:443#FR [212.28ms 0.08Mbps]
161.97.183.222:8443#FR [212.63ms 3.85Mbps]
157.22.128.7:443#UZ [212.77ms 3.14Mbps]
188.92.28.24:443#FR [212.89ms 0.0Mbps]
89.28.236.192:8443#DK [213.58ms 3.98Mbps]
5.34.210.234:443#LV [213.71ms 2.75Mbps]
91.199.160.188:2053#CZ [214.24ms 0.24Mbps]
20.174.15.226:443#AE [214.3ms 0.39Mbps]
132.243.223.182:8443#FI [214.97ms 0.35Mbps]
192.144.39.33:443#LV [216.17ms 0.14Mbps]
139.84.168.252:8443#IN [216.21ms 4.36Mbps]
188.253.6.136:443#TW [216.47ms 0.0Mbps]
172.237.103.76:443#GB [216.67ms 0.04Mbps]
185.253.44.166:8443#PL [217.28ms 0.21Mbps]
38.180.72.162:8443#DK [217.69ms 1.66Mbps]
130.12.171.63:443#LT [217.93ms 0.13Mbps]
165.22.119.27:443#GB [218.1ms 0.22Mbps]
152.70.254.197:443#KR [218.28ms 0.07Mbps]
193.123.74.174:8443#AE [218.39ms 0.63Mbps]
178.128.34.102:2083#GB [218.7ms 0.32Mbps]
185.94.167.223:443#FI [219.33ms 0.32Mbps]
143.110.163.137:2053#GB [219.8ms 0.3Mbps]
64.227.38.22:2053#GB [219.87ms 0.33Mbps]
206.189.125.53:2087#GB [220.56ms 0.49Mbps]
92.246.136.120:8443#GB [221.54ms 4.49Mbps]
77.83.246.233:2053#PL [222.12ms 3.46Mbps]
178.128.42.47:2096#GB [222.35ms 0.19Mbps]
178.128.34.102:8443#GB [222.42ms 0.7Mbps]
91.184.248.209:2053#CZ [222.83ms 0.33Mbps]
45.149.63.112:2053#PL [223.32ms 0.1Mbps]
46.62.230.149:443#FI [224.79ms 0.11Mbps]
144.31.182.64:443#FI [225.32ms 3.1Mbps]
37.128.207.210:8443#LV [225.33ms 0.2Mbps]
144.31.82.131:2053#FI [225.78ms 0.0Mbps]
91.199.160.46:443#CZ [225.98ms 0.17Mbps]
178.253.31.69:8443#FI [225.99ms 0.55Mbps]
85.137.164.56:443#CZ [226.15ms 0.19Mbps]
87.236.146.43:443#CZ [226.19ms 0.63Mbps]
185.82.126.184:2053#LV [226.28ms 4.08Mbps]
193.181.211.52:2053#DK [226.32ms 0.0Mbps]
77.91.78.17:443#FI [226.71ms 3.55Mbps]
132.243.21.182:443#FI [227.28ms 0.35Mbps]
2.27.51.250:443#FI [227.3ms 0.13Mbps]
217.30.10.55:443#PL [227.67ms 0.0Mbps]
193.180.213.29:443#DK [227.84ms 0.0Mbps]
144.31.152.127:443#FI [228.55ms 2.35Mbps]
85.120.228.76:443#RO [229.36ms 2.4Mbps]
91.184.250.182:443#CZ [229.62ms 3.76Mbps]
146.70.233.51:443#CH [229.65ms 0.45Mbps]
193.124.57.24:2053#CZ [230.17ms 3.6Mbps]
195.2.76.193:8443#RU [230.27ms 2.07Mbps]
185.39.30.18:2087#RO [230.7ms 0.16Mbps]
93.183.94.78:8443#RU [232.04ms 0.16Mbps]
195.58.48.58:443#RU [232.66ms 0.2Mbps]
62.182.196.25:443#SE [232.67ms 1.34Mbps]
70.34.244.243:8443#PL [233.07ms 0.71Mbps]
91.149.253.249:443#PL [233.21ms 3.5Mbps]
193.181.215.4:8443#DK [233.37ms 2.69Mbps]
195.137.244.43:2053#PL [233.98ms 1.65Mbps]
38.180.18.43:8443#BE [234.44ms 1.22Mbps]
85.198.109.79:8443#RU [234.52ms 3.0Mbps]
151.158.1.228:443#CH [234.56ms 4.55Mbps]
38.180.248.167:8443#EE [235.2ms 0.16Mbps]
193.32.188.215:8443#RU [235.57ms 1.18Mbps]
91.245.225.79:8443#CH [235.59ms 0.18Mbps]
152.53.101.14:443#AT [235.65ms 0.78Mbps]
5.188.26.9:443#RU [235.83ms 0.13Mbps]
77.37.96.247:443#DK [237.02ms 2.13Mbps]
213.134.31.23:443#PL [237.18ms 1.37Mbps]
188.253.17.254:443#LV [237.4ms 0.83Mbps]
83.228.193.229:8443#CH [237.41ms 0.68Mbps]
212.6.44.140:443#LV [237.6ms 3.62Mbps]
5.34.209.139:2053#LV [237.65ms 2.98Mbps]
185.138.90.79:8443#PL [238.17ms 4.09Mbps]
188.225.45.209:8443#RU [238.38ms 0.14Mbps]
82.47.22.22:443#EE [239.04ms 3.11Mbps]
91.197.3.157:443#LV [239.55ms 0.2Mbps]
217.9.12.65:443#EE [240.22ms 0.21Mbps]
45.43.77.109:443#LV [240.38ms 3.44Mbps]
31.56.227.49:2053#LV [240.66ms 0.11Mbps]
185.195.69.119:2053#CH [241.06ms 0.15Mbps]
45.129.2.193:443#RU [242.12ms 4.37Mbps]
199.68.196.28:443#CH [242.27ms 0.19Mbps]
5.101.114.177:443#EE [242.32ms 0.71Mbps]
2.27.170.209:443#EE [242.41ms 3.53Mbps]
185.148.146.9:443#BG [242.6ms 3.8Mbps]
13.140.29.45:443#BG [243.4ms 0.19Mbps]
13.140.29.177:443#BG [243.69ms 0.16Mbps]
185.36.142.88:443#EE [243.86ms 0.26Mbps]
38.180.10.97:443#EE [243.88ms 0.27Mbps]
151.241.215.148:443#IT [244.84ms 0.12Mbps]
45.83.180.176:8443#EE [244.9ms 0.01Mbps]
45.153.48.132:443#DK [245.33ms 0.52Mbps]
45.134.48.53:8443#RO [246.3ms 0.11Mbps]
31.129.48.139:443#RU [246.61ms 2.11Mbps]
207.2.123.197:443#SE [246.65ms 0.45Mbps]
83.228.193.188:8443#CH [246.71ms 0.25Mbps]
84.51.54.101:2053#TR [246.9ms 0.0Mbps]
141.227.149.145:443#CH [247.08ms 4.75Mbps]
46.36.221.147:8443#EE [247.21ms 0.25Mbps]
72.56.12.149:443#RU [247.52ms 0.18Mbps]
5.101.114.105:443#EE [248.47ms 1.04Mbps]
38.180.214.162:443#DK [248.56ms 1.25Mbps]
62.182.193.108:2087#SE [248.84ms 3.06Mbps]
185.203.119.101:443#BG [248.89ms 0.38Mbps]
45.13.38.120:443#RO [249.87ms 0.06Mbps]
185.141.61.113:443#BG [250.92ms 0.44Mbps]
152.53.100.177:443#AT [251.3ms 3.62Mbps]
132.243.161.155:2053#CH [251.66ms 3.67Mbps]
152.89.28.215:443#BG [252.34ms 1.03Mbps]
45.38.60.153:8443#HK [255.46ms 0.13Mbps]
38.180.108.148:443#HU [255.49ms 0.47Mbps]
57.131.35.117:443#IT [255.91ms 0.18Mbps]
13.140.29.144:443#BG [255.97ms 0.12Mbps]
176.42.68.134:2087#TR [256.28ms 0.35Mbps]
45.11.181.161:443#RO [256.3ms 0.15Mbps]
82.152.132.14:443#RO [256.75ms 3.22Mbps]
45.136.199.148:443#RO [257.1ms 3.09Mbps]
91.219.236.202:2053#HU [257.23ms 0.06Mbps]
130.195.222.215:443#AT [258.48ms 0.48Mbps]
38.79.154.92:443#RO [258.74ms 0.17Mbps]
31.40.204.85:8443#TR [259.03ms 3.04Mbps]
185.114.72.31:2053#ES [259.42ms 3.12Mbps]
152.53.45.159:443#AT [259.47ms 0.6Mbps]
185.104.181.228:443#RO [259.94ms 0.26Mbps]
129.151.198.3:2053#SE [260.62ms 0.28Mbps]
185.39.30.18:8443#RO [260.76ms 0.13Mbps]
52.19.138.237:8443#IE [260.81ms 0.16Mbps]
192.71.213.48:443#ES [261.08ms 0.0Mbps]
92.118.127.120:443#ES [261.19ms 0.2Mbps]
207.2.123.197:8443#SE [261.54ms 0.26Mbps]
45.86.229.28:443#ES [262.58ms 0.2Mbps]
185.146.234.91:443#IS [262.99ms 0.12Mbps]
91.250.248.68:443#GR [263.11ms 0.14Mbps]
185.114.72.191:443#ES [264.1ms 3.78Mbps]
79.72.19.53:2083#SE [264.58ms 0.15Mbps]
156.244.43.22:443#QA [265.16ms 0.34Mbps]
45.153.48.157:443#DK [265.37ms 3.31Mbps]
194.135.34.121:443#TR [265.52ms 0.22Mbps]
31.192.244.129:443#SE [265.94ms 0.34Mbps]
188.132.232.192:8443#TR [267.37ms 0.37Mbps]
188.132.192.194:8443#TR [268.32ms 0.0Mbps]
91.218.212.223:443#UA [268.41ms 0.08Mbps]
70.34.204.111:8443#SE [268.55ms 2.47Mbps]
193.180.213.30:8443#DK [269.88ms 1.06Mbps]
152.53.45.7:443#AT [270.66ms 0.18Mbps]
54.229.164.147:8443#IE [270.7ms 0.2Mbps]
195.242.118.15:443#VG [271.32ms 0.21Mbps]
94.242.59.196:443#SE [271.71ms 4.25Mbps]
163.61.103.239:443#MY [272.57ms 3.87Mbps]
91.149.242.134:443#ES [272.72ms 0.3Mbps]
195.54.170.66:8443#NO [273.14ms 3.6Mbps]
31.57.225.204:2053#TR [273.47ms 3.19Mbps]
35.210.99.51:443#BE [273.69ms 0.0Mbps]
13.140.29.178:2053#BG [273.72ms 0.28Mbps]
185.235.243.172:443#TR [273.82ms 0.14Mbps]
172.238.238.203:2053#IT [275.41ms 0.0Mbps]
166.1.228.218:443#CA [275.93ms 0.07Mbps]
194.135.84.250:443#LT [276.1ms 2.41Mbps]
13.140.29.178:8443#BG [276.33ms 0.14Mbps]
45.12.143.25:443#TR [277.06ms 2.56Mbps]
141.227.188.153:443#ES [277.32ms 3.46Mbps]
89.40.14.125:443#LT [277.72ms 0.18Mbps]
141.105.130.102:443#UA [278.07ms 2.56Mbps]
13.140.29.144:8443#BG [278.08ms 0.17Mbps]
129.151.198.3:8443#SE [278.2ms 0.3Mbps]
191.44.32.253:443#BR [279.58ms 0.18Mbps]
208.85.17.114:443#ES [279.7ms 0.08Mbps]
195.144.24.134:443#MK [280.79ms 1.3Mbps]
89.45.45.110:443#TR [281.18ms 0.13Mbps]
34.175.202.195:443#ES [282.01ms 3.26Mbps]
91.219.237.49:443#HU [282.43ms 0.13Mbps]
147.78.3.96:443#UA [282.57ms 0.13Mbps]
109.61.42.37:443#AE [283.04ms 0.13Mbps]
4.232.64.201:443#IT [283.57ms 0.16Mbps]
92.178.109.187:443#ES [284.08ms 0.17Mbps]
89.40.2.194:443#LT [286.45ms 0.18Mbps]
165.227.39.232:443#CA [287.31ms 0.06Mbps]
194.5.98.105:8443#NO [287.34ms 0.15Mbps]
152.53.101.5:443#AT [287.36ms 1.09Mbps]
194.5.98.105:2053#NO [287.75ms 0.17Mbps]
84.235.250.237:443#AE [287.87ms 0.07Mbps]
148.223.138.11:443#MX [288.11ms 0.16Mbps]
207.90.192.164:8443#CA [288.76ms 0.2Mbps]
181.215.15.26:443#GE [288.98ms 0.08Mbps]
195.162.68.79:443#IS [289.09ms 2.23Mbps]
31.130.152.186:443#KZ [289.2ms 1.33Mbps]
46.247.43.159:443#KZ [289.9ms 2.36Mbps]
152.53.101.146:443#AT [290.37ms 1.94Mbps]
68.183.206.239:443#CA [293.39ms 0.04Mbps]
216.128.177.185:8443#CA [293.66ms 3.02Mbps]
91.250.248.151:443#GR [294.38ms 0.13Mbps]
5.181.2.78:443#HR [295.05ms 0.16Mbps]
87.251.69.44:443#AT [295.79ms 0.45Mbps]
146.190.255.153:443#CA [295.85ms 0.06Mbps]
185.153.198.86:443#MD [297.05ms 0.35Mbps]
176.12.78.200:443#KZ [297.43ms 0.15Mbps]
68.183.207.130:443#CA [299.48ms 0.05Mbps]
5.181.158.96:443#MD [299.56ms 0.35Mbps]
94.158.246.244:443#MD [299.59ms 0.19Mbps]
185.163.45.40:443#MD [301.27ms 0.18Mbps]
68.183.201.168:443#CA [303.02ms 0.11Mbps]
185.247.226.138:443#IS [303.29ms 0.14Mbps]
172.105.26.26:2053#CA [303.83ms 0.07Mbps]
38.180.109.174:443#HU [303.87ms 3.54Mbps]
192.99.169.176:443#CA [305.31ms 0.08Mbps]
195.133.62.94:443#KZ [307.47ms 0.05Mbps]
212.60.4.134:443#BY [308.31ms 0.2Mbps]
64.177.68.51:443#IL [309.23ms 0.21Mbps]
107.172.145.153:443#IE [310.88ms 0.26Mbps]
5.157.30.2:8443#IE [311.2ms 0.0Mbps]
213.155.22.123:443#KZ [314.02ms 0.18Mbps]
2.135.146.15:443#KZ [314.48ms 0.3Mbps]
144.31.243.96:8443#LT [317.05ms 0.18Mbps]
92.118.115.22:2053#KZ [318.17ms 0.05Mbps]
213.148.10.155:443#KZ [318.71ms 0.15Mbps]
206.53.48.65:443#GE [319.77ms 3.39Mbps]
213.155.22.139:443#KZ [323.52ms 0.47Mbps]
132.243.203.202:8443#AT [324.32ms 0.0Mbps]
216.238.86.91:443#MX [325.07ms 2.5Mbps]
195.246.230.132:443#IS [325.95ms 2.81Mbps]
151.236.8.190:443#AT [327.32ms 0.32Mbps]
195.246.230.125:443#IS [328.42ms 0.08Mbps]
91.207.75.26:443#KZ [328.63ms 1.0Mbps]
5.249.148.85:443#IT [329.88ms 0.19Mbps]
80.211.24.141:443#IT [336.25ms 0.05Mbps]
45.147.250.39:443#IT [336.63ms 0.07Mbps]
216.238.88.154:8443#MX [337.18ms 0.44Mbps]
192.71.27.237:443#IL [337.19ms 0.08Mbps]
94.177.160.180:443#IT [338.21ms 1.35Mbps]
38.54.64.204:443#ZA [339.62ms 1.2Mbps]
179.255.190.6:443#IT [341.19ms 0.07Mbps]
83.229.6.134:443#IT [347.0ms 0.0Mbps]
131.196.253.141:443#MX [349.02ms 0.17Mbps]
91.242.163.179:8443#SK [352.33ms 0.03Mbps]
5.199.162.130:443#LT [352.83ms 0.32Mbps]
89.125.248.243:443#LT [361.63ms 0.09Mbps]
172.86.77.169:443#AE [361.87ms 0.21Mbps]
91.229.239.172:443#MD [369.02ms 0.06Mbps]
172.86.77.98:443#AE [372.39ms 0.0Mbps]
91.208.206.179:443#MD [373.28ms 0.35Mbps]
109.93.20.106:443#RS [375.2ms 0.24Mbps]
94.103.188.145:443#MD [377.23ms 0.06Mbps]
193.201.15.39:443#CY [382.38ms 0.32Mbps]
216.238.116.196:8443#BR [392.1ms 0.21Mbps]
146.235.59.153:2053#BR [393.79ms 0.05Mbps]
193.169.228.116:443#IL [404.7ms 2.62Mbps]
38.180.79.9:443#BR [406.87ms 1.41Mbps]
38.180.78.255:443#BR [407.59ms 0.44Mbps]
146.235.59.153:8443#BR [409.33ms 0.09Mbps]
80.178.58.56:443#IL [414.74ms 0.24Mbps]
91.149.237.61:443#HK [420.62ms 0.0Mbps]
134.255.210.74:443#CY [422.47ms 0.11Mbps]
147.45.116.9:443#BR [426.6ms 0.76Mbps]
139.84.235.99:443#ZA [444.71ms 0.79Mbps]
144.172.88.34:443#AE [453.1ms 0.29Mbps]
131.196.254.151:443#MX [456.26ms 0.08Mbps]
139.84.236.69:443#ZA [456.51ms 1.32Mbps]
139.84.244.9:443#ZA [457.88ms 1.19Mbps]
139.84.230.41:443#ZA [469.93ms 0.29Mbps]
5.199.173.195:443#LT [876.07ms 0.16Mbps]
43.133.232.228:8443#KR [1097.63ms 0.77Mbps]
103.167.235.79:443#AL [1100.72ms 2.99Mbps]
45.150.131.246:443#TH [1119.0ms 0.28Mbps]
163.61.74.121:443#VN [1141.97ms 7.67Mbps]
64.110.70.64:443#KR [1153.16ms 0.0Mbps]
45.150.128.159:443#TH [1158.93ms 5.97Mbps]
143.14.11.61:443#TH [1166.67ms 3.6Mbps]
117.18.127.43:443#TH [1194.07ms 0.3Mbps]
132.145.91.181:8443#KR [1198.2ms 0.38Mbps]
140.238.17.157:443#KR [1229.14ms 0.45Mbps]
188.190.26.243:443#BE [1241.94ms 1.39Mbps]
185.80.128.115:8443#LT [1244.97ms 0.11Mbps]
38.180.100.80:443#RS [1269.73ms 0.18Mbps]
38.180.225.181:443#HU [1272.24ms 0.35Mbps]
194.5.98.17:443#NO [1274.6ms 2.12Mbps]
63.32.194.15:2053#IE [1276.11ms 2.72Mbps]
34.240.243.226:443#IE [1283.73ms 0.12Mbps]
38.54.29.210:2053#GR [1284.1ms 0.11Mbps]
37.221.210.113:443#HU [1290.42ms 0.29Mbps]
213.111.148.137:443#UA [1291.29ms 3.17Mbps]
63.32.194.15:8443#IE [1291.72ms 3.81Mbps]
8.213.199.128:443#TH [1293.93ms 0.08Mbps]
38.180.225.166:443#HU [1300.52ms 0.19Mbps]
52.19.138.237:2053#IE [1305.46ms 0.37Mbps]
54.194.24.172:443#IE [1311.12ms 1.22Mbps]
54.229.164.147:2053#IE [1311.48ms 0.11Mbps]
185.80.129.84:443#LT [1311.92ms 0.17Mbps]
147.139.189.225:443#ID [1326.23ms 0.09Mbps]
185.138.89.45:2053#PT [1333.12ms 0.11Mbps]
216.238.80.148:8443#MX [1338.85ms 0.37Mbps]
91.238.105.102:443#UA [1345.44ms 3.25Mbps]
91.242.163.179:2053#SK [1351.8ms 0.12Mbps]
64.176.10.195:443#CL [1352.26ms 1.49Mbps]
185.48.250.175:443#RS [1362.13ms 0.1Mbps]
185.48.250.138:443#RS [1362.87ms 0.11Mbps]
64.176.4.154:8443#CL [1363.93ms 0.62Mbps]
64.176.9.170:8443#CL [1363.97ms 0.36Mbps]
64.176.12.48:443#CL [1374.61ms 0.93Mbps]
216.238.79.83:8443#MX [1376.27ms 1.59Mbps]
216.238.120.164:443#BR [1406.85ms 0.34Mbps]
216.173.67.119:443#MY [1432.73ms 0.99Mbps]
131.196.255.75:443#MX [1520.57ms 0.0Mbps]
