91.110.182.9:443#HK [58.07ms 2.81Mbps]
5.183.189.112:443#RU [251.59ms 1.56Mbps]
150.241.101.102:8443#EE [253.43ms 0.29Mbps]
172.235.229.214:443#IT [254.73ms 0.02Mbps]
78.17.180.185:443#ES [254.81ms 0.19Mbps]
185.36.141.81:443#EE [255.53ms 0.65Mbps]
168.138.8.162:443#AU [255.92ms 0.19Mbps]
185.222.217.28:443#AU [优选高速 256.05ms 8.67Mbps]
195.242.118.15:443#VG [256.05ms 0.38Mbps]
185.203.119.166:2053#BG [257.17ms 0.41Mbps]
194.71.227.213:443#BE [257.22ms 0.24Mbps]
84.51.54.101:8443#TR [257.26ms 0.68Mbps]
45.136.199.148:443#RO [257.59ms 2.72Mbps]
185.203.119.221:2053#BG [257.92ms 0.79Mbps]
91.149.242.134:443#ES [258.4ms 0.3Mbps]
130.12.171.173:443#LT [258.7ms 1.53Mbps]
139.84.197.94:443#AU [259.05ms 5.07Mbps]
193.37.213.190:443#BG [259.63ms 0.18Mbps]
93.92.112.216:443#DK [260.57ms 3.4Mbps]
38.79.154.92:443#RO [261.14ms 0.29Mbps]
83.147.242.56:8443#ES [261.31ms 0.97Mbps]
94.242.59.31:443#SE [261.96ms 0.49Mbps]
188.190.26.243:443#BE [262.53ms 0.95Mbps]
185.148.146.9:443#BG [262.64ms 3.05Mbps]
147.78.3.96:443#UA [263.45ms 0.13Mbps]
191.44.32.253:443#BR [264.33ms 0.16Mbps]
194.68.32.99:443#NO [264.94ms 4.33Mbps]
13.140.29.45:443#BG [265.51ms 0.21Mbps]
157.22.128.7:443#UZ [265.84ms 3.76Mbps]
195.72.60.249:8443#SE [266.82ms 0.17Mbps]
185.114.72.31:2053#ES [268.0ms 3.87Mbps]
195.162.68.79:443#IS [268.17ms 0.81Mbps]
185.114.72.191:443#ES [268.81ms 3.84Mbps]
130.12.171.63:443#LT [269.6ms 0.4Mbps]
13.140.10.121:443#SE [269.68ms 0.79Mbps]
125.7.24.251:443#AU [270.08ms 0.47Mbps]
62.182.196.230:8443#SE [270.85ms 0.26Mbps]
62.182.193.108:2087#SE [271.11ms 3.39Mbps]
176.42.68.134:2087#TR [271.2ms 0.27Mbps]
185.114.72.31:8443#ES [271.73ms 3.72Mbps]
62.182.196.25:443#SE [272.11ms 1.77Mbps]
45.137.201.143:443#BG [274.09ms 0.34Mbps]
176.42.68.134:2053#TR [274.66ms 0.24Mbps]
93.115.10.218:2053#TR [274.72ms 0.15Mbps]
172.236.187.52:443#IN [274.95ms 2.98Mbps]
35.210.99.51:443#BE [275.1ms 0.56Mbps]
152.89.28.215:443#BG [275.8ms 3.34Mbps]
193.124.45.102:2053#TR [275.82ms 0.0Mbps]
85.206.161.198:443#LT [276.19ms 0.16Mbps]
159.54.134.203:443#MX [276.96ms 0.49Mbps]
54.229.164.147:8443#IE [277.24ms 0.35Mbps]
45.153.48.157:443#DK [278.07ms 4.59Mbps]
92.118.127.120:443#ES [279.23ms 0.55Mbps]
62.182.194.189:443#SE [279.26ms 0.53Mbps]
193.187.132.189:2053#TR [279.77ms 0.14Mbps]
93.115.10.218:8443#TR [280.66ms 0.52Mbps]
193.180.210.125:8443#DK [281.08ms 4.14Mbps]
45.134.48.53:8443#RO [281.38ms 0.19Mbps]
13.140.29.177:443#BG [281.51ms 0.13Mbps]
38.180.18.43:8443#BE [282.16ms 3.72Mbps]
185.146.234.91:443#IS [282.69ms 0.28Mbps]
154.43.62.76:443#RO [282.96ms 0.61Mbps]
130.195.222.215:443#AT [283.27ms 0.26Mbps]
185.234.66.91:443#TR [284.01ms 0.27Mbps]
31.40.204.243:2053#TR [284.4ms 3.27Mbps]
185.104.181.228:443#RO [284.63ms 0.15Mbps]
85.206.161.200:443#LT [285.33ms 0.63Mbps]
172.233.116.56:2053#ES [285.38ms 0.0Mbps]
166.1.228.218:443#CA [286.39ms 0.09Mbps]
62.182.197.18:443#SE [286.81ms 0.25Mbps]
34.240.243.226:443#IE [287.55ms 0.38Mbps]
4.232.64.201:443#IT [288.28ms 0.37Mbps]
141.105.130.102:443#UA [288.99ms 3.68Mbps]
94.176.235.22:443#LT [289.14ms 0.3Mbps]
13.140.29.144:8443#BG [289.95ms 0.22Mbps]
152.53.65.148:443#AT [290.08ms 0.7Mbps]
46.148.238.89:443#TR [290.18ms 0.0Mbps]
185.247.226.138:443#IS [292.1ms 0.21Mbps]
161.33.76.218:2053#AU [292.27ms 0.15Mbps]
206.53.48.65:443#GE [292.55ms 2.29Mbps]
89.28.236.192:8443#DK [292.82ms 2.67Mbps]
213.255.209.61:8443#CA [293.05ms 0.05Mbps]
85.90.196.38:443#RO [293.09ms 0.16Mbps]
172.98.207.58:443#CA [293.2ms 0.14Mbps]
130.94.58.215:443#SA [293.23ms 3.35Mbps]
13.140.29.253:443#BG [293.64ms 1.04Mbps]
213.155.22.246:443#KZ [293.68ms 0.34Mbps]
38.180.109.174:443#HU [293.71ms 3.77Mbps]
81.29.149.190:443#NO [293.8ms 0.28Mbps]
123.51.23.113:443#AU [294.12ms 0.36Mbps]
34.175.202.195:443#ES [294.6ms 2.85Mbps]
146.190.255.153:443#CA [295.08ms 0.1Mbps]
87.251.69.44:443#AT [295.32ms 1.2Mbps]
185.179.82.201:443#BY [296.62ms 0.29Mbps]
193.201.82.144:443#RO [297.49ms 0.58Mbps]
93.93.119.91:443#ES [297.97ms 2.9Mbps]
72.146.234.10:443#IT [298.8ms 0.34Mbps]
45.11.181.161:443#RO [298.92ms 0.2Mbps]
68.183.207.130:443#CA [300.29ms 0.09Mbps]
194.5.98.105:2053#NO [300.48ms 0.3Mbps]
213.111.148.137:443#UA [304.44ms 2.77Mbps]
185.179.82.246:443#BY [305.35ms 0.29Mbps]
155.138.128.135:443#CA [305.64ms 0.05Mbps]
176.12.78.200:443#KZ [306.2ms 0.24Mbps]
45.13.38.118:443#RO [307.1ms 0.16Mbps]
152.53.45.159:443#AT [307.52ms 2.64Mbps]
64.177.68.51:443#IL [309.01ms 1.88Mbps]
152.53.67.190:443#AT [309.14ms 1.04Mbps]
148.223.138.11:443#MX [309.22ms 0.2Mbps]
2.135.146.15:443#KZ [309.96ms 0.15Mbps]
81.181.166.197:443#RO [310.36ms 0.8Mbps]
40.233.71.238:443#CA [311.16ms 0.04Mbps]
198.55.103.168:443#IE [312.65ms 2.17Mbps]
5.249.148.85:443#IT [312.8ms 0.15Mbps]
158.69.26.209:8443#CA [313.33ms 0.0Mbps]
5.181.2.41:443#HR [314.75ms 0.17Mbps]
172.105.26.26:2053#CA [315.02ms 0.18Mbps]
63.32.194.15:8443#IE [316.16ms 3.63Mbps]
178.88.185.118:443#KZ [317.84ms 0.29Mbps]
5.181.158.96:443#MD [318.35ms 0.32Mbps]
185.36.144.134:443#KZ [318.88ms 0.42Mbps]
194.180.191.123:443#MD [319.48ms 0.48Mbps]
38.54.4.209:443#KH [322.86ms 2.62Mbps]
94.177.160.180:443#IT [323.22ms 0.58Mbps]
31.130.154.242:443#KZ [323.83ms 0.24Mbps]
31.130.153.158:443#KZ [324.45ms 2.25Mbps]
130.94.116.44:443#EC [325.29ms 0.17Mbps]
80.211.48.113:443#IT [326.49ms 2.28Mbps]
132.243.203.207:8443#AT [326.84ms 0.21Mbps]
179.255.190.6:443#IT [327.4ms 0.0Mbps]
5.181.2.78:443#HR [328.76ms 0.7Mbps]
107.172.145.153:443#IE [330.21ms 0.08Mbps]
179.255.190.7:443#IT [330.31ms 0.13Mbps]
213.148.10.155:443#KZ [330.53ms 0.13Mbps]
91.250.248.151:443#GR [331.71ms 0.16Mbps]
91.195.254.34:443#AM [334.97ms 0.14Mbps]
91.207.75.26:443#KZ [335.06ms 0.47Mbps]
159.253.120.204:443#MD [339.07ms 0.06Mbps]
195.246.230.125:443#IS [339.43ms 0.22Mbps]
83.229.6.134:443#IT [339.78ms 0.71Mbps]
147.139.189.225:443#ID [340.29ms 0.4Mbps]
192.71.27.237:443#IL [340.75ms 0.09Mbps]
185.163.45.40:443#MD [341.07ms 0.38Mbps]
194.55.164.118:443#CY [341.53ms 0.28Mbps]
91.219.237.49:443#HU [341.68ms 0.21Mbps]
176.12.77.95:443#KZ [343.86ms 0.16Mbps]
194.5.98.105:8443#NO [349.36ms 0.15Mbps]
195.246.230.132:443#IS [351.35ms 3.07Mbps]
139.84.166.44:443#IN [351.9ms 6.63Mbps]
176.97.78.80:8443#AE [352.35ms 0.24Mbps]
109.93.20.106:443#RS [354.31ms 0.1Mbps]
195.238.126.11:443#LT [354.84ms 1.86Mbps]
64.176.10.195:443#CL [355.63ms 0.6Mbps]
193.169.228.116:443#IL [356.21ms 2.35Mbps]
185.48.250.175:443#RS [357.8ms 0.0Mbps]
195.144.24.134:443#MK [361.64ms 2.42Mbps]
91.238.105.102:443#UA [362.04ms 1.58Mbps]
91.242.163.179:8443#SK [362.44ms 0.11Mbps]
38.54.59.70:443#EG [363.45ms 0.05Mbps]
195.238.126.150:443#LT [368.24ms 2.64Mbps]
194.5.98.17:443#NO [373.16ms 2.43Mbps]
90.156.220.194:2053#AE [376.9ms 0.54Mbps]
94.103.188.145:443#MD [380.98ms 0.12Mbps]
185.216.68.218:8443#MD [381.29ms 0.0Mbps]
139.84.235.99:443#ZA [390.88ms 0.28Mbps]
91.229.239.172:443#MD [391.32ms 0.08Mbps]
134.255.210.74:443#CY [394.22ms 0.09Mbps]
216.238.116.196:8443#BR [399.24ms 0.72Mbps]
38.180.196.40:8443#BR [405.3ms 0.07Mbps]
131.196.253.141:443#MX [409.57ms 0.21Mbps]
139.84.236.69:443#ZA [411.08ms 2.31Mbps]
38.180.79.9:443#BR [411.2ms 0.35Mbps]
38.180.78.255:443#BR [415.33ms 2.25Mbps]
146.235.59.153:8443#BR [425.86ms 0.0Mbps]
147.45.116.9:443#BR [429.27ms 0.64Mbps]
146.235.59.153:2053#BR [433.39ms 0.35Mbps]
139.84.244.9:443#ZA [436.94ms 0.9Mbps]
139.84.230.41:443#ZA [445.73ms 1.3Mbps]
156.38.157.171:8443#ZA [466.01ms 0.36Mbps]
131.196.254.151:443#MX [489.85ms 0.21Mbps]
5.199.162.130:443#LT [840.68ms 1.11Mbps]
103.137.22.71:8443#TW [1033.41ms 0.18Mbps]
103.178.153.198:443#ID [1039.38ms 0.0Mbps]
166.88.7.65:443#MY [优选高速 1123.0ms 8.34Mbps]
165.101.65.72:443#TH [优选高速 1148.76ms 8.8Mbps]
143.14.11.61:443#TH [1187.37ms 6.33Mbps]
84.235.250.237:443#AE [1249.42ms 0.29Mbps]
89.40.14.125:443#LT [1265.59ms 0.28Mbps]
188.253.6.173:443#TW [1279.75ms 0.0Mbps]
91.250.248.68:443#GR [1287.6ms 0.57Mbps]
37.221.210.113:443#HU [1290.4ms 0.18Mbps]
38.180.225.166:443#HU [1290.4ms 0.14Mbps]
77.91.69.141:8443#IL [1292.25ms 0.12Mbps]
77.91.69.141:2053#IL [1293.0ms 0.17Mbps]
216.238.80.148:8443#MX [1298.26ms 0.74Mbps]
212.60.4.134:443#BY [1299.78ms 0.24Mbps]
8.213.199.128:443#TH [1301.21ms 0.45Mbps]
89.40.2.194:443#LT [1301.32ms 0.0Mbps]
185.153.198.86:443#MD [1329.34ms 0.32Mbps]
91.242.163.179:2053#SK [1352.01ms 0.02Mbps]
47.250.124.22:443#MY [1352.81ms 0.38Mbps]
64.176.12.48:443#CL [1365.93ms 2.12Mbps]
130.49.189.89:443#AL [1380.1ms 2.67Mbps]
169.255.57.210:443#NG [1447.61ms 1.06Mbps]
131.196.255.75:443#MX [1486.65ms 0.01Mbps]
