2.27.109.62:443#HK [59.75ms 3.07Mbps]
91.184.250.202:443#CZ [209.91ms 0.44Mbps]
31.57.109.41:443#FR [210.38ms 4.18Mbps]
166.88.186.194:8443#US [211.28ms 3.66Mbps]
64.49.28.77:443#US [212.86ms 1.19Mbps]
38.246.72.14:443#US [213.38ms 5.05Mbps]
51.161.131.192:443#AU [214.34ms 0.0Mbps]
185.209.85.248:443#RU [214.75ms 4.98Mbps]
91.149.253.26:443#PL [214.75ms 0.13Mbps]
161.35.46.34:443#GB [215.51ms 1.27Mbps]
5.157.51.83:443#FR [215.52ms 2.16Mbps]
194.68.32.99:443#NO [215.63ms 4.35Mbps]
62.171.167.21:443#FR [215.75ms 0.3Mbps]
31.57.108.170:8443#FR [215.88ms 3.44Mbps]
178.62.111.180:8443#GB [216.18ms 0.96Mbps]
144.126.226.76:2087#GB [216.63ms 0.34Mbps]
45.148.31.73:443#DK [216.76ms 3.44Mbps]
91.245.225.69:443#CH [216.8ms 0.26Mbps]
196.244.194.108:443#FI [216.87ms 4.02Mbps]
161.35.163.99:443#GB [217.0ms 0.34Mbps]
154.16.183.190:443#HK [217.83ms 0.56Mbps]
92.205.17.56:443#FR [218.07ms 0.48Mbps]
167.99.80.243:2053#GB [218.27ms 0.19Mbps]
161.35.46.34:8443#GB [218.51ms 0.38Mbps]
62.60.246.90:443#FR [218.59ms 0.0Mbps]
46.101.74.209:443#GB [218.66ms 0.47Mbps]
2.59.219.90:443#CH [218.84ms 2.24Mbps]
31.76.22.83:443#PL [218.86ms 4.7Mbps]
142.248.218.76:2053#US [219.07ms 0.0Mbps]
144.126.201.81:443#GB [219.89ms 0.45Mbps]
46.101.81.245:2083#GB [220.15ms 0.52Mbps]
217.182.79.55:443#PL [220.35ms 0.01Mbps]
193.124.57.87:443#CZ [220.59ms 4.64Mbps]
79.132.141.165:8443#CH [221.32ms 0.55Mbps]
185.169.234.13:8443#GB [221.72ms 0.0Mbps]
194.154.29.72:443#CH [223.2ms 0.42Mbps]
31.192.244.129:443#SE [223.3ms 3.6Mbps]
62.182.194.151:443#SE [226.36ms 3.63Mbps]
188.245.102.244:443#FI [227.27ms 0.3Mbps]
93.92.112.216:443#DK [228.62ms 4.35Mbps]
45.149.63.149:443#PL [229.01ms 0.18Mbps]
94.242.51.87:443#RU [229.27ms 3.77Mbps]
185.72.10.89:8443#CZ [229.27ms 0.27Mbps]
2.26.23.190:443#FI [229.55ms 0.84Mbps]
89.28.236.192:8443#DK [230.8ms 3.63Mbps]
64.188.125.121:443#FI [230.93ms 2.97Mbps]
144.31.183.234:443#FI [231.12ms 4.26Mbps]
45.151.183.22:443#CZ [231.65ms 0.58Mbps]
85.198.109.79:2053#RU [231.66ms 3.09Mbps]
94.103.0.67:443#PL [233.38ms 0.25Mbps]
77.42.88.169:443#FI [233.49ms 0.3Mbps]
185.253.44.97:443#PL [233.67ms 0.45Mbps]
193.181.212.80:443#DK [234.79ms 4.35Mbps]
207.2.123.197:8443#SE [235.08ms 0.72Mbps]
77.83.246.233:2053#PL [235.26ms 3.64Mbps]
45.128.235.138:443#FI [235.28ms 4.0Mbps]
31.56.197.86:443#LV [235.69ms 4.46Mbps]
188.120.239.45:2053#RU [235.71ms 0.27Mbps]
45.12.68.99:443#FI [235.73ms 0.62Mbps]
38.180.100.80:443#RS [235.76ms 0.52Mbps]
2.59.163.33:443#PL [235.84ms 1.71Mbps]
37.128.207.5:443#LV [235.84ms 0.47Mbps]
196.196.102.22:8443#SE [236.35ms 0.0Mbps]
185.148.146.9:443#BG [236.37ms 2.61Mbps]
185.17.2.113:443#FI [236.66ms 3.33Mbps]
94.72.140.210:443#BG [236.85ms 0.21Mbps]
169.40.6.227:8443#LV [237.45ms 0.81Mbps]
31.76.19.206:443#FI [237.63ms 0.51Mbps]
193.233.253.175:2053#DK [237.77ms 0.27Mbps]
93.115.25.111:443#LT [237.93ms 0.22Mbps]
94.103.0.63:443#PL [237.96ms 2.14Mbps]
5.34.209.231:2053#LV [238.08ms 2.76Mbps]
79.132.141.152:443#CH [238.09ms 1.11Mbps]
38.180.230.178:443#EE [238.24ms 3.39Mbps]
95.213.226.60:443#RU [238.95ms 0.24Mbps]
45.12.28.96:443#EE [239.12ms 0.19Mbps]
5.42.116.33:443#RU [239.16ms 2.88Mbps]
38.180.109.174:443#HU [239.63ms 3.34Mbps]
5.45.117.125:443#EE [239.66ms 0.74Mbps]
83.228.242.220:443#CH [239.97ms 0.51Mbps]
185.218.0.67:443#RU [240.16ms 0.27Mbps]
92.113.145.132:443#DK [240.27ms 3.5Mbps]
2.135.146.15:443#KZ [240.94ms 0.78Mbps]
92.113.149.70:443#DK [241.02ms 4.02Mbps]
45.134.48.53:8443#RO [241.29ms 0.29Mbps]
95.182.120.208:8443#RU [241.7ms 0.0Mbps]
195.20.208.235:8443#LV [242.06ms 0.76Mbps]
146.70.71.157:443#CH [242.25ms 0.53Mbps]
185.242.106.205:443#LV [242.96ms 0.73Mbps]
206.53.48.65:443#GE [243.03ms 2.81Mbps]
93.115.10.237:2053#TR [243.28ms 0.31Mbps]
38.180.10.97:443#EE [243.37ms 0.18Mbps]
31.56.113.127:443#LV [243.53ms 1.52Mbps]
195.162.68.79:443#IS [243.54ms 2.67Mbps]
146.70.233.11:443#CH [243.69ms 0.26Mbps]
2.27.170.209:443#EE [243.76ms 3.69Mbps]
83.228.193.188:443#CH [243.88ms 0.38Mbps]
31.56.197.181:2053#LV [243.89ms 3.53Mbps]
85.198.109.79:8443#RU [244.16ms 4.24Mbps]
169.40.15.217:443#BG [244.55ms 3.21Mbps]
212.116.115.69:443#RU [244.56ms 0.19Mbps]
62.60.234.65:8443#LV [245.26ms 0.18Mbps]
176.97.76.48:8443#RO [245.27ms 3.96Mbps]
146.19.84.9:8443#LV [245.93ms 0.5Mbps]
45.12.28.95:443#EE [246.21ms 0.44Mbps]
194.246.118.199:443#CH [246.53ms 0.22Mbps]
185.247.226.138:443#IS [246.68ms 0.0Mbps]
31.59.41.214:443#EE [248.71ms 1.38Mbps]
185.179.82.246:443#BY [249.1ms 0.32Mbps]
176.42.68.134:2083#TR [249.42ms 0.68Mbps]
45.12.28.129:443#EE [249.76ms 0.58Mbps]
185.36.140.228:8443#EE [250.38ms 0.52Mbps]
80.71.159.199:8443#BY [252.05ms 0.0Mbps]
147.78.3.96:443#UA [252.69ms 0.14Mbps]
152.70.239.74:443#KR [253.35ms 4.43Mbps]
207.2.123.197:443#SE [253.41ms 0.5Mbps]
45.11.181.161:443#RO [254.5ms 1.57Mbps]
93.115.10.218:2053#TR [254.54ms 0.64Mbps]
117.18.127.43:443#TH [254.9ms 0.79Mbps]
5.45.114.210:8443#EE [256.0ms 5.71Mbps]
45.136.199.148:443#RO [256.23ms 3.37Mbps]
195.242.118.15:443#VG [259.49ms 0.59Mbps]
194.71.227.213:443#BE [259.49ms 0.47Mbps]
85.206.161.198:443#LT [259.79ms 0.7Mbps]
123.111.169.70:8443#KR [259.97ms 6.12Mbps]
94.131.92.95:443#KZ [260.01ms 0.42Mbps]
154.3.39.129:8443#HK [260.92ms 0.0Mbps]
123.111.169.70:443#KR [261.14ms 7.04Mbps]
188.132.232.192:2053#TR [261.48ms 0.24Mbps]
13.140.29.253:443#BG [263.49ms 2.93Mbps]
188.132.192.190:2053#TR [264.03ms 3.81Mbps]
45.82.80.96:443#SE [264.16ms 0.63Mbps]
91.149.242.134:443#ES [264.48ms 0.44Mbps]
193.187.132.189:2053#TR [264.6ms 0.08Mbps]
13.140.29.144:8443#BG [265.34ms 0.78Mbps]
45.89.52.85:443#TR [265.67ms 0.56Mbps]
84.235.245.65:2096#AE [265.71ms 3.19Mbps]
62.182.193.24:443#SE [265.9ms 4.0Mbps]
57.131.35.117:443#IT [266.89ms 0.67Mbps]
92.178.109.187:443#ES [268.73ms 0.29Mbps]
91.250.248.68:443#GR [268.86ms 0.19Mbps]
130.195.222.215:443#AT [269.06ms 0.47Mbps]
139.84.168.252:2053#IN [269.37ms 7.36Mbps]
139.84.166.44:443#IN [270.62ms 6.33Mbps]
62.182.194.189:443#SE [271.06ms 0.71Mbps]
45.13.38.120:443#RO [271.07ms 5.11Mbps]
93.115.10.237:8443#TR [271.1ms 0.73Mbps]
45.86.229.28:443#ES [271.31ms 0.38Mbps]
45.153.187.209:2053#SE [271.52ms 0.92Mbps]
83.147.242.56:8443#ES [273.03ms 0.3Mbps]
34.240.243.226:443#IE [273.15ms 0.39Mbps]
91.149.243.34:443#ES [273.26ms 0.22Mbps]
185.234.66.91:443#TR [274.82ms 0.35Mbps]
157.85.105.126:443#TH [274.83ms 6.05Mbps]
185.177.59.153:2053#BG [275.36ms 0.35Mbps]
130.12.171.63:443#LT [275.47ms 0.83Mbps]
85.206.161.200:443#LT [276.34ms 1.13Mbps]
129.154.251.13:443#IN [276.57ms 3.57Mbps]
81.181.166.197:443#RO [276.75ms 3.37Mbps]
194.5.98.17:443#NO [276.79ms 3.29Mbps]
35.210.99.51:443#BE [277.57ms 0.72Mbps]
141.253.194.63:443#ES [277.83ms 0.24Mbps]
185.179.82.201:443#BY [278.06ms 0.47Mbps]
8.213.199.128:443#TH [278.44ms 0.1Mbps]
185.36.144.134:443#KZ [278.49ms 0.39Mbps]
172.236.187.52:443#IN [278.55ms 4.48Mbps]
54.229.164.147:8443#IE [278.97ms 0.39Mbps]
38.180.108.148:443#HU [279.94ms 4.63Mbps]
193.180.215.69:443#DK [280.5ms 3.31Mbps]
89.37.192.32:443#RO [281.35ms 3.1Mbps]
178.128.227.189:443#CA [281.53ms 0.16Mbps]
130.12.171.173:443#LT [281.94ms 4.4Mbps]
176.97.78.80:8443#AE [282.34ms 0.65Mbps]
13.140.29.177:443#BG [284.95ms 0.34Mbps]
35.241.172.224:443#BE [285.03ms 0.29Mbps]
216.238.79.72:443#MX [285.17ms 2.59Mbps]
172.233.97.34:443#ES [285.59ms 0.0Mbps]
13.140.29.45:443#BG [285.63ms 3.62Mbps]
91.212.166.36:443#KZ [287.53ms 0.18Mbps]
185.205.210.144:443#BG [288.64ms 2.85Mbps]
185.114.72.31:8443#ES [288.65ms 2.77Mbps]
4.232.64.201:443#IT [288.75ms 0.32Mbps]
130.49.189.89:443#AL [288.94ms 3.72Mbps]
24.109.36.190:8443#CA [289.06ms 0.12Mbps]
185.114.72.31:2053#ES [290.23ms 2.48Mbps]
45.13.38.36:2053#RO [291.15ms 0.41Mbps]
216.238.80.148:8443#MX [291.35ms 2.77Mbps]
194.5.98.105:8443#NO [291.35ms 0.43Mbps]
5.175.236.48:443#SE [292.8ms 0.74Mbps]
91.250.248.151:443#GR [293.56ms 0.34Mbps]
185.175.58.196:443#AT [293.62ms 4.22Mbps]
89.40.14.125:443#LT [294.03ms 1.44Mbps]
130.94.1.150:443#TR [294.85ms 0.28Mbps]
54.229.164.147:2053#IE [295.33ms 1.4Mbps]
180.149.37.38:8443#HU [295.51ms 0.26Mbps]
91.92.136.216:2053#BG [295.82ms 1.4Mbps]
130.94.58.215:443#SA [296.54ms 3.87Mbps]
167.99.183.13:443#CA [297.21ms 0.04Mbps]
194.5.98.105:2053#NO [299.45ms 0.21Mbps]
172.105.26.26:2053#CA [299.89ms 0.11Mbps]
216.238.79.83:8443#MX [301.67ms 1.09Mbps]
146.190.255.153:443#CA [302.41ms 0.1Mbps]
45.13.38.118:443#RO [303.31ms 0.37Mbps]
94.198.221.86:443#KZ [303.48ms 0.16Mbps]
158.69.201.4:8443#CA [305.27ms 0.1Mbps]
178.128.231.7:443#CA [308.16ms 0.06Mbps]
195.144.24.134:443#MK [308.34ms 1.45Mbps]
40.233.77.216:443#CA [308.48ms 0.05Mbps]
132.243.203.155:8443#AT [309.52ms 0.12Mbps]
91.218.212.223:443#UA [310.76ms 0.19Mbps]
40.233.99.248:443#CA [310.94ms 0.04Mbps]
195.144.24.34:443#MK [311.39ms 0.26Mbps]
216.128.177.185:8443#CA [311.63ms 0.24Mbps]
147.139.189.225:443#ID [311.71ms 0.22Mbps]
38.54.4.209:443#KH [312.31ms 3.03Mbps]
194.180.191.123:443#MD [312.72ms 0.27Mbps]
193.169.228.116:443#IL [313.25ms 3.48Mbps]
185.104.181.228:443#RO [313.43ms 0.18Mbps]
31.57.190.5:443#ES [313.44ms 0.14Mbps]
130.94.116.44:443#EC [313.76ms 0.27Mbps]
23.95.225.10:8443#IE [316.59ms 0.67Mbps]
5.181.158.96:443#MD [316.7ms 0.17Mbps]
94.177.8.78:2053#AT [317.33ms 0.48Mbps]
132.243.203.202:8443#AT [319.27ms 0.08Mbps]
5.157.30.2:8443#IE [319.31ms 0.28Mbps]
23.95.225.10:2053#IE [322.53ms 0.41Mbps]
2.56.204.183:443#AM [323.45ms 0.85Mbps]
194.55.164.118:443#CY [323.73ms 0.56Mbps]
141.105.130.102:443#UA [324.26ms 4.08Mbps]
193.180.213.30:8443#DK [324.38ms 3.72Mbps]
132.243.203.211:8443#AT [325.82ms 0.1Mbps]
132.243.203.112:8443#AT [326.17ms 0.08Mbps]
132.243.203.206:8443#AT [327.31ms 0.14Mbps]
179.255.190.4:443#IT [327.59ms 0.0Mbps]
132.243.203.209:8443#AT [327.91ms 0.09Mbps]
45.141.234.138:443#IE [329.1ms 0.23Mbps]
132.243.203.193:8443#AT [330.64ms 0.16Mbps]
2.27.131.10:443#KZ [330.67ms 0.41Mbps]
81.29.149.219:2053#NO [331.57ms 3.46Mbps]
195.246.230.132:443#IS [334.44ms 2.38Mbps]
85.159.229.122:443#IE [334.51ms 3.18Mbps]
80.90.183.47:443#KZ [335.98ms 0.25Mbps]
178.88.185.118:443#KZ [336.04ms 0.34Mbps]
80.211.24.141:443#IT [336.77ms 0.18Mbps]
80.211.24.43:443#IT [337.97ms 3.9Mbps]
179.255.190.9:443#IT [338.16ms 0.0Mbps]
193.181.213.198:443#DK [339.24ms 2.85Mbps]
91.238.105.102:443#UA [339.56ms 2.99Mbps]
212.192.23.56:443#LT [341.6ms 0.16Mbps]
64.176.9.170:8443#CL [342.06ms 2.79Mbps]
5.39.253.54:443#KZ [342.71ms 0.2Mbps]
46.247.41.214:443#KZ [343.16ms 0.42Mbps]
179.255.190.6:443#IT [344.02ms 0.0Mbps]
179.255.190.10:443#IT [344.89ms 0.13Mbps]
149.118.131.245:443#MY [349.22ms 3.12Mbps]
179.255.190.3:443#IT [351.1ms 0.2Mbps]
179.255.190.7:443#IT [352.84ms 0.17Mbps]
131.196.253.141:443#MX [358.8ms 0.0Mbps]
185.216.68.218:8443#MD [363.88ms 2.4Mbps]
157.22.128.7:443#UZ [365.22ms 3.84Mbps]
144.31.217.95:443#NO [369.6ms 3.41Mbps]
131.196.255.75:443#MX [374.86ms 0.03Mbps]
90.156.220.194:2053#AE [378.6ms 0.24Mbps]
139.84.139.219:443#IN [379.96ms 6.98Mbps]
172.86.77.145:443#AE [386.87ms 0.16Mbps]
146.235.59.153:8443#BR [388.58ms 0.22Mbps]
172.86.77.98:443#AE [392.82ms 0.24Mbps]
146.235.59.153:2053#BR [393.88ms 0.17Mbps]
216.238.110.198:8443#BR [396.74ms 2.42Mbps]
38.180.196.40:8443#BR [396.91ms 0.17Mbps]
148.223.138.11:443#MX [398.93ms 0.24Mbps]
172.86.77.169:443#AE [401.07ms 0.0Mbps]
139.84.236.69:443#ZA [405.38ms 0.48Mbps]
147.45.116.9:443#BR [408.26ms 0.68Mbps]
134.255.210.74:443#CY [410.95ms 0.4Mbps]
139.84.230.41:443#ZA [412.06ms 2.43Mbps]
216.173.67.119:443#MY [421.13ms 2.73Mbps]
139.84.244.9:443#ZA [421.98ms 1.71Mbps]
139.84.235.99:443#ZA [435.36ms 2.35Mbps]
156.38.157.171:8443#ZA [457.76ms 0.43Mbps]
152.67.41.217:443#BR [543.07ms 2.65Mbps]
107.172.145.153:443#IE [813.44ms 0.25Mbps]
104.155.124.198:443#BE [953.74ms 0.91Mbps]
141.98.233.6:443#BE [1037.79ms 1.01Mbps]
101.108.49.121:443#TH [1043.32ms 0.72Mbps]
64.227.174.213:8443#IN [1144.21ms 0.81Mbps]
143.14.11.61:443#TH [1145.86ms 7.7Mbps]
98.70.26.236:443#IN [1188.76ms 0.65Mbps]
176.97.66.175:443#AE [1197.45ms 0.21Mbps]
37.221.210.113:443#HU [1253.37ms 0.71Mbps]
185.80.128.115:8443#LT [1262.37ms 0.19Mbps]
38.180.18.43:8443#BE [1265.35ms 4.38Mbps]
188.190.26.243:443#BE [1272.96ms 2.65Mbps]
64.177.68.51:443#IL [1281.36ms 3.57Mbps]
195.54.170.66:8443#NO [1285.5ms 5.21Mbps]
188.253.6.173:443#TW [1288.69ms 0.14Mbps]
54.194.24.172:443#IE [1289.66ms 3.62Mbps]
38.54.29.210:2053#GR [1295.44ms 0.17Mbps]
159.54.134.203:443#MX [1297.4ms 0.86Mbps]
5.181.2.71:443#HR [1298.68ms 0.19Mbps]
185.80.129.84:443#LT [1304.31ms 0.7Mbps]
185.146.234.91:443#IS [1315.01ms 0.35Mbps]
185.163.45.40:443#MD [1334.87ms 0.7Mbps]
191.44.32.253:443#BY [1337.01ms 0.3Mbps]
195.133.92.20:443#PT [1340.91ms 0.09Mbps]
38.54.64.204:443#ZA [1347.08ms 1.47Mbps]
64.176.10.195:443#CL [1353.94ms 2.52Mbps]
64.176.4.154:8443#CL [1360.56ms 2.58Mbps]
195.238.126.150:443#LT [1365.86ms 1.3Mbps]
159.253.120.204:443#MD [1367.71ms 0.08Mbps]
64.176.12.48:443#CL [1368.59ms 2.52Mbps]
94.131.19.19:2053#BR [1407.92ms 0.12Mbps]
38.180.79.9:443#BR [1413.66ms 1.62Mbps]
131.196.254.151:443#MX [1548.15ms 0.18Mbps]
