85.121.51.114:8443#HK [65.99ms 4.7Mbps]
209.38.22.182:443#AU [189.6ms 0.35Mbps]
192.9.175.224:443#AU [189.73ms 3.05Mbps]
46.250.244.12:443#AU [189.73ms 0.03Mbps]
154.21.89.231:8443#US [优选高速 189.96ms 9.15Mbps]
57.129.47.52:8443#DE [191.01ms 0.14Mbps]
209.38.82.114:443#AU [191.08ms 0.42Mbps]
176.97.68.17:443#AU [192.07ms 0.38Mbps]
209.38.23.235:443#AU [192.2ms 0.22Mbps]
152.228.135.5:443#FR [194.55ms 0.34Mbps]
57.129.47.72:2053#DE [196.4ms 0.17Mbps]
57.129.47.14:2053#DE [197.14ms 0.16Mbps]
178.105.31.0:2096#DE [197.92ms 0.19Mbps]
57.129.47.59:8443#DE [198.03ms 0.24Mbps]
152.228.135.111:2053#FR [198.22ms 0.18Mbps]
57.129.41.117:2096#DE [198.8ms 0.61Mbps]
89.58.15.204:443#DE [198.81ms 0.24Mbps]
217.60.63.209:8443#FR [201.6ms 4.26Mbps]
217.60.63.206:8443#FR [202.26ms 1.78Mbps]
207.211.157.214:443#AU [202.54ms 0.46Mbps]
57.129.14.56:8443#DE [202.67ms 0.12Mbps]
52.66.200.252:443#IN [203.02ms 4.78Mbps]
51.161.197.128:443#AU [203.07ms 0.0Mbps]
51.38.98.202:443#DE [203.27ms 3.72Mbps]
162.19.220.197:443#DE [203.52ms 0.35Mbps]
156.244.43.22:443#QA [203.65ms 0.38Mbps]
51.77.213.238:8443#FR [203.92ms 0.14Mbps]
152.228.135.72:8443#FR [204.61ms 0.08Mbps]
72.56.118.100:443#NL [204.81ms 0.09Mbps]
92.222.88.44:443#FR [205.48ms 0.15Mbps]
152.228.135.238:8443#FR [206.35ms 0.13Mbps]
217.60.63.44:8443#FR [206.51ms 3.43Mbps]
72.56.99.67:443#NL [206.85ms 0.17Mbps]
38.242.137.199:8443#FR [207.07ms 0.53Mbps]
188.208.110.35:2096#AE [208.13ms 0.91Mbps]
134.209.148.128:443#IN [208.77ms 0.52Mbps]
185.237.219.140:443#LV [210.55ms 0.29Mbps]
185.253.46.235:443#CZ [210.83ms 3.06Mbps]
93.183.88.193:443#NL [211.08ms 1.2Mbps]
91.184.248.209:2053#CZ [211.39ms 0.66Mbps]
72.56.125.75:443#NL [212.37ms 0.2Mbps]
57.131.35.117:443#IT [212.45ms 0.19Mbps]
91.199.160.8:443#CZ [212.95ms 0.27Mbps]
5.129.212.160:443#NL [213.68ms 3.2Mbps]
72.56.115.26:443#NL [214.02ms 0.1Mbps]
185.196.117.224:443#NL [214.09ms 0.29Mbps]
147.45.169.181:443#NL [214.36ms 0.11Mbps]
147.45.227.194:443#NL [214.96ms 0.06Mbps]
46.151.31.91:8443#NL [215.18ms 0.08Mbps]
129.154.50.159:443#KR [215.36ms 4.25Mbps]
195.135.252.148:8443#LV [215.46ms 3.12Mbps]
45.149.63.149:8443#PL [215.88ms 0.18Mbps]
85.137.167.53:443#CZ [217.28ms 1.07Mbps]
117.18.127.43:443#TH [217.37ms 0.63Mbps]
185.209.85.248:443#RU [218.77ms 4.39Mbps]
170.64.230.86:443#AU [218.9ms 1.18Mbps]
170.64.232.210:443#AU [219.59ms 0.66Mbps]
57.128.246.84:443#PL [221.15ms 3.94Mbps]
82.47.22.22:443#EE [222.19ms 4.2Mbps]
193.124.181.123:443#FI [224.25ms 0.42Mbps]
195.137.244.237:8443#PL [224.38ms 0.17Mbps]
95.85.243.122:443#EE [224.52ms 4.05Mbps]
185.104.250.62:443#FI [224.72ms 0.43Mbps]
185.239.142.215:443#FI [224.77ms 0.36Mbps]
95.81.79.192:443#FI [224.82ms 0.26Mbps]
144.31.102.149:8443#PL [225.16ms 0.11Mbps]
5.101.180.145:443#EE [225.61ms 0.47Mbps]
212.119.43.76:443#PL [226.11ms 2.81Mbps]
57.128.215.214:8443#PL [226.24ms 0.45Mbps]
194.36.177.93:8443#FI [226.54ms 0.21Mbps]
144.126.193.181:8443#GB [227.16ms 0.32Mbps]
144.31.102.181:443#PL [227.41ms 0.29Mbps]
132.243.24.222:443#FI [227.48ms 0.35Mbps]
159.65.27.42:2053#GB [227.84ms 0.27Mbps]
178.128.42.47:8443#GB [228.11ms 0.26Mbps]
157.180.69.33:8443#FI [228.65ms 0.21Mbps]
92.246.139.226:443#GB [228.72ms 0.22Mbps]
185.104.250.202:443#FI [228.94ms 0.42Mbps]
167.99.199.100:2083#GB [229.1ms 0.2Mbps]
212.6.44.68:443#LV [229.13ms 0.08Mbps]
167.71.140.229:8443#GB [229.14ms 0.09Mbps]
172.234.107.222:443#GB [229.28ms 0.0Mbps]
178.128.172.209:443#GB [229.32ms 0.5Mbps]
46.226.163.21:443#GB [229.35ms 0.17Mbps]
185.253.46.5:443#CZ [229.43ms 0.17Mbps]
91.197.2.220:443#LV [229.77ms 2.44Mbps]
62.238.3.55:443#FI [229.83ms 3.42Mbps]
57.128.215.214:2053#PL [230.1ms 0.08Mbps]
216.173.68.33:443#LV [230.38ms 4.26Mbps]
193.124.56.100:443#CZ [230.45ms 4.11Mbps]
132.243.23.44:8443#FI [230.59ms 0.47Mbps]
157.245.38.182:443#GB [230.69ms 0.29Mbps]
144.31.112.194:443#PL [230.73ms 0.15Mbps]
208.85.21.8:443#ES [231.11ms 3.15Mbps]
45.140.204.37:8443#PL [231.45ms 1.1Mbps]
5.101.118.146:443#EE [231.47ms 0.52Mbps]
84.32.217.6:8443#SE [231.53ms 0.18Mbps]
195.20.208.235:8443#LV [231.83ms 0.26Mbps]
152.53.45.159:443#AT [232.13ms 1.37Mbps]
91.199.154.97:443#CZ [232.14ms 3.59Mbps]
193.181.211.52:2053#DK [232.84ms 3.68Mbps]
193.124.58.60:443#CZ [234.1ms 0.81Mbps]
193.181.212.25:443#DK [234.23ms 3.09Mbps]
157.22.128.7:443#UZ [234.58ms 3.72Mbps]
85.4.221.234:443#CH [235.41ms 0.07Mbps]
193.124.56.49:443#CZ [235.57ms 0.0Mbps]
146.70.233.11:2083#CH [235.62ms 0.53Mbps]
185.82.126.64:2053#LV [236.79ms 3.19Mbps]
38.244.154.149:443#EE [237.56ms 3.91Mbps]
91.245.225.79:8443#CH [237.72ms 0.18Mbps]
89.127.196.59:443#CH [237.73ms 0.17Mbps]
92.178.109.187:443#ES [237.95ms 0.13Mbps]
94.242.58.117:443#SE [238.34ms 0.34Mbps]
195.242.118.18:443#VG [239.98ms 0.4Mbps]
185.72.10.61:8443#CZ [239.99ms 0.52Mbps]
94.242.59.196:443#SE [242.07ms 4.61Mbps]
81.176.229.57:443#EE [242.08ms 0.08Mbps]
83.228.193.188:8443#CH [242.52ms 0.29Mbps]
91.245.225.69:443#CH [244.31ms 0.11Mbps]
89.127.196.14:443#CH [244.95ms 0.19Mbps]
146.70.233.51:2083#CH [245.54ms 0.24Mbps]
62.182.196.133:8443#SE [245.82ms 0.47Mbps]
94.183.190.73:2053#LV [245.86ms 0.79Mbps]
213.165.63.137:8443#LV [246.19ms 3.62Mbps]
151.241.215.7:443#IT [246.36ms 0.13Mbps]
195.123.209.7:8443#LV [246.41ms 0.22Mbps]
207.2.123.197:8443#SE [246.77ms 0.53Mbps]
152.53.67.141:443#AT [247.13ms 2.78Mbps]
146.70.233.25:443#CH [247.79ms 0.17Mbps]
46.8.21.7:443#RU [249.59ms 0.21Mbps]
146.70.233.51:443#CH [249.64ms 0.13Mbps]
5.183.189.112:443#RU [249.94ms 3.28Mbps]
185.219.132.27:443#TR [250.26ms 0.24Mbps]
185.36.140.228:2053#EE [250.4ms 0.27Mbps]
151.241.215.148:443#IT [250.98ms 0.26Mbps]
188.225.45.209:8443#RU [251.19ms 0.21Mbps]
5.101.115.34:443#EE [251.5ms 3.51Mbps]
45.136.199.148:443#RO [251.77ms 3.93Mbps]
45.148.31.73:443#DK [251.79ms 3.52Mbps]
185.36.140.228:8443#EE [251.96ms 0.43Mbps]
176.97.74.41:8443#EE [252.4ms 0.22Mbps]
31.130.149.210:443#AE [252.45ms 0.0Mbps]
194.87.107.79:443#RU [252.6ms 0.18Mbps]
195.72.60.249:8443#SE [252.95ms 0.28Mbps]
85.120.228.76:443#RO [253.23ms 4.03Mbps]
185.185.71.23:8443#RU [253.34ms 0.27Mbps]
84.75.161.13:2096#DK [253.99ms 0.0Mbps]
206.53.48.65:443#GE [254.07ms 2.72Mbps]
185.234.66.91:443#TR [254.35ms 0.38Mbps]
5.188.26.9:443#RU [254.86ms 0.22Mbps]
193.181.213.198:443#DK [254.98ms 1.86Mbps]
45.137.201.143:443#BG [255.78ms 0.22Mbps]
80.78.240.112:443#RU [256.62ms 0.21Mbps]
38.180.108.148:443#HU [257.59ms 4.11Mbps]
217.70.20.11:443#RU [257.59ms 4.09Mbps]
176.32.34.174:443#RU [257.67ms 0.43Mbps]
193.37.213.190:443#BG [257.97ms 0.12Mbps]
152.53.100.177:443#AT [258.77ms 0.0Mbps]
188.190.26.243:443#BE [258.9ms 3.5Mbps]
38.79.154.92:443#RO [259.15ms 0.26Mbps]
78.128.99.216:443#BG [259.28ms 0.15Mbps]
193.124.45.108:2053#TR [259.53ms 0.16Mbps]
109.61.42.37:443#AE [259.92ms 1.38Mbps]
206.168.213.106:443#SE [260.2ms 3.71Mbps]
152.53.65.148:443#AT [261.21ms 3.07Mbps]
52.19.138.237:8443#IE [261.84ms 0.18Mbps]
139.84.139.219:443#IN [262.34ms 7.29Mbps]
45.153.48.157:443#DK [262.38ms 2.6Mbps]
185.255.93.189:443#TR [263.31ms 0.14Mbps]
54.194.24.172:443#IE [263.61ms 3.61Mbps]
62.182.194.151:443#SE [263.74ms 4.6Mbps]
45.74.159.134:2053#TR [264.98ms 3.31Mbps]
45.86.229.28:443#ES [265.03ms 0.5Mbps]
84.235.250.237:443#AE [266.43ms 0.19Mbps]
158.247.240.204:8443#KR [266.64ms 0.0Mbps]
45.153.187.209:2053#SE [266.75ms 0.22Mbps]
63.32.194.15:8443#IE [266.76ms 3.22Mbps]
34.240.243.226:443#IE [267.12ms 0.71Mbps]
62.182.193.108:2087#SE [267.51ms 3.5Mbps]
193.201.82.144:443#RO [267.69ms 0.59Mbps]
85.192.42.182:443#AT [267.76ms 0.65Mbps]
158.247.255.3:8443#KR [268.04ms 0.0Mbps]
89.45.45.110:443#TR [268.17ms 0.29Mbps]
188.132.183.17:443#TR [268.59ms 0.22Mbps]
83.147.242.56:8443#ES [268.65ms 0.24Mbps]
45.89.52.124:443#TR [269.22ms 0.09Mbps]
172.98.207.58:443#CA [269.3ms 0.1Mbps]
188.253.6.209:443#TW [269.66ms 0.09Mbps]
198.199.106.194:443#CA [269.83ms 0.09Mbps]
130.195.222.215:443#AT [269.9ms 0.55Mbps]
176.42.68.134:2087#TR [269.99ms 0.43Mbps]
91.149.242.134:443#ES [271.54ms 0.5Mbps]
38.54.29.210:2053#GR [271.67ms 0.08Mbps]
81.27.109.141:443#DK [272.39ms 0.6Mbps]
107.161.174.99:443#TR [272.6ms 0.0Mbps]
185.80.128.115:8443#LT [273.06ms 0.22Mbps]
52.19.138.237:2053#IE [273.19ms 0.74Mbps]
152.53.101.146:443#AT [273.25ms 1.22Mbps]
38.180.109.174:443#HU [273.27ms 3.87Mbps]
94.72.140.210:443#BG [273.31ms 0.16Mbps]
35.210.99.51:443#BE [273.52ms 0.99Mbps]
38.180.214.162:443#DK [274.6ms 3.14Mbps]
92.113.145.132:443#DK [274.86ms 2.96Mbps]
152.53.101.14:443#AT [275.52ms 2.21Mbps]
193.180.213.29:443#DK [275.98ms 3.6Mbps]
37.221.210.113:443#HU [276.41ms 0.24Mbps]
4.232.64.201:443#IT [278.98ms 0.42Mbps]
45.134.48.53:8443#RO [279.49ms 0.2Mbps]
91.219.236.202:8443#HU [279.75ms 0.35Mbps]
64.177.68.51:443#IL [280.72ms 2.79Mbps]
194.5.98.105:2053#NO [282.53ms 0.6Mbps]
38.180.18.43:8443#BE [282.63ms 1.34Mbps]
172.232.212.218:443#IT [282.71ms 0.02Mbps]
91.219.236.202:2053#HU [283.15ms 0.4Mbps]
147.78.3.96:443#UA [285.09ms 0.19Mbps]
82.223.196.199:443#ES [285.19ms 4.0Mbps]
152.53.45.7:443#AT [285.26ms 0.22Mbps]
176.97.76.48:8443#RO [285.27ms 3.02Mbps]
130.12.171.63:443#LT [286.49ms 0.22Mbps]
91.218.212.223:443#UA [286.9ms 0.11Mbps]
68.183.206.239:443#CA [287.06ms 0.09Mbps]
142.93.159.76:443#CA [287.18ms 0.05Mbps]
185.39.30.18:8443#RO [287.25ms 0.39Mbps]
172.238.238.203:2053#IT [287.35ms 0.0Mbps]
208.85.17.114:443#ES [287.66ms 0.26Mbps]
167.99.183.13:443#CA [288.45ms 0.08Mbps]
89.37.192.32:443#RO [289.13ms 2.88Mbps]
213.155.22.123:443#KZ [290.05ms 0.56Mbps]
68.183.205.238:443#CA [290.61ms 0.03Mbps]
89.125.200.144:2053#BE [290.73ms 0.0Mbps]
148.223.138.11:443#MX [290.78ms 0.22Mbps]
212.60.4.134:443#BY [291.5ms 0.12Mbps]
185.146.234.91:443#IS [291.86ms 0.29Mbps]
77.91.69.141:8443#IL [292.14ms 0.15Mbps]
216.128.177.185:8443#CA [292.19ms 0.03Mbps]
172.233.97.34:443#ES [292.7ms 0.04Mbps]
13.140.29.178:443#BG [292.93ms 0.08Mbps]
2.135.146.15:443#KZ [292.99ms 0.11Mbps]
213.255.209.61:2053#CA [293.12ms 0.17Mbps]
159.89.119.140:443#CA [293.37ms 0.08Mbps]
87.251.69.44:443#AT [293.41ms 0.19Mbps]
213.155.22.139:443#KZ [294.51ms 0.48Mbps]
38.180.100.80:443#RS [294.77ms 0.33Mbps]
193.239.160.89:443#BG [295.5ms 0.12Mbps]
139.84.174.65:443#IN [296.64ms 4.02Mbps]
141.253.194.63:443#ES [296.73ms 0.23Mbps]
213.255.209.61:8443#CA [296.87ms 0.2Mbps]
85.120.229.99:443#RO [297.1ms 1.03Mbps]
139.84.168.252:8443#IN [298.4ms 6.48Mbps]
13.140.29.178:2053#BG [298.82ms 0.24Mbps]
89.40.14.125:443#LT [299.74ms 0.21Mbps]
13.140.29.45:443#BG [300.64ms 0.33Mbps]
176.97.78.80:8443#AE [301.82ms 0.6Mbps]
185.104.181.228:443#RO [302.37ms 0.27Mbps]
5.181.158.96:443#MD [302.82ms 0.74Mbps]
194.180.191.123:443#MD [302.95ms 0.38Mbps]
91.92.136.216:2053#BG [303.26ms 0.52Mbps]
91.250.248.68:443#GR [305.23ms 0.17Mbps]
13.140.29.144:2087#BG [306.34ms 0.11Mbps]
176.12.77.95:443#KZ [307.18ms 0.17Mbps]
147.139.189.225:443#ID [308.34ms 0.18Mbps]
216.238.88.154:8443#MX [308.5ms 2.53Mbps]
84.235.245.65:2096#AE [314.06ms 1.1Mbps]
23.95.225.10:8443#IE [314.08ms 0.25Mbps]
213.155.29.242:443#KZ [314.74ms 0.19Mbps]
193.24.235.95:443#ES [315.26ms 0.08Mbps]
23.95.225.10:2053#IE [317.88ms 0.26Mbps]
91.250.248.151:443#GR [320.14ms 0.56Mbps]
83.138.13.134:443#IE [320.16ms 0.14Mbps]
213.155.22.246:443#KZ [321.24ms 0.22Mbps]
156.38.157.171:8443#ZA [322.37ms 0.26Mbps]
216.238.86.91:443#MX [323.48ms 2.87Mbps]
199.189.252.44:443#KZ [334.21ms 0.15Mbps]
216.238.80.148:8443#MX [334.92ms 3.03Mbps]
179.255.190.4:443#IT [335.55ms 0.0Mbps]
107.172.145.153:443#IE [335.81ms 0.09Mbps]
216.238.79.83:8443#MX [338.57ms 0.43Mbps]
192.71.27.237:443#IL [340.7ms 0.42Mbps]
83.229.6.134:443#IT [342.14ms 0.47Mbps]
89.207.255.191:443#KZ [342.51ms 0.4Mbps]
109.93.20.106:443#RS [343.37ms 0.35Mbps]
141.105.130.102:443#UA [343.86ms 3.8Mbps]
185.253.8.44:2053#KZ [344.06ms 0.0Mbps]
213.148.1.150:2053#KZ [346.56ms 0.13Mbps]
64.176.9.170:8443#CL [348.4ms 2.0Mbps]
213.111.148.137:443#UA [349.71ms 1.14Mbps]
172.86.77.145:443#AE [350.2ms 0.32Mbps]
38.54.4.209:443#KH [351.9ms 0.46Mbps]
89.125.248.243:443#LT [352.57ms 1.42Mbps]
140.238.17.157:443#KR [354.06ms 0.0Mbps]
64.176.12.48:443#CL [354.26ms 2.85Mbps]
179.255.190.6:443#IT [354.71ms 0.0Mbps]
131.196.254.151:443#MX [359.53ms 0.05Mbps]
80.178.58.56:443#IL [373.33ms 0.3Mbps]
185.216.68.218:8443#MD [374.01ms 0.6Mbps]
193.169.228.116:443#IL [384.1ms 0.9Mbps]
193.201.15.39:443#CY [384.31ms 3.06Mbps]
146.235.59.153:2053#BR [391.67ms 0.27Mbps]
172.86.77.98:443#AE [393.41ms 0.14Mbps]
147.45.116.9:443#BR [411.08ms 1.13Mbps]
216.238.120.164:443#BR [411.76ms 2.74Mbps]
38.180.78.255:443#BR [415.28ms 2.02Mbps]
31.76.113.157:443#IT [417.83ms 0.22Mbps]
216.173.67.119:443#MY [417.86ms 2.14Mbps]
134.255.210.74:443#CY [449.1ms 0.24Mbps]
139.84.244.9:443#ZA [463.67ms 2.18Mbps]
139.84.236.69:443#ZA [464.8ms 2.55Mbps]
131.196.253.141:443#MX [477.2ms 0.09Mbps]
43.155.221.27:8443#KR [优选高速 1072.18ms 15.99Mbps]
43.133.237.158:8443#KR [优选高速 1082.37ms 17.63Mbps]
103.167.235.79:443#AL [1131.5ms 3.91Mbps]
103.137.22.71:8443#TW [1137.44ms 0.16Mbps]
146.56.187.1:8443#KR [1154.73ms 0.41Mbps]
163.61.103.239:443#MY [1248.32ms 3.77Mbps]
194.68.32.99:443#NO [1252.42ms 3.02Mbps]
37.9.171.189:443#SK [1283.08ms 0.0Mbps]
77.91.69.141:2053#IL [1286.98ms 0.14Mbps]
5.181.2.78:443#HR [1294.95ms 0.43Mbps]
38.180.225.181:443#HU [1296.25ms 0.48Mbps]
38.180.225.166:443#HU [1296.48ms 0.37Mbps]
195.54.170.66:8443#NO [1308.95ms 0.81Mbps]
195.162.68.79:443#IS [1309.86ms 3.18Mbps]
144.31.243.96:8443#LT [1315.36ms 0.31Mbps]
195.144.24.134:443#MK [1322.53ms 3.87Mbps]
91.242.163.179:8443#SK [1355.7ms 0.05Mbps]
38.54.64.204:443#ZA [1360.22ms 3.65Mbps]
195.246.230.132:443#IS [1366.16ms 3.39Mbps]
91.242.163.179:2053#SK [1368.63ms 0.04Mbps]
64.176.4.154:8443#CL [1372.66ms 2.25Mbps]
94.103.188.145:443#MD [1374.32ms 0.05Mbps]
185.48.250.175:443#RS [1411.3ms 0.06Mbps]
139.84.235.99:443#ZA [1412.74ms 0.79Mbps]
38.180.79.9:443#BR [1428.69ms 1.18Mbps]
146.235.59.153:8443#BR [1439.91ms 0.3Mbps]
131.196.255.75:443#MX [1456.44ms 0.01Mbps]
