2.27.109.62:443#HK [53.45ms 1.63Mbps]
209.38.82.114:443#AU [189.94ms 0.27Mbps]
176.97.68.17:443#AU [190.51ms 0.2Mbps]
147.78.0.36:443#AE [193.54ms 0.17Mbps]
125.228.236.138:443#TW [194.2ms 0.45Mbps]
79.110.164.233:8443#NL [194.24ms 0.67Mbps]
129.154.50.159:443#KR [194.87ms 6.67Mbps]
31.57.196.215:8443#NL [194.95ms 0.26Mbps]
52.66.200.252:443#IN [197.43ms 4.77Mbps]
51.161.131.192:443#AU [198.06ms 0.0Mbps]
185.250.180.68:443#DE [198.91ms 0.4Mbps]
91.99.84.111:443#DE [199.74ms 3.42Mbps]
152.70.254.197:443#KR [200.36ms 0.43Mbps]
46.224.207.178:8443#DE [200.87ms 0.13Mbps]
172.236.220.250:443#DE [202.04ms 0.16Mbps]
202.61.199.117:443#DE [202.33ms 0.67Mbps]
45.94.209.198:443#FR [202.95ms 0.57Mbps]
152.70.239.74:443#KR [203.12ms 0.0Mbps]
185.233.104.234:443#DE [203.16ms 2.21Mbps]
193.178.172.225:2053#NL [203.71ms 0.32Mbps]
91.108.251.61:8443#DE [203.75ms 2.67Mbps]
72.56.18.20:443#NL [203.8ms 0.3Mbps]
146.103.100.127:8443#NL [204.37ms 3.38Mbps]
20.174.15.226:443#AE [205.4ms 0.2Mbps]
109.61.42.37:443#AE [205.52ms 0.0Mbps]
81.200.155.118:443#DE [205.55ms 0.1Mbps]
147.45.136.100:443#NL [205.76ms 0.71Mbps]
147.45.229.144:443#NL [207.09ms 0.13Mbps]
188.241.241.29:2053#DE [207.7ms 1.02Mbps]
188.40.174.163:8443#DE [207.99ms 0.2Mbps]
2.59.219.90:443#CH [208.07ms 2.02Mbps]
222.167.217.30:8443#NL [208.39ms 0.43Mbps]
185.71.230.237:443#NZ [208.56ms 0.78Mbps]
216.57.107.192:443#NL [208.81ms 1.56Mbps]
147.45.252.153:443#NL [209.0ms 0.28Mbps]
170.64.245.159:443#AU [209.47ms 2.27Mbps]
91.184.250.16:443#CZ [209.82ms 0.66Mbps]
170.64.237.192:443#AU [211.62ms 0.42Mbps]
217.60.63.211:8443#FR [211.81ms 5.19Mbps]
170.64.229.30:443#AU [211.85ms 0.52Mbps]
170.64.232.210:443#AU [214.43ms 0.54Mbps]
31.58.76.27:2053#FR [215.25ms 3.54Mbps]
31.57.108.170:8443#FR [215.53ms 3.23Mbps]
31.56.176.44:443#FR [216.44ms 4.31Mbps]
170.64.175.13:443#AU [216.52ms 4.58Mbps]
38.180.72.162:8443#DK [216.88ms 3.94Mbps]
217.30.10.55:8443#PL [217.32ms 0.0Mbps]
170.64.163.39:443#AU [217.84ms 0.68Mbps]
31.56.146.206:8443#FR [218.71ms 4.64Mbps]
188.130.207.163:443#FR [219.29ms 4.77Mbps]
146.70.233.11:443#CH [220.06ms 0.33Mbps]
13.140.29.144:8443#BG [220.38ms 0.11Mbps]
195.123.209.103:8443#LV [221.3ms 0.34Mbps]
173.212.243.137:443#FR [221.42ms 0.12Mbps]
167.86.87.233:443#FR [222.24ms 0.2Mbps]
172.236.15.240:443#GB [223.88ms 0.37Mbps]
45.128.235.138:443#FI [224.33ms 2.82Mbps]
159.65.86.98:443#GB [224.36ms 0.22Mbps]
45.13.38.118:443#RO [224.48ms 0.15Mbps]
94.158.219.94:443#LV [224.56ms 3.96Mbps]
51.75.32.106:443#PL [224.64ms 0.1Mbps]
117.18.127.43:443#TH [224.99ms 0.43Mbps]
31.59.121.156:8443#FR [225.1ms 3.55Mbps]
150.241.89.233:443#FI [225.22ms 2.88Mbps]
92.119.165.150:443#CH [225.42ms 0.22Mbps]
167.172.57.131:443#GB [226.09ms 0.19Mbps]
134.209.16.4:443#GB [226.1ms 0.29Mbps]
46.62.192.22:8443#FI [226.35ms 1.56Mbps]
206.189.119.143:443#GB [226.39ms 0.14Mbps]
85.137.167.21:443#CZ [226.53ms 0.29Mbps]
151.158.1.228:443#CH [226.71ms 3.49Mbps]
64.188.93.58:443#FI [226.95ms 2.42Mbps]
45.149.63.112:2053#PL [227.37ms 0.14Mbps]
165.232.39.13:443#GB [228.36ms 0.14Mbps]
185.226.181.184:2053#PL [228.98ms 0.14Mbps]
65.109.186.249:2053#FI [229.15ms 0.1Mbps]
206.189.115.195:443#GB [229.29ms 0.25Mbps]
123.111.169.70:2087#KR [230.02ms 1.65Mbps]
65.21.109.73:443#FI [230.12ms 0.22Mbps]
31.76.224.141:443#FI [230.52ms 0.36Mbps]
193.124.57.87:443#CZ [230.58ms 3.33Mbps]
81.2.236.23:443#CZ [230.79ms 0.26Mbps]
165.227.234.129:443#GB [230.91ms 0.59Mbps]
159.65.27.42:2096#GB [231.12ms 0.42Mbps]
209.38.166.173:443#GB [231.2ms 0.18Mbps]
91.199.154.97:443#CZ [231.28ms 2.04Mbps]
152.53.19.75:443#AT [231.72ms 2.55Mbps]
5.188.26.9:443#RU [232.01ms 0.39Mbps]
193.124.41.236:443#PL [232.04ms 0.38Mbps]
158.179.206.143:443#SE [232.29ms 0.47Mbps]
31.76.43.114:443#FI [232.97ms 0.22Mbps]
195.135.254.135:443#LV [233.06ms 3.01Mbps]
83.228.193.177:8443#CH [233.15ms 0.11Mbps]
144.31.226.176:8443#FI [234.47ms 2.2Mbps]
38.180.109.174:443#HU [234.82ms 3.01Mbps]
91.245.225.79:2053#CH [235.69ms 0.1Mbps]
193.124.56.100:2087#CZ [236.59ms 4.03Mbps]
144.31.232.73:2053#FI [236.7ms 3.32Mbps]
193.124.57.19:443#CZ [236.79ms 0.12Mbps]
85.198.110.219:443#RU [236.96ms 2.45Mbps]
5.45.127.84:443#EE [236.99ms 3.37Mbps]
212.6.44.140:443#LV [238.2ms 2.55Mbps]
37.221.210.113:443#HU [238.6ms 0.53Mbps]
89.28.236.192:443#DK [238.7ms 3.35Mbps]
38.244.154.149:443#EE [238.84ms 3.63Mbps]
195.54.170.66:8443#NO [239.48ms 3.89Mbps]
123.111.169.70:8443#KR [239.71ms 3.65Mbps]
172.238.238.203:2053#IT [240.03ms 0.04Mbps]
195.242.118.15:443#VG [240.08ms 0.29Mbps]
83.228.193.177:443#CH [240.2ms 0.43Mbps]
85.137.166.66:443#CZ [240.28ms 0.21Mbps]
89.28.236.192:8443#DK [240.32ms 3.78Mbps]
193.124.58.60:443#CZ [240.67ms 0.24Mbps]
85.137.166.252:443#CZ [240.91ms 0.5Mbps]
5.175.236.54:443#SE [241.09ms 0.29Mbps]
146.70.71.157:443#CH [241.88ms 0.15Mbps]
13.140.29.45:443#BG [242.38ms 0.53Mbps]
62.182.194.151:443#SE [243.11ms 2.2Mbps]
45.194.66.88:443#PL [243.33ms 0.95Mbps]
95.85.227.129:443#PL [243.69ms 3.73Mbps]
94.242.58.117:443#SE [243.7ms 0.68Mbps]
194.246.118.199:443#CH [243.7ms 0.12Mbps]
172.235.229.214:443#IT [243.77ms 0.04Mbps]
193.181.213.198:443#DK [243.94ms 2.87Mbps]
82.152.132.29:443#RO [243.99ms 3.29Mbps]
195.123.210.189:8443#LV [244.04ms 1.51Mbps]
31.57.62.175:8443#LV [244.17ms 3.63Mbps]
45.43.77.109:8443#LV [244.19ms 3.9Mbps]
217.60.0.168:8443#LV [244.48ms 0.56Mbps]
31.59.41.159:443#LV [244.68ms 3.83Mbps]
45.148.31.73:443#DK [244.86ms 3.66Mbps]
31.57.29.8:443#LV [244.95ms 0.92Mbps]
185.195.69.200:8443#CH [245.16ms 0.37Mbps]
176.97.78.80:8443#AE [245.33ms 1.15Mbps]
82.47.22.22:443#EE [245.73ms 0.0Mbps]
82.152.132.12:443#RO [246.69ms 3.1Mbps]
159.255.25.246:443#RU [247.01ms 0.22Mbps]
217.30.10.55:2087#PL [247.29ms 0.8Mbps]
185.84.162.74:443#RU [247.83ms 0.17Mbps]
91.149.253.249:443#PL [248.2ms 4.45Mbps]
194.68.32.99:443#NO [248.37ms 3.35Mbps]
82.152.132.14:443#RO [248.43ms 2.76Mbps]
5.101.117.184:443#EE [248.57ms 2.46Mbps]
94.242.53.158:2053#RU [248.77ms 0.4Mbps]
176.105.255.59:443#PL [249.19ms 0.34Mbps]
45.13.38.36:2053#RO [250.31ms 0.26Mbps]
158.247.253.111:8443#KR [250.65ms 0.51Mbps]
193.180.210.125:8443#DK [250.98ms 2.81Mbps]
89.110.89.229:2053#RU [251.32ms 3.12Mbps]
185.255.132.107:443#RU [251.46ms 0.22Mbps]
185.39.204.17:443#TR [251.96ms 0.18Mbps]
185.206.146.190:8443#BG [252.21ms 3.24Mbps]
139.84.168.252:2053#IN [252.23ms 5.36Mbps]
194.71.227.213:443#BE [252.36ms 0.35Mbps]
194.58.109.206:8443#RU [252.47ms 0.13Mbps]
45.129.2.201:443#RU [252.9ms 0.09Mbps]
5.189.254.168:2053#EE [253.1ms 1.44Mbps]
185.36.140.119:443#EE [253.45ms 3.81Mbps]
188.225.45.209:8443#RU [253.51ms 0.18Mbps]
185.179.82.246:443#BY [253.75ms 0.52Mbps]
89.125.243.165:443#SE [254.1ms 2.3Mbps]
130.12.171.63:443#LT [254.16ms 0.71Mbps]
13.140.29.177:443#BG [254.24ms 0.19Mbps]
152.53.110.45:443#AT [254.26ms 3.6Mbps]
130.94.1.150:443#TR [254.43ms 0.25Mbps]
130.94.58.215:443#SA [254.54ms 4.02Mbps]
185.114.72.191:443#ES [254.95ms 3.51Mbps]
85.206.161.200:443#LT [256.53ms 0.21Mbps]
185.36.141.81:443#EE [256.79ms 0.3Mbps]
176.42.68.134:2053#TR [257.12ms 0.26Mbps]
185.39.30.18:8443#RO [257.22ms 0.19Mbps]
185.141.61.113:443#BG [257.45ms 0.43Mbps]
84.235.250.237:443#AE [257.56ms 0.24Mbps]
193.37.213.190:443#BG [257.93ms 0.0Mbps]
5.45.115.87:443#EE [257.94ms 2.64Mbps]
13.140.10.121:443#SE [258.65ms 0.89Mbps]
185.203.119.26:2053#BG [258.73ms 0.58Mbps]
89.40.14.125:443#LT [260.01ms 0.39Mbps]
185.36.141.193:443#EE [261.0ms 0.28Mbps]
5.101.114.177:443#EE [261.25ms 3.74Mbps]
93.115.106.139:443#AT [266.39ms 4.44Mbps]
193.180.213.29:443#DK [266.99ms 3.1Mbps]
195.72.60.249:8443#SE [267.89ms 0.22Mbps]
195.242.118.18:443#VG [268.08ms 0.29Mbps]
193.181.212.80:443#DK [268.53ms 3.27Mbps]
130.195.222.215:443#AT [268.94ms 0.11Mbps]
139.84.174.65:443#IN [269.05ms 5.11Mbps]
5.181.2.71:443#HR [269.18ms 0.11Mbps]
20.240.162.240:2083#SE [270.44ms 0.27Mbps]
13.140.29.144:443#BG [270.64ms 0.11Mbps]
92.118.127.120:443#ES [270.79ms 0.47Mbps]
193.239.160.89:443#BG [270.97ms 0.05Mbps]
31.40.204.93:443#TR [273.02ms 0.42Mbps]
129.151.198.3:2053#SE [273.05ms 0.44Mbps]
62.182.194.189:443#SE [273.2ms 0.27Mbps]
188.132.192.145:2087#TR [273.39ms 3.17Mbps]
93.115.10.218:2053#TR [273.41ms 0.09Mbps]
185.114.72.31:8443#ES [273.89ms 3.42Mbps]
216.238.79.83:8443#MX [274.48ms 2.67Mbps]
139.84.166.44:443#IN [275.33ms 2.58Mbps]
45.86.229.28:443#ES [275.34ms 0.2Mbps]
13.140.29.144:2087#BG [275.67ms 0.14Mbps]
45.89.52.247:443#TR [276.05ms 2.74Mbps]
130.12.171.173:443#LT [276.4ms 3.13Mbps]
157.22.128.7:443#UZ [277.08ms 4.83Mbps]
57.131.35.117:443#IT [277.36ms 0.32Mbps]
83.147.242.56:8443#ES [277.97ms 0.27Mbps]
193.201.82.144:443#RO [279.03ms 0.34Mbps]
91.212.166.36:443#KZ [279.34ms 0.0Mbps]
216.238.86.91:443#MX [281.16ms 2.48Mbps]
63.32.194.15:8443#IE [282.28ms 0.91Mbps]
34.240.243.226:443#IE [282.4ms 0.75Mbps]
195.144.24.134:443#MK [282.49ms 1.23Mbps]
166.1.228.218:443#CA [282.75ms 0.19Mbps]
77.37.96.247:443#DK [283.27ms 4.3Mbps]
151.241.215.7:443#IT [283.83ms 0.27Mbps]
5.181.2.41:443#HR [286.85ms 0.33Mbps]
193.181.215.4:8443#DK [287.4ms 1.47Mbps]
147.78.3.96:443#UA [287.73ms 0.09Mbps]
195.162.68.79:443#IS [287.94ms 1.95Mbps]
159.203.35.153:443#CA [287.97ms 0.05Mbps]
24.109.36.190:8443#CA [287.99ms 0.14Mbps]
193.187.132.189:2053#TR [288.03ms 2.94Mbps]
93.115.10.237:2053#TR [288.74ms 0.19Mbps]
172.105.26.26:2053#CA [289.02ms 0.05Mbps]
167.99.183.13:443#CA [289.3ms 0.1Mbps]
87.251.69.44:443#AT [290.21ms 0.1Mbps]
185.39.30.18:2087#RO [290.54ms 0.19Mbps]
216.238.88.154:8443#MX [290.65ms 0.84Mbps]
45.134.48.53:8443#RO [290.75ms 0.08Mbps]
147.139.189.225:443#ID [293.07ms 0.4Mbps]
159.203.2.180:443#CA [293.11ms 0.09Mbps]
193.124.45.108:2053#TR [293.24ms 0.12Mbps]
180.149.37.38:8443#HU [294.06ms 0.38Mbps]
152.53.45.159:443#AT [294.69ms 0.75Mbps]
91.250.248.151:443#GR [294.7ms 0.31Mbps]
178.128.231.7:443#CA [296.44ms 0.11Mbps]
159.54.134.203:443#MX [298.61ms 3.36Mbps]
40.233.77.216:443#CA [301.55ms 0.09Mbps]
91.219.237.49:443#HU [301.88ms 0.0Mbps]
68.183.207.130:443#CA [302.21ms 0.1Mbps]
80.71.159.199:8443#BY [302.24ms 0.0Mbps]
191.44.32.253:443#BR [302.39ms 0.27Mbps]
81.181.166.197:443#RO [302.6ms 2.53Mbps]
213.255.209.61:8443#CA [303.01ms 0.11Mbps]
185.179.82.201:443#BY [304.49ms 0.19Mbps]
152.53.67.190:443#AT [304.72ms 3.63Mbps]
91.250.248.68:443#GR [305.57ms 0.66Mbps]
130.49.189.89:443#AL [306.17ms 2.5Mbps]
194.5.98.105:2053#NO [306.95ms 1.73Mbps]
198.55.103.168:443#IE [307.6ms 2.98Mbps]
141.253.194.63:443#ES [308.07ms 0.09Mbps]
178.88.185.118:443#KZ [309.22ms 0.18Mbps]
82.223.196.199:443#ES [309.45ms 2.95Mbps]
176.12.77.95:443#KZ [310.52ms 0.19Mbps]
194.5.98.105:8443#NO [311.03ms 0.15Mbps]
193.169.228.116:443#IL [311.36ms 2.85Mbps]
199.189.252.44:443#KZ [311.89ms 0.19Mbps]
5.181.158.96:443#MD [311.97ms 0.07Mbps]
194.180.191.123:443#MD [313.85ms 0.2Mbps]
130.94.116.44:443#EC [313.9ms 0.15Mbps]
194.5.98.17:443#NO [315.28ms 2.23Mbps]
185.163.45.40:443#MD [315.44ms 0.2Mbps]
185.121.15.33:443#ES [316.19ms 3.07Mbps]
45.150.195.167:443#ES [316.51ms 0.65Mbps]
107.172.145.153:443#IE [317.37ms 0.41Mbps]
152.53.67.141:443#AT [318.14ms 2.77Mbps]
93.170.72.138:443#KZ [320.1ms 0.14Mbps]
38.54.4.209:443#KH [320.15ms 2.32Mbps]
31.57.190.79:443#ES [322.59ms 0.02Mbps]
83.138.13.134:443#IE [322.76ms 0.21Mbps]
152.53.45.7:443#AT [324.06ms 0.21Mbps]
141.105.130.102:443#UA [324.44ms 3.2Mbps]
80.178.58.56:443#IL [325.12ms 0.15Mbps]
23.95.225.10:8443#IE [327.91ms 0.1Mbps]
94.131.92.95:443#KZ [331.8ms 0.19Mbps]
179.255.190.9:443#IT [333.08ms 0.14Mbps]
80.211.48.113:443#IT [335.33ms 0.0Mbps]
179.255.190.5:443#IT [335.95ms 0.08Mbps]
195.210.47.5:443#KZ [337.33ms 0.15Mbps]
132.243.203.193:8443#AT [337.55ms 0.08Mbps]
195.133.92.20:443#PT [337.73ms 0.25Mbps]
91.195.254.34:443#AM [338.43ms 0.35Mbps]
179.255.190.7:443#IT [341.22ms 0.09Mbps]
23.95.225.10:2053#IE [341.81ms 0.24Mbps]
195.246.230.125:443#IS [342.12ms 0.24Mbps]
148.223.138.11:443#MX [342.23ms 0.16Mbps]
185.48.250.175:443#RS [343.43ms 0.45Mbps]
192.71.27.237:443#IL [343.44ms 0.17Mbps]
46.8.254.32:443#KZ [346.59ms 0.17Mbps]
179.255.190.4:443#IT [346.87ms 0.03Mbps]
91.200.148.120:443#KZ [347.57ms 0.29Mbps]
5.181.2.78:443#HR [348.81ms 0.61Mbps]
185.22.65.33:443#KZ [349.99ms 0.61Mbps]
64.176.4.154:8443#CL [351.78ms 2.13Mbps]
156.38.157.171:8443#ZA [354.52ms 0.4Mbps]
195.238.126.150:443#LT [356.23ms 1.92Mbps]
38.54.59.70:443#EG [357.14ms 0.12Mbps]
64.176.12.48:443#CL [357.23ms 2.55Mbps]
109.93.20.106:443#RS [361.75ms 0.47Mbps]
64.176.10.195:443#CL [362.14ms 0.6Mbps]
159.253.120.204:443#MD [362.22ms 0.15Mbps]
195.246.230.132:443#IS [364.49ms 2.7Mbps]
195.238.126.11:443#LT [370.21ms 0.22Mbps]
194.55.164.118:443#CY [378.19ms 0.11Mbps]
131.196.253.141:443#MX [379.64ms 0.0Mbps]
216.238.116.196:8443#BR [396.74ms 1.94Mbps]
94.131.19.19:2053#BR [398.4ms 0.16Mbps]
38.180.79.9:443#BR [400.23ms 0.52Mbps]
31.76.113.164:443#IT [400.71ms 0.21Mbps]
146.235.59.153:8443#BR [400.73ms 0.3Mbps]
146.235.59.153:2053#BR [403.92ms 0.29Mbps]
147.45.116.9:443#BR [420.75ms 1.15Mbps]
169.255.57.210:443#NG [424.12ms 2.2Mbps]
134.255.210.74:443#CY [433.38ms 0.15Mbps]
139.84.236.69:443#ZA [447.83ms 2.72Mbps]
139.84.244.9:443#ZA [452.27ms 2.56Mbps]
139.84.235.99:443#ZA [456.16ms 0.43Mbps]
139.84.230.41:443#ZA [458.68ms 2.6Mbps]
131.196.255.75:443#MX [475.95ms 0.0Mbps]
172.86.77.169:443#AE [525.55ms 0.07Mbps]
103.178.153.198:443#ID [1035.5ms 0.0Mbps]
47.250.124.22:443#MY [1111.23ms 0.4Mbps]
96.126.190.196:443#MY [1118.55ms 0.0Mbps]
149.118.131.245:443#MY [1140.7ms 5.77Mbps]
165.101.65.72:443#TH [1147.2ms 2.77Mbps]
143.14.11.61:443#TH [1161.51ms 4.9Mbps]
103.137.22.71:8443#TW [1256.7ms 0.28Mbps]
77.91.69.141:8443#IL [1273.21ms 0.15Mbps]
54.194.24.172:443#IE [1287.46ms 3.77Mbps]
38.180.100.80:443#RS [1294.31ms 0.35Mbps]
82.152.91.210:443#TW [1294.88ms 2.79Mbps]
85.206.161.198:443#LT [1297.28ms 0.29Mbps]
35.210.99.51:443#BE [1303.74ms 0.38Mbps]
64.177.68.51:443#IL [1317.4ms 3.21Mbps]
185.247.226.138:443#IS [1325.33ms 0.21Mbps]
212.60.4.134:443#BY [1328.47ms 0.27Mbps]
31.130.149.210:443#AE [1342.21ms 0.22Mbps]
64.176.9.170:8443#CL [1352.84ms 2.48Mbps]
89.125.248.243:443#LT [1355.79ms 0.22Mbps]
94.103.188.145:443#MD [1374.22ms 0.07Mbps]
90.156.220.194:2053#AE [1393.38ms 0.47Mbps]
38.180.78.255:443#BR [1427.05ms 1.97Mbps]
