43.155.221.27:8443#KR [优选高速 62.55ms 16.58Mbps]
91.110.209.105:443#HK [优选高速 65.06ms 13.08Mbps]
149.104.6.78:8443#HK [66.18ms 5.01Mbps]
89.28.236.192:443#DK [242.26ms 3.58Mbps]
199.68.196.119:443#CH [242.3ms 0.28Mbps]
204.168.191.182:443#FI [243.05ms 0.11Mbps]
64.176.73.123:443#PL [243.06ms 0.45Mbps]
37.221.210.113:443#HU [243.07ms 0.19Mbps]
31.57.105.33:2053#LV [243.54ms 2.56Mbps]
188.253.17.14:443#LV [243.72ms 0.73Mbps]
83.228.193.229:8443#CH [244.02ms 0.3Mbps]
94.103.0.63:443#PL [244.18ms 3.52Mbps]
82.118.21.88:443#PL [244.28ms 2.84Mbps]
185.125.231.161:8443#FI [244.57ms 0.24Mbps]
51.77.58.226:443#PL [244.63ms 0.09Mbps]
117.18.127.43:443#TH [244.9ms 0.43Mbps]
85.206.161.198:443#LT [244.97ms 0.22Mbps]
144.31.183.234:443#FI [245.0ms 3.4Mbps]
152.53.45.7:443#AT [245.03ms 0.29Mbps]
45.43.76.184:2053#LV [245.27ms 0.32Mbps]
5.175.236.53:443#SE [245.56ms 0.31Mbps]
188.127.254.51:8443#RU [246.15ms 0.14Mbps]
89.127.196.59:443#CH [246.49ms 0.93Mbps]
188.253.18.103:8443#LV [246.9ms 0.26Mbps]
93.115.10.237:8443#TR [247.03ms 0.32Mbps]
193.181.212.101:443#DK [247.04ms 2.83Mbps]
87.121.105.12:443#SE [247.32ms 2.76Mbps]
188.246.226.106:8443#RU [247.62ms 1.27Mbps]
193.180.213.30:2087#DK [247.82ms 4.01Mbps]
62.182.193.108:2087#SE [247.95ms 3.19Mbps]
185.82.126.184:2053#LV [248.67ms 3.15Mbps]
91.149.242.134:443#ES [248.71ms 0.26Mbps]
195.20.208.235:8443#LV [249.46ms 0.2Mbps]
5.45.117.125:443#EE [250.14ms 3.97Mbps]
85.206.161.200:443#LT [250.79ms 0.37Mbps]
185.141.61.113:443#BG [251.12ms 0.43Mbps]
82.152.132.14:443#RO [251.33ms 2.45Mbps]
84.234.17.85:443#CH [251.78ms 0.37Mbps]
176.193.70.254:8443#RU [251.84ms 0.19Mbps]
193.181.215.4:8443#DK [253.02ms 2.55Mbps]
37.252.189.207:443#AT [253.78ms 1.97Mbps]
85.90.196.11:443#RO [253.9ms 0.36Mbps]
5.188.26.9:443#RU [253.95ms 0.13Mbps]
185.203.116.174:443#BG [254.0ms 0.35Mbps]
95.182.120.255:443#RU [254.02ms 0.49Mbps]
159.253.21.82:443#EE [254.06ms 3.61Mbps]
94.242.59.38:443#SE [254.1ms 0.25Mbps]
152.53.45.159:443#AT [255.21ms 1.04Mbps]
95.141.241.216:443#SE [255.39ms 0.22Mbps]
152.53.67.190:443#AT [256.22ms 2.24Mbps]
81.200.153.140:8443#RU [256.31ms 0.21Mbps]
185.36.140.244:443#EE [256.57ms 0.55Mbps]
84.234.17.132:8443#CH [256.96ms 1.41Mbps]
89.28.236.192:8443#DK [257.15ms 3.13Mbps]
77.246.156.46:8443#RU [257.51ms 0.35Mbps]
89.169.134.149:443#RU [257.7ms 0.32Mbps]
152.53.67.141:443#AT [257.8ms 3.81Mbps]
194.68.32.99:443#NO [257.98ms 3.83Mbps]
84.235.250.237:443#AE [258.88ms 0.33Mbps]
185.174.139.49:8443#RU [258.9ms 0.16Mbps]
176.97.77.161:443#SE [258.98ms 0.22Mbps]
185.177.59.153:2053#BG [259.67ms 0.46Mbps]
193.37.212.169:443#BG [259.91ms 3.69Mbps]
82.152.91.210:443#TW [260.32ms 2.02Mbps]
185.215.187.143:443#EE [260.59ms 0.18Mbps]
195.242.118.18:443#VG [261.94ms 0.32Mbps]
152.53.110.45:443#AT [262.79ms 3.87Mbps]
185.65.151.81:443#BR [263.68ms 0.35Mbps]
45.153.187.209:8443#SE [263.71ms 1.1Mbps]
207.2.123.197:443#SE [264.24ms 0.31Mbps]
176.42.68.134:2087#TR [264.36ms 0.42Mbps]
34.240.243.226:443#IE [264.66ms 0.27Mbps]
45.148.31.227:443#DK [265.12ms 3.69Mbps]
45.12.28.170:443#EE [265.27ms 0.58Mbps]
5.45.126.36:443#EE [265.61ms 4.04Mbps]
185.153.198.86:443#MD [265.61ms 0.39Mbps]
63.32.194.15:8443#IE [266.78ms 3.71Mbps]
89.40.14.125:443#LT [267.53ms 0.73Mbps]
92.178.109.187:443#ES [268.45ms 0.45Mbps]
185.247.226.138:443#IS [268.87ms 0.34Mbps]
83.147.242.56:8443#ES [269.04ms 0.16Mbps]
191.44.32.253:443#BR [269.7ms 0.75Mbps]
83.138.13.134:443#IE [271.71ms 0.15Mbps]
94.72.140.210:443#BG [272.4ms 0.47Mbps]
35.210.99.51:443#BE [272.57ms 0.81Mbps]
157.20.27.35:443#IN [273.67ms 0.34Mbps]
172.236.187.52:443#IN [273.9ms 4.25Mbps]
166.1.228.218:443#CA [274.19ms 0.3Mbps]
2.135.146.15:443#KZ [274.85ms 0.34Mbps]
130.12.171.63:443#LT [276.19ms 0.42Mbps]
38.180.225.166:443#HU [278.18ms 0.18Mbps]
91.149.243.34:443#ES [278.26ms 0.66Mbps]
45.86.229.28:443#ES [278.84ms 0.38Mbps]
38.180.109.174:443#HU [278.91ms 2.58Mbps]
77.91.69.141:2053#IL [278.91ms 0.15Mbps]
194.5.98.105:2053#NO [279.19ms 0.64Mbps]
151.241.215.148:443#IT [279.42ms 0.34Mbps]
13.140.29.45:443#BG [279.56ms 0.26Mbps]
91.92.136.216:2053#BG [280.64ms 0.72Mbps]
85.90.196.38:443#RO [280.84ms 0.43Mbps]
69.28.83.244:443#CA [281.34ms 0.09Mbps]
185.114.72.31:2053#ES [282.03ms 3.75Mbps]
172.233.97.34:443#ES [282.64ms 0.01Mbps]
107.161.174.99:443#TR [283.64ms 0.15Mbps]
185.114.72.31:8443#ES [284.97ms 3.9Mbps]
82.223.109.250:443#ES [285.27ms 0.66Mbps]
188.132.183.40:443#TR [285.39ms 0.65Mbps]
5.181.2.41:443#HR [285.49ms 0.35Mbps]
152.53.19.75:443#AT [285.87ms 1.55Mbps]
31.40.204.243:2083#TR [286.13ms 0.66Mbps]
172.238.238.203:2053#IT [286.16ms 0.04Mbps]
176.97.76.48:8443#RO [286.91ms 3.71Mbps]
159.203.35.153:443#CA [286.94ms 0.03Mbps]
213.255.209.61:2053#CA [287.09ms 0.11Mbps]
34.175.202.195:443#ES [287.1ms 1.23Mbps]
82.152.132.12:443#RO [287.51ms 3.55Mbps]
85.120.229.99:443#RO [287.64ms 1.97Mbps]
93.115.10.218:2053#TR [288.21ms 0.15Mbps]
130.195.222.215:443#AT [288.79ms 0.19Mbps]
159.54.134.203:443#MX [289.38ms 2.69Mbps]
167.99.183.13:443#CA [289.46ms 0.0Mbps]
185.146.234.91:443#IS [291.05ms 0.24Mbps]
87.251.69.44:443#AT [292.3ms 0.3Mbps]
185.148.146.9:443#BG [293.03ms 2.88Mbps]
91.219.237.49:443#HU [293.31ms 0.44Mbps]
68.183.207.130:443#CA [293.71ms 0.05Mbps]
188.132.183.17:443#TR [293.74ms 0.2Mbps]
82.152.132.29:443#RO [293.86ms 3.48Mbps]
45.74.159.134:2053#TR [293.97ms 0.93Mbps]
194.5.98.17:443#NO [294.95ms 3.87Mbps]
195.144.24.134:443#MK [295.05ms 3.31Mbps]
185.203.119.221:2053#BG [295.38ms 0.29Mbps]
195.162.68.79:443#IS [295.82ms 3.03Mbps]
213.255.209.61:8443#CA [295.84ms 0.1Mbps]
130.12.171.173:443#LT [296.11ms 1.22Mbps]
194.5.98.105:8443#NO [296.29ms 0.88Mbps]
178.128.227.189:443#CA [296.43ms 0.08Mbps]
94.176.235.22:443#LT [296.77ms 0.24Mbps]
64.177.68.51:443#IL [297.78ms 0.51Mbps]
31.130.154.242:443#KZ [297.8ms 0.22Mbps]
130.94.1.150:443#TR [298.7ms 0.34Mbps]
178.128.231.7:443#CA [299.47ms 0.03Mbps]
4.232.64.201:443#IT [299.7ms 0.3Mbps]
176.97.78.80:8443#AE [300.0ms 2.85Mbps]
194.135.84.250:443#LT [300.61ms 3.41Mbps]
188.132.192.145:2087#TR [301.0ms 3.82Mbps]
129.154.251.13:443#IN [301.44ms 5.84Mbps]
23.95.225.10:2053#IE [301.67ms 0.53Mbps]
107.172.145.153:443#IE [302.69ms 0.3Mbps]
216.128.177.185:8443#CA [303.92ms 3.22Mbps]
94.158.246.244:443#MD [305.09ms 0.25Mbps]
185.225.17.13:443#RO [305.98ms 1.06Mbps]
178.88.185.118:443#KZ [306.88ms 0.52Mbps]
5.181.158.96:443#MD [308.45ms 0.22Mbps]
206.53.48.65:443#GE [309.22ms 3.16Mbps]
198.55.103.168:443#IE [309.5ms 2.25Mbps]
130.49.189.89:443#AL [309.55ms 2.8Mbps]
109.61.42.37:443#AE [310.58ms 1.23Mbps]
130.94.116.44:443#EC [311.27ms 0.11Mbps]
91.250.248.68:443#GR [312.49ms 0.28Mbps]
185.104.181.228:443#RO [312.54ms 0.12Mbps]
89.40.2.194:443#LT [314.06ms 0.69Mbps]
185.225.17.223:443#RO [314.08ms 0.37Mbps]
5.181.2.71:443#HR [316.34ms 0.82Mbps]
157.22.128.7:443#UZ [316.45ms 4.48Mbps]
77.91.69.141:8443#IL [318.42ms 0.24Mbps]
91.195.254.34:443#AM [318.5ms 0.21Mbps]
46.8.254.32:443#KZ [319.05ms 0.16Mbps]
139.84.174.65:443#IN [321.67ms 7.77Mbps]
139.84.168.252:8443#IN [323.59ms 1.59Mbps]
31.130.152.186:443#KZ [324.2ms 2.14Mbps]
195.246.230.125:443#IS [324.52ms 0.43Mbps]
139.84.166.44:443#IN [324.57ms 4.84Mbps]
195.246.230.132:443#IS [329.99ms 0.71Mbps]
194.55.164.118:443#CY [332.59ms 0.12Mbps]
179.255.190.10:443#IT [332.6ms 0.0Mbps]
94.131.92.95:443#KZ [333.49ms 0.24Mbps]
179.255.190.5:443#IT [333.65ms 0.0Mbps]
179.255.190.7:443#IT [335.44ms 0.0Mbps]
194.180.191.123:443#MD [335.55ms 0.22Mbps]
83.229.6.134:443#IT [335.62ms 1.94Mbps]
89.125.200.144:2053#BE [336.73ms 1.97Mbps]
80.211.24.43:443#IT [337.25ms 1.11Mbps]
130.94.58.215:443#SA [338.72ms 3.82Mbps]
179.255.190.4:443#IT [339.51ms 0.0Mbps]
91.212.166.36:443#KZ [342.58ms 0.26Mbps]
80.211.24.141:443#IT [344.15ms 0.16Mbps]
64.176.12.48:443#CL [344.19ms 2.14Mbps]
195.238.126.150:443#LT [347.3ms 1.25Mbps]
195.210.47.5:443#KZ [347.71ms 0.3Mbps]
195.210.47.233:8443#KZ [348.23ms 0.58Mbps]
185.22.65.33:443#KZ [348.34ms 2.71Mbps]
64.176.10.195:443#CL [353.96ms 0.56Mbps]
185.48.250.175:443#RS [356.62ms 0.05Mbps]
89.125.248.243:443#LT [361.67ms 0.35Mbps]
172.86.77.169:443#AE [362.3ms 0.0Mbps]
94.103.188.145:443#MD [363.01ms 0.09Mbps]
159.253.120.204:443#MD [369.79ms 0.0Mbps]
109.93.20.106:443#RS [371.2ms 0.09Mbps]
193.169.228.116:443#IL [372.61ms 3.41Mbps]
38.54.59.70:443#EG [373.22ms 0.0Mbps]
185.216.68.218:8443#MD [374.8ms 0.0Mbps]
94.131.19.19:2053#BR [397.01ms 1.3Mbps]
216.238.116.196:8443#BR [398.93ms 1.24Mbps]
146.235.59.153:8443#BR [405.43ms 0.21Mbps]
147.45.116.9:443#BR [412.88ms 0.5Mbps]
38.180.79.9:443#BR [418.09ms 0.94Mbps]
38.180.78.255:443#BR [418.43ms 2.41Mbps]
141.105.130.102:443#UA [424.3ms 3.86Mbps]
146.235.59.153:2053#BR [424.96ms 0.34Mbps]
131.196.255.75:443#MX [436.67ms 0.0Mbps]
169.255.57.210:443#NG [437.36ms 0.0Mbps]
131.196.254.151:443#MX [454.28ms 0.11Mbps]
156.38.157.171:8443#ZA [467.87ms 0.16Mbps]
139.84.139.219:443#IN [479.58ms 2.5Mbps]
139.84.244.9:443#ZA [503.74ms 2.64Mbps]
139.84.236.69:443#ZA [505.33ms 2.63Mbps]
139.84.235.99:443#ZA [506.83ms 1.12Mbps]
134.255.210.74:443#CY [506.91ms 0.3Mbps]
139.84.230.41:443#ZA [529.13ms 2.53Mbps]
103.178.153.198:443#ID [1072.59ms 3.76Mbps]
103.167.235.79:443#AL [1074.19ms 1.28Mbps]
149.118.131.245:443#MY [1115.34ms 5.2Mbps]
45.150.131.246:443#TH [1134.32ms 0.88Mbps]
195.54.170.66:8443#NO [1259.56ms 4.2Mbps]
38.180.108.148:443#HU [1271.34ms 3.58Mbps]
54.194.24.172:443#IE [1271.45ms 2.2Mbps]
63.32.194.15:2053#IE [1287.24ms 4.15Mbps]
54.229.164.147:8443#IE [1293.75ms 0.22Mbps]
84.235.245.65:2096#AE [1295.14ms 4.48Mbps]
38.180.18.43:8443#BE [1295.26ms 3.42Mbps]
38.180.100.80:443#RS [1307.13ms 1.22Mbps]
185.179.82.201:443#BY [1313.99ms 0.3Mbps]
212.60.4.134:443#BY [1318.26ms 0.48Mbps]
91.250.248.151:443#GR [1331.47ms 0.84Mbps]
147.139.189.225:443#ID [1336.17ms 0.11Mbps]
216.238.88.154:8443#MX [1338.57ms 2.99Mbps]
5.181.2.78:443#HR [1341.51ms 0.24Mbps]
216.238.79.83:8443#MX [1348.78ms 2.2Mbps]
185.226.65.37:443#GR [1361.89ms 0.03Mbps]
91.238.105.102:443#UA [1365.09ms 2.64Mbps]
64.176.4.154:8443#CL [1374.84ms 1.23Mbps]
90.156.220.194:2053#AE [1378.62ms 0.32Mbps]
64.176.9.170:8443#CL [1379.48ms 2.54Mbps]
31.130.149.210:443#AE [1382.62ms 0.0Mbps]
38.180.196.40:8443#BR [1412.53ms 0.21Mbps]
148.223.138.11:443#MX [1426.07ms 0.13Mbps]
