43.133.232.228:8443#KR [61.63ms 0.74Mbps]
43.133.110.81:443#TH [125.73ms 0.14Mbps]
64.227.174.213:2053#IN [129.46ms 0.45Mbps]
20.235.105.146:443#IN [136.4ms 0.34Mbps]
64.227.174.213:8443#IN [143.65ms 0.38Mbps]
165.101.65.72:443#TH [147.73ms 2.16Mbps]
23.27.28.142:443#MY [155.27ms 6.48Mbps]
157.20.27.35:443#IN [158.03ms 0.6Mbps]
45.89.105.211:443#IN [161.04ms 0.35Mbps]
64.186.240.9:8443#US [优选高速 161.88ms 8.97Mbps]
129.154.50.159:443#KR [172.03ms 7.62Mbps]
38.59.242.198:443#US [173.13ms 0.0Mbps]
154.9.239.44:443#US [173.18ms 7.46Mbps]
38.59.242.198:8443#US [173.24ms 0.0Mbps]
146.56.187.1:8443#KR [176.28ms 0.3Mbps]
188.255.156.143:443#US [176.3ms 0.63Mbps]
38.162.115.250:2053#US [179.03ms 7.82Mbps]
154.17.4.244:443#US [优选高速 179.52ms 8.64Mbps]
131.143.251.20:443#US [优选高速 181.94ms 8.48Mbps]
188.208.110.35:2096#AE [187.49ms 0.32Mbps]
45.145.226.81:8443#DE [188.6ms 0.27Mbps]
188.208.110.30:443#AE [188.9ms 0.75Mbps]
170.64.175.13:443#AU [189.04ms 1.98Mbps]
57.129.43.125:443#DE [190.35ms 0.59Mbps]
170.64.163.39:443#AU [190.37ms 0.44Mbps]
57.129.47.71:8443#DE [191.05ms 0.12Mbps]
20.174.15.226:443#AE [191.36ms 0.14Mbps]
170.64.230.86:443#AU [191.69ms 0.18Mbps]
192.9.175.224:443#AU [191.94ms 5.11Mbps]
64.226.84.161:443#DE [192.38ms 0.32Mbps]
57.129.47.11:8443#DE [192.82ms 0.34Mbps]
57.129.63.145:2053#DE [193.83ms 0.22Mbps]
157.173.117.184:443#FR [194.94ms 0.14Mbps]
57.129.47.51:2053#DE [194.99ms 0.26Mbps]
57.129.47.78:2053#DE [195.12ms 0.65Mbps]
163.5.187.118:2053#DE [195.71ms 1.85Mbps]
172.236.220.250:443#DE [195.97ms 0.05Mbps]
170.64.245.159:443#AU [196.04ms 2.2Mbps]
170.64.229.30:443#AU [196.42ms 0.27Mbps]
51.77.141.103:2053#FR [197.78ms 0.26Mbps]
170.64.232.210:443#AU [197.87ms 1.37Mbps]
117.18.127.43:443#TH [199.17ms 0.38Mbps]
173.249.31.130:8443#FR [199.41ms 0.86Mbps]
217.60.37.77:2053#FR [199.86ms 3.61Mbps]
72.56.125.21:443#NL [200.82ms 0.99Mbps]
72.56.77.167:443#NL [200.97ms 0.11Mbps]
78.40.196.36:8443#NL [201.79ms 1.24Mbps]
87.199.192.166:8443#NL [202.36ms 0.16Mbps]
72.56.98.177:443#NL [202.56ms 1.01Mbps]
85.234.107.172:443#NL [202.82ms 0.15Mbps]
144.124.235.197:443#NL [202.9ms 0.14Mbps]
194.87.79.6:2053#NL [203.04ms 0.13Mbps]
185.36.143.166:443#NL [203.06ms 0.36Mbps]
185.37.8.234:443#NL [203.38ms 3.25Mbps]
152.228.134.239:443#FR [204.96ms 0.32Mbps]
31.56.228.250:8443#FR [205.53ms 3.83Mbps]
193.123.74.174:8443#AE [205.81ms 0.43Mbps]
31.59.120.180:2053#FR [205.9ms 3.56Mbps]
31.59.121.155:2053#FR [206.12ms 4.14Mbps]
51.91.78.12:443#FR [206.24ms 4.67Mbps]
217.60.39.240:8443#FR [206.28ms 3.15Mbps]
185.195.69.119:8443#CH [206.43ms 0.08Mbps]
168.138.8.162:443#AU [207.48ms 1.36Mbps]
209.38.82.114:443#AU [207.9ms 0.38Mbps]
193.42.36.84:443#PL [211.03ms 0.32Mbps]
89.208.103.136:8443#GB [213.28ms 3.68Mbps]
94.103.0.67:443#PL [215.44ms 0.45Mbps]
45.144.52.100:443#FI [215.56ms 0.34Mbps]
188.253.17.14:443#LV [215.56ms 0.32Mbps]
185.222.217.28:443#AU [优选高速 216.32ms 8.97Mbps]
194.87.128.46:443#PL [216.67ms 0.14Mbps]
132.243.24.12:443#FI [216.97ms 0.14Mbps]
95.214.9.167:443#FI [218.28ms 0.37Mbps]
88.80.186.197:443#GB [218.63ms 0.02Mbps]
87.239.251.254:443#FI [218.79ms 0.22Mbps]
178.17.60.176:8443#FI [218.86ms 2.98Mbps]
213.165.41.51:443#GB [219.86ms 0.47Mbps]
178.128.172.70:2053#GB [219.95ms 0.25Mbps]
178.128.38.31:443#GB [220.28ms 0.52Mbps]
178.128.172.70:2083#GB [220.42ms 0.27Mbps]
185.174.40.67:443#FI [220.55ms 0.16Mbps]
38.180.100.80:443#RS [220.64ms 0.6Mbps]
142.93.34.72:443#GB [220.69ms 0.19Mbps]
37.27.188.213:8443#FI [220.82ms 0.07Mbps]
206.189.16.136:8443#GB [221.0ms 0.23Mbps]
89.37.192.32:443#RO [221.03ms 3.43Mbps]
188.166.150.159:443#GB [221.19ms 0.21Mbps]
193.124.58.89:443#CZ [221.24ms 0.42Mbps]
46.226.162.252:443#GB [221.85ms 3.33Mbps]
194.48.140.83:8443#FI [222.23ms 0.17Mbps]
132.243.23.44:8443#FI [223.5ms 0.24Mbps]
213.155.11.171:443#FI [223.91ms 0.27Mbps]
152.67.85.239:443#CH [225.05ms 0.29Mbps]
57.128.215.214:2053#PL [225.06ms 0.43Mbps]
85.137.165.74:443#CZ [225.64ms 4.07Mbps]
193.124.57.87:443#CZ [225.64ms 1.3Mbps]
152.53.67.190:443#AT [226.72ms 0.55Mbps]
83.228.193.162:443#CH [227.1ms 0.4Mbps]
146.70.71.157:443#CH [228.69ms 0.22Mbps]
45.11.181.161:443#RO [228.77ms 0.48Mbps]
152.67.64.55:443#CH [229.86ms 0.32Mbps]
146.70.233.11:443#CH [229.94ms 0.38Mbps]
151.241.215.148:443#IT [230.04ms 0.14Mbps]
144.31.102.149:8443#PL [230.24ms 0.42Mbps]
193.124.130.225:443#RU [230.53ms 2.26Mbps]
45.192.12.17:443#PL [231.86ms 0.89Mbps]
146.59.34.209:2053#PL [232.22ms 0.29Mbps]
199.68.196.28:443#CH [233.12ms 0.03Mbps]
77.239.126.75:443#EE [233.6ms 2.89Mbps]
46.8.255.223:443#RU [233.66ms 2.56Mbps]
45.153.71.149:443#RU [233.67ms 0.33Mbps]
82.40.38.216:443#PL [233.9ms 0.34Mbps]
193.108.170.80:443#PL [234.11ms 0.22Mbps]
216.173.68.156:443#LV [234.3ms 4.2Mbps]
194.154.29.75:443#CH [234.36ms 1.16Mbps]
151.158.1.219:443#CH [234.44ms 0.65Mbps]
193.180.213.29:8443#DK [234.46ms 3.18Mbps]
91.199.160.188:443#CZ [234.54ms 0.92Mbps]
79.132.141.165:8443#CH [234.58ms 0.03Mbps]
92.61.71.49:443#CZ [235.27ms 0.34Mbps]
178.159.94.113:443#RU [235.31ms 3.26Mbps]
188.127.254.51:8443#RU [235.4ms 0.08Mbps]
185.82.127.6:2053#LV [235.42ms 2.91Mbps]
185.36.141.81:443#EE [235.45ms 0.47Mbps]
130.49.155.133:443#PL [235.62ms 0.22Mbps]
94.242.58.117:443#SE [236.17ms 0.44Mbps]
169.40.1.67:8443#LV [237.89ms 4.19Mbps]
157.22.128.7:443#UZ [237.95ms 3.62Mbps]
193.124.57.24:2083#CZ [238.03ms 3.58Mbps]
152.53.19.75:443#AT [238.09ms 0.42Mbps]
91.197.3.167:8443#LV [238.57ms 3.56Mbps]
188.120.239.45:2053#RU [238.62ms 0.18Mbps]
188.127.247.6:443#CZ [238.69ms 0.32Mbps]
152.53.67.141:443#AT [238.78ms 0.91Mbps]
169.40.6.126:8443#LV [239.48ms 0.38Mbps]
85.137.167.53:443#CZ [239.5ms 0.32Mbps]
193.124.58.236:8443#CZ [239.51ms 0.13Mbps]
223.165.4.57:443#TW [239.94ms 0.15Mbps]
37.9.171.189:443#SK [240.03ms 0.0Mbps]
202.181.177.116:443#SE [240.24ms 0.24Mbps]
89.28.236.192:8443#DK [240.25ms 4.17Mbps]
151.241.215.7:443#IT [240.27ms 0.1Mbps]
91.108.189.140:2053#LV [240.38ms 4.14Mbps]
185.39.204.17:443#TR [240.39ms 0.34Mbps]
85.204.107.13:443#RO [240.39ms 0.11Mbps]
216.173.68.207:443#LV [240.62ms 3.36Mbps]
85.137.167.21:443#CZ [240.68ms 0.78Mbps]
188.253.6.209:443#TW [240.72ms 0.1Mbps]
89.28.236.192:443#DK [240.94ms 3.06Mbps]
188.130.206.184:2053#LV [241.14ms 3.97Mbps]
46.36.219.229:8443#EE [241.66ms 0.11Mbps]
38.180.72.162:8443#DK [241.75ms 4.88Mbps]
95.85.243.122:443#EE [241.79ms 3.01Mbps]
31.56.227.49:2053#LV [242.52ms 0.85Mbps]
13.140.8.124:443#SE [242.89ms 0.47Mbps]
195.72.60.249:8443#SE [243.08ms 0.24Mbps]
188.253.6.173:443#TW [243.46ms 0.15Mbps]
85.120.229.99:443#RO [243.62ms 0.14Mbps]
130.12.171.63:443#LT [243.79ms 0.32Mbps]
152.53.101.146:443#AT [244.34ms 0.53Mbps]
5.101.117.184:443#EE [244.35ms 1.92Mbps]
45.83.180.176:8443#EE [244.92ms 0.08Mbps]
195.58.54.223:2053#RU [244.95ms 0.42Mbps]
152.89.28.215:443#BG [245.12ms 2.82Mbps]
93.123.39.230:443#EE [245.17ms 2.96Mbps]
185.215.187.143:443#EE [245.22ms 0.22Mbps]
185.205.210.144:443#BG [245.65ms 4.56Mbps]
45.148.31.227:443#DK [246.54ms 4.39Mbps]
93.85.88.60:2053#BY [247.53ms 0.0Mbps]
81.176.229.57:443#EE [247.8ms 0.14Mbps]
62.182.192.194:443#SE [247.98ms 3.97Mbps]
150.241.101.102:8443#EE [248.13ms 0.26Mbps]
45.153.187.209:2053#SE [248.38ms 0.49Mbps]
130.94.1.150:443#TR [248.77ms 0.12Mbps]
176.42.68.134:2083#TR [249.49ms 0.45Mbps]
185.206.146.190:8443#BG [250.18ms 2.95Mbps]
85.198.109.79:2053#RU [250.45ms 2.19Mbps]
176.12.67.240:443#RU [251.11ms 0.22Mbps]
188.225.45.209:2053#RU [251.3ms 0.1Mbps]
62.182.193.108:2087#SE [251.35ms 3.19Mbps]
152.53.110.45:443#AT [251.67ms 2.44Mbps]
62.182.194.189:443#SE [253.22ms 0.26Mbps]
188.190.26.243:443#BE [253.32ms 0.98Mbps]
188.253.6.136:443#TW [254.01ms 0.35Mbps]
45.136.199.148:443#RO [254.03ms 2.02Mbps]
176.42.68.134:2053#TR [254.25ms 0.32Mbps]
89.125.243.165:443#SE [254.85ms 3.55Mbps]
45.137.201.143:443#BG [254.99ms 0.34Mbps]
188.132.192.194:2053#TR [256.03ms 3.01Mbps]
84.51.54.101:2053#TR [256.2ms 0.16Mbps]
62.182.196.230:8443#SE [256.87ms 0.79Mbps]
52.19.138.237:8443#IE [257.97ms 0.4Mbps]
38.79.154.92:443#RO [257.97ms 0.2Mbps]
13.140.29.178:2053#BG [257.98ms 0.13Mbps]
85.192.42.182:443#AT [259.81ms 2.44Mbps]
45.89.52.247:443#TR [260.87ms 3.59Mbps]
45.148.31.204:443#DK [261.01ms 4.22Mbps]
109.61.42.37:443#AE [261.7ms 0.32Mbps]
52.19.138.237:2053#IE [262.2ms 0.41Mbps]
2.135.146.15:443#KZ [262.27ms 0.09Mbps]
31.40.204.85:8443#TR [262.51ms 2.04Mbps]
152.53.101.5:443#AT [262.66ms 2.57Mbps]
54.229.164.147:2053#IE [263.76ms 0.24Mbps]
38.180.18.43:8443#BE [266.21ms 3.01Mbps]
92.118.127.120:443#ES [266.25ms 0.35Mbps]
54.194.24.172:443#IE [267.14ms 3.22Mbps]
185.80.128.115:8443#LT [267.72ms 0.2Mbps]
172.238.238.203:2053#IT [267.9ms 0.0Mbps]
193.124.45.102:2053#TR [268.62ms 0.14Mbps]
13.140.29.177:443#BG [268.68ms 0.07Mbps]
81.27.109.141:443#DK [269.22ms 0.38Mbps]
193.180.211.92:8443#DK [269.64ms 0.69Mbps]
85.120.228.76:443#RO [270.48ms 1.84Mbps]
188.132.232.192:8443#TR [270.54ms 0.24Mbps]
13.140.29.144:2087#BG [270.97ms 0.13Mbps]
91.218.212.223:443#UA [271.29ms 0.25Mbps]
63.32.194.15:8443#IE [272.06ms 3.47Mbps]
158.247.240.204:8443#KR [272.41ms 0.0Mbps]
91.219.236.202:2053#HU [272.62ms 0.22Mbps]
207.90.192.164:8443#CA [273.08ms 0.4Mbps]
206.53.48.65:443#GE [273.12ms 2.36Mbps]
4.232.64.201:443#IT [273.22ms 0.26Mbps]
130.195.222.215:443#AT [274.17ms 0.34Mbps]
38.180.109.174:443#HU [274.49ms 3.8Mbps]
45.86.229.28:443#ES [275.25ms 0.38Mbps]
13.140.29.144:8443#BG [275.65ms 0.15Mbps]
185.114.72.31:2053#ES [275.96ms 3.78Mbps]
13.140.29.178:443#BG [276.31ms 0.08Mbps]
194.5.98.105:8443#NO [276.87ms 0.34Mbps]
152.53.101.14:443#AT [276.99ms 0.37Mbps]
45.153.48.132:443#DK [277.27ms 3.24Mbps]
152.53.100.177:443#AT [277.48ms 1.02Mbps]
193.180.215.69:443#DK [277.74ms 3.66Mbps]
147.78.3.96:443#UA [278.06ms 0.17Mbps]
38.54.29.210:2053#GR [278.57ms 0.3Mbps]
85.90.196.11:443#RO [279.17ms 0.4Mbps]
166.1.228.218:443#CA [279.67ms 0.08Mbps]
13.140.29.45:443#BG [279.85ms 0.07Mbps]
194.55.164.118:443#CY [279.87ms 0.16Mbps]
155.138.128.135:443#CA [281.98ms 0.18Mbps]
217.154.185.87:443#ES [283.63ms 3.31Mbps]
208.85.17.114:443#ES [284.74ms 0.11Mbps]
194.5.98.17:443#NO [285.13ms 3.06Mbps]
212.227.144.37:8443#ES [285.24ms 0.24Mbps]
181.215.15.26:443#GE [286.74ms 0.17Mbps]
139.84.174.65:443#IN [286.92ms 4.66Mbps]
213.155.22.123:443#KZ [287.05ms 0.34Mbps]
37.221.210.113:443#HU [287.68ms 0.19Mbps]
139.84.168.252:8443#IN [288.64ms 4.06Mbps]
147.139.189.225:443#ID [290.1ms 0.1Mbps]
84.235.250.237:443#AE [290.63ms 0.27Mbps]
68.183.207.130:443#CA [290.63ms 0.2Mbps]
213.255.209.61:2053#CA [290.74ms 0.16Mbps]
139.84.166.44:443#IN [290.78ms 5.24Mbps]
139.84.139.219:443#IN [291.13ms 5.04Mbps]
82.223.109.250:443#ES [291.83ms 0.47Mbps]
167.99.183.13:443#CA [292.16ms 0.06Mbps]
185.80.129.84:443#LT [293.06ms 0.2Mbps]
154.43.62.76:443#RO [294.11ms 0.26Mbps]
213.155.22.246:443#KZ [294.16ms 0.15Mbps]
213.111.148.137:443#UA [296.25ms 3.51Mbps]
142.93.158.222:443#CA [297.88ms 0.03Mbps]
148.223.138.11:443#MX [297.92ms 0.1Mbps]
147.182.146.155:443#CA [298.38ms 0.02Mbps]
155.138.146.165:8443#CA [299.04ms 0.51Mbps]
82.152.132.14:443#RO [299.72ms 3.4Mbps]
89.40.2.194:443#LT [299.79ms 0.16Mbps]
176.12.78.200:443#KZ [300.25ms 0.13Mbps]
146.190.255.153:443#CA [300.78ms 0.09Mbps]
23.95.225.10:8443#IE [301.31ms 0.18Mbps]
128.0.67.73:443#KZ [302.34ms 0.32Mbps]
178.88.185.118:443#KZ [304.22ms 0.12Mbps]
31.130.154.242:443#KZ [307.62ms 0.1Mbps]
94.198.221.86:443#KZ [310.06ms 0.11Mbps]
31.130.149.210:443#AE [312.49ms 0.13Mbps]
77.91.69.141:2053#IL [313.64ms 0.42Mbps]
213.148.10.155:443#KZ [315.52ms 0.23Mbps]
89.125.200.144:2053#BE [316.99ms 0.67Mbps]
94.198.221.106:443#KZ [317.49ms 1.16Mbps]
107.172.145.153:443#IE [319.45ms 0.16Mbps]
31.57.190.73:443#ES [319.8ms 0.08Mbps]
31.57.190.5:443#ES [324.04ms 0.11Mbps]
31.57.190.16:443#ES [324.48ms 0.12Mbps]
195.246.230.125:443#IS [328.18ms 0.25Mbps]
192.71.27.237:443#IL [331.35ms 0.07Mbps]
38.54.64.204:443#ZA [332.97ms 2.71Mbps]
179.255.190.4:443#IT [338.19ms 0.07Mbps]
179.255.190.10:443#IT [342.69ms 0.06Mbps]
141.105.130.102:443#UA [342.76ms 3.51Mbps]
38.54.4.209:443#KH [343.18ms 0.22Mbps]
109.93.20.106:443#RS [346.35ms 0.11Mbps]
64.176.12.48:443#CL [347.57ms 0.31Mbps]
77.91.69.141:8443#IL [348.42ms 0.33Mbps]
185.48.250.138:443#RS [351.03ms 0.05Mbps]
179.255.190.6:443#IT [352.17ms 0.0Mbps]
89.125.248.243:443#LT [352.4ms 0.33Mbps]
172.86.77.145:443#AE [353.92ms 0.16Mbps]
131.196.254.151:443#MX [355.9ms 0.0Mbps]
64.176.4.154:8443#CL [359.13ms 0.75Mbps]
140.238.17.157:443#KR [368.03ms 0.61Mbps]
185.216.68.218:8443#MD [379.12ms 0.22Mbps]
144.172.88.34:443#AE [379.35ms 0.33Mbps]
90.156.220.194:2053#AE [382.33ms 0.24Mbps]
31.76.113.164:443#IT [390.28ms 0.06Mbps]
31.77.201.26:443#IT [392.09ms 0.24Mbps]
91.208.206.179:443#MD [392.4ms 0.26Mbps]
216.238.120.164:443#BR [402.04ms 0.85Mbps]
216.238.80.148:8443#MX [403.33ms 0.42Mbps]
216.173.67.119:443#MY [404.77ms 2.61Mbps]
147.45.116.9:443#BR [415.0ms 0.52Mbps]
193.201.15.39:443#CY [420.02ms 1.18Mbps]
139.84.168.252:2053#IN [423.15ms 5.41Mbps]
146.235.59.153:8443#BR [427.78ms 0.09Mbps]
146.235.59.153:2053#BR [430.86ms 0.11Mbps]
131.196.255.75:443#MX [448.22ms 0.03Mbps]
131.196.253.141:443#MX [453.44ms 0.11Mbps]
193.169.228.116:443#IL [454.76ms 0.95Mbps]
156.38.157.171:8443#ZA [482.37ms 0.19Mbps]
139.84.244.9:443#ZA [500.42ms 1.73Mbps]
139.84.236.69:443#ZA [501.47ms 1.0Mbps]
139.84.235.99:443#ZA [502.68ms 1.56Mbps]
139.84.230.41:443#ZA [525.66ms 0.55Mbps]
5.199.173.195:443#LT [833.4ms 0.24Mbps]
5.199.162.130:443#LT [935.24ms 0.41Mbps]
103.167.235.79:443#AL [1060.59ms 2.86Mbps]
103.137.22.71:8443#TW [1068.41ms 0.16Mbps]
43.133.237.158:8443#KR [1074.73ms 0.51Mbps]
61.245.11.45:443#PH [1114.99ms 0.59Mbps]
45.150.128.159:443#TH [1141.3ms 7.28Mbps]
47.250.124.22:443#MY [1180.61ms 0.05Mbps]
143.14.11.61:443#TH [1214.01ms 7.45Mbps]
64.110.70.64:443#KR [1215.55ms 0.03Mbps]
57.131.35.117:443#IT [1253.91ms 0.14Mbps]
163.61.103.239:443#MY [1256.1ms 3.74Mbps]
195.242.118.18:443#VG [1263.79ms 1.07Mbps]
195.242.118.15:443#VG [1264.15ms 0.29Mbps]
38.180.108.148:443#HU [1265.28ms 3.25Mbps]
34.240.243.226:443#IE [1272.74ms 0.37Mbps]
63.32.194.15:2053#IE [1280.46ms 2.8Mbps]
89.40.14.125:443#LT [1289.38ms 0.15Mbps]
158.247.255.3:8443#KR [1291.47ms 0.0Mbps]
195.144.24.134:443#MK [1307.92ms 3.67Mbps]
194.135.84.250:443#LT [1309.33ms 3.21Mbps]
185.247.226.138:443#IS [1318.07ms 0.28Mbps]
185.153.198.86:443#MD [1325.49ms 0.34Mbps]
64.176.10.195:443#CL [1349.36ms 0.82Mbps]
216.238.79.83:8443#MX [1377.21ms 2.26Mbps]
38.180.79.9:443#BR [1388.87ms 1.52Mbps]
38.180.78.255:443#BR [1398.29ms 0.85Mbps]
134.255.210.74:443#CY [1471.67ms 0.39Mbps]
