91.110.209.46:443#HK [61.63ms 0.63Mbps]
139.59.18.152:443#IN [215.8ms 0.32Mbps]
2.59.163.12:443#PL [215.85ms 0.35Mbps]
62.60.234.65:8443#LV [216.23ms 0.3Mbps]
170.64.229.30:443#AU [216.41ms 3.12Mbps]
144.31.113.155:443#PL [217.21ms 2.94Mbps]
157.22.128.7:443#UZ [217.63ms 2.27Mbps]
170.64.237.192:443#AU [217.99ms 1.31Mbps]
139.84.139.219:443#IN [218.06ms 6.94Mbps]
170.64.232.210:443#AU [220.44ms 0.46Mbps]
51.68.141.223:443#PL [221.39ms 0.17Mbps]
170.64.230.86:443#AU [221.89ms 2.44Mbps]
57.131.35.117:443#IT [222.26ms 0.26Mbps]
80.211.249.240:2053#PL [222.64ms 0.29Mbps]
170.64.175.13:443#AU [223.29ms 4.72Mbps]
85.192.48.213:443#FI [223.51ms 3.65Mbps]
89.127.196.14:443#CH [223.54ms 0.32Mbps]
2.59.163.33:443#PL [224.75ms 0.96Mbps]
94.156.180.17:443#FI [225.11ms 0.41Mbps]
172.234.107.222:443#GB [225.24ms 0.03Mbps]
85.192.27.165:443#GB [225.44ms 2.8Mbps]
65.109.213.219:8443#FI [225.48ms 0.17Mbps]
151.158.1.228:443#CH [225.53ms 0.73Mbps]
193.124.183.69:443#FI [225.6ms 0.51Mbps]
91.199.160.8:443#CZ [226.02ms 0.5Mbps]
129.154.50.159:443#KR [优选高速 226.37ms 9.89Mbps]
157.180.121.219:2053#FI [226.51ms 0.18Mbps]
46.101.91.107:443#GB [226.58ms 0.37Mbps]
188.166.148.79:8443#GB [226.62ms 0.2Mbps]
185.188.181.14:443#FI [226.74ms 0.22Mbps]
77.42.66.7:443#FI [227.03ms 3.07Mbps]
138.124.53.254:443#GB [227.49ms 2.28Mbps]
134.209.183.179:8443#GB [227.88ms 0.76Mbps]
185.174.40.67:443#FI [227.96ms 0.2Mbps]
85.137.167.159:443#CZ [228.3ms 0.71Mbps]
95.85.250.216:443#FI [228.3ms 0.49Mbps]
65.21.156.174:8443#FI [228.51ms 0.29Mbps]
144.126.239.205:443#GB [228.69ms 0.61Mbps]
51.83.199.98:443#PL [228.77ms 2.27Mbps]
80.211.249.68:2053#PL [228.81ms 0.38Mbps]
45.134.48.53:8443#RO [229.16ms 0.14Mbps]
193.124.58.89:443#CZ [229.48ms 0.86Mbps]
193.124.58.171:443#CZ [229.71ms 0.5Mbps]
159.65.86.98:2096#GB [229.74ms 0.42Mbps]
85.137.165.171:443#CZ [229.76ms 0.24Mbps]
13.235.254.54:443#IN [230.19ms 0.35Mbps]
64.227.40.56:2083#GB [231.05ms 0.29Mbps]
159.65.16.164:443#GB [231.92ms 0.35Mbps]
85.137.165.74:443#CZ [232.19ms 3.28Mbps]
83.168.78.129:443#PL [233.29ms 0.22Mbps]
51.77.58.226:443#PL [233.84ms 0.2Mbps]
195.123.211.254:8443#LV [234.01ms 0.18Mbps]
45.43.76.227:443#LV [234.3ms 0.26Mbps]
91.192.102.170:2053#CH [234.9ms 0.29Mbps]
83.228.193.108:443#CH [235.32ms 0.38Mbps]
31.56.117.64:443#LV [235.35ms 2.26Mbps]
194.154.29.75:443#CH [235.44ms 2.38Mbps]
172.238.238.203:2053#IT [235.51ms 0.0Mbps]
195.242.118.18:443#VG [236.11ms 0.24Mbps]
37.221.210.113:443#HU [236.12ms 0.29Mbps]
89.127.196.59:443#CH [236.69ms 0.6Mbps]
185.185.71.66:443#RU [237.03ms 3.35Mbps]
5.45.112.211:443#EE [237.03ms 2.48Mbps]
46.8.237.3:443#LV [237.39ms 0.35Mbps]
195.123.209.7:8443#LV [237.39ms 0.16Mbps]
193.181.209.232:8443#DK [237.41ms 2.47Mbps]
139.84.174.65:443#IN [238.33ms 2.52Mbps]
79.72.19.53:2083#SE [238.46ms 0.45Mbps]
139.84.168.252:8443#IN [239.78ms 3.02Mbps]
139.84.166.44:443#IN [240.33ms 6.95Mbps]
79.132.141.165:8443#CH [240.53ms 0.18Mbps]
77.37.96.247:443#DK [240.56ms 3.3Mbps]
95.215.108.19:8443#RU [240.95ms 0.26Mbps]
91.184.250.16:443#CZ [241.04ms 0.65Mbps]
212.6.44.68:443#LV [241.12ms 0.3Mbps]
144.31.102.222:443#PL [241.54ms 0.16Mbps]
206.168.213.106:443#SE [241.59ms 4.16Mbps]
123.111.169.70:443#KR [241.69ms 4.01Mbps]
5.101.180.145:443#EE [241.75ms 2.32Mbps]
91.199.154.97:443#CZ [241.93ms 4.92Mbps]
46.32.185.5:443#LV [242.44ms 0.29Mbps]
109.61.42.37:443#AE [242.67ms 1.06Mbps]
31.192.244.129:443#SE [243.18ms 4.2Mbps]
83.228.193.229:443#CH [243.4ms 0.34Mbps]
94.158.218.48:443#LV [243.6ms 0.4Mbps]
62.182.192.194:443#SE [243.65ms 4.37Mbps]
185.147.27.21:443#RU [243.8ms 0.13Mbps]
45.43.78.153:443#LV [244.1ms 0.34Mbps]
93.183.94.78:8443#RU [244.69ms 0.62Mbps]
193.180.209.21:443#DK [245.47ms 1.97Mbps]
185.20.224.44:8443#RU [245.53ms 0.66Mbps]
207.2.123.197:443#SE [246.52ms 0.37Mbps]
212.60.4.134:443#BY [246.76ms 0.45Mbps]
62.182.198.187:443#SE [246.9ms 0.93Mbps]
38.180.216.120:443#EE [247.0ms 0.48Mbps]
84.235.245.65:2096#AE [247.17ms 3.9Mbps]
85.204.107.13:443#RO [247.77ms 0.26Mbps]
5.45.118.75:8443#EE [247.82ms 0.0Mbps]
5.101.118.52:443#EE [248.26ms 3.88Mbps]
194.55.244.117:8443#RU [248.39ms 0.29Mbps]
176.97.74.132:2053#EE [248.54ms 0.21Mbps]
193.181.211.52:2053#DK [248.55ms 2.48Mbps]
194.58.109.206:8443#RU [248.93ms 0.22Mbps]
193.233.216.219:8443#RU [249.24ms 3.83Mbps]
5.45.118.220:443#EE [249.46ms 3.4Mbps]
123.111.169.70:2053#KR [优选高速 249.61ms 10.06Mbps]
185.72.145.42:443#RU [249.62ms 0.45Mbps]
172.233.116.56:2053#ES [249.66ms 0.01Mbps]
62.182.196.133:8443#SE [250.06ms 1.11Mbps]
38.180.225.181:443#HU [250.23ms 0.4Mbps]
93.77.160.92:443#RU [250.29ms 0.0Mbps]
94.242.59.38:443#SE [250.32ms 0.22Mbps]
84.234.17.132:443#CH [250.93ms 2.31Mbps]
185.206.146.190:8443#BG [251.6ms 2.55Mbps]
193.180.210.125:8443#DK [251.78ms 2.78Mbps]
130.12.171.173:443#LT [252.28ms 3.66Mbps]
217.9.12.65:443#EE [253.36ms 0.47Mbps]
64.177.68.51:443#IL [254.37ms 3.25Mbps]
185.36.140.119:443#EE [254.38ms 3.53Mbps]
94.176.235.22:443#LT [254.94ms 0.7Mbps]
185.114.72.191:443#ES [255.55ms 3.87Mbps]
93.115.106.139:443#AT [255.97ms 3.61Mbps]
13.140.29.177:443#BG [256.27ms 0.17Mbps]
89.169.15.37:443#EE [256.41ms 0.35Mbps]
194.68.32.99:443#NO [257.07ms 2.55Mbps]
45.86.229.28:443#ES [257.5ms 0.47Mbps]
38.180.72.162:8443#DK [257.8ms 4.06Mbps]
5.181.2.41:443#HR [258.69ms 0.24Mbps]
151.241.215.148:443#IT [259.51ms 0.32Mbps]
45.13.38.120:443#RO [259.56ms 0.2Mbps]
185.114.72.31:2053#ES [259.72ms 4.77Mbps]
54.229.164.147:8443#IE [262.45ms 1.39Mbps]
91.149.242.134:443#ES [263.53ms 0.43Mbps]
38.180.225.166:443#HU [264.25ms 1.43Mbps]
157.173.25.114:443#AT [264.64ms 3.74Mbps]
172.232.212.218:443#IT [264.69ms 0.04Mbps]
91.218.212.223:443#UA [265.3ms 0.43Mbps]
193.37.212.169:443#BG [265.38ms 2.76Mbps]
158.247.255.3:8443#KR [265.63ms 3.94Mbps]
54.194.24.172:443#IE [266.15ms 4.78Mbps]
85.90.196.38:443#RO [266.46ms 0.34Mbps]
188.190.26.243:443#BE [266.88ms 1.58Mbps]
63.32.194.15:2053#IE [270.73ms 4.36Mbps]
38.180.18.43:8443#BE [271.33ms 1.51Mbps]
172.235.229.214:443#IT [271.9ms 0.05Mbps]
2.27.131.10:443#KZ [272.53ms 0.39Mbps]
45.74.159.134:2053#TR [273.47ms 3.64Mbps]
188.253.6.136:443#TW [273.51ms 0.0Mbps]
34.240.243.226:443#IE [274.47ms 0.96Mbps]
152.53.110.45:443#AT [274.78ms 3.02Mbps]
195.242.118.15:443#VG [275.05ms 0.42Mbps]
191.44.32.253:443#BR [275.66ms 0.38Mbps]
194.55.164.118:443#CY [276.42ms 0.21Mbps]
194.71.227.213:443#BE [276.85ms 0.22Mbps]
57.131.43.86:443#IT [277.49ms 3.22Mbps]
35.210.99.51:443#BE [277.62ms 0.21Mbps]
193.180.215.69:443#DK [278.91ms 2.81Mbps]
195.54.170.66:8443#NO [279.11ms 3.06Mbps]
176.97.76.48:8443#RO [279.51ms 3.47Mbps]
180.149.37.38:8443#HU [279.52ms 0.38Mbps]
193.180.211.92:8443#DK [279.8ms 3.94Mbps]
85.206.161.200:443#LT [281.5ms 0.22Mbps]
84.51.54.101:8443#TR [281.52ms 0.29Mbps]
130.94.1.150:443#TR [281.57ms 0.13Mbps]
207.90.192.164:8443#CA [282.0ms 0.42Mbps]
24.109.36.190:8443#CA [282.27ms 0.08Mbps]
31.40.204.243:2083#TR [283.04ms 2.37Mbps]
193.180.213.30:8443#DK [283.38ms 0.64Mbps]
5.180.45.186:2096#TR [283.82ms 0.56Mbps]
46.29.235.56:443#DK [284.34ms 0.21Mbps]
206.53.48.65:443#GE [284.45ms 1.46Mbps]
193.124.45.108:2053#TR [284.48ms 0.26Mbps]
202.50.55.54:443#NO [284.8ms 0.34Mbps]
212.227.90.142:443#ES [285.0ms 0.45Mbps]
45.89.52.247:443#TR [285.01ms 1.87Mbps]
77.91.69.141:2053#IL [285.07ms 0.23Mbps]
34.175.202.195:443#ES [285.13ms 3.14Mbps]
13.140.29.144:2087#BG [285.66ms 0.24Mbps]
185.113.223.183:8443#TR [286.0ms 0.41Mbps]
93.115.10.218:8443#TR [286.02ms 0.48Mbps]
194.5.98.105:8443#NO [286.04ms 0.56Mbps]
159.203.61.172:443#CA [286.16ms 0.06Mbps]
13.140.29.144:8443#BG [286.9ms 0.65Mbps]
185.203.116.174:443#BG [287.5ms 0.19Mbps]
94.72.140.210:443#BG [288.38ms 0.1Mbps]
212.115.103.200:443#TR [288.58ms 2.7Mbps]
64.176.168.119:443#IL [288.92ms 0.11Mbps]
185.203.119.166:2053#BG [289.73ms 0.19Mbps]
130.12.171.63:443#LT [290.06ms 1.02Mbps]
212.227.144.37:8443#ES [290.45ms 0.76Mbps]
195.144.24.134:443#MK [290.71ms 3.82Mbps]
130.195.222.215:443#AT [290.95ms 0.47Mbps]
141.253.194.63:443#ES [291.49ms 0.16Mbps]
159.203.35.153:443#CA [291.76ms 0.1Mbps]
185.114.72.31:8443#ES [292.34ms 3.27Mbps]
80.211.48.113:443#IT [293.72ms 3.05Mbps]
82.152.132.29:443#RO [296.48ms 3.66Mbps]
152.53.101.14:443#AT [296.72ms 0.94Mbps]
195.133.88.46:443#AT [297.06ms 0.29Mbps]
152.53.101.146:443#AT [297.5ms 3.66Mbps]
213.111.148.137:443#UA [297.72ms 4.09Mbps]
198.55.103.168:443#IE [298.11ms 2.02Mbps]
193.37.213.190:443#BG [298.77ms 0.22Mbps]
68.183.206.239:443#CA [298.94ms 0.15Mbps]
13.140.29.45:443#BG [299.32ms 0.12Mbps]
172.105.26.26:2053#CA [299.7ms 0.19Mbps]
23.95.225.10:2053#IE [300.22ms 0.71Mbps]
80.211.24.43:443#IT [300.52ms 2.32Mbps]
68.183.201.168:443#CA [300.53ms 0.1Mbps]
165.227.39.232:443#CA [301.17ms 0.1Mbps]
45.136.199.148:443#RO [302.28ms 3.88Mbps]
213.155.22.123:443#KZ [302.85ms 0.16Mbps]
140.238.17.157:443#KR [303.11ms 0.26Mbps]
80.211.24.141:443#IT [303.49ms 0.18Mbps]
94.158.246.244:443#MD [304.19ms 0.76Mbps]
195.162.68.79:443#IS [305.17ms 3.89Mbps]
82.152.132.12:443#RO [305.25ms 2.52Mbps]
158.69.196.206:8443#CA [306.62ms 0.19Mbps]
194.180.191.123:443#MD [306.65ms 1.29Mbps]
185.146.234.91:443#IS [306.74ms 1.03Mbps]
152.53.100.177:443#AT [308.53ms 2.4Mbps]
130.94.116.44:443#EC [312.35ms 0.2Mbps]
147.78.3.96:443#UA [312.4ms 0.22Mbps]
24.141.96.92:8443#CA [312.92ms 0.09Mbps]
83.138.13.134:443#IE [313.05ms 0.2Mbps]
5.181.158.96:443#MD [313.62ms 1.05Mbps]
107.172.145.153:443#IE [315.66ms 0.77Mbps]
5.181.2.71:443#HR [315.87ms 0.74Mbps]
31.130.152.186:443#KZ [317.0ms 2.27Mbps]
193.201.82.144:443#RO [318.3ms 0.32Mbps]
216.238.86.91:443#MX [319.1ms 0.04Mbps]
147.139.189.225:443#ID [321.8ms 0.15Mbps]
92.60.75.189:443#KZ [322.43ms 2.34Mbps]
213.155.29.242:443#KZ [323.32ms 0.29Mbps]
37.235.56.86:443#AT [323.89ms 0.16Mbps]
192.71.27.237:443#IL [324.37ms 0.27Mbps]
89.125.200.144:2053#BE [325.61ms 2.84Mbps]
132.243.203.203:8443#AT [325.93ms 0.13Mbps]
216.238.88.154:8443#MX [326.57ms 0.18Mbps]
213.155.22.139:443#KZ [326.67ms 0.26Mbps]
176.12.78.200:443#KZ [329.4ms 0.61Mbps]
195.246.230.132:443#IS [330.03ms 2.65Mbps]
213.155.22.246:443#KZ [331.23ms 0.19Mbps]
195.246.230.125:443#IS [331.77ms 0.22Mbps]
195.133.62.94:443#KZ [332.08ms 0.0Mbps]
91.212.166.36:443#KZ [333.27ms 0.24Mbps]
5.249.148.85:443#IT [333.73ms 0.3Mbps]
89.125.248.243:443#LT [337.05ms 0.52Mbps]
144.31.243.19:443#LT [337.2ms 4.32Mbps]
181.215.15.26:443#GE [341.5ms 0.16Mbps]
38.54.29.210:2053#GR [347.51ms 0.17Mbps]
195.238.126.150:443#LT [350.81ms 0.27Mbps]
90.156.220.194:2053#AE [350.95ms 0.36Mbps]
176.97.78.80:8443#AE [354.77ms 1.96Mbps]
64.176.9.170:8443#CL [357.39ms 0.71Mbps]
185.216.68.218:8443#MD [358.93ms 0.26Mbps]
144.31.243.96:8443#LT [360.73ms 0.2Mbps]
91.250.248.68:443#GR [364.37ms 0.18Mbps]
217.156.67.86:443#MD [364.76ms 0.35Mbps]
64.176.12.48:443#CL [365.84ms 2.97Mbps]
131.196.255.75:443#MX [370.97ms 0.03Mbps]
172.86.77.169:443#AE [372.81ms 0.33Mbps]
37.221.66.2:443#MD [372.85ms 0.08Mbps]
148.223.138.11:443#MX [378.93ms 0.16Mbps]
91.229.239.172:443#MD [379.34ms 0.08Mbps]
109.93.20.106:443#RS [382.19ms 0.55Mbps]
94.131.19.19:2053#BR [396.43ms 0.17Mbps]
38.180.78.255:443#BR [397.44ms 1.71Mbps]
216.238.116.196:8443#BR [399.89ms 2.54Mbps]
134.255.210.74:443#CY [400.61ms 1.19Mbps]
216.173.67.119:443#MY [409.98ms 2.38Mbps]
38.180.79.9:443#BR [417.07ms 2.28Mbps]
152.67.41.217:443#BR [418.08ms 0.66Mbps]
38.54.4.209:443#KH [448.07ms 2.09Mbps]
146.235.59.153:8443#BR [448.69ms 0.24Mbps]
146.235.59.153:2053#BR [455.82ms 0.37Mbps]
147.45.116.9:443#BR [456.56ms 1.46Mbps]
131.196.253.141:443#MX [470.55ms 0.4Mbps]
38.180.196.40:8443#BR [493.42ms 0.0Mbps]
103.137.22.71:8443#TW [1120.54ms 0.13Mbps]
61.245.11.45:443#PH [1123.6ms 0.45Mbps]
47.250.212.59:443#MY [1124.63ms 1.76Mbps]
96.126.190.196:443#MY [1126.46ms 0.02Mbps]
64.110.75.145:443#KR [1128.35ms 0.0Mbps]
47.250.124.22:443#MY [1134.01ms 1.06Mbps]
85.155.176.11:8443#KR [1137.58ms 2.71Mbps]
45.150.128.159:443#TH [优选高速 1137.91ms 8.13Mbps]
45.150.131.246:443#TH [1148.73ms 0.32Mbps]
223.165.4.57:443#TW [1248.07ms 0.15Mbps]
185.80.129.84:443#LT [1263.1ms 0.18Mbps]
185.153.198.86:443#MD [1267.34ms 0.68Mbps]
52.19.138.237:8443#IE [1267.62ms 0.36Mbps]
194.135.84.250:443#LT [1268.98ms 4.06Mbps]
89.185.81.54:443#NO [1272.22ms 3.52Mbps]
194.5.98.105:2053#NO [1281.3ms 0.29Mbps]
91.219.237.49:443#HU [1286.05ms 0.19Mbps]
185.66.71.149:2053#BY [1292.18ms 4.06Mbps]
63.32.194.15:8443#IE [1298.02ms 1.82Mbps]
91.219.236.202:2053#HU [1302.06ms 1.73Mbps]
91.219.236.202:8443#HU [1303.03ms 0.22Mbps]
77.91.69.141:8443#IL [1304.34ms 0.52Mbps]
82.152.132.14:443#RO [1304.89ms 2.31Mbps]
185.179.82.201:443#BY [1311.5ms 0.22Mbps]
153.80.244.215:443#BY [1314.43ms 0.99Mbps]
216.238.80.148:8443#MX [1331.19ms 0.0Mbps]
185.138.89.45:2053#PT [1347.23ms 0.63Mbps]
216.238.79.83:8443#MX [1347.35ms 0.12Mbps]
64.176.10.195:443#CL [1366.1ms 2.43Mbps]
185.48.250.138:443#RS [1372.68ms 0.11Mbps]
38.54.45.184:443#AR [1388.05ms 2.6Mbps]
159.253.120.204:443#MD [1390.46ms 0.04Mbps]
131.196.254.151:443#MX [1439.33ms 0.14Mbps]
