2.27.109.62:443#HK [59.52ms 1.51Mbps]
64.227.174.213:8443#IN [125.77ms 0.78Mbps]
64.227.174.213:2053#IN [131.57ms 0.48Mbps]
134.209.148.128:443#IN [132.07ms 0.92Mbps]
23.175.201.2:8443#HK [136.0ms 5.04Mbps]
20.235.220.189:443#IN [144.25ms 0.64Mbps]
188.255.156.143:443#US [优选高速 163.72ms 9.14Mbps]
65.20.85.14:443#IN [164.52ms 2.65Mbps]
64.186.248.160:443#US [优选高速 171.12ms 9.7Mbps]
185.222.217.28:443#AU [优选高速 174.47ms 8.74Mbps]
208.68.180.209:443#US [175.82ms 7.97Mbps]
20.120.129.200:443#US [176.59ms 1.1Mbps]
64.186.227.25:8443#US [优选高速 179.76ms 9.78Mbps]
188.208.110.35:2096#AE [180.79ms 0.3Mbps]
193.123.74.174:8443#AE [181.24ms 0.96Mbps]
64.186.230.249:443#US [优选高速 181.47ms 9.01Mbps]
176.97.68.17:443#AU [189.68ms 0.55Mbps]
52.66.200.252:443#IN [191.43ms 5.53Mbps]
94.16.113.171:443#DE [193.6ms 0.16Mbps]
38.54.42.124:443#BD [196.51ms 4.69Mbps]
64.49.28.188:8443#US [196.94ms 3.8Mbps]
89.168.110.240:443#DE [197.24ms 1.23Mbps]
5.129.238.73:443#NL [198.6ms 0.18Mbps]
162.19.254.104:443#DE [199.01ms 0.18Mbps]
64.226.95.244:2083#DE [200.39ms 0.32Mbps]
209.38.82.114:443#AU [200.52ms 0.9Mbps]
158.101.183.27:8443#DE [201.06ms 0.69Mbps]
154.3.32.164:8443#HK [201.23ms 4.23Mbps]
64.226.95.244:8443#DE [201.57ms 0.34Mbps]
147.45.252.8:443#NL [201.97ms 0.2Mbps]
185.210.154.123:443#DE [202.04ms 1.62Mbps]
64.226.88.144:2053#DE [202.37ms 0.46Mbps]
64.226.95.244:443#DE [202.38ms 0.91Mbps]
192.9.175.224:443#AU [202.72ms 5.7Mbps]
93.177.66.230:443#DE [203.39ms 0.14Mbps]
98.158.29.76:443#US [优选高速 203.77ms 8.39Mbps]
170.64.245.159:443#AU [205.2ms 5.82Mbps]
85.137.166.66:443#CZ [205.66ms 0.37Mbps]
170.64.232.210:443#AU [206.2ms 0.36Mbps]
207.211.153.234:443#AU [206.63ms 0.0Mbps]
91.223.119.174:443#NL [207.17ms 2.37Mbps]
170.64.237.192:443#AU [208.14ms 0.9Mbps]
80.71.152.162:8443#NL [208.79ms 0.12Mbps]
195.133.15.131:443#NL [208.97ms 0.11Mbps]
170.64.163.39:443#AU [209.86ms 0.48Mbps]
185.36.143.166:443#NL [210.11ms 0.38Mbps]
31.220.4.189:2053#NL [210.24ms 3.8Mbps]
5.129.238.97:443#NL [210.61ms 0.22Mbps]
195.123.240.176:8443#US [210.79ms 0.13Mbps]
2.27.169.249:443#NL [211.34ms 1.33Mbps]
91.184.248.209:2053#CZ [211.35ms 0.43Mbps]
2.27.169.220:8443#NL [211.38ms 0.49Mbps]
132.243.161.155:2053#CH [211.57ms 5.06Mbps]
170.64.229.30:443#AU [212.01ms 0.39Mbps]
207.180.241.48:443#FR [212.41ms 3.54Mbps]
193.124.56.100:2087#CZ [212.87ms 4.66Mbps]
195.123.212.222:8443#LV [213.89ms 0.28Mbps]
45.144.53.206:443#FI [216.79ms 4.05Mbps]
185.209.85.248:443#RU [216.88ms 0.62Mbps]
193.124.57.87:443#CZ [217.85ms 4.12Mbps]
109.61.42.37:443#AE [218.24ms 0.36Mbps]
188.127.247.34:443#CZ [218.41ms 0.33Mbps]
193.124.58.60:443#CZ [218.65ms 0.48Mbps]
77.221.152.22:2053#FR [218.68ms 0.3Mbps]
193.124.56.100:8443#CZ [219.54ms 2.74Mbps]
217.60.39.39:2053#FR [220.37ms 0.54Mbps]
89.110.89.229:8443#RU [220.47ms 3.21Mbps]
176.74.219.30:443#CZ [221.82ms 1.92Mbps]
31.56.228.7:2053#FR [221.96ms 4.57Mbps]
77.110.116.229:443#GB [221.96ms 3.47Mbps]
31.59.120.180:2053#FR [222.12ms 2.73Mbps]
31.59.120.179:2053#FR [222.24ms 3.95Mbps]
185.36.140.228:8443#EE [222.6ms 0.19Mbps]
178.62.111.180:2096#GB [223.52ms 0.15Mbps]
130.185.249.139:443#GB [223.82ms 0.0Mbps]
185.237.219.224:2087#LV [223.92ms 0.6Mbps]
144.31.7.71:443#FI [224.16ms 3.85Mbps]
95.182.88.243:443#FR [224.71ms 3.99Mbps]
87.121.86.93:443#FI [224.99ms 4.32Mbps]
209.97.185.204:443#GB [225.01ms 0.3Mbps]
144.31.113.155:443#PL [225.03ms 4.36Mbps]
193.56.188.76:443#LV [225.34ms 4.73Mbps]
176.124.221.116:443#GB [225.42ms 3.66Mbps]
146.70.233.11:443#CH [225.59ms 0.24Mbps]
144.31.129.7:443#FI [225.65ms 2.19Mbps]
178.128.38.173:443#GB [225.72ms 0.34Mbps]
45.149.63.135:2053#PL [225.78ms 0.1Mbps]
217.60.5.81:8443#FR [226.53ms 3.64Mbps]
37.27.20.8:443#FI [226.55ms 3.09Mbps]
185.239.142.215:443#FI [226.55ms 0.28Mbps]
194.60.87.28:2096#FR [226.78ms 3.83Mbps]
188.255.163.90:8443#PL [226.9ms 1.22Mbps]
37.205.15.169:443#CZ [227.6ms 1.31Mbps]
64.227.47.103:8443#GB [227.67ms 0.12Mbps]
45.39.255.232:8443#FR [228.23ms 0.68Mbps]
195.54.170.66:8443#NO [228.32ms 4.14Mbps]
206.189.16.136:443#GB [228.51ms 0.35Mbps]
89.208.96.242:443#GB [228.52ms 0.13Mbps]
77.91.78.51:443#FI [228.79ms 2.22Mbps]
167.172.57.131:443#GB [228.92ms 0.4Mbps]
151.241.215.7:443#IT [229.27ms 0.18Mbps]
95.85.224.64:443#FI [229.94ms 0.29Mbps]
64.188.82.152:443#FI [230.46ms 1.39Mbps]
193.124.58.171:443#CZ [230.55ms 0.34Mbps]
95.217.13.36:443#FI [231.35ms 0.05Mbps]
154.16.183.190:443#HK [232.21ms 0.79Mbps]
64.110.70.64:443#KR [232.57ms 0.07Mbps]
77.83.246.110:8443#PL [233.21ms 1.02Mbps]
62.182.192.194:443#SE [233.24ms 2.1Mbps]
83.228.193.162:443#CH [234.43ms 0.22Mbps]
193.180.211.92:8443#DK [235.6ms 3.46Mbps]
91.245.225.79:8443#CH [235.77ms 0.17Mbps]
5.34.208.18:443#LV [235.93ms 0.19Mbps]
37.252.189.207:443#AT [235.94ms 0.27Mbps]
83.228.198.53:443#CH [236.25ms 0.66Mbps]
84.32.99.175:8443#SE [236.44ms 0.22Mbps]
83.228.193.108:443#CH [236.78ms 0.18Mbps]
45.11.181.161:443#RO [236.87ms 0.41Mbps]
146.70.71.157:443#CH [236.98ms 0.42Mbps]
139.84.139.219:443#IN [237.42ms 6.53Mbps]
92.113.149.70:443#DK [238.19ms 1.39Mbps]
91.108.237.23:443#PL [238.88ms 0.17Mbps]
5.34.208.208:443#LV [239.05ms 0.0Mbps]
151.241.215.148:443#IT [239.24ms 0.13Mbps]
38.180.109.174:443#HU [239.78ms 4.19Mbps]
93.92.112.216:443#DK [239.83ms 0.73Mbps]
91.245.225.17:443#CH [239.89ms 0.21Mbps]
194.154.29.72:443#CH [240.67ms 0.24Mbps]
45.43.77.109:443#LV [241.31ms 3.02Mbps]
31.57.105.33:2053#LV [241.97ms 3.81Mbps]
193.180.213.30:8443#DK [242.26ms 2.49Mbps]
185.195.69.200:8443#CH [242.67ms 0.18Mbps]
195.137.244.43:2083#PL [242.95ms 4.99Mbps]
212.162.155.222:2053#PL [244.34ms 0.49Mbps]
77.83.246.50:443#PL [244.74ms 0.0Mbps]
31.57.92.211:2053#LV [244.79ms 0.37Mbps]
87.121.105.12:443#SE [244.88ms 2.64Mbps]
91.197.0.117:8443#LV [245.21ms 3.76Mbps]
90.156.226.208:443#RU [245.58ms 0.15Mbps]
23.27.24.97:2087#PL [245.8ms 0.0Mbps]
94.103.0.67:443#PL [246.71ms 0.0Mbps]
5.101.114.132:443#EE [247.28ms 3.16Mbps]
95.215.108.19:8443#RU [247.31ms 0.22Mbps]
217.19.4.177:8443#LV [247.82ms 3.78Mbps]
13.140.29.144:443#BG [248.88ms 0.1Mbps]
5.45.126.36:443#EE [249.83ms 2.76Mbps]
13.140.10.121:443#SE [250.42ms 0.49Mbps]
185.185.71.23:8443#RU [251.44ms 0.18Mbps]
117.18.127.43:443#TH [251.5ms 0.71Mbps]
89.28.236.192:443#DK [251.53ms 2.54Mbps]
193.239.160.89:443#BG [251.65ms 0.24Mbps]
84.235.250.237:443#AE [251.78ms 1.0Mbps]
5.101.180.145:443#EE [251.8ms 0.54Mbps]
5.188.30.178:443#RU [252.03ms 3.02Mbps]
91.218.212.223:443#UA [252.07ms 0.16Mbps]
45.13.38.36:2053#RO [252.84ms 0.21Mbps]
85.198.83.124:2053#RU [253.52ms 0.27Mbps]
130.195.222.215:443#AT [253.72ms 0.38Mbps]
5.45.118.55:443#EE [253.83ms 3.0Mbps]
57.131.35.117:443#IT [254.07ms 0.13Mbps]
146.56.180.103:443#KR [254.1ms 0.0Mbps]
159.253.21.228:443#EE [254.11ms 2.56Mbps]
46.36.216.195:443#EE [254.18ms 0.19Mbps]
147.78.3.96:443#UA [254.39ms 0.61Mbps]
91.184.244.230:443#RU [254.46ms 3.87Mbps]
185.206.146.190:8443#BG [254.69ms 3.65Mbps]
45.39.190.24:8443#HK [254.69ms 0.07Mbps]
132.145.91.181:8443#KR [254.96ms 0.36Mbps]
193.37.213.190:443#BG [255.38ms 0.18Mbps]
207.2.123.197:443#SE [255.63ms 0.45Mbps]
192.144.57.214:443#RU [255.66ms 1.35Mbps]
5.101.115.34:443#EE [255.9ms 3.67Mbps]
185.80.128.115:8443#LT [255.98ms 0.13Mbps]
185.185.71.66:443#RU [256.31ms 3.18Mbps]
89.37.192.32:443#RO [256.43ms 2.6Mbps]
82.152.132.12:443#RO [256.7ms 3.79Mbps]
45.12.28.108:443#EE [256.76ms 2.91Mbps]
45.13.38.118:443#RO [257.59ms 0.49Mbps]
185.203.119.26:2053#BG [258.21ms 0.46Mbps]
5.45.114.210:8443#EE [258.63ms 0.67Mbps]
62.182.196.230:8443#SE [258.64ms 0.19Mbps]
94.242.59.38:443#SE [258.74ms 0.27Mbps]
202.181.177.116:443#SE [258.81ms 0.22Mbps]
157.173.25.114:443#AT [258.98ms 3.53Mbps]
62.182.192.195:443#SE [259.29ms 0.0Mbps]
54.229.164.147:2053#IE [259.43ms 0.72Mbps]
130.12.171.63:443#LT [259.61ms 0.1Mbps]
195.242.118.18:443#VG [259.88ms 0.26Mbps]
89.28.236.192:8443#DK [260.59ms 2.44Mbps]
194.71.227.213:443#BE [261.68ms 0.46Mbps]
188.132.232.192:8443#TR [262.1ms 0.42Mbps]
149.104.6.78:8443#HK [262.17ms 2.23Mbps]
62.182.196.133:8443#SE [263.62ms 1.44Mbps]
37.221.210.113:443#HU [264.02ms 0.21Mbps]
193.180.213.30:2087#DK [264.34ms 1.69Mbps]
45.136.199.148:443#RO [264.35ms 0.0Mbps]
91.92.136.216:2053#BG [264.83ms 0.64Mbps]
130.94.1.150:443#TR [265.26ms 0.28Mbps]
176.42.68.134:2087#TR [266.18ms 0.41Mbps]
92.118.127.120:443#ES [266.86ms 0.18Mbps]
188.132.234.16:2053#TR [267.35ms 0.09Mbps]
185.203.119.166:2053#BG [267.91ms 0.22Mbps]
64.177.68.51:443#IL [268.4ms 3.32Mbps]
93.115.10.237:8443#TR [268.77ms 0.29Mbps]
64.176.226.26:8443#KR [269.01ms 0.2Mbps]
91.149.243.34:443#ES [270.13ms 0.32Mbps]
46.29.235.56:443#DK [270.15ms 0.16Mbps]
94.72.140.210:443#BG [270.7ms 0.32Mbps]
38.180.72.162:8443#DK [271.26ms 3.84Mbps]
139.84.168.252:2053#IN [271.68ms 6.82Mbps]
193.180.215.69:443#DK [271.9ms 3.3Mbps]
45.89.52.247:443#TR [272.07ms 2.75Mbps]
139.84.166.44:443#IN [272.47ms 2.4Mbps]
176.42.68.134:2053#TR [272.82ms 0.28Mbps]
63.32.194.15:8443#IE [273.5ms 4.2Mbps]
194.5.98.105:8443#NO [273.51ms 0.33Mbps]
130.12.171.173:443#LT [273.76ms 3.11Mbps]
69.28.83.244:443#CA [274.22ms 0.04Mbps]
91.149.242.134:443#ES [274.27ms 0.4Mbps]
34.240.243.226:443#IE [274.55ms 0.31Mbps]
45.141.148.141:443#TR [274.57ms 0.52Mbps]
83.138.13.134:443#IE [276.13ms 0.0Mbps]
93.115.10.237:2053#TR [277.54ms 0.24Mbps]
188.132.192.145:2087#TR [278.37ms 1.5Mbps]
89.185.81.54:443#NO [279.71ms 2.06Mbps]
159.54.134.203:443#MX [279.77ms 0.66Mbps]
185.205.210.144:443#BG [279.78ms 4.03Mbps]
194.154.28.227:443#ES [280.17ms 2.94Mbps]
85.120.229.99:443#RO [281.1ms 0.49Mbps]
2.56.204.183:443#AM [281.69ms 0.13Mbps]
91.92.136.69:443#BG [282.34ms 4.14Mbps]
147.139.189.225:443#ID [282.61ms 0.13Mbps]
130.94.58.215:443#SA [282.91ms 1.24Mbps]
78.17.180.185:443#ES [283.01ms 0.22Mbps]
82.152.91.210:443#TW [283.88ms 1.3Mbps]
139.84.168.252:8443#IN [284.21ms 5.03Mbps]
152.53.110.45:443#AT [284.67ms 0.4Mbps]
185.71.230.237:443#NZ [285.6ms 1.3Mbps]
91.250.248.68:443#GR [287.09ms 0.27Mbps]
207.90.192.164:8443#CA [287.31ms 0.61Mbps]
93.93.119.91:443#ES [287.49ms 3.44Mbps]
152.53.100.232:443#AT [289.59ms 0.48Mbps]
146.190.255.153:443#CA [290.28ms 0.06Mbps]
82.152.132.29:443#RO [290.33ms 2.37Mbps]
185.146.234.91:443#IS [291.06ms 0.15Mbps]
130.49.189.89:443#AL [291.26ms 3.21Mbps]
85.204.107.13:443#RO [291.62ms 0.57Mbps]
178.128.227.189:443#CA [291.74ms 0.12Mbps]
24.109.36.190:8443#CA [291.89ms 0.04Mbps]
213.255.209.61:2053#CA [294.14ms 0.11Mbps]
185.179.82.246:443#BY [294.17ms 0.26Mbps]
152.53.101.5:443#AT [294.85ms 1.15Mbps]
80.71.159.199:8443#BY [295.09ms 3.28Mbps]
87.251.69.44:443#AT [295.45ms 0.22Mbps]
40.233.87.120:443#CA [299.82ms 0.03Mbps]
45.13.38.120:443#RO [299.83ms 1.86Mbps]
155.138.146.165:8443#CA [302.54ms 0.19Mbps]
96.44.136.186:2053#CA [303.56ms 0.0Mbps]
40.233.116.225:443#CA [304.02ms 0.0Mbps]
194.180.191.123:443#MD [306.48ms 0.18Mbps]
91.250.248.151:443#GR [308.44ms 0.64Mbps]
141.253.194.63:443#ES [309.01ms 0.25Mbps]
152.53.100.177:443#AT [310.19ms 0.88Mbps]
193.36.38.17:443#MD [312.09ms 0.16Mbps]
107.172.145.153:443#IE [312.66ms 0.0Mbps]
185.232.205.100:2053#ES [314.28ms 0.72Mbps]
185.175.58.196:443#AT [314.86ms 2.83Mbps]
193.17.183.6:8443#ES [319.01ms 1.7Mbps]
185.121.12.28:2053#ES [319.31ms 0.32Mbps]
212.60.4.134:443#BY [319.87ms 0.17Mbps]
38.54.4.209:443#KH [320.21ms 0.42Mbps]
193.36.38.222:443#MD [320.57ms 0.19Mbps]
185.153.198.86:443#MD [322.97ms 0.26Mbps]
152.53.45.7:443#AT [325.55ms 0.09Mbps]
195.133.92.20:443#PT [329.51ms 0.12Mbps]
185.5.74.129:443#KZ [329.95ms 0.34Mbps]
5.181.158.96:443#MD [330.11ms 0.75Mbps]
94.177.160.180:443#IT [330.35ms 1.99Mbps]
195.133.62.94:443#KZ [331.1ms 0.07Mbps]
89.125.200.144:2053#BE [331.12ms 2.66Mbps]
213.155.22.246:443#KZ [332.97ms 0.21Mbps]
213.155.29.242:443#KZ [332.99ms 0.7Mbps]
179.255.190.6:443#IT [337.14ms 0.0Mbps]
81.29.149.190:443#NO [337.67ms 0.49Mbps]
93.170.72.138:443#KZ [340.69ms 0.08Mbps]
195.246.230.125:443#IS [340.94ms 0.18Mbps]
141.105.130.102:443#UA [342.26ms 2.84Mbps]
84.235.245.65:2096#AE [346.25ms 4.07Mbps]
5.249.148.85:443#IT [346.26ms 0.12Mbps]
179.255.190.4:443#IT [346.86ms 0.13Mbps]
195.246.230.132:443#IS [351.38ms 3.08Mbps]
213.155.29.228:443#KZ [351.66ms 0.08Mbps]
31.130.153.158:443#KZ [353.67ms 1.39Mbps]
46.247.41.214:443#KZ [354.24ms 0.58Mbps]
64.176.10.195:443#CL [355.4ms 0.19Mbps]
128.0.67.73:443#KZ [359.43ms 0.19Mbps]
195.238.126.11:443#LT [360.08ms 0.0Mbps]
64.176.4.154:8443#CL [361.7ms 1.96Mbps]
216.238.79.83:8443#MX [363.05ms 0.43Mbps]
64.176.12.48:443#CL [363.96ms 2.65Mbps]
131.196.254.151:443#MX [364.15ms 0.0Mbps]
90.156.220.194:2053#AE [364.52ms 0.47Mbps]
212.192.23.56:443#LT [365.15ms 0.03Mbps]
91.238.105.102:443#UA [366.1ms 0.76Mbps]
185.22.67.12:443#KZ [368.79ms 0.29Mbps]
109.93.20.106:443#RS [369.0ms 0.26Mbps]
181.215.15.26:443#GE [370.86ms 0.0Mbps]
195.238.126.150:443#LT [371.02ms 0.22Mbps]
216.238.86.91:443#MX [374.2ms 1.16Mbps]
91.229.239.172:443#MD [377.86ms 0.07Mbps]
94.158.246.244:443#MD [378.99ms 0.1Mbps]
37.221.66.2:443#MD [383.88ms 0.17Mbps]
35.210.99.51:443#BE [389.95ms 0.05Mbps]
216.238.80.148:8443#MX [393.25ms 0.64Mbps]
38.180.196.40:8443#BR [405.13ms 0.13Mbps]
216.238.110.198:8443#BR [412.65ms 0.8Mbps]
147.45.116.9:443#BR [413.29ms 0.0Mbps]
23.95.225.10:8443#IE [424.93ms 0.22Mbps]
156.38.157.171:8443#ZA [431.5ms 0.2Mbps]
185.163.45.40:443#MD [433.14ms 0.57Mbps]
193.169.228.116:443#IL [445.3ms 2.76Mbps]
217.156.67.86:443#MD [447.75ms 1.06Mbps]
131.196.253.141:443#MX [450.37ms 0.11Mbps]
139.84.235.99:443#ZA [469.58ms 2.34Mbps]
139.84.244.9:443#ZA [472.86ms 2.24Mbps]
139.84.230.41:443#ZA [478.49ms 2.44Mbps]
139.84.236.69:443#ZA [480.17ms 2.62Mbps]
172.86.77.169:443#AE [482.62ms 0.83Mbps]
144.172.88.34:443#AE [498.18ms 0.39Mbps]
5.199.173.195:443#LT [933.55ms 0.29Mbps]
5.199.162.130:443#LT [957.56ms 0.2Mbps]
101.108.49.121:443#TH [1098.22ms 0.52Mbps]
45.150.128.159:443#TH [1135.57ms 2.45Mbps]
45.150.131.246:443#TH [1141.73ms 0.57Mbps]
165.101.65.72:443#TH [优选高速 1143.43ms 8.01Mbps]
47.250.124.22:443#MY [1151.0ms 0.13Mbps]
147.78.0.36:443#AE [1206.6ms 0.32Mbps]
188.208.110.30:443#AE [1206.89ms 0.92Mbps]
38.180.225.181:443#HU [1253.1ms 0.28Mbps]
89.40.14.125:443#LT [1262.57ms 0.12Mbps]
194.55.164.118:443#CY [1270.38ms 0.33Mbps]
54.194.24.172:443#IE [1282.45ms 3.65Mbps]
38.180.225.166:443#HU [1285.38ms 0.41Mbps]
85.206.161.200:443#LT [1293.91ms 0.37Mbps]
188.190.26.243:443#BE [1294.07ms 4.29Mbps]
77.91.68.239:443#AM [1311.63ms 0.35Mbps]
46.29.238.211:443#NO [1324.44ms 0.26Mbps]
148.223.138.11:443#MX [1324.79ms 0.13Mbps]
77.91.69.141:2053#IL [1326.21ms 0.26Mbps]
64.176.9.170:8443#CL [1351.22ms 0.66Mbps]
179.255.190.3:443#IT [1359.09ms 0.09Mbps]
179.255.190.7:443#IT [1359.49ms 0.13Mbps]
213.111.148.137:443#UA [1368.95ms 2.29Mbps]
91.219.237.49:443#HU [1374.9ms 0.51Mbps]
31.77.201.26:443#IT [1375.0ms 0.38Mbps]
185.48.250.138:443#RS [1376.31ms 0.0Mbps]
216.238.88.154:8443#MX [1379.71ms 2.38Mbps]
63.32.194.15:2053#IE [1389.2ms 4.17Mbps]
192.71.27.237:443#IL [1390.07ms 0.27Mbps]
194.5.98.17:443#NO [1399.19ms 3.32Mbps]
103.167.235.79:443#AL [1399.61ms 1.17Mbps]
131.196.255.75:443#MX [1402.18ms 0.0Mbps]
188.253.6.136:443#TW [1414.27ms 0.03Mbps]
146.235.59.153:2053#BR [1416.21ms 0.06Mbps]
194.5.98.105:2053#NO [1420.1ms 0.46Mbps]
146.235.59.153:8443#BR [1427.26ms 0.12Mbps]
193.201.15.39:443#CY [1440.27ms 2.03Mbps]
23.95.225.10:2053#IE [1442.91ms 0.29Mbps]
84.8.142.203:443#ZA [1499.33ms 2.38Mbps]
