39.102.143.117:443#HK [36.98ms 0.48Mbps]
109.120.154.167:443#NL [209.64ms 0.1Mbps]
142.248.218.165:2053#US [210.45ms 0.0Mbps]
213.1.145.50:443#GB [211.07ms 0.38Mbps]
45.10.42.198:443#NL [211.29ms 0.16Mbps]
62.171.228.94:443#NL [211.56ms 0.69Mbps]
185.71.230.237:443#NZ [212.08ms 2.16Mbps]
31.57.196.202:8443#NL [212.57ms 1.8Mbps]
195.63.135.129:443#NL [212.71ms 0.73Mbps]
45.32.191.198:443#AU [212.82ms 6.04Mbps]
95.85.43.245:443#NL [212.84ms 0.4Mbps]
188.130.207.119:8443#FR [214.76ms 5.33Mbps]
45.112.194.91:8443#FR [214.85ms 4.03Mbps]
185.82.127.6:2053#LV [215.31ms 3.72Mbps]
38.244.154.149:443#EE [215.32ms 4.66Mbps]
94.242.59.196:443#SE [215.93ms 4.75Mbps]
217.60.37.28:2053#FR [216.14ms 4.37Mbps]
159.65.58.82:443#GB [216.17ms 1.44Mbps]
159.65.51.189:8443#GB [216.18ms 0.55Mbps]
217.60.39.240:2053#FR [217.15ms 4.65Mbps]
185.82.126.184:2053#LV [217.86ms 4.62Mbps]
31.57.109.41:443#FR [218.06ms 3.83Mbps]
185.209.85.248:443#RU [218.23ms 7.43Mbps]
146.70.233.51:2083#CH [218.59ms 0.46Mbps]
45.137.201.143:443#BG [218.91ms 3.82Mbps]
95.182.116.151:2053#FR [219.46ms 5.73Mbps]
185.195.69.64:443#CH [219.54ms 0.18Mbps]
188.166.150.159:2083#GB [219.85ms 0.47Mbps]
159.65.25.165:443#GB [220.45ms 3.92Mbps]
80.211.249.68:8443#PL [220.65ms 0.54Mbps]
159.65.51.105:8443#GB [220.77ms 4.3Mbps]
194.147.58.242:443#FR [221.48ms 3.87Mbps]
5.101.180.145:443#EE [222.46ms 3.48Mbps]
178.128.171.159:443#GB [222.54ms 1.52Mbps]
84.234.17.132:8443#CH [223.17ms 1.57Mbps]
65.109.141.230:443#FI [223.22ms 4.62Mbps]
45.149.63.135:2053#PL [223.23ms 0.15Mbps]
178.128.168.108:2096#GB [223.32ms 1.59Mbps]
159.65.51.189:2096#GB [223.41ms 0.43Mbps]
68.183.42.143:8443#GB [223.66ms 0.55Mbps]
123.111.169.70:2053#KR [优选高速 224.96ms 8.93Mbps]
157.85.105.126:443#TH [225.47ms 7.68Mbps]
5.34.211.35:443#LV [226.12ms 4.51Mbps]
45.144.52.69:2053#FI [226.59ms 4.39Mbps]
146.19.84.9:8443#LV [227.08ms 1.17Mbps]
146.56.180.103:443#KR [227.33ms 0.0Mbps]
188.127.247.34:443#CZ [227.35ms 0.74Mbps]
31.76.226.247:443#FI [228.02ms 3.52Mbps]
146.70.233.11:443#CH [228.1ms 0.68Mbps]
185.72.10.70:8443#CZ [229.37ms 0.0Mbps]
45.43.76.227:443#LV [230.33ms 5.09Mbps]
185.253.46.235:443#CZ [230.36ms 4.91Mbps]
45.134.48.53:8443#RO [230.37ms 4.49Mbps]
193.180.215.69:443#DK [230.49ms 3.9Mbps]
193.181.213.198:443#DK [230.97ms 3.06Mbps]
193.124.130.225:443#RU [231.52ms 3.99Mbps]
80.211.249.240:2053#PL [231.96ms 1.71Mbps]
31.76.224.159:443#FI [232.11ms 1.46Mbps]
77.223.96.12:443#RU [232.57ms 0.38Mbps]
77.37.96.247:443#DK [233.04ms 4.52Mbps]
92.61.71.49:443#CZ [233.19ms 4.43Mbps]
45.129.2.193:443#RU [233.25ms 4.03Mbps]
70.34.250.153:443#PL [233.52ms 2.54Mbps]
5.34.209.231:2053#LV [234.2ms 3.2Mbps]
84.32.99.175:8443#SE [234.59ms 0.34Mbps]
91.132.92.231:443#DK [234.86ms 3.83Mbps]
46.29.118.247:443#RU [235.23ms 1.15Mbps]
81.2.236.23:443#CZ [235.43ms 0.72Mbps]
195.242.118.15:443#VG [236.06ms 0.0Mbps]
45.150.131.246:443#TH [236.52ms 1.48Mbps]
144.31.132.176:443#FI [237.01ms 5.7Mbps]
176.10.125.114:443#CH [237.01ms 0.38Mbps]
45.133.245.58:443#FI [237.1ms 0.47Mbps]
45.12.28.95:443#EE [237.13ms 1.01Mbps]
38.180.248.167:8443#EE [237.25ms 4.89Mbps]
62.182.192.195:443#SE [237.8ms 4.61Mbps]
65.109.12.58:2053#FI [238.04ms 0.5Mbps]
176.113.81.56:443#RU [238.17ms 1.17Mbps]
178.17.60.14:443#FI [238.47ms 4.24Mbps]
45.14.165.234:443#FI [238.51ms 0.34Mbps]
91.245.225.69:443#CH [238.56ms 0.27Mbps]
45.43.76.95:8443#LV [238.59ms 3.52Mbps]
45.12.68.99:443#FI [238.94ms 0.0Mbps]
185.247.226.138:443#IS [238.99ms 0.51Mbps]
146.56.187.1:8443#KR [239.13ms 0.34Mbps]
46.8.64.53:443#LV [239.49ms 4.01Mbps]
45.13.38.118:443#RO [239.51ms 0.92Mbps]
5.34.211.137:443#LV [240.68ms 4.54Mbps]
146.70.233.25:443#CH [240.68ms 0.5Mbps]
31.57.62.124:443#LV [240.9ms 4.44Mbps]
172.233.97.34:443#ES [241.1ms 0.0Mbps]
195.72.60.249:8443#SE [241.92ms 0.37Mbps]
84.32.217.6:8443#SE [242.0ms 1.18Mbps]
193.124.45.108:2053#TR [242.52ms 0.84Mbps]
70.34.242.81:443#PL [242.53ms 2.13Mbps]
195.137.244.43:2083#PL [242.88ms 4.18Mbps]
92.255.79.158:2053#RU [242.91ms 3.71Mbps]
45.11.181.161:443#RO [243.01ms 0.7Mbps]
82.118.20.91:443#PL [243.15ms 0.57Mbps]
83.147.255.88:443#RU [243.47ms 4.34Mbps]
23.27.24.97:2087#PL [243.8ms 4.27Mbps]
38.180.10.97:443#EE [243.92ms 0.7Mbps]
170.64.232.210:443#AU [244.13ms 0.71Mbps]
45.12.28.129:443#EE [244.22ms 0.69Mbps]
185.80.129.84:443#LT [244.85ms 0.79Mbps]
45.149.63.149:8443#PL [244.91ms 1.46Mbps]
62.182.193.24:443#SE [245.68ms 4.76Mbps]
57.128.246.84:2087#PL [246.06ms 4.47Mbps]
199.68.196.119:443#CH [246.11ms 0.21Mbps]
193.36.38.17:443#MD [246.43ms 0.68Mbps]
170.64.229.30:443#AU [246.83ms 1.59Mbps]
132.145.91.181:8443#KR [246.97ms 0.54Mbps]
193.239.160.89:443#BG [246.98ms 0.81Mbps]
45.129.2.201:443#RU [247.18ms 0.0Mbps]
212.116.115.69:443#RU [247.23ms 0.81Mbps]
185.36.141.193:443#EE [247.27ms 1.4Mbps]
5.175.236.54:443#CH [247.61ms 2.06Mbps]
157.20.27.35:443#IN [247.72ms 0.47Mbps]
194.68.32.99:443#NO [248.24ms 2.62Mbps]
193.180.213.30:8443#DK [248.29ms 4.45Mbps]
95.85.243.118:443#EE [248.38ms 4.15Mbps]
176.97.76.48:8443#RO [248.5ms 4.67Mbps]
45.13.38.36:2053#RO [248.5ms 1.66Mbps]
170.64.175.13:443#AU [248.62ms 7.11Mbps]
123.111.169.70:8443#KR [249.31ms 1.07Mbps]
85.120.229.99:443#RO [249.35ms 1.25Mbps]
93.115.10.218:8443#TR [249.84ms 5.64Mbps]
170.64.245.159:443#AU [250.15ms 5.23Mbps]
178.208.75.153:443#CZ [250.26ms 3.45Mbps]
64.177.68.51:443#IL [250.58ms 1.15Mbps]
170.64.237.192:443#AU [251.28ms 2.0Mbps]
46.148.238.89:443#TR [251.56ms 0.56Mbps]
123.111.169.70:2096#KR [251.76ms 1.06Mbps]
170.64.163.39:443#AU [251.77ms 1.21Mbps]
185.36.142.21:8443#EE [251.88ms 4.92Mbps]
206.168.213.106:443#SE [252.01ms 4.04Mbps]
95.85.243.122:443#EE [252.19ms 5.42Mbps]
91.192.102.170:8443#CH [252.29ms 0.4Mbps]
123.111.169.70:2087#KR [252.43ms 2.71Mbps]
185.39.30.18:2087#RO [254.07ms 0.97Mbps]
123.111.169.70:2083#KR [254.11ms 0.74Mbps]
85.206.161.198:443#LT [254.59ms 0.43Mbps]
149.118.131.245:443#MY [256.79ms 3.81Mbps]
69.28.83.244:443#CA [257.45ms 0.0Mbps]
92.118.127.120:443#ES [258.31ms 1.91Mbps]
193.124.57.24:2053#CZ [258.76ms 4.52Mbps]
185.72.10.89:8443#CZ [259.19ms 0.0Mbps]
193.124.56.100:2087#CZ [259.33ms 4.77Mbps]
37.205.15.169:443#CZ [259.53ms 4.45Mbps]
193.233.253.175:2053#DK [259.62ms 1.0Mbps]
94.242.59.38:443#SE [259.75ms 4.46Mbps]
37.221.210.113:443#HU [260.52ms 4.52Mbps]
45.141.148.141:443#TR [260.91ms 4.46Mbps]
195.242.118.18:443#VG [262.31ms 0.0Mbps]
194.71.227.213:443#BE [262.45ms 4.4Mbps]
62.182.192.194:443#SE [264.02ms 3.05Mbps]
91.250.248.151:443#GR [266.08ms 0.42Mbps]
8.213.199.128:443#TH [266.37ms 0.22Mbps]
93.115.106.139:443#AT [267.16ms 4.25Mbps]
2.135.146.15:443#KZ [267.63ms 4.43Mbps]
180.149.37.38:8443#HU [267.92ms 0.72Mbps]
45.148.31.227:443#DK [268.07ms 1.97Mbps]
31.57.225.204:2053#TR [268.13ms 0.11Mbps]
91.149.242.134:443#ES [268.66ms 5.41Mbps]
185.177.59.153:2053#BG [268.69ms 0.7Mbps]
94.242.59.31:443#SE [270.07ms 5.67Mbps]
38.180.100.80:443#RS [270.59ms 0.38Mbps]
185.80.128.115:8443#LT [271.99ms 6.56Mbps]
193.181.211.52:2053#DK [273.32ms 4.64Mbps]
213.255.209.61:2053#CA [273.54ms 0.47Mbps]
38.180.108.148:443#HU [275.06ms 4.44Mbps]
54.229.164.147:8443#IE [275.97ms 5.24Mbps]
185.203.119.101:443#BG [277.83ms 0.88Mbps]
45.13.38.120:443#RO [279.28ms 3.76Mbps]
84.51.54.101:8443#TR [279.88ms 0.0Mbps]
92.178.109.187:443#ES [280.04ms 1.37Mbps]
130.195.222.215:443#AT [281.86ms 0.75Mbps]
185.179.82.246:443#BY [283.53ms 4.46Mbps]
4.232.64.201:443#IT [284.73ms 0.71Mbps]
185.203.119.26:2053#BG [285.65ms 2.49Mbps]
172.233.116.56:2053#ES [285.82ms 0.04Mbps]
93.115.10.237:2053#TR [285.97ms 1.87Mbps]
176.97.78.80:8443#AE [286.31ms 2.9Mbps]
45.91.94.241:443#AT [286.72ms 4.29Mbps]
152.53.101.146:443#AT [287.51ms 3.54Mbps]
158.180.5.171:443#AU [287.71ms 3.62Mbps]
93.115.10.218:2053#TR [288.61ms 0.35Mbps]
188.132.192.190:2053#TR [288.86ms 3.79Mbps]
195.54.170.66:8443#NO [289.16ms 5.21Mbps]
148.223.138.11:443#MX [289.17ms 0.25Mbps]
107.181.139.85:443#IN [289.27ms 4.85Mbps]
178.128.227.189:443#CA [289.36ms 0.0Mbps]
54.194.24.172:443#IE [289.48ms 4.05Mbps]
84.51.54.101:2053#TR [289.5ms 1.89Mbps]
68.233.122.42:443#CA [290.36ms 0.13Mbps]
195.246.230.125:443#IS [292.49ms 1.32Mbps]
85.90.196.11:443#RO [292.73ms 2.07Mbps]
185.141.61.113:443#BG [294.02ms 1.01Mbps]
45.136.199.148:443#RO [294.17ms 4.38Mbps]
191.44.32.253:443#BY [295.05ms 2.1Mbps]
185.214.99.235:443#BG [295.57ms 2.33Mbps]
94.177.160.180:443#IT [297.86ms 3.16Mbps]
13.140.29.144:8443#BG [298.0ms 1.17Mbps]
193.36.38.222:443#MD [298.18ms 1.83Mbps]
154.16.183.190:443#HK [298.22ms 1.77Mbps]
212.60.4.134:443#BY [298.34ms 1.63Mbps]
217.154.185.87:443#ES [299.82ms 3.58Mbps]
34.240.243.226:443#IE [300.16ms 0.77Mbps]
152.53.101.5:443#AT [300.18ms 4.33Mbps]
80.211.24.141:443#IT [300.39ms 0.11Mbps]
129.154.251.13:443#IN [300.57ms 7.53Mbps]
152.53.110.45:443#AT [300.88ms 2.07Mbps]
13.140.29.45:443#BG [302.34ms 0.7Mbps]
5.39.253.54:443#KZ [302.53ms 2.83Mbps]
13.140.29.177:443#BG [302.98ms 0.22Mbps]
80.211.24.43:443#IT [304.25ms 1.84Mbps]
146.190.255.153:443#CA [304.52ms 0.11Mbps]
185.146.234.91:443#IS [306.92ms 0.59Mbps]
40.233.116.225:443#CA [307.34ms 0.0Mbps]
83.229.6.134:443#IT [307.62ms 2.88Mbps]
31.57.190.17:443#ES [307.98ms 0.24Mbps]
130.12.171.63:443#LT [308.2ms 1.99Mbps]
172.105.26.26:2053#CA [308.45ms 0.13Mbps]
89.185.81.54:443#NO [308.6ms 4.48Mbps]
91.207.75.26:443#KZ [308.93ms 4.23Mbps]
141.227.188.153:443#ES [309.17ms 4.44Mbps]
31.57.190.60:443#ES [309.5ms 0.75Mbps]
195.133.62.94:443#KZ [309.64ms 0.0Mbps]
206.53.48.65:443#GE [309.68ms 3.41Mbps]
31.57.190.32:443#ES [310.63ms 0.59Mbps]
193.181.215.4:8443#DK [311.78ms 4.82Mbps]
91.250.248.68:443#GR [312.27ms 1.01Mbps]
130.94.116.44:443#EC [314.47ms 1.38Mbps]
5.157.30.2:8443#IE [314.53ms 3.77Mbps]
5.181.158.96:443#MD [316.16ms 1.17Mbps]
132.243.203.208:8443#AT [317.12ms 0.27Mbps]
178.88.185.118:443#KZ [318.38ms 0.43Mbps]
40.233.110.251:443#CA [318.67ms 0.0Mbps]
80.90.183.75:8443#KZ [319.09ms 1.2Mbps]
130.12.171.173:443#LT [319.39ms 4.7Mbps]
37.235.56.86:443#AT [319.55ms 0.8Mbps]
40.233.71.238:443#CA [319.61ms 0.0Mbps]
195.144.24.34:443#MK [319.8ms 0.21Mbps]
132.243.203.202:8443#AT [320.15ms 0.75Mbps]
179.255.190.6:443#IT [320.64ms 0.0Mbps]
132.243.203.205:8443#AT [321.52ms 0.22Mbps]
185.179.82.201:443#BY [322.24ms 0.21Mbps]
52.19.138.237:2053#IE [324.84ms 0.46Mbps]
38.180.38.137:443#KZ [324.85ms 0.57Mbps]
141.98.233.6:443#BE [325.42ms 0.78Mbps]
52.19.138.237:8443#IE [325.52ms 4.2Mbps]
81.29.149.190:443#NO [326.02ms 2.91Mbps]
185.5.74.156:443#KZ [326.48ms 0.0Mbps]
94.198.221.86:443#KZ [328.53ms 0.0Mbps]
167.99.183.13:443#CA [328.64ms 0.21Mbps]
179.255.190.5:443#IT [330.21ms 0.0Mbps]
157.22.128.7:443#UZ [330.3ms 4.87Mbps]
64.176.9.170:8443#CL [332.92ms 3.15Mbps]
185.163.45.40:443#MD [333.31ms 0.87Mbps]
195.246.230.132:443#IS [333.94ms 3.77Mbps]
94.131.92.95:443#KZ [334.64ms 0.63Mbps]
81.29.149.219:2053#NO [334.86ms 3.8Mbps]
179.255.190.10:443#IT [337.29ms 0.13Mbps]
194.55.164.118:443#CY [338.48ms 4.5Mbps]
179.255.190.4:443#IT [341.07ms 0.0Mbps]
179.255.190.9:443#IT [342.63ms 0.51Mbps]
130.94.58.215:443#SA [345.08ms 4.53Mbps]
198.55.103.168:443#IE [350.46ms 3.36Mbps]
195.133.92.20:443#PT [351.39ms 0.13Mbps]
91.229.239.172:443#MD [359.6ms 0.17Mbps]
195.238.126.11:443#LT [360.26ms 2.82Mbps]
144.31.217.95:443#NO [369.15ms 4.52Mbps]
131.196.253.141:443#MX [374.04ms 0.47Mbps]
38.54.45.184:443#AR [374.92ms 3.08Mbps]
185.216.68.218:8443#MD [376.77ms 0.4Mbps]
139.84.166.44:443#IN [381.3ms 6.62Mbps]
131.196.255.75:443#MX [385.75ms 0.09Mbps]
90.156.220.194:2053#AE [390.72ms 1.62Mbps]
94.131.19.19:2053#BR [397.26ms 0.26Mbps]
38.180.196.40:8443#BR [403.43ms 1.0Mbps]
45.141.234.138:443#IE [404.65ms 4.17Mbps]
147.45.116.9:443#BR [405.96ms 3.05Mbps]
216.238.116.196:8443#BR [406.09ms 2.47Mbps]
38.180.79.9:443#BR [412.87ms 3.16Mbps]
172.86.77.98:443#AE [415.99ms 0.42Mbps]
84.8.142.203:443#ZA [416.61ms 0.68Mbps]
144.172.88.34:443#AE [445.4ms 0.41Mbps]
172.86.77.169:443#AE [453.04ms 0.0Mbps]
172.86.77.145:443#AE [456.42ms 0.47Mbps]
134.255.210.74:443#CY [473.94ms 0.1Mbps]
84.8.137.211:443#ZA [474.21ms 2.79Mbps]
139.84.236.69:443#ZA [480.24ms 2.8Mbps]
139.84.235.99:443#ZA [484.06ms 2.27Mbps]
152.67.41.217:443#BR [500.48ms 3.05Mbps]
139.84.244.9:443#ZA [541.95ms 1.67Mbps]
139.84.230.41:443#ZA [543.98ms 2.42Mbps]
107.172.145.153:443#IE [810.8ms 0.7Mbps]
104.155.124.198:443#BE [953.74ms 0.4Mbps]
101.108.49.121:443#TH [1040.24ms 1.95Mbps]
61.245.10.8:443#PH [1116.26ms 1.64Mbps]
96.126.190.196:443#MY [1117.45ms 0.0Mbps]
47.83.139.13:8443#CN [1130.91ms 4.18Mbps]
64.227.174.213:2053#IN [1136.64ms 0.96Mbps]
139.84.139.219:443#IN [1155.88ms 2.24Mbps]
47.250.81.46:2087#MY [1161.89ms 0.15Mbps]
89.28.236.192:443#DK [1216.26ms 4.24Mbps]
31.130.149.210:443#AE [1238.97ms 0.32Mbps]
5.181.2.71:443#HR [1245.58ms 3.27Mbps]
5.181.2.78:443#HR [1283.36ms 0.79Mbps]
35.210.99.51:443#BE [1285.93ms 3.97Mbps]
91.218.212.223:443#UA [1295.74ms 0.29Mbps]
38.54.64.204:443#ZA [1311.02ms 4.13Mbps]
23.95.225.10:2053#IE [1317.62ms 0.44Mbps]
185.153.198.86:443#MD [1319.16ms 4.85Mbps]
194.5.98.105:8443#NO [1342.9ms 0.85Mbps]
194.5.98.17:443#NO [1355.01ms 4.77Mbps]
64.176.4.154:8443#CL [1361.92ms 3.16Mbps]
64.176.12.48:443#CL [1363.7ms 3.28Mbps]
64.176.10.195:443#CL [1369.83ms 3.08Mbps]
194.5.98.105:2053#NO [1372.69ms 0.36Mbps]
212.192.23.56:443#LT [1374.17ms 0.18Mbps]
89.125.248.243:443#LT [1376.01ms 1.26Mbps]
185.48.250.175:443#RS [1385.09ms 0.83Mbps]
38.180.78.255:443#BR [1386.97ms 2.94Mbps]
216.238.80.148:8443#MX [1391.8ms 2.02Mbps]
195.238.126.150:443#LT [1398.22ms 2.23Mbps]
147.139.189.225:443#ID [1410.55ms 0.24Mbps]
146.235.59.153:8443#BR [1523.22ms 0.29Mbps]
146.235.59.153:2053#BR [1524.88ms 0.54Mbps]
131.196.254.151:443#MX [1527.79ms 0.0Mbps]
