47.57.181.17:443#US [48.6ms 1.54Mbps]
185.72.10.89:8443#CZ [195.44ms 0.38Mbps]
46.225.239.215:2053#DE [196.03ms 0.12Mbps]
188.42.218.140:443#NL [196.33ms 0.7Mbps]
64.226.95.244:2087#DE [196.51ms 0.45Mbps]
45.9.116.160:443#DE [196.52ms 0.5Mbps]
91.107.244.194:443#DE [197.4ms 0.15Mbps]
194.87.27.67:443#NL [197.83ms 0.12Mbps]
57.129.47.17:8443#DE [198.01ms 0.24Mbps]
173.249.15.173:443#FR [199.08ms 0.29Mbps]
31.59.121.156:2053#FR [199.67ms 0.89Mbps]
46.149.78.144:2053#NL [199.72ms 0.13Mbps]
178.208.66.230:443#NL [200.18ms 0.0Mbps]
195.133.66.109:443#NL [201.23ms 0.53Mbps]
152.228.134.48:2053#FR [201.26ms 0.08Mbps]
5.129.238.64:443#NL [201.68ms 0.22Mbps]
129.154.50.159:443#KR [201.82ms 3.22Mbps]
185.11.135.142:443#NL [201.95ms 0.14Mbps]
72.56.95.189:443#NL [201.98ms 2.09Mbps]
95.140.158.49:443#NL [202.34ms 0.12Mbps]
46.8.224.250:2053#FR [203.17ms 4.29Mbps]
5.129.239.248:443#NL [203.36ms 0.1Mbps]
185.195.69.119:8443#CH [204.91ms 0.19Mbps]
20.174.15.226:443#AE [205.42ms 0.29Mbps]
207.211.157.214:443#AU [205.84ms 0.39Mbps]
134.209.148.128:443#IN [206.24ms 0.61Mbps]
193.124.56.100:8443#CZ [206.32ms 3.73Mbps]
23.27.24.101:443#PL [207.39ms 0.22Mbps]
62.182.194.189:443#SE [208.15ms 0.18Mbps]
161.97.172.134:443#FR [209.9ms 0.61Mbps]
185.209.85.248:443#RU [210.71ms 4.19Mbps]
31.56.48.63:2053#FR [210.72ms 4.48Mbps]
206.189.119.143:2096#GB [210.78ms 0.26Mbps]
179.237.64.55:2053#CH [211.74ms 0.16Mbps]
95.81.93.80:443#FI [211.81ms 0.22Mbps]
57.128.215.214:2053#PL [212.06ms 0.16Mbps]
195.135.255.116:8443#LV [212.32ms 0.32Mbps]
159.65.51.105:443#GB [212.35ms 0.28Mbps]
185.253.44.97:443#PL [212.36ms 0.4Mbps]
62.182.196.25:443#SE [212.46ms 4.27Mbps]
51.68.130.118:443#PL [212.65ms 0.63Mbps]
117.18.127.43:443#TH [213.02ms 1.83Mbps]
217.60.63.44:8443#FR [213.22ms 1.47Mbps]
38.180.214.162:443#DK [213.72ms 2.75Mbps]
45.144.53.135:443#FI [214.97ms 3.36Mbps]
2.59.163.12:443#PL [215.6ms 0.42Mbps]
77.83.246.233:2053#PL [215.74ms 4.69Mbps]
46.243.6.25:443#FI [215.99ms 0.37Mbps]
195.137.244.237:8443#PL [216.32ms 0.29Mbps]
37.60.229.47:443#FR [216.36ms 0.32Mbps]
194.48.140.149:443#FI [216.75ms 0.12Mbps]
165.22.117.33:2087#GB [217.38ms 1.17Mbps]
209.97.134.147:443#GB [217.48ms 0.18Mbps]
185.254.158.104:443#FI [217.65ms 0.17Mbps]
65.109.12.58:8443#FI [217.89ms 0.14Mbps]
65.109.209.85:2053#FI [218.4ms 0.16Mbps]
145.239.88.255:2053#PL [218.42ms 0.26Mbps]
142.93.34.72:2053#GB [218.46ms 0.7Mbps]
165.22.112.112:443#GB [219.01ms 0.29Mbps]
45.9.74.189:8443#FI [219.65ms 0.47Mbps]
159.65.82.102:443#GB [219.74ms 0.34Mbps]
134.209.181.79:443#GB [219.88ms 0.35Mbps]
178.62.54.47:443#GB [220.01ms 0.6Mbps]
185.252.177.1:443#FI [220.4ms 0.52Mbps]
83.147.222.59:443#FI [220.47ms 0.0Mbps]
185.82.126.217:2053#LV [223.02ms 3.3Mbps]
91.199.160.188:443#CZ [223.11ms 0.27Mbps]
195.54.170.66:8443#NO [223.91ms 2.8Mbps]
212.119.43.76:443#PL [224.16ms 3.22Mbps]
185.4.72.110:8443#EE [226.11ms 2.96Mbps]
185.72.10.61:8443#CZ [226.11ms 0.27Mbps]
91.199.160.46:443#CZ [226.15ms 0.22Mbps]
188.120.239.45:2053#RU [226.18ms 0.36Mbps]
89.127.196.59:443#CH [226.35ms 0.11Mbps]
188.253.20.190:443#LV [226.43ms 0.24Mbps]
5.101.112.43:443#EE [226.6ms 0.7Mbps]
185.253.46.235:443#CZ [227.15ms 4.66Mbps]
5.45.118.55:443#EE [227.16ms 3.16Mbps]
79.132.141.165:8443#CH [227.75ms 0.1Mbps]
5.45.114.210:8443#EE [227.83ms 2.7Mbps]
185.36.140.119:443#EE [227.86ms 4.28Mbps]
38.180.18.43:8443#BE [228.36ms 4.01Mbps]
83.228.193.162:8443#CH [229.05ms 0.76Mbps]
5.43.224.162:443#CZ [230.71ms 3.28Mbps]
37.252.189.207:443#AT [230.96ms 0.29Mbps]
144.31.29.27:8443#PL [231.34ms 4.61Mbps]
5.45.116.230:443#EE [231.45ms 4.58Mbps]
85.90.196.38:443#RO [231.63ms 0.37Mbps]
193.124.57.24:2053#CZ [232.22ms 3.59Mbps]
31.58.77.150:443#LV [232.44ms 3.99Mbps]
91.184.248.209:2053#CZ [232.84ms 0.25Mbps]
13.140.8.124:443#SE [233.23ms 0.58Mbps]
202.181.177.116:443#SE [233.46ms 0.26Mbps]
91.245.225.17:443#CH [233.77ms 0.13Mbps]
94.242.59.38:443#SE [233.78ms 0.43Mbps]
85.137.165.190:443#CZ [233.86ms 1.29Mbps]
146.56.187.1:8443#KR [234.2ms 0.24Mbps]
185.218.0.16:443#RU [234.62ms 0.19Mbps]
193.181.213.53:443#DK [234.82ms 1.19Mbps]
38.180.108.148:443#HU [234.91ms 3.81Mbps]
193.180.213.29:8443#DK [235.19ms 3.6Mbps]
129.154.251.30:8443#IN [235.63ms 0.35Mbps]
223.165.4.57:443#TW [235.71ms 0.22Mbps]
195.123.211.167:8443#LV [236.43ms 1.78Mbps]
91.245.225.79:2053#CH [237.43ms 0.06Mbps]
176.97.74.132:2053#EE [237.9ms 0.3Mbps]
152.89.28.215:443#BG [238.25ms 4.3Mbps]
129.154.251.30:443#IN [238.54ms 0.0Mbps]
45.43.76.95:8443#LV [238.66ms 0.35Mbps]
5.144.179.49:2053#LV [238.99ms 3.61Mbps]
45.12.28.96:443#EE [239.24ms 0.22Mbps]
217.19.4.192:443#LV [239.46ms 2.93Mbps]
45.153.187.209:8443#SE [239.57ms 0.65Mbps]
185.103.100.52:8443#RU [239.68ms 2.63Mbps]
193.181.212.101:443#DK [239.92ms 4.11Mbps]
94.183.191.71:2053#LV [240.04ms 3.85Mbps]
193.181.209.232:8443#DK [240.17ms 3.07Mbps]
185.174.139.49:2053#RU [240.26ms 0.32Mbps]
208.85.17.114:443#ES [240.31ms 0.21Mbps]
95.46.1.22:2053#RU [240.44ms 0.14Mbps]
78.128.99.216:443#BG [240.63ms 0.05Mbps]
195.58.54.223:2053#RU [240.64ms 0.48Mbps]
185.82.126.64:2053#LV [240.69ms 2.97Mbps]
194.164.245.177:443#RU [240.75ms 0.35Mbps]
185.215.187.198:443#EE [240.97ms 0.32Mbps]
5.101.112.93:443#EE [241.6ms 0.35Mbps]
89.125.243.165:443#SE [242.07ms 2.6Mbps]
179.237.67.171:8443#CH [242.07ms 0.1Mbps]
193.37.212.169:443#BG [242.09ms 3.12Mbps]
195.242.118.15:443#VG [242.28ms 0.24Mbps]
195.242.118.18:443#VG [242.79ms 0.71Mbps]
37.9.171.189:443#SK [242.97ms 0.0Mbps]
194.154.29.75:443#CH [243.13ms 2.72Mbps]
130.12.171.63:443#LT [243.82ms 0.22Mbps]
185.203.119.26:2053#BG [244.55ms 0.85Mbps]
193.239.160.89:443#BG [244.87ms 0.47Mbps]
185.179.82.246:443#BY [245.26ms 0.7Mbps]
38.180.72.162:8443#DK [245.49ms 3.91Mbps]
152.53.101.146:443#AT [246.21ms 2.61Mbps]
193.32.188.215:8443#RU [246.54ms 3.11Mbps]
185.218.0.67:443#RU [246.56ms 0.73Mbps]
13.140.29.144:2087#BG [248.32ms 0.32Mbps]
185.141.61.113:443#BG [248.69ms 0.17Mbps]
185.203.119.221:2053#BG [249.08ms 0.24Mbps]
13.140.29.144:8443#BG [249.82ms 0.07Mbps]
194.68.32.99:443#NO [249.96ms 3.77Mbps]
13.140.29.144:443#BG [250.6ms 0.42Mbps]
195.137.245.244:8443#SE [252.15ms 0.45Mbps]
109.61.42.37:443#AE [254.69ms 0.27Mbps]
194.71.227.213:443#BE [255.85ms 0.34Mbps]
5.175.236.48:443#SE [257.68ms 0.29Mbps]
132.243.161.155:2053#CH [257.69ms 3.2Mbps]
63.32.194.15:8443#IE [258.28ms 3.52Mbps]
91.219.236.202:2053#HU [258.56ms 0.56Mbps]
196.196.102.22:8443#SE [258.67ms 2.82Mbps]
94.131.108.136:443#TR [258.7ms 0.16Mbps]
193.201.82.144:443#RO [258.98ms 0.2Mbps]
188.132.192.190:2053#TR [259.45ms 2.76Mbps]
91.149.243.34:443#ES [259.64ms 0.69Mbps]
94.131.123.74:443#TR [260.8ms 2.39Mbps]
185.39.204.17:443#TR [261.22ms 0.31Mbps]
185.153.198.86:443#MD [261.67ms 0.16Mbps]
107.161.174.99:443#TR [261.91ms 0.37Mbps]
194.55.164.118:443#CY [262.19ms 0.22Mbps]
92.113.145.132:443#DK [262.54ms 3.51Mbps]
195.162.68.79:443#IS [262.81ms 2.84Mbps]
83.147.242.56:8443#ES [264.29ms 0.3Mbps]
207.90.192.164:8443#CA [264.66ms 0.17Mbps]
130.195.222.215:443#AT [264.67ms 0.43Mbps]
63.32.194.15:2053#IE [266.62ms 3.48Mbps]
152.53.67.141:443#AT [267.94ms 0.66Mbps]
91.219.237.49:443#HU [268.98ms 0.16Mbps]
93.115.106.139:443#AT [269.11ms 4.51Mbps]
125.7.24.251:443#AU [269.62ms 0.21Mbps]
46.29.235.56:443#DK [269.63ms 0.84Mbps]
91.250.248.151:443#GR [269.9ms 0.53Mbps]
54.229.164.147:8443#IE [270.2ms 0.28Mbps]
195.16.74.73:443#TR [270.65ms 0.34Mbps]
45.148.31.204:443#DK [270.84ms 3.5Mbps]
185.179.82.201:443#BY [270.99ms 0.26Mbps]
188.132.232.192:8443#TR [272.16ms 0.27Mbps]
85.120.229.99:443#RO [273.34ms 0.54Mbps]
199.189.252.112:2083#KZ [273.98ms 2.54Mbps]
82.152.91.210:443#TW [274.51ms 0.38Mbps]
45.11.181.161:443#RO [276.48ms 0.38Mbps]
194.5.98.17:443#NO [277.68ms 3.39Mbps]
194.5.98.105:8443#NO [277.86ms 0.29Mbps]
37.221.210.113:443#HU [278.88ms 0.21Mbps]
185.114.72.31:8443#ES [279.01ms 3.31Mbps]
91.219.236.202:8443#HU [279.29ms 0.57Mbps]
89.125.200.144:2053#BE [279.62ms 3.04Mbps]
142.93.152.236:443#CA [280.12ms 0.03Mbps]
212.60.4.134:443#BY [280.29ms 0.38Mbps]
83.138.13.134:443#IE [280.47ms 0.0Mbps]
8.213.199.128:443#TH [281.72ms 0.29Mbps]
57.131.35.117:443#IT [282.11ms 0.12Mbps]
64.177.68.51:443#IL [283.19ms 1.91Mbps]
81.181.166.197:443#RO [284.02ms 2.95Mbps]
84.75.161.13:2096#DK [284.14ms 0.0Mbps]
35.210.99.51:443#BE [285.23ms 1.18Mbps]
34.240.243.226:443#IE [285.26ms 0.44Mbps]
194.135.84.250:443#LT [285.62ms 3.13Mbps]
206.53.48.65:443#GE [288.06ms 2.84Mbps]
45.136.199.148:443#RO [288.33ms 2.8Mbps]
84.51.54.101:2053#TR [289.23ms 0.0Mbps]
159.89.119.187:443#CA [289.86ms 0.11Mbps]
93.170.72.138:443#KZ [290.25ms 0.0Mbps]
179.255.184.6:443#CA [292.58ms 0.17Mbps]
85.120.228.76:443#RO [292.77ms 3.5Mbps]
213.255.209.61:8443#CA [293.38ms 0.05Mbps]
93.115.10.237:2053#TR [294.1ms 0.21Mbps]
194.5.98.105:2053#NO [294.18ms 0.27Mbps]
161.33.76.218:2053#AU [294.92ms 0.28Mbps]
89.45.45.110:443#TR [295.09ms 0.45Mbps]
91.250.248.68:443#GR [295.86ms 0.24Mbps]
185.39.30.18:8443#RO [296.38ms 0.52Mbps]
24.109.36.190:8443#CA [296.69ms 0.12Mbps]
191.44.32.253:443#BR [297.44ms 0.34Mbps]
195.144.24.134:443#MK [297.67ms 3.86Mbps]
155.138.128.135:443#CA [297.94ms 0.05Mbps]
217.154.185.87:443#ES [298.06ms 1.32Mbps]
213.255.209.61:2053#CA [298.22ms 0.28Mbps]
142.93.146.73:443#CA [298.28ms 0.13Mbps]
123.51.23.113:443#AU [298.82ms 0.1Mbps]
38.54.29.210:2053#GR [299.19ms 0.37Mbps]
185.163.45.40:443#MD [301.21ms 0.16Mbps]
38.79.154.92:443#RO [301.62ms 0.38Mbps]
142.93.159.76:443#CA [303.94ms 0.05Mbps]
23.95.225.10:8443#IE [306.04ms 0.19Mbps]
23.95.225.10:2053#IE [306.38ms 0.25Mbps]
47.250.124.22:443#MY [307.06ms 0.32Mbps]
161.33.76.218:8443#AU [307.95ms 0.52Mbps]
37.235.56.86:443#AT [308.03ms 0.72Mbps]
181.215.15.26:443#GE [308.17ms 0.21Mbps]
31.130.149.210:443#AE [309.35ms 0.1Mbps]
178.88.185.118:443#KZ [309.82ms 0.05Mbps]
5.157.30.2:8443#IE [310.82ms 0.0Mbps]
31.130.152.186:443#KZ [312.62ms 2.38Mbps]
185.247.226.138:443#IS [312.83ms 0.16Mbps]
34.175.202.195:443#ES [312.89ms 0.98Mbps]
185.225.17.13:443#RO [313.44ms 0.19Mbps]
5.39.253.54:443#KZ [314.42ms 0.07Mbps]
77.91.69.141:2053#IL [317.21ms 0.3Mbps]
80.211.24.141:443#IT [319.83ms 0.07Mbps]
31.57.190.29:443#ES [323.18ms 0.09Mbps]
31.57.190.45:443#ES [324.18ms 0.09Mbps]
92.118.115.22:2053#KZ [324.21ms 0.05Mbps]
94.198.221.86:443#KZ [324.33ms 0.1Mbps]
107.172.145.153:443#IE [324.85ms 0.22Mbps]
31.57.190.18:443#ES [325.7ms 0.09Mbps]
128.0.67.73:443#KZ [325.88ms 0.41Mbps]
31.57.190.98:443#ES [326.13ms 0.04Mbps]
132.243.203.112:8443#AT [326.16ms 0.29Mbps]
176.12.77.95:443#KZ [328.78ms 0.22Mbps]
80.211.24.43:443#IT [328.93ms 0.31Mbps]
132.243.203.203:8443#AT [331.72ms 0.22Mbps]
132.243.203.209:8443#AT [332.23ms 0.13Mbps]
195.49.215.254:8443#KZ [332.7ms 2.12Mbps]
195.246.230.125:443#IS [334.63ms 0.26Mbps]
5.249.148.85:443#IT [335.88ms 0.08Mbps]
45.147.250.39:443#IT [338.82ms 0.13Mbps]
132.243.203.205:8443#AT [339.29ms 0.12Mbps]
195.133.92.20:443#PT [343.13ms 0.08Mbps]
195.246.230.132:443#IS [347.45ms 3.23Mbps]
94.177.160.180:443#IT [348.59ms 0.29Mbps]
91.238.105.102:443#UA [349.07ms 2.4Mbps]
179.255.190.10:443#IT [350.82ms 0.0Mbps]
179.255.190.4:443#IT [354.14ms 0.0Mbps]
91.229.239.172:443#MD [355.28ms 0.09Mbps]
185.48.250.175:443#RS [355.83ms 0.05Mbps]
64.176.9.170:8443#CL [357.06ms 2.41Mbps]
109.93.20.106:443#RS [357.88ms 0.81Mbps]
64.176.4.154:8443#CL [359.67ms 1.46Mbps]
185.48.250.138:443#RS [362.97ms 0.11Mbps]
179.255.190.6:443#IT [363.08ms 0.0Mbps]
90.156.220.194:2053#AE [364.17ms 0.42Mbps]
83.229.6.134:443#IT [365.8ms 0.41Mbps]
195.238.126.150:443#LT [372.67ms 0.22Mbps]
185.216.68.218:8443#MD [374.13ms 0.3Mbps]
195.238.126.11:443#LT [376.36ms 0.15Mbps]
91.208.206.179:443#MD [380.65ms 0.0Mbps]
80.178.58.56:443#IL [400.94ms 0.29Mbps]
38.180.78.255:443#BR [410.78ms 0.52Mbps]
38.180.79.9:443#BR [411.89ms 0.59Mbps]
38.54.64.204:443#ZA [430.01ms 2.01Mbps]
144.172.88.34:443#AE [440.96ms 0.26Mbps]
193.169.228.116:443#IL [447.73ms 1.17Mbps]
193.201.15.39:443#CY [454.68ms 2.12Mbps]
134.255.210.74:443#CY [475.76ms 0.18Mbps]
172.86.77.98:443#AE [490.16ms 0.67Mbps]
139.84.236.69:443#ZA [495.99ms 0.92Mbps]
131.196.254.151:443#MX [512.14ms 0.08Mbps]
131.196.253.141:443#MX [529.22ms 0.0Mbps]
103.181.177.88:443#IN [1073.39ms 3.14Mbps]
103.167.235.79:443#AL [1075.4ms 0.0Mbps]
103.137.22.71:8443#TW [1082.15ms 0.18Mbps]
161.248.31.198:443#VN [1133.24ms 7.91Mbps]
157.85.105.126:443#TH [1150.56ms 5.28Mbps]
64.227.174.213:2053#IN [1156.7ms 0.47Mbps]
139.84.168.252:8443#IN [1166.74ms 3.32Mbps]
4.240.110.47:443#IN [1188.7ms 0.52Mbps]
209.38.23.235:443#AU [1198.58ms 0.25Mbps]
176.97.66.175:443#AE [1200.56ms 0.44Mbps]
188.190.26.243:443#BE [1218.48ms 4.31Mbps]
156.244.43.22:443#QA [1231.39ms 0.39Mbps]
38.180.225.166:443#HU [1244.26ms 0.34Mbps]
38.180.109.174:443#HU [1264.53ms 4.85Mbps]
147.78.3.96:443#UA [1266.38ms 0.34Mbps]
157.22.128.7:443#UZ [1267.91ms 3.29Mbps]
158.247.255.3:8443#KR [1276.42ms 0.0Mbps]
54.229.164.147:2053#IE [1281.99ms 0.29Mbps]
158.247.240.204:8443#KR [1285.79ms 0.0Mbps]
84.235.245.65:2096#AE [1287.85ms 2.69Mbps]
89.40.2.194:443#LT [1289.65ms 0.27Mbps]
5.181.2.78:443#HR [1296.07ms 0.27Mbps]
180.149.37.38:8443#HU [1299.38ms 0.47Mbps]
185.80.128.115:8443#LT [1305.94ms 0.26Mbps]
194.180.191.123:443#MD [1320.0ms 0.12Mbps]
5.181.158.96:443#MD [1330.96ms 0.19Mbps]
77.91.69.141:8443#IL [1335.7ms 0.32Mbps]
159.253.120.204:443#MD [1358.32ms 0.09Mbps]
