2.27.109.35:443#HK [优选高速 56.71ms 12.05Mbps]
43.133.237.158:8443#KR [优选高速 60.24ms 10.55Mbps]
45.221.115.92:2096#HK [优选高速 64.62ms 11.63Mbps]
47.57.181.17:443#US [65.77ms 1.74Mbps]
206.223.84.247:443#US [161.95ms 4.64Mbps]
20.120.129.200:443#US [167.54ms 0.24Mbps]
149.118.131.245:443#MY [169.97ms 6.69Mbps]
147.78.0.36:443#AE [172.04ms 0.35Mbps]
45.147.48.147:443#DE [优选高速 173.75ms 9.55Mbps]
109.94.170.104:443#DE [174.04ms 5.63Mbps]
98.70.26.236:443#IN [175.05ms 0.3Mbps]
193.123.74.174:8443#AE [181.14ms 0.76Mbps]
176.97.68.17:443#AU [181.44ms 0.18Mbps]
38.60.89.231:8443#US [181.67ms 0.0Mbps]
157.85.105.126:443#TH [181.81ms 3.99Mbps]
45.9.116.63:8443#DE [190.57ms 0.73Mbps]
45.32.191.198:443#AU [190.59ms 4.78Mbps]
209.38.23.235:443#AU [190.73ms 0.39Mbps]
54.38.156.213:8443#DE [192.21ms 0.2Mbps]
159.69.123.231:8443#DE [195.28ms 0.17Mbps]
46.225.187.178:8443#DE [195.88ms 0.5Mbps]
185.72.10.89:8443#CZ [196.24ms 0.27Mbps]
51.195.60.99:8443#DE [196.48ms 0.26Mbps]
89.168.108.209:443#DE [196.85ms 0.6Mbps]
46.224.207.178:8443#DE [197.04ms 0.2Mbps]
5.129.238.64:443#NL [197.81ms 0.0Mbps]
192.9.175.224:443#AU [198.31ms 3.98Mbps]
46.224.85.150:443#DE [198.41ms 0.22Mbps]
46.30.46.115:443#NL [199.54ms 0.15Mbps]
185.196.117.224:443#NL [199.61ms 0.48Mbps]
62.84.100.93:443#NL [200.26ms 0.2Mbps]
95.182.88.42:443#FR [200.69ms 4.19Mbps]
5.129.238.97:443#NL [201.02ms 0.22Mbps]
72.56.19.205:443#NL [201.02ms 0.17Mbps]
147.45.238.252:443#NL [201.05ms 0.3Mbps]
95.140.147.68:443#NL [201.1ms 0.12Mbps]
72.56.82.9:443#NL [201.3ms 0.0Mbps]
188.127.247.6:443#CZ [201.44ms 0.1Mbps]
85.137.165.164:443#CZ [201.67ms 0.08Mbps]
38.97.249.166:8443#US [202.22ms 3.7Mbps]
72.56.101.221:443#NL [202.64ms 0.16Mbps]
146.70.233.51:2083#CH [202.9ms 0.38Mbps]
195.123.244.83:443#CZ [203.48ms 4.32Mbps]
188.255.156.143:443#US [204.27ms 0.63Mbps]
193.124.57.24:2087#CZ [206.06ms 3.29Mbps]
146.70.233.25:443#CH [206.15ms 0.31Mbps]
209.38.82.114:443#AU [206.83ms 0.45Mbps]
51.68.130.118:443#PL [206.89ms 3.46Mbps]
192.204.58.167:8443#US [208.96ms 7.27Mbps]
70.34.243.123:443#PL [209.8ms 1.02Mbps]
57.128.246.84:443#PL [210.54ms 4.21Mbps]
185.195.69.200:8443#CH [211.46ms 0.28Mbps]
217.60.37.34:443#FR [212.46ms 3.29Mbps]
185.209.85.248:443#RU [优选高速 212.63ms 8.48Mbps]
31.59.120.179:2053#FR [212.89ms 3.47Mbps]
170.64.237.192:443#AU [212.91ms 0.55Mbps]
170.64.175.13:443#AU [213.56ms 5.14Mbps]
94.242.59.196:443#SE [214.71ms 4.21Mbps]
46.101.81.245:2053#GB [214.97ms 0.35Mbps]
65.109.191.32:443#FI [215.18ms 0.58Mbps]
31.58.76.27:8443#FR [215.19ms 4.32Mbps]
158.180.5.171:443#AU [215.31ms 2.47Mbps]
91.192.102.55:443#CH [215.36ms 1.01Mbps]
45.43.76.95:8443#LV [215.61ms 0.18Mbps]
46.226.105.194:443#FR [215.8ms 4.51Mbps]
213.136.65.69:8443#FR [215.91ms 0.2Mbps]
31.76.103.14:443#FI [215.92ms 0.47Mbps]
46.8.225.191:443#FR [216.02ms 3.65Mbps]
217.60.5.223:8443#FR [216.42ms 4.33Mbps]
146.59.19.208:2053#PL [216.48ms 0.32Mbps]
170.64.245.159:443#AU [216.59ms 2.93Mbps]
83.228.222.61:443#CH [217.09ms 0.42Mbps]
178.62.100.171:443#GB [217.13ms 0.27Mbps]
67.215.241.35:8443#US [217.37ms 0.68Mbps]
45.39.255.27:2053#FR [217.75ms 4.22Mbps]
203.88.126.112:443#US [217.88ms 0.0Mbps]
31.59.120.180:2053#FR [218.05ms 2.1Mbps]
159.65.27.42:443#GB [218.28ms 0.24Mbps]
213.1.145.50:443#GB [218.35ms 0.27Mbps]
185.195.69.72:443#CH [219.41ms 0.24Mbps]
46.101.77.41:443#GB [219.51ms 0.85Mbps]
161.35.47.237:443#GB [219.75ms 0.17Mbps]
178.128.168.108:8443#GB [219.91ms 0.45Mbps]
134.209.183.179:2053#GB [220.31ms 0.65Mbps]
64.227.38.22:2087#GB [220.67ms 0.17Mbps]
165.22.112.112:443#GB [220.86ms 0.18Mbps]
109.172.9.38:443#CZ [221.32ms 0.19Mbps]
83.147.255.88:443#RU [222.09ms 3.83Mbps]
79.132.141.152:443#CH [222.75ms 0.41Mbps]
117.18.127.43:443#TH [223.16ms 0.38Mbps]
162.219.120.218:443#US [223.27ms 0.36Mbps]
185.80.129.84:443#LT [223.49ms 0.18Mbps]
195.123.244.230:443#CZ [223.56ms 3.61Mbps]
45.153.48.157:443#DK [224.16ms 4.46Mbps]
62.182.194.189:443#SE [225.15ms 0.34Mbps]
89.28.236.192:443#DK [225.22ms 4.23Mbps]
92.113.145.132:443#DK [225.24ms 0.58Mbps]
217.28.49.84:8443#LV [225.81ms 0.2Mbps]
84.252.100.83:443#RU [227.09ms 2.7Mbps]
87.236.146.43:443#CZ [227.22ms 0.6Mbps]
2.26.115.156:443#FI [227.68ms 3.35Mbps]
185.175.58.196:443#AT [228.14ms 4.14Mbps]
217.30.10.55:2096#PL [228.58ms 0.6Mbps]
62.182.196.230:8443#SE [228.89ms 0.34Mbps]
2.26.105.99:443#FI [229.49ms 3.4Mbps]
37.128.205.31:8443#LV [229.73ms 0.55Mbps]
158.179.206.143:443#SE [230.03ms 0.27Mbps]
109.172.9.242:443#CZ [230.06ms 1.17Mbps]
45.12.28.170:443#EE [230.45ms 0.42Mbps]
45.66.11.133:8443#PL [230.55ms 0.53Mbps]
168.138.8.162:443#AU [230.74ms 0.19Mbps]
62.182.193.24:443#SE [230.88ms 2.65Mbps]
145.239.85.117:2053#PL [230.96ms 0.8Mbps]
217.30.10.55:2087#PL [232.11ms 3.3Mbps]
62.182.197.18:443#SE [232.61ms 0.15Mbps]
83.228.217.38:8443#CH [232.62ms 0.34Mbps]
91.199.160.8:443#CZ [232.99ms 0.16Mbps]
46.17.43.161:8443#RU [233.33ms 0.52Mbps]
146.19.84.9:8443#LV [233.37ms 0.37Mbps]
94.156.180.27:443#FI [233.69ms 0.55Mbps]
204.168.173.148:2053#FI [234.07ms 0.71Mbps]
2.59.219.90:443#CH [234.09ms 4.07Mbps]
64.188.93.58:443#FI [234.46ms 3.26Mbps]
212.193.27.247:443#RU [234.78ms 0.03Mbps]
193.181.209.232:8443#DK [235.0ms 0.91Mbps]
186.246.35.61:8443#FI [235.09ms 0.5Mbps]
139.84.139.219:443#IN [235.34ms 6.88Mbps]
185.22.172.249:443#LV [235.4ms 0.24Mbps]
193.124.130.225:443#RU [235.57ms 3.32Mbps]
212.74.227.162:443#RU [235.57ms 0.37Mbps]
31.59.102.96:8443#LV [235.75ms 1.5Mbps]
176.10.125.114:443#CH [235.84ms 0.26Mbps]
65.109.211.47:8443#FI [235.96ms 0.23Mbps]
31.56.205.40:2053#LV [236.06ms 0.0Mbps]
132.243.223.182:8443#FI [236.1ms 3.02Mbps]
45.194.66.88:443#PL [236.37ms 4.03Mbps]
212.162.155.222:2053#PL [236.48ms 0.42Mbps]
78.128.99.216:443#BG [236.66ms 0.16Mbps]
94.158.218.244:8443#LV [237.44ms 0.43Mbps]
195.123.209.103:8443#LV [237.96ms 0.53Mbps]
178.208.156.194:8443#RU [238.69ms 0.25Mbps]
13.140.16.35:443#LV [238.75ms 0.21Mbps]
185.212.148.65:443#RU [238.96ms 2.74Mbps]
185.72.145.42:443#RU [239.82ms 4.0Mbps]
185.36.142.21:8443#EE [239.85ms 3.56Mbps]
78.17.180.185:443#ES [240.42ms 0.34Mbps]
129.154.251.13:443#IN [240.67ms 7.88Mbps]
5.45.112.211:443#EE [242.05ms 0.21Mbps]
185.203.119.101:443#BG [242.83ms 0.33Mbps]
139.84.166.44:443#IN [243.39ms 4.75Mbps]
152.70.254.197:443#KR [243.89ms 0.21Mbps]
38.180.109.174:443#HU [244.26ms 3.42Mbps]
95.85.243.122:443#EE [245.31ms 3.61Mbps]
31.56.205.254:443#EE [245.42ms 3.88Mbps]
152.70.239.74:443#KR [245.42ms 0.42Mbps]
206.168.213.106:443#SE [246.09ms 3.93Mbps]
45.153.187.209:8443#SE [246.53ms 0.32Mbps]
185.247.226.138:443#IS [246.58ms 0.42Mbps]
5.101.118.52:443#EE [247.14ms 1.06Mbps]
130.94.58.215:443#SA [247.26ms 3.23Mbps]
5.45.127.84:443#EE [247.33ms 4.85Mbps]
185.255.93.189:443#TR [247.66ms 0.34Mbps]
5.189.254.168:2053#EE [247.83ms 3.6Mbps]
5.101.114.243:443#EE [247.95ms 2.89Mbps]
62.182.196.133:8443#SE [248.32ms 0.69Mbps]
45.153.187.209:2053#SE [248.55ms 0.29Mbps]
185.214.99.235:443#BG [249.38ms 1.61Mbps]
85.90.196.38:443#RO [250.24ms 0.22Mbps]
5.189.254.168:8443#EE [251.42ms 3.33Mbps]
176.42.68.134:2053#TR [252.28ms 0.47Mbps]
85.206.161.200:443#LT [253.14ms 0.24Mbps]
93.115.10.218:8443#TR [253.39ms 0.22Mbps]
185.39.30.18:2087#RO [253.85ms 0.19Mbps]
45.136.199.148:443#RO [253.9ms 3.34Mbps]
38.180.72.162:8443#DK [254.33ms 1.59Mbps]
91.218.212.223:443#UA [254.67ms 0.27Mbps]
195.242.118.15:443#VG [255.27ms 0.0Mbps]
193.36.38.17:443#MD [255.45ms 0.42Mbps]
45.153.48.132:443#DK [255.66ms 2.68Mbps]
13.140.29.177:443#BG [256.42ms 0.31Mbps]
130.94.1.150:443#TR [256.69ms 0.22Mbps]
45.134.48.53:8443#RO [257.18ms 0.39Mbps]
45.11.181.161:443#RO [259.02ms 0.28Mbps]
85.206.161.198:443#LT [259.24ms 0.35Mbps]
139.84.168.252:2053#IN [260.15ms 4.62Mbps]
185.114.72.31:8443#ES [260.26ms 4.05Mbps]
141.253.194.63:443#ES [260.95ms 0.25Mbps]
180.149.37.38:8443#HU [261.13ms 0.4Mbps]
123.111.169.70:8443#KR [优选高速 262.97ms 8.86Mbps]
13.140.29.45:443#BG [263.12ms 0.67Mbps]
158.247.253.111:8443#KR [263.15ms 2.27Mbps]
77.91.69.141:8443#IL [263.96ms 0.22Mbps]
193.36.38.222:443#MD [264.16ms 0.2Mbps]
37.221.210.113:443#HU [264.44ms 0.5Mbps]
92.178.109.187:443#ES [265.4ms 0.16Mbps]
195.242.118.18:443#VG [265.42ms 0.21Mbps]
64.176.226.26:8443#KR [266.13ms 0.0Mbps]
130.195.222.215:443#AT [266.99ms 0.36Mbps]
193.180.213.29:8443#DK [269.52ms 3.23Mbps]
5.181.2.41:443#HR [270.13ms 0.59Mbps]
45.86.229.28:443#ES [270.21ms 0.25Mbps]
91.149.242.134:443#ES [270.27ms 0.49Mbps]
89.40.14.125:443#LT [270.52ms 0.27Mbps]
45.89.52.247:443#TR [271.22ms 2.94Mbps]
207.90.192.164:8443#CA [271.27ms 0.27Mbps]
38.54.29.210:2053#GR [272.64ms 0.22Mbps]
46.29.235.56:443#DK [273.32ms 0.24Mbps]
193.181.211.52:2053#DK [273.71ms 3.43Mbps]
54.229.164.147:2053#IE [273.8ms 0.35Mbps]
185.219.132.27:443#TR [274.44ms 0.19Mbps]
54.194.24.172:443#IE [274.53ms 1.78Mbps]
169.40.15.217:443#BG [274.9ms 2.85Mbps]
77.91.69.141:2053#IL [275.06ms 0.22Mbps]
45.13.38.120:443#RO [275.7ms 4.32Mbps]
38.180.108.148:443#HU [276.11ms 4.09Mbps]
34.240.243.226:443#IE [276.64ms 0.15Mbps]
38.180.18.43:8443#BE [276.86ms 4.14Mbps]
185.205.210.144:443#BG [277.21ms 4.69Mbps]
193.181.212.80:443#DK [279.56ms 1.99Mbps]
185.203.119.26:2053#BG [279.69ms 0.21Mbps]
195.54.170.66:8443#NO [279.81ms 3.27Mbps]
141.105.130.102:443#UA [280.53ms 2.42Mbps]
185.179.82.201:443#BY [281.14ms 0.3Mbps]
185.206.146.190:8443#BG [281.33ms 2.86Mbps]
130.12.171.173:443#LT [281.71ms 3.9Mbps]
13.140.29.144:2087#BG [282.16ms 0.38Mbps]
94.131.123.74:443#TR [282.21ms 3.21Mbps]
63.32.194.15:8443#IE [282.35ms 3.63Mbps]
45.12.143.25:443#TR [282.72ms 3.29Mbps]
130.49.189.89:443#AL [283.01ms 2.76Mbps]
216.238.79.72:443#MX [283.13ms 3.09Mbps]
4.232.64.201:443#IT [283.29ms 0.43Mbps]
72.146.234.10:443#IT [283.76ms 0.55Mbps]
35.241.172.224:443#BE [283.86ms 0.24Mbps]
176.97.78.80:8443#AE [285.02ms 0.82Mbps]
137.184.173.102:443#CA [285.38ms 0.07Mbps]
159.54.134.203:443#MX [286.21ms 3.11Mbps]
45.13.38.36:2053#RO [286.95ms 0.24Mbps]
188.132.232.192:2053#TR [287.46ms 0.45Mbps]
64.177.68.51:443#IL [287.56ms 2.23Mbps]
57.131.35.117:443#IT [288.01ms 0.21Mbps]
195.162.68.79:443#IS [288.72ms 1.31Mbps]
176.97.76.48:8443#RO [289.85ms 3.51Mbps]
212.227.90.142:443#ES [291.08ms 0.29Mbps]
191.44.32.253:443#BY [291.51ms 0.4Mbps]
35.210.99.51:443#BE [292.1ms 0.2Mbps]
85.90.196.11:443#RO [293.53ms 0.47Mbps]
82.223.196.199:443#ES [293.76ms 2.56Mbps]
199.189.252.44:443#KZ [295.01ms 0.25Mbps]
178.128.231.7:443#CA [295.81ms 0.38Mbps]
65.20.85.14:443#IN [296.14ms 0.0Mbps]
81.29.149.190:443#NO [296.93ms 0.15Mbps]
45.13.38.118:443#RO [297.11ms 0.27Mbps]
166.1.228.218:443#CA [297.62ms 0.22Mbps]
194.154.28.227:443#ES [297.68ms 0.47Mbps]
141.98.233.6:443#BE [297.97ms 0.0Mbps]
194.5.98.105:2053#NO [298.78ms 0.49Mbps]
5.199.173.195:443#LT [299.06ms 0.21Mbps]
130.12.171.63:443#LT [299.17ms 0.35Mbps]
94.131.92.95:443#KZ [299.34ms 0.15Mbps]
40.233.103.212:443#CA [300.55ms 0.11Mbps]
194.5.98.105:8443#NO [302.85ms 0.18Mbps]
40.233.71.238:443#CA [304.09ms 0.14Mbps]
194.5.98.17:443#NO [306.01ms 3.37Mbps]
212.227.144.37:8443#ES [306.38ms 0.3Mbps]
185.179.82.246:443#BY [307.01ms 0.37Mbps]
5.181.2.71:443#HR [308.76ms 0.24Mbps]
5.181.158.96:443#MD [309.5ms 0.45Mbps]
206.53.48.65:443#GE [310.12ms 2.68Mbps]
92.60.75.189:443#KZ [310.72ms 0.52Mbps]
68.233.122.42:443#CA [310.92ms 0.07Mbps]
5.157.30.3:8443#IE [311.15ms 0.04Mbps]
45.89.52.85:443#TR [312.92ms 0.66Mbps]
130.94.116.44:443#EC [313.03ms 0.13Mbps]
91.250.248.68:443#GR [314.1ms 0.2Mbps]
94.177.160.180:443#IT [314.24ms 1.58Mbps]
195.133.62.94:443#KZ [316.1ms 0.13Mbps]
31.130.154.242:443#KZ [316.44ms 0.18Mbps]
144.31.217.95:443#NO [318.72ms 2.22Mbps]
178.88.185.118:443#KZ [319.62ms 0.13Mbps]
157.22.128.7:443#UZ [320.13ms 3.75Mbps]
23.95.225.10:8443#IE [322.39ms 0.22Mbps]
23.95.225.10:2053#IE [322.43ms 0.25Mbps]
147.139.189.225:443#ID [323.28ms 0.18Mbps]
45.141.234.138:443#IE [323.95ms 0.27Mbps]
195.133.92.20:443#PT [326.98ms 0.19Mbps]
80.211.24.43:443#IT [327.56ms 2.47Mbps]
46.102.156.144:2053#AT [328.76ms 1.13Mbps]
148.223.138.11:443#MX [329.73ms 0.14Mbps]
94.177.8.78:2053#AT [330.09ms 0.27Mbps]
5.157.30.2:8443#IE [330.38ms 0.33Mbps]
132.243.203.210:8443#AT [330.47ms 0.1Mbps]
132.243.203.208:8443#AT [332.48ms 0.14Mbps]
85.159.229.122:443#IE [334.14ms 2.85Mbps]
158.69.213.193:443#CA [335.19ms 0.38Mbps]
179.255.190.6:443#IT [335.26ms 0.0Mbps]
159.203.2.180:443#CA [335.3ms 0.12Mbps]
132.243.203.120:8443#AT [337.34ms 0.1Mbps]
132.243.203.207:8443#AT [337.5ms 0.16Mbps]
80.211.24.141:443#IT [337.75ms 0.11Mbps]
132.243.203.202:8443#AT [337.89ms 0.19Mbps]
24.141.96.92:8443#CA [338.29ms 0.0Mbps]
91.207.75.26:443#KZ [338.42ms 2.16Mbps]
192.71.27.237:443#IL [339.66ms 0.34Mbps]
179.255.190.4:443#IT [341.64ms 0.18Mbps]
132.243.203.155:8443#AT [341.94ms 0.13Mbps]
31.130.153.158:443#KZ [342.02ms 0.34Mbps]
179.255.190.7:443#IT [342.02ms 0.12Mbps]
64.176.12.48:443#CL [342.42ms 0.59Mbps]
151.241.215.7:443#IT [343.76ms 0.2Mbps]
94.198.221.86:443#KZ [344.8ms 0.19Mbps]
89.185.81.54:443#NO [346.66ms 2.54Mbps]
195.210.47.5:443#KZ [348.6ms 0.18Mbps]
195.246.230.132:443#IS [349.77ms 0.37Mbps]
64.176.10.195:443#CL [352.84ms 2.26Mbps]
91.238.105.102:443#UA [354.19ms 1.65Mbps]
64.176.4.154:8443#CL [355.28ms 2.47Mbps]
64.176.9.170:8443#CL [359.41ms 0.47Mbps]
89.125.248.243:443#LT [360.07ms 0.8Mbps]
195.238.126.150:443#LT [360.14ms 0.65Mbps]
134.255.210.74:443#CY [368.81ms 0.36Mbps]
194.55.164.118:443#CY [372.27ms 0.32Mbps]
185.216.68.218:8443#MD [375.2ms 0.88Mbps]
90.156.220.194:2053#AE [375.34ms 0.22Mbps]
91.229.239.172:443#MD [378.83ms 0.05Mbps]
159.253.120.204:443#MD [389.43ms 0.26Mbps]
146.235.59.153:8443#BR [395.33ms 0.17Mbps]
146.235.59.153:2053#BR [401.39ms 0.21Mbps]
216.238.110.198:8443#BR [403.56ms 1.57Mbps]
38.180.78.255:443#BR [404.68ms 0.45Mbps]
216.173.67.119:443#MY [404.85ms 1.07Mbps]
156.38.157.171:8443#ZA [405.31ms 0.38Mbps]
216.238.120.164:443#BR [406.36ms 0.32Mbps]
139.84.244.9:443#ZA [406.44ms 1.89Mbps]
38.180.79.9:443#BR [409.21ms 0.0Mbps]
139.84.235.99:443#ZA [416.81ms 2.13Mbps]
139.84.230.41:443#ZA [444.25ms 2.27Mbps]
152.67.41.217:443#BR [497.92ms 0.56Mbps]
104.155.124.198:443#BE [942.19ms 0.53Mbps]
101.108.49.121:443#TH [1028.44ms 0.43Mbps]
216.10.243.159:443#IN [1209.79ms 0.34Mbps]
185.146.234.91:443#IS [1262.31ms 0.0Mbps]
8.213.199.128:443#TH [1279.0ms 0.34Mbps]
38.180.100.80:443#RS [1286.14ms 0.32Mbps]
84.235.250.237:443#AE [1286.73ms 0.21Mbps]
185.80.128.115:8443#LT [1291.13ms 0.27Mbps]
38.54.81.111:443#PH [1296.2ms 0.0Mbps]
80.71.159.199:8443#BY [1298.56ms 0.76Mbps]
2.56.204.183:443#AM [1306.96ms 0.52Mbps]
185.163.45.40:443#MD [1319.02ms 0.38Mbps]
82.152.91.210:443#TW [1327.23ms 3.75Mbps]
38.54.64.204:443#ZA [1348.47ms 2.15Mbps]
91.208.206.179:443#MD [1349.36ms 0.27Mbps]
195.246.230.125:443#IS [1349.86ms 0.13Mbps]
194.180.191.123:443#MD [1350.46ms 0.33Mbps]
144.172.88.34:443#AE [1410.54ms 0.33Mbps]
94.131.19.19:2053#BR [1411.97ms 0.15Mbps]
172.86.77.145:443#AE [1416.95ms 0.15Mbps]
131.196.254.151:443#MX [1435.2ms 0.22Mbps]
172.86.77.169:443#AE [1436.82ms 0.09Mbps]
139.84.236.69:443#ZA [1442.56ms 2.54Mbps]
172.86.77.98:443#AE [1478.1ms 0.11Mbps]
147.45.116.9:443#BR [1495.5ms 0.29Mbps]
131.196.255.75:443#MX [1514.39ms 0.03Mbps]
131.196.253.141:443#MX [1516.65ms 0.13Mbps]
