2.27.109.35:443#HK [67.77ms 2.94Mbps]
65.20.88.116:443#IN [153.03ms 3.89Mbps]
188.95.70.53:443#DE [优选高速 155.9ms 10.28Mbps]
154.21.93.106:8443#US [优选高速 162.61ms 8.94Mbps]
149.118.131.245:443#MY [168.98ms 7.84Mbps]
154.21.89.231:8443#US [优选高速 173.51ms 8.95Mbps]
154.21.89.103:8443#US [优选高速 174.45ms 8.99Mbps]
188.255.156.143:443#US [176.21ms 0.65Mbps]
154.21.90.246:8443#US [优选高速 177.36ms 9.03Mbps]
154.17.2.245:443#US [177.63ms 1.71Mbps]
45.150.131.246:443#TH [178.05ms 0.34Mbps]
38.59.242.198:8443#US [优选高速 179.11ms 10.73Mbps]
64.186.230.249:443#US [优选高速 179.9ms 8.81Mbps]
38.54.42.124:443#BD [180.67ms 3.33Mbps]
154.17.4.244:443#US [优选高速 182.68ms 8.86Mbps]
64.226.88.144:2096#DE [187.95ms 0.38Mbps]
64.226.88.144:443#DE [189.94ms 0.38Mbps]
57.129.63.158:8443#DE [190.18ms 0.17Mbps]
209.38.23.235:443#AU [191.54ms 0.39Mbps]
46.250.244.12:443#AU [191.77ms 0.34Mbps]
209.38.22.182:443#AU [191.88ms 0.37Mbps]
185.207.104.13:443#DE [192.01ms 0.15Mbps]
194.146.12.230:443#FR [192.91ms 0.47Mbps]
57.129.47.71:8443#DE [193.92ms 0.57Mbps]
147.45.136.97:443#NL [195.07ms 0.18Mbps]
194.5.65.17:8443#DE [195.39ms 0.22Mbps]
188.93.233.188:8443#NL [196.35ms 3.58Mbps]
57.129.63.152:2053#DE [196.39ms 0.38Mbps]
91.184.250.182:443#CZ [197.01ms 4.47Mbps]
57.129.47.56:8443#DE [197.08ms 0.08Mbps]
170.64.229.30:443#AU [197.43ms 1.29Mbps]
91.99.16.45:443#DE [197.54ms 0.22Mbps]
170.64.245.159:443#AU [198.12ms 4.02Mbps]
178.173.253.32:443#NL [198.69ms 0.16Mbps]
37.60.232.144:443#FR [199.75ms 0.0Mbps]
72.56.77.167:443#NL [200.51ms 0.27Mbps]
168.138.8.162:443#AU [200.61ms 0.37Mbps]
185.212.62.204:443#GB [200.83ms 5.19Mbps]
89.124.104.165:8443#NL [201.24ms 3.64Mbps]
170.64.175.13:443#AU [201.37ms 5.41Mbps]
31.59.121.156:2053#FR [201.54ms 2.39Mbps]
158.178.148.48:2087#NL [201.63ms 1.95Mbps]
170.64.163.39:443#AU [201.71ms 0.43Mbps]
91.199.154.97:443#CZ [202.02ms 4.89Mbps]
193.124.57.205:8443#CZ [202.27ms 0.3Mbps]
51.91.103.101:2053#FR [202.41ms 0.18Mbps]
147.45.139.69:443#NL [202.49ms 0.15Mbps]
163.61.103.239:443#MY [202.87ms 2.88Mbps]
5.129.227.191:443#NL [203.01ms 0.2Mbps]
5.129.219.163:443#NL [203.52ms 0.15Mbps]
122.10.119.252:443#HK [203.92ms 0.0Mbps]
72.56.17.224:443#NL [204.05ms 0.31Mbps]
161.97.143.99:8443#FR [204.21ms 3.83Mbps]
170.64.237.192:443#AU [204.63ms 0.34Mbps]
45.153.48.157:443#DK [204.93ms 3.31Mbps]
95.182.88.42:443#FR [205.04ms 4.39Mbps]
161.97.169.200:443#FR [205.17ms 0.0Mbps]
173.212.243.137:443#FR [206.08ms 0.5Mbps]
170.64.232.210:443#AU [206.43ms 0.55Mbps]
91.245.225.17:443#CH [206.59ms 0.1Mbps]
95.182.97.6:2053#FR [207.19ms 3.5Mbps]
146.70.233.25:443#CH [208.57ms 0.59Mbps]
52.66.200.252:443#IN [208.71ms 5.11Mbps]
89.127.196.59:443#CH [209.87ms 0.3Mbps]
23.27.24.101:443#PL [211.46ms 0.45Mbps]
185.71.230.237:443#NZ [211.47ms 1.49Mbps]
95.182.116.151:2053#FR [211.61ms 4.55Mbps]
144.31.102.16:443#PL [211.7ms 4.05Mbps]
83.228.193.229:8443#CH [211.91ms 0.4Mbps]
51.68.130.118:443#PL [212.03ms 4.9Mbps]
147.78.0.186:2053#AE [212.39ms 5.56Mbps]
157.180.69.33:8443#FI [214.82ms 0.12Mbps]
45.13.38.118:443#RO [215.09ms 0.19Mbps]
45.149.63.135:2053#PL [215.51ms 0.07Mbps]
204.168.205.233:443#FI [216.05ms 0.26Mbps]
213.1.145.50:443#GB [216.49ms 0.21Mbps]
194.67.200.16:443#FI [216.55ms 3.58Mbps]
146.59.19.208:2053#PL [217.05ms 0.27Mbps]
147.78.0.36:443#AE [217.89ms 0.55Mbps]
89.167.108.79:8443#FI [217.91ms 0.17Mbps]
37.27.90.102:8443#FI [218.06ms 0.31Mbps]
95.216.219.185:443#FI [218.53ms 3.31Mbps]
91.149.253.249:443#PL [218.58ms 4.0Mbps]
185.105.118.126:2053#FI [219.31ms 0.43Mbps]
185.72.10.61:8443#CZ [220.09ms 0.45Mbps]
95.181.160.127:2053#GB [220.27ms 2.43Mbps]
217.144.190.222:2053#GB [221.28ms 3.29Mbps]
213.165.57.193:443#FI [221.79ms 3.23Mbps]
172.237.103.76:443#GB [222.18ms 0.02Mbps]
185.72.145.42:443#RU [222.23ms 1.28Mbps]
193.123.74.174:8443#AE [222.89ms 1.2Mbps]
77.91.85.13:443#FI [223.16ms 4.34Mbps]
85.192.60.129:443#GB [223.2ms 3.6Mbps]
95.81.112.188:443#FI [223.28ms 0.21Mbps]
185.209.85.248:443#RU [223.34ms 0.77Mbps]
185.65.151.81:443#RU [223.74ms 4.75Mbps]
62.60.157.170:443#GB [223.88ms 1.06Mbps]
193.233.216.219:443#RU [225.7ms 5.17Mbps]
152.53.100.177:443#AT [226.12ms 2.14Mbps]
195.123.210.184:8443#LV [226.25ms 4.86Mbps]
193.42.36.84:443#PL [227.11ms 0.26Mbps]
92.246.136.120:8443#GB [228.02ms 3.16Mbps]
195.58.54.223:2053#RU [228.25ms 0.22Mbps]
152.53.67.141:443#AT [228.68ms 0.63Mbps]
91.199.160.8:443#CZ [228.89ms 0.3Mbps]
45.66.11.133:8443#PL [229.22ms 0.52Mbps]
46.8.255.223:443#RU [229.32ms 4.08Mbps]
51.77.58.226:443#PL [229.48ms 0.08Mbps]
93.77.167.181:443#RU [229.97ms 1.74Mbps]
89.127.196.14:443#CH [230.7ms 0.18Mbps]
193.124.56.100:443#CZ [231.19ms 4.64Mbps]
194.60.86.88:443#GB [231.51ms 0.24Mbps]
193.124.57.19:443#CZ [231.66ms 0.6Mbps]
194.60.86.215:443#GB [231.87ms 0.45Mbps]
91.192.102.170:2053#CH [232.21ms 0.13Mbps]
193.180.209.21:443#DK [232.24ms 1.6Mbps]
152.53.110.45:443#AT [232.32ms 3.49Mbps]
45.129.2.201:443#RU [232.83ms 0.52Mbps]
217.182.79.55:443#PL [233.03ms 4.35Mbps]
123.111.169.70:443#KR [233.08ms 3.32Mbps]
146.70.233.11:443#CH [233.17ms 1.3Mbps]
172.238.238.203:2053#IT [233.18ms 0.02Mbps]
5.34.209.231:8443#LV [233.31ms 1.97Mbps]
62.182.192.194:443#SE [233.38ms 4.26Mbps]
123.111.169.70:2096#KR [233.64ms 3.59Mbps]
188.253.19.216:2053#LV [233.7ms 0.66Mbps]
146.70.233.51:2083#CH [233.77ms 0.7Mbps]
185.253.46.5:443#CZ [233.81ms 1.32Mbps]
91.197.3.157:443#LV [233.83ms 0.32Mbps]
188.253.20.241:443#LV [234.17ms 0.21Mbps]
80.87.198.98:443#RU [234.54ms 1.62Mbps]
123.111.169.70:2083#KR [235.27ms 4.77Mbps]
194.190.153.170:443#RU [235.29ms 1.25Mbps]
146.70.233.11:2083#CH [235.33ms 0.75Mbps]
176.97.74.41:8443#EE [235.35ms 0.66Mbps]
31.56.27.128:443#LV [235.56ms 4.24Mbps]
193.124.56.52:8443#CZ [235.67ms 1.5Mbps]
169.40.5.202:443#LV [235.93ms 0.38Mbps]
206.168.213.106:443#SE [236.19ms 3.23Mbps]
193.124.59.95:443#CZ [237.32ms 0.65Mbps]
157.22.128.7:443#UZ [237.69ms 3.85Mbps]
62.60.234.65:8443#LV [237.99ms 0.43Mbps]
152.53.67.190:443#AT [238.01ms 3.42Mbps]
31.58.77.174:443#LV [238.78ms 3.92Mbps]
152.53.101.14:443#AT [239.13ms 3.22Mbps]
104.252.127.63:2053#LV [239.22ms 2.24Mbps]
132.243.175.211:8443#CH [239.76ms 4.01Mbps]
157.173.25.114:443#AT [241.36ms 3.6Mbps]
5.101.112.93:443#EE [241.99ms 0.56Mbps]
5.101.115.54:443#EE [242.07ms 3.93Mbps]
5.45.117.125:443#EE [242.42ms 4.8Mbps]
117.18.127.43:443#TH [244.43ms 0.92Mbps]
5.175.178.254:8443#EE [244.66ms 5.23Mbps]
180.149.37.38:8443#HU [245.81ms 0.16Mbps]
45.13.38.36:2053#RO [246.03ms 0.13Mbps]
194.135.84.250:443#LT [246.21ms 4.65Mbps]
91.92.136.216:2053#BG [246.42ms 0.26Mbps]
193.37.213.190:443#BG [247.3ms 0.14Mbps]
94.242.59.196:443#SE [248.03ms 3.83Mbps]
185.203.119.26:2053#BG [248.19ms 0.43Mbps]
193.36.38.17:443#MD [248.96ms 0.87Mbps]
185.36.141.81:443#EE [250.48ms 0.65Mbps]
5.45.115.87:443#EE [251.44ms 4.29Mbps]
193.36.38.222:443#MD [251.44ms 0.3Mbps]
94.242.58.117:443#SE [251.81ms 0.6Mbps]
5.45.122.10:8443#EE [252.56ms 0.86Mbps]
85.204.107.13:443#RO [254.78ms 0.15Mbps]
185.203.119.166:2053#BG [254.8ms 0.81Mbps]
72.5.43.52:443#RO [255.1ms 3.69Mbps]
45.134.48.53:8443#RO [255.48ms 0.73Mbps]
5.101.118.52:443#EE [255.66ms 3.19Mbps]
185.155.97.85:443#EE [257.18ms 0.56Mbps]
188.190.26.243:443#BE [258.78ms 3.63Mbps]
123.111.169.70:8443#KR [258.94ms 3.53Mbps]
158.179.206.143:443#SE [258.94ms 0.09Mbps]
82.152.91.210:443#TW [259.33ms 0.74Mbps]
206.53.48.65:443#GE [260.67ms 2.88Mbps]
79.72.19.53:2083#SE [261.16ms 1.44Mbps]
62.182.193.24:443#SE [261.2ms 3.47Mbps]
194.5.98.17:443#NO [262.18ms 2.61Mbps]
172.236.187.52:443#IN [263.23ms 5.21Mbps]
94.72.140.210:443#BG [263.31ms 0.3Mbps]
193.37.212.169:443#BG [263.76ms 3.2Mbps]
85.206.161.200:443#LT [264.04ms 1.06Mbps]
52.19.138.237:2053#IE [264.25ms 0.2Mbps]
62.182.194.189:443#SE [264.39ms 1.34Mbps]
185.219.132.27:443#TR [265.21ms 0.52Mbps]
188.132.183.40:443#TR [265.71ms 0.53Mbps]
176.125.240.209:2053#SE [265.83ms 4.17Mbps]
188.132.234.16:2053#TR [266.81ms 1.83Mbps]
185.203.119.221:2053#BG [267.18ms 1.11Mbps]
92.113.146.87:443#DK [267.4ms 3.54Mbps]
84.32.99.175:8443#SE [267.62ms 0.89Mbps]
193.181.213.50:443#DK [268.61ms 4.23Mbps]
193.181.212.80:443#DK [269.24ms 3.5Mbps]
13.235.254.54:443#IN [269.57ms 0.63Mbps]
172.232.212.218:443#IT [269.73ms 0.03Mbps]
2.56.204.183:443#AM [270.1ms 0.3Mbps]
92.113.145.132:443#DK [270.13ms 4.86Mbps]
57.131.43.86:443#IT [271.6ms 1.32Mbps]
193.180.213.29:8443#DK [271.76ms 3.24Mbps]
152.53.100.232:443#AT [271.91ms 0.0Mbps]
193.124.45.102:2053#TR [272.49ms 2.03Mbps]
152.53.101.5:443#AT [272.82ms 2.52Mbps]
193.180.213.29:443#DK [273.26ms 3.54Mbps]
207.90.192.164:8443#CA [273.88ms 0.25Mbps]
144.31.243.19:443#LT [274.92ms 2.61Mbps]
92.178.109.187:443#ES [275.24ms 0.15Mbps]
147.78.3.96:443#UA [275.25ms 0.15Mbps]
202.50.55.54:443#NO [275.69ms 0.16Mbps]
194.154.28.227:443#ES [276.16ms 0.63Mbps]
152.53.101.146:443#AT [276.19ms 1.95Mbps]
72.146.234.10:443#IT [276.39ms 0.22Mbps]
45.136.199.148:443#RO [277.18ms 3.05Mbps]
193.181.213.91:443#DK [277.57ms 2.01Mbps]
169.40.15.217:443#BG [277.88ms 4.26Mbps]
130.12.171.173:443#LT [278.85ms 3.54Mbps]
31.210.43.105:2083#TR [278.85ms 0.52Mbps]
176.97.78.80:8443#AE [280.71ms 3.39Mbps]
130.12.171.63:443#LT [281.39ms 0.32Mbps]
193.180.210.125:8443#DK [282.0ms 4.29Mbps]
93.115.10.237:8443#TR [282.14ms 0.27Mbps]
176.12.77.95:443#KZ [283.15ms 0.27Mbps]
83.147.242.56:8443#ES [283.53ms 0.56Mbps]
89.37.192.32:443#RO [283.91ms 4.14Mbps]
185.114.72.31:8443#ES [283.91ms 3.06Mbps]
152.53.45.7:443#AT [284.06ms 0.32Mbps]
109.61.42.37:443#AE [284.36ms 0.55Mbps]
166.1.228.218:443#CA [284.39ms 0.15Mbps]
158.247.240.204:8443#KR [284.87ms 3.01Mbps]
185.255.93.189:443#TR [284.87ms 0.26Mbps]
85.206.161.198:443#LT [285.01ms 1.36Mbps]
212.227.144.37:8443#ES [285.05ms 0.52Mbps]
13.140.29.178:2053#BG [285.66ms 1.9Mbps]
212.60.4.134:443#BY [286.1ms 0.29Mbps]
38.79.154.92:443#RO [286.24ms 1.82Mbps]
82.223.109.250:443#ES [287.46ms 0.1Mbps]
69.28.83.244:443#CA [288.06ms 0.0Mbps]
107.161.174.99:443#TR [290.7ms 0.66Mbps]
191.44.32.253:443#BR [291.3ms 0.83Mbps]
89.207.255.191:443#KZ [291.78ms 0.78Mbps]
213.111.148.137:443#UA [293.16ms 0.26Mbps]
185.179.82.246:443#BY [293.19ms 0.24Mbps]
4.232.64.201:443#IT [293.41ms 0.83Mbps]
94.131.92.95:443#KZ [293.46ms 0.21Mbps]
89.45.45.110:443#TR [293.81ms 0.35Mbps]
85.120.228.76:443#RO [293.87ms 3.67Mbps]
172.233.116.56:2053#ES [294.01ms 0.04Mbps]
85.217.170.56:2053#BG [295.06ms 2.67Mbps]
185.225.17.223:443#RO [295.09ms 0.35Mbps]
179.255.184.6:443#CA [295.13ms 0.32Mbps]
185.247.226.138:443#IS [295.2ms 0.42Mbps]
91.219.237.49:443#HU [296.58ms 0.29Mbps]
194.135.34.121:443#TR [297.36ms 0.0Mbps]
139.84.139.219:443#IN [优选高速 298.39ms 8.0Mbps]
176.12.78.200:443#KZ [298.52ms 0.29Mbps]
185.80.129.84:443#LT [300.56ms 0.24Mbps]
172.105.26.26:2053#CA [302.5ms 0.17Mbps]
138.124.50.218:443#Unknown [303.35ms 0.0Mbps]
130.49.189.89:443#AL [305.5ms 2.98Mbps]
167.160.190.137:443#CA [305.58ms 0.0Mbps]
24.141.96.92:8443#CA [306.42ms 0.11Mbps]
155.138.146.165:8443#CA [306.49ms 1.12Mbps]
64.176.168.119:443#IL [308.28ms 0.24Mbps]
167.114.67.25:443#CA [308.44ms 0.08Mbps]
2.56.206.114:8443#AM [309.82ms 0.68Mbps]
2.56.206.114:2053#AM [310.38ms 0.29Mbps]
51.222.30.98:8443#CA [311.03ms 0.0Mbps]
151.241.215.7:443#IT [311.57ms 0.22Mbps]
151.241.215.148:443#IT [312.64ms 0.25Mbps]
153.80.244.215:443#BY [313.03ms 0.83Mbps]
130.94.116.44:443#EC [314.41ms 0.15Mbps]
213.155.22.139:443#KZ [320.28ms 0.63Mbps]
31.57.190.54:443#ES [320.64ms 0.12Mbps]
31.57.190.52:443#ES [320.79ms 0.11Mbps]
213.148.10.155:443#KZ [320.94ms 0.08Mbps]
31.57.190.61:443#ES [321.17ms 0.09Mbps]
216.238.88.154:8443#MX [321.78ms 0.16Mbps]
213.155.29.242:443#KZ [322.26ms 0.16Mbps]
139.59.18.152:443#IN [323.21ms 0.47Mbps]
80.211.24.43:443#IT [323.94ms 1.29Mbps]
83.138.13.134:443#IE [326.17ms 0.2Mbps]
46.247.43.159:443#KZ [327.76ms 3.76Mbps]
179.255.190.6:443#IT [328.6ms 0.12Mbps]
129.154.50.159:443#KR [优选高速 328.64ms 8.23Mbps]
181.215.15.26:443#GE [329.45ms 0.15Mbps]
213.155.22.123:443#KZ [330.11ms 0.39Mbps]
54.194.24.172:443#IE [330.23ms 2.3Mbps]
54.229.164.147:2053#IE [332.23ms 0.89Mbps]
179.255.190.7:443#IT [333.17ms 0.0Mbps]
46.29.238.211:443#NO [334.65ms 0.37Mbps]
47.250.124.22:443#MY [337.47ms 0.07Mbps]
144.31.243.96:8443#LT [337.62ms 0.15Mbps]
54.229.164.147:8443#IE [338.13ms 0.36Mbps]
91.238.105.102:443#UA [340.72ms 0.73Mbps]
141.105.130.102:443#UA [341.21ms 2.77Mbps]
185.163.45.40:443#MD [343.24ms 0.12Mbps]
91.207.75.26:443#KZ [343.65ms 3.72Mbps]
139.84.168.252:2053#IN [344.77ms 5.57Mbps]
156.38.157.171:8443#ZA [345.27ms 0.67Mbps]
139.84.166.44:443#IN [347.53ms 5.31Mbps]
64.176.15.110:2053#CL [347.76ms 1.7Mbps]
185.226.65.37:443#GR [349.86ms 0.05Mbps]
64.176.10.195:443#CL [351.16ms 2.39Mbps]
64.176.12.48:443#CL [351.69ms 2.57Mbps]
64.176.9.170:8443#CL [352.3ms 2.62Mbps]
109.93.20.106:443#RS [353.03ms 0.97Mbps]
159.253.120.204:443#MD [355.56ms 0.06Mbps]
212.192.23.56:443#LT [355.61ms 0.0Mbps]
91.250.248.151:443#GR [356.82ms 0.1Mbps]
91.250.248.68:443#GR [359.61ms 0.15Mbps]
91.229.239.172:443#MD [364.42ms 0.06Mbps]
131.196.254.151:443#MX [365.98ms 0.0Mbps]
217.156.67.86:443#MD [366.78ms 0.25Mbps]
91.208.206.179:443#MD [368.03ms 0.26Mbps]
47.250.212.59:443#MY [369.91ms 0.06Mbps]
195.238.126.11:443#LT [370.3ms 0.39Mbps]
172.86.77.169:443#AE [372.34ms 0.11Mbps]
188.253.6.136:443#TW [372.97ms 0.1Mbps]
192.71.27.237:443#IL [373.37ms 0.2Mbps]
23.95.225.10:2053#IE [373.4ms 1.03Mbps]
195.246.230.132:443#IS [375.33ms 2.54Mbps]
172.86.77.145:443#AE [376.09ms 0.0Mbps]
172.86.77.98:443#AE [377.79ms 0.12Mbps]
91.242.163.179:2053#SK [379.17ms 0.07Mbps]
144.172.88.34:443#AE [383.66ms 0.12Mbps]
94.131.19.19:2053#BR [392.23ms 0.12Mbps]
146.235.59.153:2053#BR [393.98ms 0.12Mbps]
146.235.59.153:8443#BR [395.38ms 0.07Mbps]
216.238.110.198:8443#BR [398.0ms 1.91Mbps]
216.238.120.164:443#BR [398.25ms 0.27Mbps]
152.67.41.217:443#BR [399.23ms 0.4Mbps]
38.180.196.40:8443#BR [399.28ms 0.16Mbps]
151.236.29.97:443#GR [401.43ms 0.81Mbps]
216.238.116.196:8443#BR [402.84ms 1.28Mbps]
216.173.67.119:443#MY [404.02ms 2.44Mbps]
156.38.157.171:2053#ZA [420.03ms 0.32Mbps]
139.84.174.65:443#IN [427.55ms 5.31Mbps]
139.84.168.252:8443#IN [428.82ms 6.73Mbps]
107.172.145.153:443#IE [441.75ms 0.67Mbps]
139.84.236.69:443#ZA [513.88ms 0.4Mbps]
139.84.230.41:443#ZA [520.15ms 2.19Mbps]
139.84.235.99:443#ZA [590.94ms 2.23Mbps]
139.84.244.9:443#ZA [592.69ms 1.46Mbps]
43.133.110.81:443#TH [1130.82ms 0.49Mbps]
149.118.156.142:443#MY [优选高速 1131.36ms 8.42Mbps]
43.229.132.106:443#TH [1136.17ms 0.91Mbps]
143.14.11.61:443#TH [1152.23ms 0.0Mbps]
188.208.110.30:443#AE [1180.76ms 0.84Mbps]
195.242.118.18:443#VG [1269.44ms 0.27Mbps]
195.242.118.15:443#VG [1278.01ms 1.02Mbps]
185.153.198.86:443#MD [1279.2ms 0.44Mbps]
91.219.236.202:2053#HU [1280.61ms 0.21Mbps]
147.139.189.225:443#ID [1280.94ms 0.1Mbps]
195.54.170.66:8443#NO [1283.44ms 2.87Mbps]
38.180.108.148:443#HU [1299.04ms 3.23Mbps]
194.32.107.150:443#NO [1302.08ms 0.14Mbps]
38.180.109.174:443#HU [1304.4ms 3.01Mbps]
185.146.234.91:443#IS [1310.04ms 0.43Mbps]
5.181.158.96:443#MD [1321.51ms 0.14Mbps]
216.238.80.148:8443#MX [1321.94ms 0.0Mbps]
195.133.92.20:443#PT [1348.47ms 0.12Mbps]
102.223.74.126:443#ZA [1354.56ms 1.02Mbps]
185.216.68.218:8443#MD [1377.01ms 0.35Mbps]
198.55.103.168:443#IE [1394.57ms 3.71Mbps]
38.54.64.204:443#ZA [1438.65ms 3.1Mbps]
139.84.238.136:443#ZA [1485.05ms 0.15Mbps]
