91.110.209.46:443#HK [52.71ms 2.3Mbps]
146.70.233.11:443#CH [230.04ms 0.32Mbps]
204.168.211.37:443#FI [231.76ms 0.24Mbps]
37.27.217.102:443#FI [232.13ms 0.1Mbps]
185.226.181.184:2053#PL [232.15ms 0.32Mbps]
213.165.58.120:443#FI [233.02ms 0.2Mbps]
2.26.91.240:443#FI [233.39ms 0.43Mbps]
57.128.214.118:443#PL [233.44ms 0.33Mbps]
193.124.56.100:443#CZ [233.76ms 1.18Mbps]
212.119.43.74:2053#PL [233.99ms 0.18Mbps]
91.184.248.197:2053#CZ [234.5ms 0.43Mbps]
5.188.24.178:443#RU [234.55ms 0.47Mbps]
93.115.106.139:443#AT [234.63ms 3.63Mbps]
91.245.225.79:8443#CH [234.88ms 0.19Mbps]
82.118.21.88:443#PL [235.38ms 4.31Mbps]
151.241.215.148:443#IT [237.16ms 0.0Mbps]
95.85.227.129:443#PL [237.33ms 3.13Mbps]
94.242.59.190:443#SE [237.77ms 0.16Mbps]
125.228.236.138:443#TW [239.19ms 0.3Mbps]
109.172.9.100:443#CZ [239.22ms 2.27Mbps]
193.124.58.89:443#CZ [239.72ms 0.45Mbps]
45.142.44.199:443#RU [239.81ms 4.07Mbps]
5.45.112.139:443#EE [239.86ms 0.27Mbps]
45.43.76.184:2053#LV [240.14ms 0.52Mbps]
91.184.250.202:443#CZ [241.24ms 0.35Mbps]
193.124.56.100:8443#CZ [241.3ms 2.97Mbps]
38.244.154.149:443#EE [241.59ms 3.35Mbps]
83.228.193.188:8443#CH [241.6ms 0.58Mbps]
82.38.66.90:443#PL [241.66ms 0.0Mbps]
82.118.20.234:443#PL [242.07ms 2.63Mbps]
95.182.120.53:443#RU [242.19ms 0.0Mbps]
91.197.0.117:8443#LV [242.44ms 4.25Mbps]
185.195.69.64:443#CH [242.58ms 0.12Mbps]
185.92.183.217:443#LV [242.69ms 0.45Mbps]
89.126.229.173:443#PL [243.16ms 0.0Mbps]
31.76.55.48:443#EE [244.58ms 0.15Mbps]
77.83.246.50:443#PL [244.99ms 3.81Mbps]
193.124.65.248:8443#RU [245.01ms 3.16Mbps]
157.20.27.35:443#IN [245.41ms 0.44Mbps]
84.234.17.132:8443#CH [245.44ms 1.08Mbps]
5.45.112.211:443#EE [245.46ms 0.17Mbps]
31.59.102.96:2053#LV [245.56ms 2.12Mbps]
5.34.212.114:443#LV [246.01ms 4.66Mbps]
195.123.212.222:8443#LV [246.22ms 0.33Mbps]
31.56.117.64:443#LV [246.28ms 3.56Mbps]
5.129.243.72:443#RU [246.44ms 0.89Mbps]
91.197.3.157:443#LV [246.88ms 0.21Mbps]
129.154.50.159:443#KR [247.41ms 6.43Mbps]
146.56.188.74:443#KR [247.59ms 0.01Mbps]
109.107.189.54:443#RU [248.07ms 2.51Mbps]
185.39.30.18:8443#RO [248.1ms 0.46Mbps]
45.148.31.73:443#DK [248.23ms 4.41Mbps]
77.37.96.247:443#DK [249.85ms 2.75Mbps]
89.125.243.165:443#SE [250.93ms 3.78Mbps]
195.54.170.66:8443#NO [250.97ms 3.52Mbps]
172.233.116.56:2053#ES [251.57ms 0.01Mbps]
5.101.118.52:443#EE [252.12ms 3.77Mbps]
37.221.210.113:443#HU [252.13ms 0.16Mbps]
185.72.145.42:443#RU [252.35ms 0.45Mbps]
193.233.216.219:443#RU [253.74ms 1.01Mbps]
185.215.187.143:443#EE [253.86ms 0.49Mbps]
185.203.119.221:2053#BG [253.86ms 0.21Mbps]
83.147.242.56:8443#ES [254.1ms 0.24Mbps]
82.152.132.29:443#RO [254.49ms 2.61Mbps]
94.242.58.117:443#SE [255.27ms 0.19Mbps]
185.206.146.190:8443#BG [255.45ms 2.68Mbps]
45.12.28.129:443#EE [255.48ms 0.18Mbps]
38.180.248.167:8443#EE [256.32ms 0.43Mbps]
194.154.29.72:443#CH [256.57ms 0.52Mbps]
185.141.61.113:443#BG [258.14ms 0.21Mbps]
152.53.19.75:443#AT [258.59ms 1.49Mbps]
199.68.196.28:443#CH [258.71ms 0.1Mbps]
194.154.29.75:443#CH [258.81ms 2.45Mbps]
45.11.181.161:443#RO [258.85ms 0.15Mbps]
91.92.136.216:2053#BG [259.2ms 0.21Mbps]
117.18.127.43:443#TH [260.57ms 0.69Mbps]
31.77.158.167:443#SE [260.77ms 0.0Mbps]
45.134.48.53:8443#RO [261.22ms 0.11Mbps]
62.182.194.151:443#SE [261.26ms 3.0Mbps]
193.124.45.102:2053#TR [261.73ms 0.16Mbps]
91.192.102.55:443#CH [261.91ms 0.18Mbps]
91.149.243.34:443#ES [264.55ms 0.28Mbps]
185.114.72.191:443#ES [264.96ms 2.0Mbps]
62.182.196.133:8443#SE [265.55ms 0.12Mbps]
123.111.169.70:443#KR [266.42ms 7.19Mbps]
92.118.127.120:443#ES [266.48ms 0.29Mbps]
176.97.78.80:8443#AE [266.49ms 1.66Mbps]
45.137.201.143:443#BG [267.89ms 0.08Mbps]
193.180.213.30:8443#DK [268.37ms 4.29Mbps]
176.42.68.134:2053#TR [269.68ms 0.27Mbps]
185.114.72.31:8443#ES [269.69ms 3.78Mbps]
139.84.139.219:443#IN [269.8ms 5.41Mbps]
176.42.68.134:2083#TR [270.31ms 0.29Mbps]
78.17.180.185:443#ES [270.35ms 0.24Mbps]
172.238.238.203:2053#IT [270.54ms 0.03Mbps]
62.182.197.18:443#SE [270.55ms 0.27Mbps]
45.89.52.85:443#TR [270.68ms 0.34Mbps]
130.94.1.150:443#TR [270.84ms 0.27Mbps]
62.182.193.175:443#SE [271.32ms 0.61Mbps]
13.140.29.253:443#BG [271.61ms 2.55Mbps]
84.235.245.65:2096#AE [271.68ms 2.66Mbps]
193.180.213.30:2087#DK [271.76ms 3.24Mbps]
151.241.215.7:443#IT [272.27ms 0.22Mbps]
185.203.116.174:443#BG [272.32ms 0.15Mbps]
13.140.29.144:2087#BG [272.9ms 0.26Mbps]
93.115.10.237:8443#TR [273.09ms 0.1Mbps]
20.240.162.240:2083#SE [273.47ms 0.47Mbps]
178.128.231.7:443#CA [273.97ms 0.08Mbps]
62.182.193.108:2087#SE [274.35ms 3.47Mbps]
170.64.245.159:443#AU [274.81ms 4.3Mbps]
92.113.149.70:443#DK [275.34ms 2.56Mbps]
91.149.242.134:443#ES [275.44ms 0.58Mbps]
130.195.222.215:443#AT [275.55ms 0.24Mbps]
170.64.237.192:443#AU [276.61ms 0.24Mbps]
170.64.232.210:443#AU [277.54ms 0.36Mbps]
13.140.29.144:443#BG [277.7ms 0.26Mbps]
185.219.132.27:443#TR [278.85ms 0.21Mbps]
152.53.67.190:443#AT [279.1ms 2.52Mbps]
91.207.75.26:443#KZ [279.17ms 2.42Mbps]
216.238.79.83:8443#MX [279.51ms 1.81Mbps]
193.181.212.101:443#DK [280.97ms 3.23Mbps]
185.203.119.26:2053#BG [281.04ms 0.18Mbps]
178.88.185.118:443#KZ [281.12ms 0.32Mbps]
193.124.45.108:2053#TR [282.7ms 0.06Mbps]
185.39.204.17:443#TR [283.12ms 0.22Mbps]
77.91.69.141:8443#IL [283.25ms 0.1Mbps]
193.180.215.69:443#DK [284.24ms 3.27Mbps]
139.84.174.65:443#IN [284.71ms 3.45Mbps]
194.71.227.213:443#BE [285.58ms 0.1Mbps]
139.84.168.252:8443#IN [286.07ms 5.52Mbps]
92.178.109.187:443#ES [286.41ms 0.15Mbps]
63.32.194.15:2053#IE [286.68ms 3.03Mbps]
139.84.168.252:2053#IN [286.97ms 4.63Mbps]
139.84.166.44:443#IN [287.63ms 4.82Mbps]
194.68.32.99:443#NO [287.79ms 3.04Mbps]
193.181.211.52:2053#DK [288.99ms 0.36Mbps]
159.54.134.203:443#MX [289.21ms 0.47Mbps]
68.183.207.130:443#CA [289.23ms 0.09Mbps]
5.181.2.71:443#HR [289.79ms 0.47Mbps]
188.132.234.16:2053#TR [290.39ms 0.25Mbps]
45.13.38.118:443#RO [290.53ms 0.24Mbps]
38.54.29.210:2053#GR [290.72ms 0.43Mbps]
85.90.196.11:443#RO [291.11ms 0.61Mbps]
38.180.225.181:443#HU [292.85ms 0.0Mbps]
141.227.188.153:443#ES [294.01ms 3.09Mbps]
38.180.109.174:443#HU [294.16ms 2.2Mbps]
81.27.109.141:443#DK [294.73ms 0.41Mbps]
91.250.248.68:443#GR [295.11ms 0.16Mbps]
94.176.235.22:443#LT [295.62ms 0.34Mbps]
68.233.122.42:443#CA [297.04ms 0.08Mbps]
38.79.154.92:443#RO [297.18ms 0.12Mbps]
178.128.227.189:443#CA [297.73ms 0.04Mbps]
152.53.110.45:443#AT [298.22ms 2.2Mbps]
207.90.192.164:8443#CA [298.98ms 0.07Mbps]
4.232.64.201:443#IT [299.41ms 0.26Mbps]
185.179.82.246:443#BY [301.12ms 0.63Mbps]
81.29.149.190:443#NO [301.35ms 0.18Mbps]
45.13.38.36:2053#RO [301.41ms 0.52Mbps]
91.219.237.49:443#HU [301.51ms 0.0Mbps]
176.97.76.48:8443#RO [301.83ms 2.55Mbps]
194.5.98.17:443#NO [301.85ms 0.66Mbps]
130.12.171.173:443#LT [302.21ms 3.6Mbps]
188.253.6.173:443#TW [302.47ms 0.3Mbps]
172.105.26.26:2053#CA [303.73ms 0.09Mbps]
91.250.248.151:443#GR [303.95ms 0.22Mbps]
130.12.171.63:443#LT [306.0ms 0.25Mbps]
69.28.83.244:443#CA [306.02ms 0.06Mbps]
129.154.251.13:443#IN [306.11ms 3.57Mbps]
185.39.30.18:2087#RO [306.48ms 0.91Mbps]
40.233.99.248:443#CA [306.53ms 0.0Mbps]
194.5.98.105:8443#NO [308.34ms 0.45Mbps]
194.5.98.105:2053#NO [311.42ms 0.32Mbps]
64.177.68.51:443#IL [312.15ms 2.5Mbps]
158.69.201.4:8443#CA [312.63ms 0.02Mbps]
89.125.200.144:2053#BE [313.93ms 2.79Mbps]
40.233.87.120:443#CA [314.12ms 0.01Mbps]
94.177.160.180:443#IT [316.82ms 2.45Mbps]
93.170.72.138:443#KZ [317.75ms 0.18Mbps]
195.144.24.134:443#MK [317.79ms 2.49Mbps]
194.180.191.123:443#MD [318.01ms 0.42Mbps]
185.163.45.40:443#MD [321.58ms 0.66Mbps]
54.229.164.147:8443#IE [323.05ms 0.27Mbps]
37.235.56.86:443#AT [324.83ms 0.22Mbps]
5.39.253.245:443#KZ [324.89ms 0.14Mbps]
94.131.92.95:443#KZ [326.5ms 1.3Mbps]
2.27.131.10:443#KZ [326.78ms 0.24Mbps]
91.195.254.34:443#AM [330.04ms 0.16Mbps]
130.94.116.44:443#EC [330.3ms 0.35Mbps]
199.189.252.112:2083#KZ [330.89ms 1.37Mbps]
132.243.203.205:8443#AT [332.41ms 0.12Mbps]
152.53.45.7:443#AT [333.11ms 0.15Mbps]
34.240.243.226:443#IE [333.83ms 0.25Mbps]
77.91.69.141:2053#IL [334.07ms 0.34Mbps]
91.200.148.120:443#KZ [335.8ms 0.1Mbps]
80.90.183.47:443#KZ [336.2ms 0.15Mbps]
130.94.58.215:443#SA [337.44ms 2.35Mbps]
91.242.163.179:8443#SK [338.08ms 0.06Mbps]
147.139.189.225:443#ID [340.31ms 0.48Mbps]
199.189.252.44:443#KZ [341.28ms 0.55Mbps]
91.242.163.179:2053#SK [341.51ms 0.0Mbps]
195.246.230.132:443#IS [342.69ms 2.58Mbps]
213.111.148.137:443#UA [342.84ms 3.3Mbps]
179.255.190.4:443#IT [342.93ms 0.12Mbps]
179.255.190.10:443#IT [343.17ms 0.0Mbps]
179.255.190.3:443#IT [343.65ms 0.0Mbps]
179.255.190.7:443#IT [345.38ms 0.0Mbps]
195.246.230.125:443#IS [347.03ms 0.29Mbps]
156.38.157.171:8443#ZA [348.77ms 0.16Mbps]
179.255.190.9:443#IT [349.18ms 0.05Mbps]
89.125.248.243:443#LT [356.26ms 0.19Mbps]
212.192.23.56:443#LT [359.78ms 0.03Mbps]
195.238.126.11:443#LT [363.11ms 0.65Mbps]
185.216.68.218:8443#MD [364.49ms 0.21Mbps]
23.95.225.10:2053#IE [365.78ms 0.26Mbps]
131.196.253.141:443#MX [365.78ms 0.11Mbps]
23.95.225.10:8443#IE [366.58ms 0.52Mbps]
91.229.239.172:443#MD [370.1ms 0.08Mbps]
185.226.65.37:443#GR [372.64ms 0.0Mbps]
159.253.120.204:443#MD [379.37ms 0.08Mbps]
131.196.254.151:443#MX [385.62ms 0.16Mbps]
38.54.4.209:443#KH [390.48ms 1.07Mbps]
146.235.59.153:2053#BR [399.01ms 0.0Mbps]
80.178.58.56:443#IL [399.44ms 0.07Mbps]
216.238.116.196:8443#BR [403.3ms 2.24Mbps]
38.180.196.40:8443#BR [405.22ms 0.07Mbps]
109.93.20.106:443#RS [418.71ms 0.34Mbps]
107.172.145.153:443#IE [421.07ms 0.1Mbps]
172.86.77.98:443#AE [426.21ms 0.18Mbps]
131.196.255.75:443#MX [426.59ms 0.0Mbps]
147.45.116.9:443#BR [426.87ms 0.35Mbps]
134.255.210.74:443#CY [456.83ms 0.22Mbps]
216.173.67.119:443#MY [466.61ms 1.24Mbps]
169.255.57.210:443#NG [514.85ms 2.47Mbps]
139.84.244.9:443#ZA [534.8ms 1.21Mbps]
139.84.230.41:443#ZA [539.16ms 1.21Mbps]
139.84.236.69:443#ZA [572.74ms 0.79Mbps]
103.178.153.198:443#ID [1071.61ms 3.65Mbps]
103.137.22.71:8443#TW [1078.96ms 0.11Mbps]
96.126.190.196:443#MY [1113.18ms 0.0Mbps]
166.88.7.65:443#MY [优选高速 1134.03ms 8.84Mbps]
47.250.124.22:443#MY [1193.63ms 0.06Mbps]
38.180.100.80:443#RS [1223.68ms 0.57Mbps]
38.54.42.124:443#BD [1224.32ms 1.96Mbps]
149.118.131.245:443#MY [1247.67ms 7.43Mbps]
180.149.37.38:8443#HU [1265.8ms 0.21Mbps]
89.40.2.194:443#LT [1266.59ms 0.11Mbps]
195.162.68.79:443#IS [1270.59ms 2.73Mbps]
195.242.118.18:443#VG [1271.42ms 0.0Mbps]
191.44.32.253:443#BR [1271.94ms 0.14Mbps]
216.238.86.91:443#MX [1287.26ms 3.06Mbps]
54.194.24.172:443#IE [1289.28ms 2.36Mbps]
38.180.225.166:443#HU [1292.88ms 0.0Mbps]
35.210.99.51:443#BE [1294.91ms 0.21Mbps]
185.71.230.237:443#NZ [1295.22ms 2.07Mbps]
141.105.130.102:443#UA [1301.89ms 3.06Mbps]
89.40.14.125:443#LT [1310.08ms 0.16Mbps]
198.55.103.168:443#IE [1322.58ms 3.15Mbps]
185.247.226.138:443#IS [1323.7ms 0.48Mbps]
206.53.48.65:443#GE [1334.78ms 1.29Mbps]
147.78.3.96:443#UA [1336.92ms 0.27Mbps]
194.55.164.118:443#CY [1343.3ms 0.1Mbps]
192.71.27.237:443#IL [1344.59ms 0.0Mbps]
195.238.126.150:443#LT [1355.4ms 2.15Mbps]
64.176.9.170:8443#CL [1368.84ms 1.46Mbps]
91.238.105.102:443#UA [1371.73ms 1.41Mbps]
130.49.189.89:443#AL [1407.69ms 2.77Mbps]
38.180.79.9:443#BR [1434.68ms 1.47Mbps]
139.84.235.99:443#ZA [1453.4ms 1.76Mbps]
146.235.59.153:8443#BR [1457.89ms 0.07Mbps]
172.86.77.169:443#AE [1459.05ms 0.16Mbps]
172.86.77.145:443#AE [1460.25ms 0.25Mbps]
