2.27.109.62:443#HK [优选高速 53.41ms 12.37Mbps]
209.33.166.199:443#HK [61.88ms 7.96Mbps]
109.172.9.38:443#CZ [220.18ms 0.17Mbps]
62.238.27.38:443#FI [220.25ms 2.89Mbps]
185.253.46.235:443#CZ [220.82ms 4.22Mbps]
199.68.196.119:443#CH [221.39ms 0.32Mbps]
2.26.9.208:443#FI [222.56ms 0.16Mbps]
89.167.39.129:443#FI [222.78ms 0.5Mbps]
62.60.252.157:443#FI [222.8ms 3.51Mbps]
193.124.56.89:443#CZ [223.08ms 1.27Mbps]
185.237.219.224:8443#LV [223.11ms 0.81Mbps]
62.182.193.108:2087#SE [223.3ms 5.26Mbps]
2.26.91.240:443#FI [224.28ms 0.66Mbps]
185.195.69.200:8443#CH [224.37ms 0.27Mbps]
45.148.31.73:443#DK [224.39ms 4.31Mbps]
37.27.90.102:8443#FI [224.53ms 0.26Mbps]
185.71.230.237:443#NZ [224.71ms 0.0Mbps]
91.184.248.209:2053#CZ [225.91ms 0.29Mbps]
2.27.47.17:443#FI [226.03ms 4.79Mbps]
193.124.130.225:443#RU [226.06ms 3.23Mbps]
185.82.126.216:2053#LV [226.36ms 3.86Mbps]
91.245.225.69:443#CH [227.11ms 0.29Mbps]
91.149.253.26:443#PL [227.46ms 0.01Mbps]
193.124.56.100:443#CZ [228.0ms 3.58Mbps]
91.245.225.79:8443#CH [228.37ms 0.34Mbps]
157.22.128.7:443#UZ [228.52ms 3.76Mbps]
117.18.127.43:443#TH [229.33ms 0.6Mbps]
45.153.48.132:443#DK [229.75ms 3.8Mbps]
169.40.15.217:443#BG [229.86ms 3.78Mbps]
77.239.114.157:2053#PL [230.58ms 0.47Mbps]
82.40.38.216:443#PL [231.01ms 0.27Mbps]
194.71.227.213:443#BE [231.55ms 0.84Mbps]
195.123.209.7:2053#LV [231.57ms 0.91Mbps]
212.119.43.76:443#PL [232.63ms 1.03Mbps]
46.8.255.223:443#RU [235.36ms 2.4Mbps]
31.56.197.250:2053#LV [235.83ms 0.35Mbps]
179.237.64.55:2053#CH [236.01ms 0.19Mbps]
31.59.102.96:8443#LV [236.15ms 3.11Mbps]
91.184.250.202:443#CZ [236.19ms 0.44Mbps]
185.218.0.67:443#RU [236.29ms 0.24Mbps]
199.68.196.28:443#CH [236.59ms 0.5Mbps]
89.28.236.192:443#DK [236.87ms 3.99Mbps]
169.40.5.202:443#LV [236.94ms 0.73Mbps]
146.70.233.11:2083#CH [237.07ms 0.32Mbps]
62.182.194.189:443#SE [237.38ms 0.12Mbps]
92.51.23.83:443#RU [237.57ms 0.28Mbps]
95.163.240.203:8443#RU [237.69ms 1.14Mbps]
109.172.9.242:443#CZ [237.74ms 0.43Mbps]
5.45.127.84:443#EE [238.45ms 3.54Mbps]
193.124.57.24:2053#CZ [238.6ms 5.1Mbps]
195.54.170.66:8443#NO [238.67ms 4.93Mbps]
146.70.233.25:443#CH [238.69ms 1.11Mbps]
5.188.26.9:443#RU [238.73ms 0.22Mbps]
185.123.53.176:443#EE [238.74ms 0.64Mbps]
188.253.23.155:443#LV [239.85ms 1.47Mbps]
62.182.194.151:443#SE [240.05ms 3.96Mbps]
46.8.70.217:2053#LV [240.12ms 0.42Mbps]
84.235.250.237:443#AE [240.37ms 0.42Mbps]
31.56.117.64:443#LV [241.19ms 3.69Mbps]
45.91.52.102:443#RU [241.29ms 0.26Mbps]
195.135.252.139:443#LV [241.32ms 0.61Mbps]
5.45.117.125:443#EE [241.45ms 3.69Mbps]
146.70.233.51:443#CH [242.09ms 0.37Mbps]
185.177.59.153:2053#BG [242.27ms 0.27Mbps]
217.18.60.228:443#RU [242.89ms 0.96Mbps]
93.92.112.216:443#DK [243.09ms 4.73Mbps]
195.72.60.249:8443#SE [243.1ms 0.65Mbps]
38.244.154.149:443#EE [243.5ms 3.74Mbps]
188.190.26.243:443#BE [243.56ms 3.54Mbps]
31.56.205.254:443#EE [244.54ms 0.0Mbps]
176.113.81.56:443#RU [244.57ms 0.67Mbps]
185.36.140.228:2053#EE [245.16ms 0.34Mbps]
188.172.229.247:443#AT [246.26ms 0.15Mbps]
46.36.221.203:443#EE [247.68ms 0.42Mbps]
157.173.25.114:443#AT [248.16ms 2.71Mbps]
93.115.25.111:443#LT [248.68ms 0.19Mbps]
185.39.30.18:2087#RO [248.73ms 0.29Mbps]
89.28.236.192:8443#DK [248.93ms 3.6Mbps]
45.136.199.148:443#RO [249.97ms 4.6Mbps]
123.111.169.70:2087#KR [250.81ms 2.09Mbps]
193.36.38.222:443#MD [251.11ms 0.22Mbps]
185.36.141.193:443#EE [251.34ms 0.15Mbps]
94.183.191.165:443#EE [251.67ms 0.38Mbps]
185.175.58.196:443#AT [252.45ms 4.85Mbps]
45.137.201.143:443#BG [252.49ms 0.27Mbps]
84.51.54.101:2053#TR [254.0ms 0.0Mbps]
57.131.35.117:443#IT [255.0ms 0.56Mbps]
193.124.45.108:2053#TR [255.42ms 0.55Mbps]
195.162.68.79:443#IS [256.04ms 3.75Mbps]
152.53.101.5:443#AT [256.46ms 3.52Mbps]
5.101.117.184:443#EE [256.64ms 3.92Mbps]
92.118.127.120:443#ES [257.75ms 0.24Mbps]
188.132.192.145:2087#TR [258.73ms 2.34Mbps]
129.154.251.13:443#IN [258.94ms 5.3Mbps]
185.39.30.18:8443#RO [260.32ms 0.13Mbps]
93.115.10.237:8443#TR [261.18ms 0.81Mbps]
130.195.222.215:443#AT [261.18ms 0.54Mbps]
130.12.171.63:443#LT [261.97ms 0.18Mbps]
152.53.100.177:443#AT [262.07ms 3.86Mbps]
45.89.52.85:443#TR [263.16ms 0.24Mbps]
69.28.83.244:443#CA [263.57ms 0.09Mbps]
130.94.1.150:443#TR [263.86ms 0.22Mbps]
195.242.118.18:443#VG [263.94ms 0.63Mbps]
37.221.210.113:443#HU [265.04ms 0.16Mbps]
185.114.72.31:8443#ES [265.42ms 2.27Mbps]
212.192.6.248:443#TR [267.55ms 3.51Mbps]
62.182.192.194:443#SE [268.03ms 4.76Mbps]
84.32.217.6:8443#SE [269.3ms 1.29Mbps]
54.229.164.147:2053#IE [270.84ms 0.24Mbps]
45.141.148.141:443#TR [271.49ms 0.13Mbps]
45.89.52.247:443#TR [272.2ms 2.8Mbps]
194.68.32.99:443#NO [272.26ms 2.71Mbps]
91.149.242.134:443#ES [272.88ms 0.34Mbps]
91.149.243.34:443#ES [273.24ms 1.32Mbps]
185.114.72.31:2053#ES [273.4ms 2.07Mbps]
45.86.229.28:443#ES [273.76ms 0.26Mbps]
92.113.145.132:443#DK [274.31ms 3.57Mbps]
63.32.194.15:8443#IE [274.61ms 4.28Mbps]
45.134.48.53:8443#RO [275.24ms 0.47Mbps]
94.242.59.38:443#SE [275.41ms 0.26Mbps]
185.179.82.246:443#BY [275.59ms 0.11Mbps]
139.84.168.252:2053#IN [275.63ms 6.23Mbps]
195.16.74.73:443#TR [275.68ms 0.16Mbps]
152.53.110.45:443#AT [275.86ms 4.6Mbps]
77.91.69.141:8443#IL [276.21ms 0.3Mbps]
130.12.171.173:443#LT [276.69ms 3.36Mbps]
216.238.79.72:443#MX [276.73ms 3.68Mbps]
172.233.97.34:443#ES [277.79ms 0.03Mbps]
20.240.162.240:2083#SE [278.01ms 0.22Mbps]
13.140.29.144:8443#BG [278.02ms 0.24Mbps]
45.13.38.118:443#RO [278.7ms 0.5Mbps]
95.141.241.216:443#SE [278.74ms 0.34Mbps]
185.205.210.144:443#BG [278.78ms 3.12Mbps]
185.141.61.113:443#BG [279.13ms 0.34Mbps]
38.180.108.148:443#HU [279.56ms 4.84Mbps]
185.203.116.174:443#BG [279.77ms 0.22Mbps]
194.5.98.105:8443#NO [280.19ms 0.57Mbps]
45.148.31.227:443#DK [280.52ms 3.04Mbps]
45.11.181.161:443#RO [280.97ms 0.77Mbps]
45.13.38.36:2053#RO [282.01ms 0.32Mbps]
185.214.99.235:443#BG [282.22ms 2.7Mbps]
193.181.215.4:8443#DK [282.3ms 3.36Mbps]
77.91.69.141:2053#IL [282.54ms 0.13Mbps]
13.140.10.121:443#SE [282.62ms 0.29Mbps]
72.146.234.10:443#IT [282.9ms 1.14Mbps]
139.84.139.219:443#IN [284.07ms 7.55Mbps]
85.120.229.99:443#RO [284.22ms 0.21Mbps]
147.139.189.225:443#ID [284.46ms 0.4Mbps]
45.13.38.120:443#RO [284.52ms 2.06Mbps]
139.84.166.44:443#IN [284.79ms 2.77Mbps]
91.92.136.216:2053#BG [284.91ms 0.94Mbps]
152.53.100.232:443#AT [285.39ms 3.37Mbps]
89.40.14.125:443#LT [285.49ms 0.48Mbps]
13.140.29.144:443#BG [287.58ms 0.32Mbps]
152.53.67.190:443#AT [288.32ms 4.67Mbps]
152.53.101.146:443#AT [288.66ms 2.82Mbps]
154.43.62.76:443#RO [289.49ms 0.29Mbps]
130.49.189.89:443#AL [290.06ms 3.31Mbps]
212.60.4.134:443#BY [290.35ms 0.38Mbps]
212.227.90.142:443#ES [290.37ms 0.53Mbps]
130.94.58.215:443#SA [290.89ms 4.3Mbps]
81.29.149.219:2053#NO [291.94ms 2.35Mbps]
80.211.24.141:443#IT [292.22ms 0.65Mbps]
193.36.38.17:443#MD [296.7ms 0.37Mbps]
185.179.82.201:443#BY [297.94ms 0.22Mbps]
194.5.98.105:2053#NO [300.18ms 0.32Mbps]
194.5.98.17:443#NO [301.84ms 2.67Mbps]
158.69.196.206:8443#CA [302.01ms 0.08Mbps]
195.144.24.34:443#MK [302.03ms 0.91Mbps]
155.138.146.165:8443#CA [302.35ms 1.1Mbps]
159.54.134.203:443#MX [303.18ms 3.53Mbps]
137.184.173.102:443#CA [304.19ms 0.1Mbps]
185.247.226.138:443#IS [305.57ms 0.38Mbps]
178.128.227.189:443#CA [306.59ms 0.08Mbps]
5.181.2.41:443#HR [308.78ms 0.21Mbps]
80.211.24.43:443#IT [312.19ms 2.69Mbps]
146.190.255.153:443#CA [312.55ms 0.13Mbps]
40.233.103.212:443#CA [312.76ms 0.1Mbps]
167.99.183.13:443#CA [312.98ms 0.06Mbps]
185.121.15.33:443#ES [313.5ms 1.8Mbps]
172.98.207.58:443#CA [313.96ms 0.14Mbps]
178.128.231.7:443#CA [314.33ms 0.14Mbps]
185.121.12.28:2053#ES [314.34ms 0.52Mbps]
185.146.234.91:443#IS [314.77ms 0.43Mbps]
23.95.225.10:2053#IE [314.8ms 0.34Mbps]
31.130.153.158:443#KZ [315.73ms 1.23Mbps]
185.163.45.40:443#MD [317.18ms 2.04Mbps]
5.181.158.96:443#MD [317.44ms 0.31Mbps]
179.255.190.9:443#IT [317.94ms 0.0Mbps]
93.170.72.138:443#KZ [319.25ms 0.0Mbps]
85.206.161.200:443#LT [320.87ms 0.41Mbps]
80.71.159.199:8443#BY [321.15ms 0.01Mbps]
38.54.4.209:443#KH [322.57ms 0.48Mbps]
2.135.146.15:443#KZ [323.15ms 1.4Mbps]
179.255.190.7:443#IT [325.9ms 0.1Mbps]
23.95.225.10:8443#IE [326.45ms 0.78Mbps]
194.55.164.118:443#CY [326.8ms 0.17Mbps]
45.141.234.138:443#IE [331.3ms 0.43Mbps]
94.177.160.180:443#IT [331.33ms 3.18Mbps]
195.133.92.20:443#PT [331.34ms 0.3Mbps]
192.71.27.237:443#IL [333.36ms 0.22Mbps]
85.159.229.122:443#IE [334.42ms 2.85Mbps]
179.255.190.10:443#IT [334.74ms 0.0Mbps]
179.255.190.6:443#IT [334.84ms 0.0Mbps]
195.246.230.125:443#IS [336.0ms 0.53Mbps]
35.210.99.51:443#BE [336.19ms 0.17Mbps]
176.12.77.95:443#KZ [337.15ms 0.35Mbps]
195.246.230.132:443#IS [338.07ms 2.73Mbps]
35.241.172.224:443#BE [340.18ms 0.11Mbps]
144.31.217.95:443#NO [340.3ms 2.86Mbps]
34.240.243.226:443#IE [340.31ms 0.74Mbps]
199.189.252.44:443#KZ [341.72ms 0.74Mbps]
185.22.65.33:443#KZ [341.9ms 2.53Mbps]
2.27.131.10:443#KZ [342.44ms 0.34Mbps]
91.212.166.36:443#KZ [342.53ms 0.26Mbps]
185.48.250.175:443#RS [345.15ms 0.3Mbps]
92.118.115.22:2053#KZ [348.15ms 0.34Mbps]
80.90.183.47:443#KZ [348.49ms 0.17Mbps]
148.223.138.11:443#MX [348.87ms 0.13Mbps]
64.176.10.195:443#CL [351.59ms 2.41Mbps]
212.192.23.56:443#LT [352.06ms 0.12Mbps]
185.48.250.138:443#RS [354.85ms 0.29Mbps]
141.105.130.102:443#UA [357.01ms 1.76Mbps]
185.216.68.218:8443#MD [357.37ms 0.38Mbps]
89.125.248.243:443#LT [360.19ms 0.54Mbps]
159.253.120.204:443#MD [365.92ms 0.24Mbps]
134.255.210.74:443#CY [368.77ms 0.15Mbps]
91.229.239.172:443#MD [368.77ms 0.14Mbps]
156.38.157.171:8443#ZA [373.76ms 0.35Mbps]
193.169.228.116:443#IL [382.99ms 3.7Mbps]
172.86.77.145:443#AE [387.08ms 0.0Mbps]
38.180.78.255:443#BR [393.91ms 2.75Mbps]
146.235.59.153:2053#BR [396.82ms 0.44Mbps]
216.238.110.198:8443#BR [396.94ms 0.75Mbps]
146.235.59.153:8443#BR [399.85ms 0.38Mbps]
216.238.120.164:443#BR [401.05ms 2.56Mbps]
152.67.41.217:443#BR [415.53ms 1.47Mbps]
131.196.253.141:443#MX [419.54ms 0.06Mbps]
5.199.162.130:443#LT [422.45ms 0.84Mbps]
31.77.201.26:443#IT [427.71ms 0.6Mbps]
139.84.244.9:443#ZA [433.99ms 2.87Mbps]
172.86.77.169:443#AE [441.86ms 0.18Mbps]
139.84.236.69:443#ZA [444.62ms 2.3Mbps]
139.84.230.41:443#ZA [453.35ms 2.28Mbps]
139.84.235.99:443#ZA [458.69ms 2.65Mbps]
131.196.255.75:443#MX [503.15ms 0.0Mbps]
131.196.254.151:443#MX [503.85ms 0.0Mbps]
107.172.145.153:443#IE [818.55ms 0.22Mbps]
104.155.124.198:443#BE [958.44ms 0.26Mbps]
101.108.49.121:443#TH [1047.34ms 0.48Mbps]
96.126.190.196:443#MY [1122.52ms 0.0Mbps]
61.245.10.8:443#PH [1124.51ms 0.47Mbps]
216.10.243.159:443#IN [1200.27ms 0.94Mbps]
46.29.235.56:443#DK [1238.66ms 0.22Mbps]
38.54.29.210:2053#GR [1246.76ms 0.26Mbps]
5.181.2.78:443#HR [1250.79ms 0.44Mbps]
54.229.164.147:8443#IE [1273.86ms 0.24Mbps]
64.177.68.51:443#IL [1279.12ms 2.31Mbps]
216.238.88.154:8443#MX [1282.01ms 3.31Mbps]
38.54.81.111:443#PH [1282.52ms 3.43Mbps]
5.199.173.195:443#LT [1288.08ms 0.5Mbps]
8.213.199.128:443#TH [1288.11ms 0.09Mbps]
216.238.80.148:8443#MX [1288.35ms 4.34Mbps]
91.218.212.223:443#UA [1295.71ms 0.2Mbps]
206.53.48.65:443#GE [1298.13ms 3.38Mbps]
54.194.24.172:443#IE [1298.99ms 4.29Mbps]
91.250.248.68:443#GR [1300.91ms 0.37Mbps]
141.98.233.6:443#BE [1309.15ms 0.21Mbps]
195.144.24.134:443#MK [1321.49ms 3.9Mbps]
216.238.79.83:8443#MX [1321.59ms 2.98Mbps]
194.180.191.123:443#MD [1326.86ms 0.75Mbps]
81.29.149.190:443#NO [1329.22ms 0.43Mbps]
91.238.105.102:443#UA [1331.18ms 3.41Mbps]
5.181.2.71:443#HR [1334.71ms 0.91Mbps]
64.176.4.154:8443#CL [1343.6ms 2.33Mbps]
64.176.9.170:8443#CL [1343.95ms 3.19Mbps]
38.54.64.204:443#ZA [1350.88ms 1.85Mbps]
64.176.12.48:443#CL [1366.9ms 2.37Mbps]
94.131.19.19:2053#BR [1388.47ms 0.14Mbps]
130.94.116.44:443#EC [1392.38ms 0.55Mbps]
90.156.220.194:2053#AE [1392.88ms 0.38Mbps]
144.172.88.34:443#AE [1404.86ms 0.24Mbps]
172.86.77.98:443#AE [1423.6ms 0.6Mbps]
216.173.67.119:443#MY [1430.97ms 1.14Mbps]
38.180.79.9:443#BR [1444.22ms 1.41Mbps]
147.45.116.9:443#BR [1475.38ms 0.95Mbps]
