47.57.181.17:443#US [42.19ms 0.55Mbps]
143.198.109.48:443#US [216.48ms 0.07Mbps]
123.111.169.70:8443#KR [216.58ms 2.39Mbps]
77.42.125.133:443#FI [216.97ms 1.79Mbps]
154.17.16.219:8443#US [优选高速 217.11ms 8.7Mbps]
139.84.139.219:443#IN [217.18ms 6.47Mbps]
62.60.253.3:443#FI [217.69ms 3.59Mbps]
95.214.9.167:443#FI [218.11ms 0.34Mbps]
91.149.253.249:443#PL [218.25ms 2.5Mbps]
217.12.207.28:8443#PL [218.46ms 0.0Mbps]
5.34.212.168:443#LV [218.49ms 3.15Mbps]
83.147.194.7:8443#FI [218.56ms 0.0Mbps]
31.133.0.55:2053#PL [218.61ms 3.37Mbps]
146.59.18.234:443#PL [218.76ms 2.94Mbps]
123.111.169.70:443#KR [218.92ms 1.84Mbps]
161.35.46.34:2096#GB [218.96ms 0.15Mbps]
217.30.10.55:8443#PL [219.48ms 0.0Mbps]
134.209.181.79:443#GB [219.94ms 0.26Mbps]
146.70.233.11:443#CH [220.61ms 0.22Mbps]
72.13.122.137:443#US [220.65ms 0.0Mbps]
165.232.40.20:8443#GB [220.73ms 0.63Mbps]
45.43.76.184:8443#LV [220.84ms 0.08Mbps]
194.71.227.213:443#BE [221.08ms 0.22Mbps]
172.236.15.240:443#GB [221.1ms 0.11Mbps]
193.181.215.4:8443#DK [221.11ms 4.12Mbps]
188.253.20.190:443#LV [221.16ms 0.22Mbps]
130.12.171.173:443#LT [221.62ms 1.06Mbps]
46.101.91.107:2083#GB [221.67ms 0.29Mbps]
134.209.183.179:2083#GB [221.72ms 0.21Mbps]
146.70.233.51:2083#CH [221.75ms 0.2Mbps]
31.133.0.49:2053#PL [221.91ms 3.74Mbps]
185.237.219.224:8443#LV [221.96ms 0.22Mbps]
185.195.69.119:8443#CH [222.39ms 0.08Mbps]
46.101.82.164:443#GB [222.41ms 0.37Mbps]
193.180.215.69:443#DK [222.55ms 3.51Mbps]
193.233.252.145:443#SE [222.96ms 0.18Mbps]
46.8.218.56:443#FI [223.08ms 0.24Mbps]
62.182.194.151:443#SE [223.49ms 3.42Mbps]
193.124.58.60:443#CZ [223.63ms 0.21Mbps]
31.76.97.163:443#FI [224.26ms 0.18Mbps]
95.81.126.109:443#FI [224.36ms 3.17Mbps]
193.239.160.89:443#BG [224.4ms 0.22Mbps]
193.181.212.80:443#DK [224.51ms 2.48Mbps]
194.87.107.79:443#RU [225.09ms 0.25Mbps]
89.127.196.14:443#CH [225.34ms 0.12Mbps]
139.59.18.152:443#IN [225.66ms 0.26Mbps]
185.195.69.72:443#CH [226.3ms 0.15Mbps]
38.180.108.148:443#HU [226.65ms 3.34Mbps]
45.90.59.18:443#CH [226.86ms 0.32Mbps]
185.39.30.18:8443#RO [227.08ms 0.17Mbps]
85.137.167.159:443#CZ [228.14ms 0.22Mbps]
132.243.161.155:2053#CH [228.2ms 4.72Mbps]
84.234.16.169:8443#CH [228.36ms 3.93Mbps]
5.181.2.78:443#HR [229.27ms 0.16Mbps]
195.54.170.66:8443#NO [231.03ms 3.22Mbps]
46.32.187.141:8443#LV [231.22ms 0.16Mbps]
84.75.161.13:2096#DK [232.18ms 4.92Mbps]
152.53.110.45:443#AT [233.67ms 2.31Mbps]
193.124.22.24:443#LV [234.12ms 0.09Mbps]
176.74.219.30:443#CZ [234.14ms 3.25Mbps]
5.129.242.175:8443#RU [234.14ms 2.35Mbps]
195.123.212.222:2053#LV [234.15ms 0.47Mbps]
93.123.39.169:443#EE [234.99ms 0.7Mbps]
45.153.187.209:8443#SE [235.07ms 0.27Mbps]
5.34.208.208:443#LV [235.25ms 4.48Mbps]
85.137.164.56:443#CZ [236.1ms 0.22Mbps]
91.108.189.140:8443#LV [236.56ms 4.13Mbps]
193.124.58.171:443#CZ [236.66ms 0.06Mbps]
13.140.29.178:8443#BG [236.89ms 0.65Mbps]
85.137.167.53:443#CZ [236.94ms 0.5Mbps]
193.233.253.175:2053#DK [237.14ms 0.46Mbps]
5.144.179.49:8443#LV [237.23ms 0.53Mbps]
130.195.222.215:443#AT [237.54ms 0.34Mbps]
95.182.120.208:8443#RU [237.89ms 0.22Mbps]
196.196.102.22:8443#SE [238.11ms 4.32Mbps]
5.101.117.184:443#EE [238.11ms 3.02Mbps]
31.192.244.129:443#SE [238.72ms 2.44Mbps]
188.253.6.136:443#TW [239.11ms 0.0Mbps]
45.132.185.212:443#RU [239.34ms 3.19Mbps]
193.181.213.50:443#DK [240.59ms 2.33Mbps]
38.180.18.43:8443#BE [240.71ms 4.09Mbps]
5.129.206.67:2053#RU [240.77ms 0.4Mbps]
193.124.56.49:443#CZ [241.16ms 4.84Mbps]
38.180.109.174:443#HU [241.37ms 3.35Mbps]
5.175.178.254:8443#EE [241.45ms 3.29Mbps]
45.91.52.102:443#RU [242.01ms 0.19Mbps]
178.255.127.200:443#RU [242.25ms 0.08Mbps]
194.190.153.170:443#RU [242.39ms 0.16Mbps]
95.85.243.118:443#EE [242.44ms 0.18Mbps]
5.129.195.217:443#RU [243.14ms 0.13Mbps]
45.134.48.53:8443#RO [243.14ms 0.13Mbps]
151.241.215.7:443#IT [243.74ms 0.13Mbps]
5.42.221.131:443#EE [243.89ms 0.08Mbps]
5.101.115.68:443#EE [244.52ms 2.87Mbps]
185.36.142.88:443#EE [244.56ms 0.38Mbps]
172.232.212.218:443#IT [244.61ms 0.07Mbps]
185.206.146.190:8443#BG [244.82ms 3.81Mbps]
77.239.126.75:443#EE [245.35ms 2.73Mbps]
5.181.2.41:443#HR [245.72ms 0.36Mbps]
94.177.160.180:443#IT [245.92ms 2.45Mbps]
185.203.119.166:2053#BG [246.08ms 0.37Mbps]
191.44.32.253:443#BR [246.26ms 0.14Mbps]
46.29.118.247:8443#RU [246.66ms 0.26Mbps]
129.151.198.3:2053#SE [246.89ms 0.22Mbps]
82.152.91.210:443#TW [247.24ms 0.0Mbps]
92.113.145.132:443#DK [247.28ms 3.83Mbps]
152.53.45.159:443#AT [247.46ms 3.43Mbps]
13.140.29.177:443#BG [247.51ms 0.45Mbps]
5.101.112.43:443#EE [247.53ms 0.64Mbps]
13.140.29.144:8443#BG [250.49ms 0.56Mbps]
89.40.14.125:443#LT [250.66ms 0.11Mbps]
5.181.2.71:443#HR [250.83ms 0.25Mbps]
176.97.78.80:8443#AE [252.33ms 2.55Mbps]
185.148.146.9:443#BG [252.95ms 3.34Mbps]
5.101.118.146:443#EE [253.38ms 0.83Mbps]
80.211.24.141:443#IT [254.38ms 0.08Mbps]
130.12.171.63:443#LT [255.37ms 0.09Mbps]
130.94.1.150:443#TR [256.16ms 0.11Mbps]
185.175.58.196:443#AT [256.5ms 2.79Mbps]
5.175.236.48:443#SE [257.41ms 0.29Mbps]
172.233.97.34:443#ES [257.57ms 0.0Mbps]
176.42.68.134:2053#TR [257.94ms 0.32Mbps]
176.42.68.134:2087#TR [259.09ms 0.35Mbps]
176.42.68.134:2083#TR [259.17ms 0.32Mbps]
85.120.228.76:443#RO [259.29ms 0.65Mbps]
93.115.106.139:443#AT [259.49ms 3.6Mbps]
185.114.72.31:2053#ES [259.51ms 2.91Mbps]
188.253.6.173:443#TW [259.69ms 0.04Mbps]
82.152.132.29:443#RO [261.92ms 3.02Mbps]
194.135.84.250:443#LT [262.26ms 1.79Mbps]
79.72.19.53:2083#SE [262.72ms 0.22Mbps]
84.51.54.101:8443#TR [263.04ms 0.27Mbps]
94.242.59.196:443#SE [264.19ms 3.27Mbps]
188.253.6.209:443#TW [264.32ms 0.03Mbps]
38.54.29.210:2053#GR [266.01ms 0.22Mbps]
23.95.225.10:2053#IE [266.23ms 0.38Mbps]
63.32.194.15:8443#IE [266.45ms 4.24Mbps]
152.53.101.5:443#AT [267.46ms 0.35Mbps]
91.195.254.34:443#AM [268.1ms 0.11Mbps]
31.210.43.105:2083#TR [269.22ms 0.19Mbps]
45.136.199.148:443#RO [269.35ms 3.1Mbps]
212.192.6.248:443#TR [270.26ms 2.65Mbps]
107.172.145.153:443#IE [270.37ms 0.39Mbps]
151.241.215.148:443#IT [270.39ms 0.14Mbps]
207.90.192.164:8443#CA [270.44ms 0.22Mbps]
172.238.238.203:2053#IT [270.84ms 0.03Mbps]
185.235.243.172:443#TR [271.06ms 0.19Mbps]
63.32.194.15:2053#IE [272.72ms 3.04Mbps]
159.54.134.203:443#MX [273.06ms 2.23Mbps]
172.235.229.214:443#IT [273.1ms 0.0Mbps]
107.161.174.99:443#TR [273.4ms 0.24Mbps]
23.95.225.10:8443#IE [273.65ms 0.18Mbps]
85.90.196.38:443#RO [274.09ms 0.15Mbps]
109.61.42.37:443#AE [274.28ms 0.34Mbps]
13.140.29.178:2053#BG [274.74ms 0.24Mbps]
146.190.255.153:443#CA [277.12ms 0.04Mbps]
93.85.88.60:2053#BY [277.15ms 0.1Mbps]
152.53.67.190:443#AT [279.07ms 3.19Mbps]
188.132.192.194:8443#TR [279.69ms 0.0Mbps]
208.85.21.8:443#ES [279.89ms 1.01Mbps]
81.181.166.197:443#RO [280.82ms 2.7Mbps]
152.53.100.232:443#AT [282.02ms 2.84Mbps]
68.183.201.168:443#CA [282.48ms 0.09Mbps]
146.190.252.138:443#CA [282.57ms 0.04Mbps]
212.227.90.142:443#ES [283.39ms 0.16Mbps]
167.99.188.132:443#CA [284.16ms 0.08Mbps]
179.255.184.6:443#CA [285.21ms 0.15Mbps]
34.175.202.195:443#ES [285.63ms 0.78Mbps]
82.223.196.199:443#ES [287.01ms 1.13Mbps]
13.140.29.253:443#BG [287.26ms 3.24Mbps]
5.249.148.85:443#IT [287.69ms 0.13Mbps]
130.49.189.89:443#AL [287.89ms 0.99Mbps]
80.211.24.43:443#IT [288.52ms 0.4Mbps]
166.1.228.218:443#CA [288.71ms 0.29Mbps]
13.140.29.144:443#BG [288.9ms 0.18Mbps]
141.253.194.63:443#ES [288.96ms 0.18Mbps]
152.53.19.75:443#AT [289.73ms 0.1Mbps]
82.223.109.250:443#ES [290.69ms 0.13Mbps]
24.109.36.190:8443#CA [291.14ms 0.07Mbps]
159.203.2.180:443#CA [291.5ms 0.13Mbps]
159.203.35.153:443#CA [292.19ms 0.0Mbps]
148.223.138.11:443#MX [292.67ms 0.09Mbps]
194.5.98.105:2053#NO [292.69ms 0.14Mbps]
194.5.98.105:8443#NO [293.22ms 0.34Mbps]
72.146.234.10:443#IT [294.08ms 0.3Mbps]
91.218.212.223:443#UA [296.73ms 0.16Mbps]
2.56.204.183:443#AM [296.85ms 0.27Mbps]
152.53.67.141:443#AT [297.21ms 3.26Mbps]
5.157.30.3:8443#IE [298.44ms 1.3Mbps]
213.155.22.246:443#KZ [299.49ms 0.16Mbps]
185.225.17.13:443#RO [299.51ms 0.2Mbps]
45.13.38.36:2053#RO [299.64ms 0.15Mbps]
141.227.188.153:443#ES [299.87ms 3.3Mbps]
141.105.130.102:443#UA [300.24ms 3.56Mbps]
216.238.88.154:8443#MX [301.69ms 0.75Mbps]
85.204.107.13:443#RO [302.72ms 0.29Mbps]
195.144.24.134:443#MK [302.84ms 3.5Mbps]
144.31.243.19:443#LT [304.65ms 3.75Mbps]
195.162.68.79:443#IS [306.34ms 1.75Mbps]
94.158.246.244:443#MD [307.57ms 0.24Mbps]
31.130.153.158:443#KZ [310.39ms 0.71Mbps]
130.94.116.44:443#EC [312.99ms 0.11Mbps]
216.238.79.83:8443#MX [313.5ms 0.72Mbps]
31.130.149.210:443#AE [315.37ms 0.13Mbps]
109.93.20.106:443#RS [319.92ms 0.32Mbps]
80.71.159.199:8443#BY [320.38ms 0.0Mbps]
31.57.190.60:443#ES [324.1ms 0.22Mbps]
64.177.68.51:443#IL [324.17ms 2.98Mbps]
216.238.80.148:8443#MX [324.26ms 0.19Mbps]
195.210.47.233:2053#KZ [326.11ms 0.18Mbps]
213.155.29.228:443#KZ [327.99ms 0.03Mbps]
185.36.144.134:443#KZ [328.84ms 0.13Mbps]
147.139.189.225:443#ID [329.2ms 0.1Mbps]
91.147.92.192:443#KZ [330.22ms 0.16Mbps]
199.189.252.112:2083#KZ [331.47ms 2.35Mbps]
195.246.230.125:443#IS [332.41ms 0.24Mbps]
89.147.109.212:443#IS [335.29ms 0.13Mbps]
144.31.243.96:8443#LT [335.4ms 0.0Mbps]
46.8.254.102:8443#KZ [335.73ms 3.1Mbps]
185.138.89.45:2053#PT [335.76ms 0.0Mbps]
5.157.30.2:8443#IE [336.61ms 1.02Mbps]
195.133.92.20:443#PT [339.72ms 0.03Mbps]
91.242.163.179:8443#SK [340.9ms 0.04Mbps]
46.247.43.159:443#KZ [342.53ms 3.55Mbps]
128.0.67.73:443#KZ [344.21ms 0.08Mbps]
185.48.250.175:443#RS [353.26ms 0.05Mbps]
64.176.4.154:8443#CL [355.51ms 0.83Mbps]
64.176.12.48:443#CL [355.55ms 2.82Mbps]
64.176.9.170:8443#CL [359.36ms 0.61Mbps]
131.196.253.141:443#MX [360.93ms 0.0Mbps]
131.196.254.151:443#MX [364.28ms 0.19Mbps]
212.192.23.56:443#LT [370.84ms 0.11Mbps]
217.156.67.86:443#MD [375.28ms 0.14Mbps]
172.86.77.145:443#AE [381.29ms 0.21Mbps]
193.201.15.39:443#CY [383.52ms 2.63Mbps]
38.180.196.40:8443#BR [400.56ms 0.15Mbps]
38.180.79.9:443#BR [401.74ms 1.44Mbps]
216.238.110.198:8443#BR [404.25ms 1.32Mbps]
146.235.59.153:8443#BR [406.52ms 0.12Mbps]
216.238.120.164:443#BR [410.37ms 0.44Mbps]
134.255.210.74:443#CY [414.75ms 0.0Mbps]
172.86.77.169:443#AE [433.98ms 0.43Mbps]
80.178.58.56:443#IL [456.45ms 0.22Mbps]
139.84.230.41:443#ZA [464.51ms 2.32Mbps]
139.84.235.99:443#ZA [465.03ms 0.74Mbps]
139.84.236.69:443#ZA [473.37ms 0.8Mbps]
104.155.124.198:443#BE [980.57ms 0.21Mbps]
103.181.177.88:443#IN [1052.56ms 4.51Mbps]
103.167.235.79:443#AL [1063.12ms 3.48Mbps]
5.199.173.195:443#LT [1070.24ms 0.22Mbps]
47.83.139.13:8443#CN [1112.91ms 0.6Mbps]
45.150.128.159:443#TH [优选高速 1150.32ms 8.01Mbps]
64.227.174.213:8443#IN [1153.48ms 0.45Mbps]
142.93.209.210:443#IN [1169.88ms 0.5Mbps]
188.208.110.30:443#AE [1190.1ms 0.71Mbps]
45.150.131.246:443#TH [1192.38ms 0.13Mbps]
176.97.66.175:443#AE [1193.73ms 0.47Mbps]
193.123.74.174:8443#AE [1215.91ms 0.64Mbps]
13.235.254.54:443#IN [1242.19ms 0.36Mbps]
38.180.100.80:443#RS [1246.62ms 0.09Mbps]
151.236.24.54:443#IS [1259.49ms 1.0Mbps]
212.60.4.134:443#BY [1262.76ms 0.17Mbps]
223.165.4.57:443#TW [1267.48ms 0.18Mbps]
52.19.138.237:2053#IE [1268.08ms 0.13Mbps]
54.229.164.147:2053#IE [1276.3ms 0.15Mbps]
185.80.128.115:8443#LT [1279.48ms 0.22Mbps]
195.242.118.15:443#VG [1280.0ms 0.4Mbps]
38.180.225.181:443#HU [1280.51ms 0.26Mbps]
85.206.161.200:443#LT [1292.04ms 0.71Mbps]
206.53.48.65:443#GE [1295.28ms 1.63Mbps]
77.91.69.141:8443#IL [1326.1ms 0.35Mbps]
77.91.69.141:2053#IL [1339.52ms 0.1Mbps]
195.246.230.132:443#IS [1345.5ms 0.91Mbps]
156.38.157.171:8443#ZA [1347.79ms 0.13Mbps]
213.111.148.137:443#UA [1354.37ms 0.0Mbps]
185.48.250.138:443#RS [1366.19ms 0.04Mbps]
94.103.188.145:443#MD [1401.97ms 0.18Mbps]
216.173.67.119:443#MY [1412.99ms 3.02Mbps]
216.238.116.196:8443#BR [1446.94ms 2.12Mbps]
139.84.244.9:443#ZA [1469.72ms 2.54Mbps]
131.196.255.75:443#MX [1552.15ms 0.03Mbps]
