91.110.209.104:443#HK [优选高速 52.76ms 20.35Mbps]
91.110.209.105:443#HK [优选高速 61.75ms 19.48Mbps]
91.110.209.108:443#HK [优选高速 62.19ms 18.05Mbps]
209.33.166.199:443#HK [优选高速 65.28ms 13.61Mbps]
91.110.209.75:443#HK [优选高速 65.86ms 17.47Mbps]
91.110.182.9:443#HK [优选高速 66.38ms 18.43Mbps]
43.155.221.27:8443#KR [67.23ms 4.31Mbps]
170.64.232.210:443#AU [201.1ms 1.07Mbps]
38.97.249.166:8443#US [201.51ms 0.11Mbps]
45.203.220.181:8443#US [202.54ms 0.78Mbps]
202.61.199.117:443#DE [202.86ms 1.17Mbps]
131.186.25.156:2087#KR [202.98ms 0.0Mbps]
125.228.236.138:443#TW [203.01ms 1.23Mbps]
147.45.229.97:443#NL [203.6ms 0.48Mbps]
146.70.233.11:443#CH [203.94ms 0.37Mbps]
46.225.31.235:8443#DE [204.54ms 3.88Mbps]
147.45.170.115:443#NL [204.84ms 4.06Mbps]
109.94.170.104:443#DE [205.23ms 7.17Mbps]
132.145.91.181:8443#KR [206.04ms 0.3Mbps]
185.212.47.68:443#DE [206.21ms 0.4Mbps]
91.201.115.92:443#NL [206.27ms 1.32Mbps]
2.27.169.61:443#NL [206.29ms 0.73Mbps]
194.32.98.230:443#NL [206.68ms 0.21Mbps]
87.199.193.126:8443#NL [206.89ms 0.38Mbps]
194.13.83.16:8443#DE [207.52ms 0.34Mbps]
185.210.154.222:443#DE [207.64ms 1.81Mbps]
46.225.232.103:8443#DE [207.68ms 0.27Mbps]
159.223.24.65:443#DE [208.05ms 4.58Mbps]
193.124.56.52:8443#CZ [208.25ms 3.83Mbps]
98.158.29.76:443#US [优选高速 208.87ms 8.23Mbps]
2.27.169.69:8443#NL [209.0ms 0.96Mbps]
93.92.112.216:443#DK [209.34ms 2.69Mbps]
193.106.150.144:443#NL [209.44ms 0.79Mbps]
77.246.102.229:2053#NL [209.63ms 1.55Mbps]
31.59.103.186:2053#FR [210.42ms 4.29Mbps]
51.38.131.161:8443#PL [210.48ms 3.24Mbps]
85.137.166.66:443#CZ [210.73ms 0.52Mbps]
146.70.233.51:443#CH [210.79ms 0.29Mbps]
31.59.120.179:8443#FR [211.14ms 4.86Mbps]
193.124.41.236:443#PL [211.43ms 0.45Mbps]
193.124.58.154:8443#CZ [211.48ms 0.95Mbps]
185.195.69.64:443#CH [211.51ms 0.12Mbps]
188.130.207.30:2053#FR [211.99ms 5.32Mbps]
31.59.103.95:2053#FR [212.59ms 4.01Mbps]
193.233.216.219:8443#RU [213.47ms 4.52Mbps]
31.56.176.37:2053#FR [213.48ms 4.91Mbps]
45.43.76.227:443#LV [214.9ms 0.65Mbps]
188.190.26.243:443#BE [215.22ms 5.19Mbps]
117.18.127.43:443#TH [215.57ms 0.82Mbps]
85.4.221.234:443#CH [215.77ms 0.1Mbps]
91.199.160.46:443#CZ [216.67ms 0.55Mbps]
139.84.139.219:443#IN [216.73ms 5.1Mbps]
64.176.73.77:443#PL [218.22ms 2.54Mbps]
31.56.228.250:2053#FR [218.24ms 3.26Mbps]
207.180.252.131:443#FR [218.88ms 1.11Mbps]
185.222.217.28:443#AU [优选高速 220.0ms 9.34Mbps]
213.155.12.173:443#LV [220.22ms 5.55Mbps]
206.189.24.10:443#GB [220.43ms 0.3Mbps]
45.95.174.50:2053#FR [221.24ms 6.69Mbps]
62.182.196.133:8443#SE [221.31ms 1.31Mbps]
92.205.17.56:443#FR [221.44ms 0.32Mbps]
64.49.28.77:443#US [222.09ms 3.1Mbps]
57.128.214.118:443#PL [222.22ms 0.4Mbps]
95.216.199.105:8443#FI [222.24ms 0.33Mbps]
62.182.197.18:443#SE [222.7ms 0.17Mbps]
185.209.85.248:443#RU [223.13ms 3.18Mbps]
193.233.232.144:443#GB [223.44ms 3.99Mbps]
193.124.56.100:8443#CZ [224.04ms 2.78Mbps]
145.239.85.117:2053#PL [224.46ms 0.15Mbps]
89.208.103.136:8443#GB [224.69ms 4.25Mbps]
89.167.62.25:443#FI [225.0ms 2.57Mbps]
5.181.2.41:443#HR [225.05ms 1.13Mbps]
92.178.109.187:443#ES [225.38ms 0.66Mbps]
188.166.148.14:443#GB [225.54ms 0.57Mbps]
4.236.130.132:443#US [225.58ms 1.55Mbps]
123.111.169.70:8443#KR [225.68ms 3.29Mbps]
188.166.150.159:2083#GB [225.73ms 0.15Mbps]
206.189.23.110:443#GB [225.78ms 0.77Mbps]
89.167.78.201:443#FI [225.81ms 0.24Mbps]
159.65.27.42:8443#GB [225.85ms 0.29Mbps]
206.189.125.53:443#GB [226.14ms 0.21Mbps]
54.36.186.141:443#PL [226.18ms 3.2Mbps]
145.239.85.117:8443#PL [226.31ms 0.48Mbps]
45.149.63.112:2053#PL [226.34ms 0.18Mbps]
5.45.117.125:443#EE [226.47ms 2.05Mbps]
144.126.230.21:443#GB [226.63ms 0.22Mbps]
185.72.10.70:8443#CZ [227.22ms 1.09Mbps]
68.183.42.143:8443#GB [227.36ms 0.3Mbps]
62.182.196.25:443#SE [227.58ms 3.57Mbps]
217.30.10.55:2083#PL [227.78ms 0.0Mbps]
142.248.218.193:2053#US [227.92ms 0.0Mbps]
95.215.108.19:8443#RU [227.97ms 0.09Mbps]
92.113.149.70:443#DK [228.64ms 1.75Mbps]
123.111.169.70:443#KR [229.04ms 4.67Mbps]
130.49.155.133:443#PL [229.25ms 0.38Mbps]
77.42.47.84:8443#FI [229.42ms 0.29Mbps]
193.124.130.225:443#RU [229.6ms 4.53Mbps]
46.62.201.160:443#FI [229.71ms 0.78Mbps]
123.111.169.70:2087#KR [229.84ms 7.94Mbps]
195.135.254.173:8443#LV [229.88ms 0.64Mbps]
83.147.255.88:443#RU [230.36ms 3.98Mbps]
195.242.118.15:443#VG [230.5ms 0.19Mbps]
84.234.17.132:443#CH [230.61ms 1.6Mbps]
176.10.125.114:443#CH [230.91ms 0.56Mbps]
152.70.254.197:443#KR [231.63ms 0.17Mbps]
123.111.169.70:2053#KR [优选高速 231.68ms 8.56Mbps]
38.180.230.178:443#EE [231.9ms 3.78Mbps]
185.253.46.27:443#CZ [231.97ms 0.23Mbps]
31.192.244.129:443#SE [232.6ms 4.4Mbps]
31.76.58.49:443#FI [232.6ms 0.52Mbps]
5.101.115.54:443#EE [233.49ms 2.67Mbps]
194.246.118.199:443#CH [233.84ms 0.48Mbps]
168.138.8.162:443#AU [234.02ms 1.38Mbps]
185.215.187.143:443#EE [234.23ms 0.34Mbps]
213.165.58.178:443#FI [234.42ms 4.43Mbps]
38.180.72.162:8443#DK [235.94ms 4.53Mbps]
195.135.252.158:8443#LV [236.15ms 4.57Mbps]
109.172.9.38:443#CZ [236.39ms 0.61Mbps]
45.144.53.206:443#FI [236.4ms 2.87Mbps]
91.211.114.202:443#FI [236.83ms 4.1Mbps]
5.34.209.231:8443#LV [236.96ms 2.75Mbps]
193.124.22.24:443#LV [237.23ms 0.35Mbps]
169.40.4.115:8443#LV [237.57ms 1.34Mbps]
38.244.154.149:443#EE [237.86ms 3.79Mbps]
37.252.189.207:443#AT [238.13ms 0.53Mbps]
84.234.16.169:443#CH [238.29ms 3.72Mbps]
85.137.166.252:443#CZ [239.01ms 0.55Mbps]
132.243.226.83:8443#FI [239.46ms 0.63Mbps]
185.242.106.251:443#LV [239.52ms 3.24Mbps]
91.245.225.79:2053#CH [239.56ms 0.22Mbps]
193.181.213.50:443#DK [239.66ms 4.68Mbps]
91.192.102.55:443#CH [239.83ms 0.16Mbps]
212.6.44.68:443#LV [240.12ms 1.42Mbps]
38.180.225.181:443#HU [241.01ms 0.13Mbps]
5.181.2.78:443#HR [241.05ms 0.49Mbps]
5.42.122.192:443#RU [241.54ms 0.2Mbps]
129.154.50.159:443#KR [241.56ms 7.81Mbps]
192.36.41.238:2096#LV [242.05ms 0.35Mbps]
129.154.251.13:443#IN [242.29ms 5.57Mbps]
194.55.235.11:8443#RU [242.63ms 3.45Mbps]
139.84.174.65:443#IN [242.89ms 5.5Mbps]
38.180.100.80:443#RS [242.92ms 0.39Mbps]
91.184.248.209:2053#CZ [243.83ms 1.32Mbps]
77.37.96.247:443#DK [244.19ms 3.24Mbps]
139.84.168.252:8443#IN [244.28ms 6.87Mbps]
139.84.168.252:2053#IN [244.49ms 6.76Mbps]
85.193.91.193:8443#RU [244.78ms 0.32Mbps]
62.182.192.195:443#SE [244.8ms 3.54Mbps]
38.180.109.174:443#HU [245.09ms 3.31Mbps]
139.84.166.44:443#IN [245.12ms 6.75Mbps]
5.45.112.211:443#EE [245.9ms 0.43Mbps]
185.179.82.201:443#BY [245.95ms 0.2Mbps]
185.4.72.110:8443#EE [246.89ms 2.71Mbps]
5.175.236.48:443#SE [246.94ms 0.52Mbps]
83.138.13.134:443#IE [247.2ms 0.19Mbps]
5.175.236.53:443#SE [247.25ms 1.05Mbps]
45.129.2.201:443#RU [247.35ms 0.34Mbps]
185.154.192.95:443#RU [247.72ms 3.42Mbps]
85.206.161.200:443#LT [247.87ms 1.02Mbps]
185.203.116.174:443#BG [248.38ms 0.34Mbps]
13.140.29.144:443#BG [249.01ms 0.27Mbps]
38.180.10.97:443#EE [249.11ms 0.74Mbps]
185.39.30.18:2087#RO [249.73ms 0.38Mbps]
38.180.214.162:443#DK [251.64ms 3.99Mbps]
89.125.243.165:443#SE [251.75ms 3.77Mbps]
13.140.29.45:443#BG [252.17ms 1.22Mbps]
80.71.159.199:8443#BY [252.52ms 0.0Mbps]
91.92.136.216:2053#BG [252.71ms 0.89Mbps]
95.141.241.216:443#SE [253.62ms 0.24Mbps]
195.72.60.249:8443#SE [254.89ms 0.7Mbps]
185.206.146.190:8443#BG [255.76ms 3.72Mbps]
193.233.253.175:2053#DK [256.9ms 0.29Mbps]
185.141.61.113:443#BG [257.06ms 0.0Mbps]
45.13.38.36:2053#RO [257.31ms 0.78Mbps]
191.44.32.253:443#BR [259.44ms 0.43Mbps]
91.149.242.134:443#ES [260.1ms 1.21Mbps]
185.203.119.166:2053#BG [260.72ms 1.2Mbps]
5.101.180.145:443#EE [260.87ms 1.09Mbps]
84.235.250.237:443#AE [262.09ms 0.31Mbps]
5.101.118.146:443#EE [262.15ms 3.52Mbps]
185.177.59.153:2053#BG [262.4ms 0.42Mbps]
45.13.38.118:443#RO [262.4ms 0.24Mbps]
85.90.196.38:443#RO [262.85ms 0.2Mbps]
38.180.18.43:8443#BE [263.0ms 3.81Mbps]
38.180.225.166:443#HU [263.09ms 0.33Mbps]
188.253.6.136:443#TW [263.32ms 0.05Mbps]
91.149.243.34:443#ES [263.49ms 1.01Mbps]
185.39.204.17:443#TR [264.62ms 0.17Mbps]
193.124.45.108:2053#TR [265.7ms 0.17Mbps]
185.203.119.26:2053#BG [265.76ms 1.66Mbps]
194.68.32.99:443#NO [265.92ms 3.08Mbps]
141.253.194.63:443#ES [266.49ms 0.5Mbps]
57.131.35.117:443#IT [267.67ms 0.16Mbps]
38.54.29.210:2053#GR [269.57ms 1.4Mbps]
35.210.99.51:443#BE [270.1ms 0.51Mbps]
89.28.236.192:8443#DK [270.46ms 3.43Mbps]
193.180.210.125:8443#DK [271.34ms 4.04Mbps]
45.134.48.53:8443#RO [271.34ms 0.4Mbps]
45.136.199.148:443#RO [271.63ms 3.79Mbps]
130.195.222.215:443#AT [274.58ms 0.35Mbps]
31.40.204.93:443#TR [276.09ms 0.65Mbps]
193.181.212.80:443#DK [276.11ms 2.39Mbps]
212.60.4.134:443#BY [276.16ms 0.53Mbps]
81.181.166.197:443#RO [276.17ms 3.21Mbps]
147.78.3.96:443#UA [277.41ms 0.42Mbps]
185.205.210.144:443#BG [278.27ms 4.05Mbps]
159.54.134.203:443#MX [278.93ms 0.32Mbps]
172.98.207.58:443#CA [279.23ms 0.08Mbps]
92.118.127.120:443#ES [279.9ms 0.47Mbps]
176.42.68.134:2087#TR [280.26ms 0.3Mbps]
24.109.36.190:8443#CA [280.58ms 0.08Mbps]
185.219.132.27:443#TR [281.19ms 0.7Mbps]
172.233.97.34:443#ES [281.45ms 0.05Mbps]
159.203.2.180:443#CA [282.84ms 0.06Mbps]
34.240.243.226:443#IE [283.99ms 0.67Mbps]
4.232.64.201:443#IT [284.96ms 3.17Mbps]
2.135.146.15:443#KZ [285.04ms 0.39Mbps]
185.113.223.183:8443#TR [285.66ms 0.3Mbps]
188.172.229.247:443#AT [286.4ms 0.21Mbps]
172.236.187.52:443#IN [286.67ms 4.97Mbps]
80.211.48.113:443#IT [288.79ms 2.43Mbps]
94.176.235.22:443#LT [289.08ms 0.55Mbps]
195.162.68.79:443#IS [290.57ms 4.09Mbps]
82.152.132.14:443#RO [290.63ms 4.08Mbps]
151.241.215.148:443#IT [291.16ms 0.52Mbps]
69.28.83.244:443#CA [291.56ms 0.04Mbps]
38.180.108.148:443#HU [291.62ms 2.78Mbps]
194.71.227.213:443#BE [292.0ms 0.79Mbps]
72.146.234.10:443#IT [292.19ms 0.34Mbps]
130.94.58.215:443#SA [292.53ms 3.03Mbps]
152.53.65.148:443#AT [292.98ms 3.32Mbps]
130.12.171.63:443#LT [293.26ms 0.48Mbps]
89.40.2.194:443#LT [295.15ms 0.32Mbps]
176.97.78.80:8443#AE [295.23ms 0.75Mbps]
91.195.254.34:443#AM [295.39ms 0.36Mbps]
96.44.136.186:2053#CA [297.18ms 0.0Mbps]
130.12.171.173:443#LT [297.66ms 4.3Mbps]
176.42.68.134:2083#TR [298.42ms 0.48Mbps]
89.40.14.125:443#LT [299.38ms 0.34Mbps]
141.227.188.153:443#ES [299.8ms 3.74Mbps]
85.120.229.99:443#RO [300.62ms 4.22Mbps]
152.53.19.75:443#AT [302.83ms 0.88Mbps]
176.42.68.134:2053#TR [303.08ms 0.32Mbps]
213.155.22.246:443#KZ [303.16ms 2.38Mbps]
68.183.207.130:443#CA [303.63ms 0.05Mbps]
40.233.110.251:443#CA [304.53ms 0.03Mbps]
31.57.190.70:443#ES [304.91ms 0.13Mbps]
85.90.196.11:443#RO [305.45ms 0.68Mbps]
193.124.45.102:2053#TR [305.45ms 0.0Mbps]
130.94.1.150:443#TR [306.66ms 0.42Mbps]
40.233.99.248:443#CA [306.66ms 0.18Mbps]
152.53.67.190:443#AT [307.52ms 2.73Mbps]
31.57.190.77:443#ES [307.87ms 0.03Mbps]
31.57.190.67:443#ES [309.56ms 0.07Mbps]
130.49.189.89:443#AL [309.61ms 2.73Mbps]
159.203.35.153:443#CA [310.5ms 0.06Mbps]
91.200.148.120:443#KZ [312.56ms 0.38Mbps]
198.55.103.168:443#IE [312.84ms 2.15Mbps]
176.12.77.95:443#KZ [315.64ms 0.18Mbps]
152.53.110.45:443#AT [315.72ms 2.15Mbps]
195.144.24.134:443#MK [317.62ms 2.3Mbps]
51.222.30.165:8443#CA [318.55ms 0.15Mbps]
31.130.153.158:443#KZ [318.7ms 0.77Mbps]
94.177.160.180:443#IT [319.34ms 3.05Mbps]
91.212.166.36:443#KZ [320.65ms 0.34Mbps]
37.235.56.86:443#AT [321.82ms 0.34Mbps]
216.238.86.91:443#MX [322.0ms 2.55Mbps]
141.105.130.102:443#UA [322.76ms 3.9Mbps]
185.179.82.246:443#BY [323.81ms 0.0Mbps]
91.238.105.102:443#UA [325.46ms 3.18Mbps]
130.94.116.44:443#EC [327.29ms 0.15Mbps]
180.149.37.38:8443#HU [327.5ms 0.31Mbps]
64.177.68.51:443#IL [328.5ms 3.34Mbps]
132.243.203.206:8443#AT [328.81ms 0.18Mbps]
194.5.98.17:443#NO [330.07ms 2.89Mbps]
194.5.98.105:8443#NO [330.42ms 0.22Mbps]
151.241.215.7:443#IT [331.56ms 0.18Mbps]
194.5.98.105:2053#NO [331.58ms 0.77Mbps]
152.53.67.141:443#AT [334.88ms 3.95Mbps]
38.54.59.70:443#EG [336.2ms 0.14Mbps]
147.139.189.225:443#ID [337.37ms 0.37Mbps]
31.130.154.242:443#KZ [337.46ms 0.1Mbps]
194.55.164.118:443#CY [340.08ms 0.5Mbps]
199.189.252.112:2083#KZ [340.1ms 4.35Mbps]
91.219.237.49:443#HU [340.8ms 0.26Mbps]
46.8.254.63:443#KZ [341.0ms 2.64Mbps]
80.211.24.141:443#IT [343.92ms 0.29Mbps]
195.133.92.20:443#PT [344.52ms 0.06Mbps]
91.207.75.26:443#KZ [345.6ms 2.95Mbps]
64.176.10.195:443#CL [351.01ms 0.22Mbps]
5.249.148.85:443#IT [351.98ms 0.45Mbps]
23.95.225.10:8443#IE [352.63ms 0.21Mbps]
64.176.9.170:8443#CL [353.6ms 0.34Mbps]
148.223.138.11:443#MX [353.64ms 0.17Mbps]
64.176.12.48:443#CL [353.81ms 2.25Mbps]
195.238.126.11:443#LT [355.92ms 1.55Mbps]
156.38.157.171:8443#ZA [357.82ms 0.66Mbps]
107.172.145.153:443#IE [360.97ms 0.0Mbps]
64.176.4.154:8443#CL [361.17ms 0.34Mbps]
91.242.163.179:2053#SK [361.39ms 0.04Mbps]
212.192.23.56:443#LT [361.78ms 0.06Mbps]
185.48.250.175:443#RS [363.9ms 0.13Mbps]
159.253.120.204:443#MD [364.55ms 0.2Mbps]
23.95.225.10:2053#IE [365.22ms 0.37Mbps]
185.226.65.37:443#GR [366.3ms 0.07Mbps]
131.196.255.75:443#MX [366.92ms 0.03Mbps]
63.32.194.15:2053#IE [368.03ms 3.55Mbps]
194.180.191.123:443#MD [371.11ms 0.38Mbps]
216.238.88.154:8443#MX [375.42ms 0.79Mbps]
109.93.20.106:443#RS [375.8ms 0.51Mbps]
185.216.68.218:8443#MD [377.0ms 1.09Mbps]
91.229.239.172:443#MD [382.79ms 0.1Mbps]
31.76.113.164:443#IT [384.77ms 0.06Mbps]
185.163.45.40:443#MD [398.26ms 0.55Mbps]
146.235.59.153:2053#BR [407.95ms 0.21Mbps]
90.156.220.194:2053#AE [409.8ms 0.24Mbps]
216.238.116.196:8443#BR [412.51ms 1.5Mbps]
193.169.228.116:443#IL [419.15ms 3.09Mbps]
147.45.116.9:443#BR [420.44ms 0.0Mbps]
134.255.210.74:443#CY [454.06ms 0.34Mbps]
169.255.57.210:443#NG [454.4ms 1.96Mbps]
139.84.235.99:443#ZA [500.77ms 1.23Mbps]
139.84.244.9:443#ZA [511.88ms 2.59Mbps]
139.84.236.69:443#ZA [539.99ms 2.91Mbps]
139.84.230.41:443#ZA [540.42ms 0.0Mbps]
5.199.162.130:443#LT [592.21ms 0.99Mbps]
103.137.22.71:8443#TW [1037.97ms 0.26Mbps]
103.178.153.198:443#ID [1045.6ms 3.4Mbps]
143.14.11.61:443#TH [1165.52ms 5.03Mbps]
188.208.110.35:2096#AE [1186.15ms 0.5Mbps]
85.206.161.198:443#LT [1271.53ms 1.59Mbps]
47.250.124.22:443#MY [1327.13ms 1.47Mbps]
84.235.245.65:2096#AE [1327.16ms 2.63Mbps]
206.53.48.65:443#GE [1330.05ms 2.77Mbps]
63.32.194.15:8443#IE [1346.92ms 0.71Mbps]
192.71.27.237:443#IL [1360.54ms 1.92Mbps]
38.54.4.209:443#KH [1373.68ms 2.17Mbps]
54.229.164.147:8443#IE [1376.91ms 0.05Mbps]
131.196.254.151:443#MX [1441.46ms 0.0Mbps]
146.235.59.153:8443#BR [1451.91ms 0.18Mbps]
80.178.58.56:443#IL [1457.39ms 0.27Mbps]
131.196.253.141:443#MX [1458.21ms 0.1Mbps]
