91.110.209.73:443#HK [优选高速 50.54ms 12.76Mbps]
91.110.182.12:443#HK [优选高速 54.54ms 12.64Mbps]
91.110.209.83:443#HK [优选高速 54.94ms 15.45Mbps]
2.27.109.236:443#HK [56.42ms 1.43Mbps]
52.66.200.252:443#IN [202.32ms 4.84Mbps]
152.228.134.25:8443#FR [202.39ms 0.17Mbps]
85.137.166.66:443#CZ [203.02ms 0.84Mbps]
185.195.69.119:2053#CH [203.04ms 0.34Mbps]
57.129.63.147:8443#DE [203.33ms 0.05Mbps]
91.107.254.128:443#DE [204.39ms 0.06Mbps]
64.188.59.29:443#NL [204.55ms 0.19Mbps]
185.125.200.228:443#NL [204.63ms 0.73Mbps]
185.180.196.64:443#NL [204.7ms 0.22Mbps]
82.40.49.242:2053#FR [204.91ms 0.39Mbps]
51.195.45.232:443#DE [205.83ms 3.68Mbps]
207.211.153.234:443#AU [205.83ms 0.0Mbps]
193.123.74.174:8443#AE [205.86ms 1.28Mbps]
5.181.2.71:443#HR [205.87ms 0.22Mbps]
57.129.15.33:8443#DE [205.94ms 0.2Mbps]
185.213.211.29:443#NL [206.34ms 3.43Mbps]
46.224.158.20:8443#DE [206.46ms 0.15Mbps]
31.56.228.7:2053#FR [207.07ms 4.37Mbps]
91.99.68.32:2053#DE [207.18ms 0.15Mbps]
88.198.82.156:443#DE [207.2ms 0.24Mbps]
216.10.243.159:443#IN [207.27ms 1.13Mbps]
95.140.154.46:443#DE [207.45ms 0.26Mbps]
94.183.188.139:2053#FR [207.52ms 4.0Mbps]
72.56.83.38:443#NL [207.6ms 0.32Mbps]
72.56.76.97:443#NL [208.3ms 3.89Mbps]
5.189.137.48:8443#FR [208.47ms 0.37Mbps]
62.84.98.74:8443#NL [208.49ms 3.8Mbps]
20.174.15.226:443#AE [208.52ms 0.81Mbps]
195.133.66.109:443#NL [209.23ms 2.4Mbps]
193.181.212.101:443#DK [209.46ms 5.04Mbps]
163.5.229.203:8443#NL [209.7ms 0.47Mbps]
92.61.71.112:443#CZ [210.21ms 5.85Mbps]
51.91.103.142:2053#FR [210.43ms 0.3Mbps]
217.60.252.115:443#FR [210.58ms 3.81Mbps]
95.182.98.140:2053#FR [210.84ms 0.0Mbps]
185.125.102.33:443#GB [211.55ms 4.79Mbps]
92.113.146.87:443#DK [212.0ms 4.66Mbps]
172.237.103.76:443#GB [213.3ms 0.05Mbps]
185.237.225.95:443#CH [213.6ms 0.48Mbps]
51.77.140.104:8443#FR [213.86ms 0.45Mbps]
72.13.122.137:443#US [214.02ms 0.0Mbps]
217.30.10.55:2096#PL [214.11ms 3.89Mbps]
185.253.46.27:443#CZ [214.43ms 2.5Mbps]
185.157.245.136:2053#FR [214.7ms 0.3Mbps]
142.248.219.127:2053#US [215.83ms 0.0Mbps]
131.186.25.156:2087#KR [215.98ms 0.12Mbps]
144.31.112.194:443#PL [216.43ms 0.76Mbps]
176.74.218.168:443#CZ [216.45ms 0.42Mbps]
144.126.201.81:443#GB [216.54ms 0.29Mbps]
213.108.20.241:443#GB [218.22ms 4.06Mbps]
223.165.4.57:443#TW [218.25ms 0.38Mbps]
132.145.91.181:8443#KR [218.63ms 0.4Mbps]
144.126.193.72:443#GB [218.96ms 0.56Mbps]
38.180.214.162:443#DK [219.44ms 5.12Mbps]
185.174.40.67:443#FI [219.53ms 0.37Mbps]
217.144.190.14:2053#GB [220.75ms 0.45Mbps]
176.105.255.43:443#PL [220.9ms 0.17Mbps]
91.245.225.17:443#CH [221.02ms 0.29Mbps]
77.83.246.110:8443#PL [221.4ms 0.42Mbps]
172.234.107.222:443#GB [222.21ms 0.0Mbps]
213.165.58.120:443#FI [222.38ms 0.38Mbps]
216.173.71.171:443#LV [222.45ms 0.83Mbps]
143.110.160.185:443#GB [223.37ms 0.26Mbps]
144.126.239.205:2087#GB [223.45ms 0.18Mbps]
178.62.93.76:2053#GB [223.51ms 3.37Mbps]
217.147.15.82:443#LV [224.04ms 0.24Mbps]
193.181.213.50:443#DK [224.16ms 1.42Mbps]
151.245.112.24:443#PL [224.24ms 0.22Mbps]
185.17.2.113:443#FI [224.3ms 0.79Mbps]
193.124.57.24:2053#CZ [224.89ms 4.87Mbps]
188.127.247.34:443#CZ [225.15ms 2.0Mbps]
46.243.6.54:443#FI [225.64ms 2.45Mbps]
195.66.87.115:443#FI [225.74ms 0.21Mbps]
91.193.18.144:443#PL [226.36ms 0.54Mbps]
185.72.147.237:443#RU [226.96ms 0.16Mbps]
195.137.244.43:2053#PL [227.21ms 4.0Mbps]
64.176.68.73:443#PL [227.27ms 0.3Mbps]
92.119.165.150:443#CH [227.47ms 0.53Mbps]
185.250.181.147:8443#FI [228.0ms 3.31Mbps]
94.242.59.38:443#SE [228.21ms 0.5Mbps]
89.167.21.109:8443#FI [228.42ms 0.17Mbps]
46.17.106.121:443#FI [229.52ms 1.17Mbps]
204.168.198.108:443#FI [229.7ms 0.29Mbps]
178.253.31.163:8443#FI [229.72ms 0.9Mbps]
51.75.32.106:443#PL [229.75ms 0.15Mbps]
212.119.43.76:443#PL [230.5ms 4.0Mbps]
91.197.0.117:8443#LV [230.6ms 5.73Mbps]
82.47.22.22:443#EE [230.66ms 3.98Mbps]
5.175.236.54:443#SE [231.02ms 1.65Mbps]
62.182.193.108:2087#SE [231.36ms 3.82Mbps]
91.184.249.146:443#CZ [231.36ms 0.19Mbps]
38.180.72.162:8443#DK [231.77ms 4.34Mbps]
5.34.212.114:443#LV [231.88ms 4.83Mbps]
91.199.160.188:2053#CZ [232.39ms 0.32Mbps]
38.180.48.182:8443#CZ [232.9ms 2.88Mbps]
193.180.213.29:8443#DK [233.49ms 3.96Mbps]
193.180.213.30:8443#DK [233.6ms 3.63Mbps]
193.180.210.125:8443#DK [234.12ms 3.59Mbps]
193.124.58.171:443#CZ [234.95ms 0.59Mbps]
185.195.69.158:443#CH [235.15ms 2.8Mbps]
94.183.191.71:2053#LV [236.0ms 0.35Mbps]
37.128.205.3:2087#LV [236.39ms 0.0Mbps]
57.131.35.117:443#IT [236.5ms 0.29Mbps]
5.101.180.145:443#EE [236.66ms 1.67Mbps]
79.72.19.53:2083#SE [237.42ms 2.21Mbps]
193.181.212.80:443#DK [237.66ms 4.22Mbps]
31.58.77.150:443#LV [237.72ms 4.43Mbps]
212.6.44.68:443#LV [238.08ms 0.47Mbps]
146.70.71.157:443#CH [238.15ms 0.25Mbps]
45.90.56.41:443#CH [238.39ms 0.97Mbps]
193.181.215.4:8443#DK [238.74ms 4.48Mbps]
213.155.12.173:443#LV [239.73ms 0.38Mbps]
185.218.0.16:443#RU [239.82ms 0.18Mbps]
45.43.76.184:2053#LV [240.1ms 0.24Mbps]
185.72.145.42:443#RU [240.49ms 0.85Mbps]
79.132.141.165:8443#CH [240.59ms 0.18Mbps]
185.174.135.12:443#EE [240.72ms 4.51Mbps]
84.32.99.175:8443#SE [240.88ms 1.74Mbps]
151.158.1.219:443#CH [241.28ms 3.08Mbps]
62.182.193.24:443#SE [242.5ms 4.11Mbps]
152.53.101.146:443#AT [242.64ms 5.04Mbps]
45.90.57.139:8443#CH [243.73ms 0.01Mbps]
117.18.127.43:443#TH [243.9ms 2.0Mbps]
62.182.196.133:8443#SE [244.23ms 0.5Mbps]
93.115.10.237:8443#TR [244.49ms 0.24Mbps]
169.40.15.217:443#BG [245.07ms 2.59Mbps]
38.180.248.167:8443#EE [245.12ms 0.55Mbps]
172.238.238.203:2053#IT [245.43ms 0.05Mbps]
38.180.10.51:443#EE [245.62ms 0.55Mbps]
212.193.51.1:443#RU [245.65ms 4.57Mbps]
38.180.225.181:443#HU [245.93ms 0.61Mbps]
38.180.108.148:443#HU [246.08ms 4.9Mbps]
81.176.229.57:443#EE [246.49ms 4.85Mbps]
176.113.81.56:443#RU [246.68ms 0.32Mbps]
62.182.196.33:8443#SE [247.71ms 0.0Mbps]
172.233.97.34:443#ES [247.76ms 0.03Mbps]
152.53.100.177:443#AT [248.05ms 4.73Mbps]
185.36.141.23:443#EE [248.39ms 0.13Mbps]
185.36.142.21:8443#EE [248.73ms 4.08Mbps]
80.66.78.207:443#SE [249.07ms 0.21Mbps]
152.53.101.5:443#AT [249.41ms 3.3Mbps]
31.129.48.139:443#RU [250.18ms 3.45Mbps]
5.45.123.173:2053#EE [250.82ms 0.26Mbps]
176.108.243.167:8443#RU [251.57ms 2.42Mbps]
178.255.127.200:443#RU [252.01ms 0.17Mbps]
188.225.45.209:8443#RU [252.27ms 0.18Mbps]
152.53.65.148:443#AT [253.02ms 2.8Mbps]
72.56.14.212:443#RU [253.88ms 0.16Mbps]
91.92.136.69:443#BG [253.93ms 3.41Mbps]
181.215.15.26:443#GE [253.96ms 0.73Mbps]
207.2.123.197:8443#SE [254.26ms 0.75Mbps]
5.45.117.125:443#EE [254.69ms 2.47Mbps]
185.219.132.27:443#TR [255.56ms 2.16Mbps]
93.115.10.237:2053#TR [256.39ms 0.2Mbps]
185.104.181.228:443#RO [256.61ms 0.42Mbps]
84.235.245.65:2096#AE [260.71ms 4.08Mbps]
123.111.169.70:443#KR [261.0ms 2.19Mbps]
176.42.68.134:2083#TR [261.65ms 1.86Mbps]
198.199.106.194:443#CA [261.92ms 0.13Mbps]
83.147.242.56:8443#ES [264.08ms 0.54Mbps]
93.115.106.139:443#AT [264.24ms 3.5Mbps]
84.51.54.101:8443#TR [264.81ms 1.58Mbps]
176.97.76.48:8443#RO [266.34ms 3.44Mbps]
152.53.19.75:443#AT [266.46ms 1.93Mbps]
123.111.169.70:2087#KR [266.92ms 3.63Mbps]
23.95.225.10:2053#IE [267.04ms 0.58Mbps]
91.149.243.34:443#ES [267.06ms 5.68Mbps]
185.146.234.91:443#IS [267.48ms 0.77Mbps]
35.210.99.51:443#BE [267.66ms 0.68Mbps]
123.111.169.70:2083#KR [268.19ms 2.91Mbps]
38.180.18.43:8443#BE [268.6ms 4.24Mbps]
152.53.67.141:443#AT [268.91ms 4.53Mbps]
188.132.192.194:2053#TR [269.26ms 3.25Mbps]
84.235.250.237:443#AE [269.32ms 4.45Mbps]
23.95.225.10:8443#IE [269.34ms 1.26Mbps]
130.195.222.215:443#AT [269.79ms 0.42Mbps]
13.140.29.178:8443#BG [270.21ms 2.65Mbps]
152.53.100.232:443#AT [270.69ms 4.12Mbps]
193.239.160.89:443#BG [271.42ms 1.23Mbps]
92.118.127.120:443#ES [271.87ms 0.58Mbps]
13.140.29.253:443#BG [272.16ms 2.52Mbps]
152.53.110.45:443#AT [272.4ms 3.41Mbps]
185.235.243.172:443#TR [274.31ms 1.73Mbps]
91.238.105.102:443#UA [275.27ms 3.49Mbps]
130.12.171.63:443#LT [275.69ms 0.4Mbps]
193.37.213.190:443#BG [278.78ms 0.16Mbps]
213.111.148.137:443#UA [278.98ms 1.49Mbps]
151.236.24.54:443#IS [279.21ms 0.69Mbps]
161.33.76.218:8443#AU [279.7ms 0.41Mbps]
80.211.24.141:443#IT [279.73ms 0.22Mbps]
185.234.66.91:443#TR [280.07ms 0.4Mbps]
68.183.205.238:443#CA [281.53ms 0.0Mbps]
166.1.228.218:443#CA [281.96ms 0.12Mbps]
176.42.68.134:2053#TR [282.21ms 1.74Mbps]
5.180.45.186:2096#TR [282.5ms 0.55Mbps]
212.227.90.142:443#ES [282.8ms 5.17Mbps]
85.120.228.76:443#RO [284.65ms 3.59Mbps]
151.241.215.7:443#IT [284.72ms 0.12Mbps]
179.255.184.6:443#CA [284.97ms 0.2Mbps]
69.28.83.244:443#CA [285.22ms 0.06Mbps]
85.90.196.38:443#RO [285.31ms 0.26Mbps]
109.61.42.37:443#AE [285.65ms 1.11Mbps]
82.223.196.199:443#ES [286.42ms 3.37Mbps]
45.32.191.198:443#AU [287.5ms 2.56Mbps]
38.180.225.166:443#HU [287.58ms 0.58Mbps]
139.59.18.152:443#IN [289.72ms 0.0Mbps]
5.181.2.41:443#HR [289.81ms 0.73Mbps]
191.44.32.253:443#BR [290.01ms 0.24Mbps]
185.206.146.190:8443#BG [290.11ms 4.27Mbps]
213.255.209.61:2053#CA [290.78ms 0.14Mbps]
188.190.26.243:443#BE [292.42ms 2.42Mbps]
94.177.160.180:443#IT [292.58ms 0.75Mbps]
68.183.207.130:443#CA [292.64ms 0.13Mbps]
213.255.209.61:8443#CA [293.15ms 0.22Mbps]
180.149.37.38:8443#HU [294.79ms 0.28Mbps]
195.162.68.79:443#IS [295.13ms 2.89Mbps]
185.80.128.115:8443#LT [295.6ms 3.96Mbps]
5.249.148.85:443#IT [296.18ms 0.18Mbps]
139.84.139.219:443#IN [297.58ms 7.41Mbps]
31.130.149.210:443#AE [298.25ms 0.22Mbps]
199.189.252.112:2083#KZ [300.36ms 4.15Mbps]
195.144.24.134:443#MK [300.57ms 3.33Mbps]
78.128.99.216:443#BG [300.75ms 1.02Mbps]
82.152.132.14:443#RO [301.04ms 3.19Mbps]
68.183.201.168:443#CA [302.2ms 0.0Mbps]
213.155.22.246:443#KZ [302.28ms 0.79Mbps]
82.152.132.29:443#RO [303.09ms 3.96Mbps]
147.139.189.225:443#ID [303.77ms 0.1Mbps]
213.155.22.139:443#KZ [304.53ms 0.66Mbps]
13.140.29.178:443#BG [305.12ms 0.19Mbps]
91.200.148.120:443#KZ [305.39ms 0.18Mbps]
13.140.29.178:2053#BG [306.22ms 0.33Mbps]
185.225.17.13:443#RO [306.58ms 0.22Mbps]
148.223.138.11:443#MX [306.76ms 0.13Mbps]
159.203.35.153:443#CA [307.72ms 0.13Mbps]
45.11.181.161:443#RO [307.85ms 0.58Mbps]
130.49.189.89:443#AL [307.86ms 2.62Mbps]
94.131.92.95:443#KZ [308.58ms 0.52Mbps]
38.54.4.209:443#KH [309.23ms 0.29Mbps]
185.179.82.246:443#BY [309.61ms 0.24Mbps]
80.211.24.43:443#IT [310.09ms 1.3Mbps]
77.91.69.141:2053#IL [310.35ms 0.42Mbps]
5.181.158.96:443#MD [310.45ms 0.11Mbps]
130.94.116.44:443#EC [311.34ms 0.17Mbps]
194.71.227.213:443#BE [313.71ms 2.56Mbps]
130.12.171.173:443#LT [316.74ms 3.95Mbps]
64.177.68.51:443#IL [319.45ms 1.39Mbps]
185.232.205.100:2053#ES [319.75ms 3.66Mbps]
31.57.190.20:443#ES [322.95ms 0.13Mbps]
212.227.144.37:8443#ES [323.26ms 1.79Mbps]
31.57.190.21:443#ES [323.62ms 0.1Mbps]
93.170.72.138:443#KZ [323.74ms 0.02Mbps]
86.122.14.66:443#RO [325.27ms 0.31Mbps]
92.118.115.22:2053#KZ [325.65ms 0.25Mbps]
195.246.230.125:443#IS [326.66ms 0.65Mbps]
206.53.48.65:443#GE [328.96ms 4.46Mbps]
89.37.192.32:443#RO [331.4ms 3.89Mbps]
2.27.131.10:443#KZ [331.45ms 0.47Mbps]
94.198.221.106:443#KZ [331.67ms 1.94Mbps]
194.68.32.99:443#NO [333.79ms 3.77Mbps]
216.238.80.148:8443#MX [337.93ms 2.56Mbps]
179.255.190.10:443#IT [339.05ms 0.0Mbps]
185.138.89.45:2053#PT [339.64ms 0.47Mbps]
80.90.183.75:8443#KZ [341.47ms 0.17Mbps]
195.133.92.20:443#PT [341.84ms 0.19Mbps]
179.255.190.5:443#IT [344.07ms 0.08Mbps]
141.164.42.2:443#KR [346.36ms 3.15Mbps]
216.238.86.91:443#MX [346.62ms 0.48Mbps]
216.238.79.83:8443#MX [351.24ms 1.96Mbps]
131.196.254.151:443#MX [351.35ms 0.27Mbps]
140.238.17.157:443#KR [351.7ms 0.29Mbps]
64.176.9.170:8443#CL [353.11ms 0.88Mbps]
179.255.190.3:443#IT [354.18ms 0.0Mbps]
131.196.253.141:443#MX [355.35ms 0.2Mbps]
64.176.12.48:443#CL [360.3ms 2.17Mbps]
109.93.20.106:443#RS [361.81ms 0.17Mbps]
194.5.98.17:443#NO [364.23ms 3.31Mbps]
38.54.59.70:443#EG [364.81ms 0.29Mbps]
89.125.248.243:443#LT [365.18ms 0.0Mbps]
172.86.77.145:443#AE [368.2ms 1.24Mbps]
217.156.67.86:443#MD [370.25ms 0.19Mbps]
194.55.164.118:443#CY [374.4ms 0.75Mbps]
91.229.239.172:443#MD [378.6ms 0.18Mbps]
194.135.84.250:443#LT [378.93ms 3.53Mbps]
185.163.45.40:443#MD [398.31ms 0.91Mbps]
193.201.15.39:443#CY [410.41ms 2.98Mbps]
216.238.110.198:8443#BR [411.73ms 0.37Mbps]
216.238.120.164:443#BR [414.7ms 2.1Mbps]
94.131.19.19:2053#BR [417.89ms 0.0Mbps]
146.235.59.153:8443#BR [426.11ms 0.25Mbps]
107.172.145.153:443#IE [441.18ms 0.87Mbps]
134.255.210.74:443#CY [448.36ms 0.29Mbps]
84.8.142.203:443#ZA [457.84ms 2.47Mbps]
139.84.230.41:443#ZA [484.29ms 2.78Mbps]
139.84.236.69:443#ZA [484.51ms 2.1Mbps]
216.173.67.119:443#MY [489.91ms 1.49Mbps]
139.84.244.9:443#ZA [491.32ms 2.4Mbps]
139.84.235.99:443#ZA [495.12ms 1.26Mbps]
84.8.137.211:443#ZA [497.52ms 0.73Mbps]
5.199.173.195:443#LT [504.11ms 0.5Mbps]
103.181.177.88:443#IN [1133.58ms 7.57Mbps]
47.83.139.13:8443#CN [1137.33ms 2.96Mbps]
103.178.153.198:443#ID [1146.55ms 2.52Mbps]
165.101.65.72:443#TH [1153.07ms 6.54Mbps]
5.181.2.78:443#HR [1228.7ms 0.39Mbps]
47.250.124.22:443#MY [1255.82ms 0.42Mbps]
85.206.161.200:443#LT [1258.26ms 4.33Mbps]
38.180.100.80:443#RS [1270.09ms 0.14Mbps]
38.54.29.210:2053#GR [1277.46ms 0.38Mbps]
185.179.82.201:443#BY [1292.21ms 0.81Mbps]
153.80.244.215:443#BY [1301.18ms 0.15Mbps]
141.105.130.102:443#UA [1324.24ms 3.78Mbps]
195.246.230.132:443#IS [1331.84ms 2.58Mbps]
91.242.163.179:2053#SK [1342.15ms 0.24Mbps]
103.167.235.79:443#AL [1351.5ms 2.87Mbps]
63.32.194.15:2053#IE [1354.15ms 2.44Mbps]
212.192.23.56:443#LT [1366.86ms 0.16Mbps]
163.61.103.239:443#MY [1369.21ms 0.24Mbps]
216.238.88.154:8443#MX [1371.13ms 1.28Mbps]
159.253.120.204:443#MD [1393.95ms 0.2Mbps]
185.48.250.175:443#RS [1400.68ms 0.11Mbps]
185.48.250.138:443#RS [1408.4ms 0.13Mbps]
38.180.78.255:443#BR [1430.45ms 0.75Mbps]
80.178.58.56:443#IL [1441.95ms 0.57Mbps]
131.196.255.75:443#MX [1448.9ms 0.1Mbps]
