2.27.109.35:443#HK [67.67ms 3.37Mbps]
144.24.68.111:443#KR [145.42ms 1.55Mbps]
65.20.88.116:443#IN [149.55ms 6.31Mbps]
134.209.148.128:443#IN [151.11ms 0.47Mbps]
65.20.85.14:443#IN [159.38ms 6.16Mbps]
132.145.91.181:8443#KR [167.14ms 0.38Mbps]
154.21.88.234:8443#US [优选高速 168.46ms 9.04Mbps]
147.78.0.36:443#AE [171.19ms 0.22Mbps]
64.110.70.64:443#KR [172.39ms 0.05Mbps]
64.186.230.249:443#US [173.56ms 7.38Mbps]
152.70.254.197:443#KR [173.96ms 0.11Mbps]
154.17.233.72:8443#US [优选高速 175.47ms 8.12Mbps]
188.208.110.30:443#AE [178.21ms 0.58Mbps]
154.23.163.105:443#US [优选高速 178.42ms 8.72Mbps]
154.21.89.231:8443#US [179.35ms 7.2Mbps]
64.186.248.160:443#US [优选高速 180.15ms 8.12Mbps]
188.208.110.35:2096#AE [184.28ms 0.27Mbps]
154.17.4.159:2053#US [186.52ms 1.63Mbps]
154.9.239.44:443#US [187.44ms 7.27Mbps]
176.97.68.17:443#AU [188.9ms 0.19Mbps]
98.158.29.76:443#US [190.42ms 7.62Mbps]
139.84.139.219:443#IN [193.62ms 7.52Mbps]
5.45.110.82:8443#DE [193.76ms 0.1Mbps]
216.10.243.159:443#IN [195.2ms 0.27Mbps]
158.180.5.171:443#AU [197.49ms 4.81Mbps]
152.53.14.75:443#DE [197.89ms 0.37Mbps]
109.61.42.37:443#AE [197.98ms 0.54Mbps]
62.171.170.182:2053#FR [198.57ms 2.31Mbps]
62.84.102.169:2053#NL [198.95ms 2.89Mbps]
38.54.42.124:443#BD [199.2ms 5.28Mbps]
185.72.10.70:8443#CZ [199.21ms 0.38Mbps]
185.156.172.196:443#NL [200.55ms 4.44Mbps]
212.118.52.236:8443#NL [200.64ms 0.15Mbps]
130.61.12.163:443#DE [200.85ms 0.22Mbps]
162.19.175.38:443#DE [201.09ms 0.29Mbps]
194.5.65.17:443#DE [201.42ms 0.2Mbps]
209.38.23.235:443#AU [203.02ms 0.48Mbps]
162.19.220.137:443#DE [203.41ms 0.17Mbps]
64.226.95.244:443#DE [203.94ms 0.29Mbps]
45.9.116.63:8443#DE [204.27ms 0.27Mbps]
178.105.162.134:443#DE [205.4ms 0.21Mbps]
146.56.187.1:8443#KR [205.42ms 0.0Mbps]
195.201.151.71:443#DE [205.62ms 2.91Mbps]
216.57.111.72:443#NL [207.72ms 0.44Mbps]
84.234.17.132:8443#CH [208.21ms 2.35Mbps]
91.184.250.182:443#CZ [208.23ms 1.71Mbps]
222.167.217.24:8443#NL [208.28ms 0.26Mbps]
222.167.217.248:8443#NL [208.68ms 0.28Mbps]
185.195.69.158:443#CH [210.22ms 3.17Mbps]
64.188.62.173:443#NL [210.47ms 0.71Mbps]
194.135.38.140:443#NL [210.68ms 0.11Mbps]
72.56.70.107:443#NL [211.06ms 0.21Mbps]
91.184.250.16:443#CZ [212.04ms 0.73Mbps]
83.243.86.138:8443#FR [212.32ms 0.21Mbps]
57.131.35.117:443#IT [212.47ms 0.15Mbps]
78.40.197.85:443#NL [212.51ms 0.73Mbps]
185.209.85.248:443#RU [212.65ms 5.37Mbps]
37.221.210.113:443#HU [212.81ms 0.73Mbps]
207.211.153.234:443#AU [212.86ms 0.0Mbps]
94.183.187.37:443#FR [215.36ms 1.07Mbps]
117.18.127.43:443#TH [215.47ms 0.26Mbps]
84.247.177.135:443#FR [216.46ms 0.35Mbps]
82.40.49.242:2053#FR [216.77ms 0.15Mbps]
65.109.218.121:443#FI [217.46ms 0.35Mbps]
95.182.97.92:443#FR [217.64ms 0.16Mbps]
193.42.61.121:8443#FR [218.04ms 3.38Mbps]
68.183.42.143:2087#GB [218.17ms 0.27Mbps]
209.38.82.114:443#AU [218.82ms 0.38Mbps]
217.60.63.209:8443#FR [218.86ms 3.29Mbps]
217.60.37.72:443#FR [219.0ms 4.0Mbps]
161.97.183.222:8443#FR [220.14ms 3.9Mbps]
172.237.120.201:443#GB [220.27ms 0.12Mbps]
123.111.169.70:8443#KR [220.76ms 3.89Mbps]
213.165.57.247:443#FI [221.71ms 3.88Mbps]
65.21.237.142:443#FI [222.56ms 0.21Mbps]
213.165.58.120:443#FI [222.79ms 1.45Mbps]
213.1.145.50:443#GB [223.04ms 0.29Mbps]
45.140.204.38:8443#PL [223.37ms 1.67Mbps]
141.227.149.108:443#CH [224.54ms 3.6Mbps]
176.124.198.1:443#GB [224.71ms 3.3Mbps]
185.169.234.13:443#GB [224.82ms 0.0Mbps]
178.128.168.108:443#GB [224.9ms 0.25Mbps]
213.165.57.193:443#FI [225.17ms 4.34Mbps]
64.227.47.103:8443#GB [226.37ms 0.7Mbps]
68.183.37.124:443#GB [227.04ms 0.61Mbps]
195.137.244.43:2087#PL [227.35ms 3.62Mbps]
167.71.140.229:2053#GB [227.4ms 1.25Mbps]
78.17.180.185:443#ES [227.59ms 0.45Mbps]
185.239.141.89:443#FI [228.09ms 0.46Mbps]
5.45.126.36:443#EE [228.49ms 2.05Mbps]
159.65.30.83:443#GB [228.71ms 0.18Mbps]
51.75.32.106:8443#PL [229.39ms 0.15Mbps]
185.71.230.237:443#NZ [229.42ms 1.31Mbps]
170.64.237.192:443#AU [229.56ms 0.76Mbps]
80.211.249.68:2053#PL [229.56ms 0.53Mbps]
38.180.230.178:443#EE [229.67ms 2.62Mbps]
91.184.250.202:443#CZ [229.91ms 0.48Mbps]
170.64.245.159:443#AU [230.52ms 5.08Mbps]
62.238.27.38:443#FI [230.93ms 3.73Mbps]
62.182.196.133:8443#SE [230.98ms 0.37Mbps]
146.70.233.11:2083#CH [231.26ms 0.27Mbps]
176.113.81.56:443#RU [231.37ms 0.5Mbps]
91.199.160.188:2053#CZ [231.38ms 0.17Mbps]
168.138.8.162:443#AU [231.41ms 0.17Mbps]
95.217.237.91:443#FI [231.73ms 0.08Mbps]
77.83.246.50:443#PL [231.76ms 3.19Mbps]
5.188.24.178:443#RU [232.04ms 3.12Mbps]
139.84.174.65:443#IN [232.2ms 6.04Mbps]
213.155.11.171:443#FI [232.61ms 0.38Mbps]
144.31.102.149:8443#PL [232.65ms 0.48Mbps]
95.216.221.75:443#FI [233.13ms 2.7Mbps]
77.83.246.233:2053#PL [234.25ms 3.28Mbps]
91.245.225.17:443#CH [234.42ms 0.14Mbps]
84.32.99.175:8443#SE [234.67ms 0.29Mbps]
139.84.166.44:443#IN [235.24ms 5.17Mbps]
91.184.248.209:2053#CZ [235.48ms 0.24Mbps]
185.242.107.169:443#LV [237.04ms 0.34Mbps]
185.237.219.140:443#LV [237.05ms 0.14Mbps]
216.173.68.207:443#LV [237.08ms 3.61Mbps]
38.180.10.51:443#EE [237.69ms 0.3Mbps]
176.74.219.30:443#CZ [237.84ms 1.27Mbps]
193.124.56.100:8443#CZ [238.5ms 3.27Mbps]
94.158.219.94:443#LV [238.6ms 3.72Mbps]
5.34.210.186:443#LV [239.66ms 0.52Mbps]
191.101.184.50:443#PL [239.89ms 0.26Mbps]
193.56.188.76:443#LV [240.01ms 2.27Mbps]
176.10.125.114:443#CH [240.02ms 0.2Mbps]
185.195.69.72:443#CH [240.13ms 0.31Mbps]
64.176.68.73:443#PL [240.26ms 0.07Mbps]
193.124.57.24:2053#CZ [240.78ms 3.38Mbps]
188.127.247.34:443#CZ [240.8ms 0.44Mbps]
91.197.2.19:443#LV [241.04ms 0.16Mbps]
79.132.141.152:443#CH [241.06ms 0.26Mbps]
82.118.21.88:443#PL [241.09ms 3.91Mbps]
92.178.109.187:443#ES [241.37ms 0.15Mbps]
194.154.29.75:443#CH [242.33ms 0.92Mbps]
213.171.17.123:443#RU [242.58ms 0.2Mbps]
94.242.59.196:443#SE [243.25ms 3.14Mbps]
188.215.31.134:2053#LV [243.45ms 0.26Mbps]
79.132.141.165:8443#CH [243.57ms 0.18Mbps]
45.148.31.73:443#DK [243.89ms 3.97Mbps]
185.39.30.18:2087#RO [244.75ms 0.27Mbps]
85.90.196.11:443#RO [245.62ms 0.42Mbps]
45.13.38.120:443#RO [246.19ms 3.69Mbps]
5.175.178.254:443#EE [246.86ms 3.53Mbps]
5.183.191.108:8443#RU [246.88ms 3.34Mbps]
195.58.48.252:8443#RU [247.17ms 0.14Mbps]
94.158.218.48:443#LV [247.26ms 0.52Mbps]
38.180.225.166:443#HU [247.58ms 0.2Mbps]
125.7.24.251:443#AU [249.42ms 0.57Mbps]
38.180.108.148:443#HU [249.56ms 4.24Mbps]
151.241.215.148:443#IT [249.59ms 0.17Mbps]
195.72.60.249:8443#SE [249.65ms 0.29Mbps]
5.34.211.137:443#LV [249.77ms 2.97Mbps]
193.180.213.30:2087#DK [249.78ms 3.74Mbps]
152.53.45.7:443#AT [250.33ms 0.11Mbps]
5.101.114.243:443#EE [250.37ms 4.22Mbps]
185.203.119.26:2053#BG [250.69ms 0.47Mbps]
94.72.140.210:443#BG [251.02ms 0.1Mbps]
185.113.223.183:8443#TR [251.66ms 0.12Mbps]
45.86.229.28:443#ES [251.79ms 0.27Mbps]
185.36.140.228:8443#EE [252.24ms 0.53Mbps]
45.153.187.209:2053#SE [252.91ms 0.82Mbps]
193.239.160.89:443#BG [253.02ms 0.16Mbps]
38.180.100.80:443#RS [253.13ms 0.52Mbps]
46.36.220.183:8443#EE [253.74ms 3.5Mbps]
45.38.60.153:2053#HK [253.76ms 0.08Mbps]
84.235.250.237:443#AE [254.05ms 0.54Mbps]
185.179.82.246:443#BY [254.8ms 0.24Mbps]
85.193.91.193:2053#RU [255.15ms 0.14Mbps]
152.53.67.141:443#AT [255.37ms 2.5Mbps]
185.36.142.21:8443#EE [256.12ms 3.26Mbps]
195.58.54.223:2053#RU [256.14ms 0.41Mbps]
38.244.154.149:443#EE [256.23ms 2.9Mbps]
194.71.227.213:443#BE [257.33ms 0.19Mbps]
207.2.123.197:443#SE [257.5ms 0.19Mbps]
45.12.28.95:443#EE [257.91ms 0.32Mbps]
191.44.32.253:443#BR [258.13ms 0.26Mbps]
130.12.171.63:443#LT [258.29ms 0.3Mbps]
85.198.109.79:8443#RU [258.51ms 2.58Mbps]
141.227.188.153:443#ES [258.71ms 3.01Mbps]
193.180.213.29:8443#DK [259.13ms 1.44Mbps]
82.152.132.29:443#RO [259.19ms 3.66Mbps]
45.11.181.161:443#RO [259.32ms 0.73Mbps]
185.125.219.207:443#RU [259.44ms 3.91Mbps]
130.195.222.215:443#AT [259.85ms 0.43Mbps]
79.72.19.53:2083#SE [260.3ms 0.22Mbps]
4.232.64.201:443#IT [261.01ms 0.1Mbps]
93.92.112.216:443#DK [262.56ms 1.38Mbps]
91.149.243.34:443#ES [262.87ms 0.25Mbps]
45.82.80.96:443#SE [263.53ms 0.21Mbps]
13.140.29.45:443#BG [264.2ms 0.21Mbps]
180.149.37.38:8443#HU [264.56ms 0.2Mbps]
129.151.198.3:8443#SE [265.34ms 0.19Mbps]
92.118.127.120:443#ES [266.41ms 0.19Mbps]
85.206.161.198:443#LT [266.79ms 0.31Mbps]
141.164.42.2:443#KR [267.27ms 2.79Mbps]
152.53.110.45:443#AT [267.38ms 2.78Mbps]
147.78.3.96:443#UA [267.4ms 0.16Mbps]
38.180.214.162:443#DK [267.47ms 0.99Mbps]
38.54.29.210:2053#GR [268.02ms 0.21Mbps]
154.43.62.76:443#RO [268.34ms 0.86Mbps]
63.32.194.15:2053#IE [268.48ms 3.18Mbps]
193.36.38.17:443#MD [268.5ms 0.35Mbps]
45.137.201.143:443#BG [268.84ms 0.69Mbps]
193.37.212.169:443#BG [269.19ms 0.24Mbps]
185.80.128.115:8443#LT [270.64ms 0.27Mbps]
63.32.194.15:8443#IE [270.83ms 3.3Mbps]
185.114.72.31:8443#ES [271.67ms 3.52Mbps]
188.132.192.194:2053#TR [271.78ms 3.55Mbps]
188.253.6.136:443#TW [271.84ms 0.05Mbps]
152.53.101.5:443#AT [272.01ms 2.7Mbps]
195.54.170.66:8443#NO [272.37ms 3.68Mbps]
13.140.29.144:2087#BG [272.74ms 0.27Mbps]
152.53.101.146:443#AT [272.78ms 0.44Mbps]
176.97.76.48:8443#RO [272.99ms 3.18Mbps]
152.53.19.75:443#AT [273.36ms 0.6Mbps]
194.55.164.118:443#CY [273.52ms 0.27Mbps]
85.206.161.200:443#LT [273.88ms 0.6Mbps]
152.53.45.159:443#AT [274.22ms 1.88Mbps]
193.37.213.190:443#BG [274.34ms 0.21Mbps]
45.13.38.118:443#RO [274.48ms 0.27Mbps]
207.2.123.197:8443#SE [274.59ms 0.5Mbps]
151.241.215.7:443#IT [275.25ms 0.32Mbps]
176.42.68.134:2053#TR [275.67ms 0.29Mbps]
213.155.22.246:443#KZ [275.69ms 0.22Mbps]
89.40.14.125:443#LT [276.33ms 0.27Mbps]
92.113.146.87:443#DK [277.02ms 3.8Mbps]
13.140.29.253:443#BG [277.11ms 2.85Mbps]
45.148.31.227:443#DK [277.67ms 3.06Mbps]
176.42.68.134:2083#TR [278.59ms 0.38Mbps]
195.242.118.18:443#VG [278.91ms 0.39Mbps]
31.57.225.204:2053#TR [278.98ms 2.87Mbps]
216.238.79.83:8443#MX [279.19ms 0.6Mbps]
68.183.207.130:443#CA [279.58ms 0.09Mbps]
212.192.6.248:443#TR [279.69ms 2.12Mbps]
166.1.228.218:443#CA [280.09ms 0.22Mbps]
178.128.227.189:443#CA [280.43ms 0.1Mbps]
92.113.149.70:443#DK [281.1ms 4.36Mbps]
2.56.204.183:443#AM [281.32ms 0.16Mbps]
176.97.78.80:8443#AE [281.82ms 0.17Mbps]
185.114.72.31:2053#ES [281.85ms 3.25Mbps]
38.180.18.43:8443#BE [282.74ms 4.47Mbps]
146.190.255.153:443#CA [283.31ms 0.22Mbps]
193.181.212.101:443#DK [283.81ms 3.47Mbps]
185.247.226.138:443#IS [284.83ms 0.97Mbps]
34.240.243.226:443#IE [286.48ms 0.23Mbps]
89.125.200.144:2053#BE [287.37ms 2.98Mbps]
89.185.81.54:443#NO [287.81ms 2.12Mbps]
148.223.138.11:443#MX [287.86ms 0.1Mbps]
216.128.177.185:8443#CA [288.44ms 0.0Mbps]
141.253.194.63:443#ES [288.59ms 0.52Mbps]
13.140.29.144:443#BG [289.05ms 0.34Mbps]
216.238.86.91:443#MX [289.44ms 2.3Mbps]
212.227.144.37:8443#ES [290.17ms 1.03Mbps]
195.133.62.94:443#KZ [290.75ms 0.27Mbps]
195.162.68.79:443#IS [290.88ms 3.28Mbps]
91.218.212.223:443#UA [290.99ms 0.22Mbps]
185.179.82.201:443#BY [291.43ms 0.29Mbps]
185.219.132.27:443#TR [291.63ms 0.3Mbps]
130.49.189.89:443#AL [292.12ms 2.75Mbps]
194.135.34.121:443#TR [293.95ms 0.1Mbps]
94.131.123.74:443#TR [294.31ms 3.34Mbps]
188.132.234.16:2053#TR [294.47ms 0.13Mbps]
45.13.38.36:2053#RO [295.19ms 0.78Mbps]
194.68.32.99:443#NO [295.77ms 4.14Mbps]
158.69.26.209:8443#CA [297.18ms 0.05Mbps]
85.204.107.13:443#RO [297.63ms 0.16Mbps]
213.255.209.61:8443#CA [298.04ms 0.16Mbps]
31.130.154.242:443#KZ [298.22ms 0.22Mbps]
152.53.100.232:443#AT [298.54ms 0.85Mbps]
94.131.92.95:443#KZ [299.04ms 0.43Mbps]
193.36.38.222:443#MD [299.05ms 0.33Mbps]
91.250.248.151:443#GR [303.95ms 1.32Mbps]
2.135.146.15:443#KZ [304.07ms 0.04Mbps]
38.54.81.111:443#PH [304.07ms 0.0Mbps]
216.238.80.148:8443#MX [305.08ms 1.54Mbps]
194.135.84.250:443#LT [305.65ms 4.34Mbps]
198.55.103.168:443#IE [306.29ms 3.39Mbps]
84.235.245.65:2096#AE [306.79ms 3.21Mbps]
38.180.109.174:443#HU [307.11ms 3.77Mbps]
185.163.45.40:443#MD [308.03ms 0.4Mbps]
159.203.35.153:443#CA [310.51ms 0.02Mbps]
92.118.115.22:2053#KZ [310.72ms 0.3Mbps]
185.36.144.134:443#KZ [311.25ms 0.22Mbps]
37.235.56.86:443#AT [311.59ms 0.12Mbps]
40.233.71.238:443#CA [311.71ms 0.0Mbps]
123.51.23.113:443#AU [312.42ms 0.08Mbps]
192.99.55.53:8443#CA [312.86ms 0.01Mbps]
91.212.166.36:443#KZ [313.61ms 0.22Mbps]
213.155.29.228:443#KZ [313.61ms 0.1Mbps]
147.139.189.225:443#ID [314.47ms 0.04Mbps]
176.12.77.95:443#KZ [314.48ms 0.22Mbps]
38.180.225.181:443#HU [317.7ms 0.16Mbps]
91.238.105.102:443#UA [318.61ms 2.67Mbps]
109.93.20.106:443#RS [318.9ms 0.22Mbps]
80.211.48.113:443#IT [322.14ms 0.37Mbps]
82.152.91.210:443#TW [322.92ms 0.9Mbps]
193.181.212.80:443#DK [323.23ms 3.9Mbps]
194.180.191.123:443#MD [325.26ms 1.89Mbps]
35.210.99.51:443#BE [327.51ms 0.14Mbps]
64.177.68.51:443#IL [331.33ms 2.52Mbps]
179.255.190.3:443#IT [334.08ms 0.0Mbps]
179.255.190.10:443#IT [334.25ms 0.15Mbps]
45.147.250.39:443#IT [335.36ms 0.12Mbps]
38.54.4.209:443#KH [337.05ms 0.88Mbps]
139.84.168.252:8443#IN [337.46ms 5.39Mbps]
179.255.190.7:443#IT [337.82ms 0.1Mbps]
179.255.190.6:443#IT [340.61ms 0.12Mbps]
195.246.230.125:443#IS [342.24ms 0.26Mbps]
159.253.120.204:443#MD [345.0ms 0.1Mbps]
64.176.9.170:8443#CL [345.47ms 2.09Mbps]
64.176.4.154:8443#CL [346.47ms 0.37Mbps]
64.176.12.48:443#CL [350.29ms 1.0Mbps]
195.246.230.132:443#IS [351.3ms 2.99Mbps]
193.169.228.116:443#IL [356.14ms 1.48Mbps]
195.133.92.20:443#PT [356.69ms 0.06Mbps]
181.215.15.26:443#GE [357.69ms 0.0Mbps]
64.176.10.195:443#CL [359.12ms 1.46Mbps]
194.5.98.105:2053#NO [359.4ms 0.22Mbps]
212.192.23.56:443#LT [366.44ms 0.03Mbps]
172.86.77.145:443#AE [377.23ms 0.0Mbps]
91.229.239.172:443#MD [380.68ms 0.05Mbps]
195.238.126.150:443#LT [380.83ms 1.59Mbps]
195.238.126.11:443#LT [381.56ms 1.68Mbps]
195.144.24.134:443#MK [383.01ms 2.99Mbps]
217.156.67.86:443#MD [383.87ms 0.14Mbps]
146.235.59.153:8443#BR [389.91ms 0.0Mbps]
216.238.116.196:8443#BR [391.02ms 1.46Mbps]
146.235.59.153:2053#BR [394.41ms 0.08Mbps]
23.95.225.10:2053#IE [397.36ms 0.45Mbps]
216.238.110.198:8443#BR [398.67ms 0.25Mbps]
83.138.13.134:443#IE [400.35ms 0.0Mbps]
38.180.78.255:443#BR [401.27ms 0.68Mbps]
216.238.120.164:443#BR [405.4ms 2.19Mbps]
38.180.196.40:8443#BR [408.71ms 0.06Mbps]
107.172.145.153:443#IE [410.75ms 0.12Mbps]
94.158.246.244:443#MD [412.86ms 0.0Mbps]
216.173.67.119:443#MY [416.79ms 2.28Mbps]
147.45.116.9:443#BR [418.17ms 0.52Mbps]
172.86.77.98:443#AE [442.71ms 0.0Mbps]
84.8.142.203:443#ZA [465.95ms 1.42Mbps]
193.201.15.39:443#CY [470.96ms 2.69Mbps]
139.84.236.69:443#ZA [477.02ms 1.62Mbps]
139.84.235.99:443#ZA [483.32ms 1.3Mbps]
139.84.244.9:443#ZA [492.86ms 2.7Mbps]
169.255.57.210:443#NG [497.11ms 0.91Mbps]
5.199.173.195:443#LT [649.51ms 0.19Mbps]
103.167.235.79:443#AL [1045.97ms 3.05Mbps]
101.108.49.121:443#TH [1065.48ms 0.19Mbps]
47.83.139.13:8443#CN [1097.07ms 0.0Mbps]
43.133.110.81:443#TH [1173.09ms 0.46Mbps]
185.146.234.91:443#IS [1279.91ms 0.52Mbps]
185.153.198.86:443#MD [1280.64ms 0.15Mbps]
91.250.248.68:443#GR [1322.92ms 0.29Mbps]
77.91.69.141:2053#IL [1345.83ms 0.38Mbps]
81.29.149.190:443#NO [1353.72ms 0.24Mbps]
141.105.130.102:443#UA [1354.15ms 1.33Mbps]
213.111.148.137:443#UA [1360.27ms 0.5Mbps]
185.48.250.138:443#RS [1378.77ms 0.0Mbps]
144.172.88.34:443#AE [1405.01ms 0.29Mbps]
185.216.68.218:8443#MD [1407.88ms 0.0Mbps]
23.95.225.10:8443#IE [1422.53ms 0.29Mbps]
38.180.79.9:443#BR [1425.6ms 0.47Mbps]
130.94.58.215:443#SA [1455.84ms 2.76Mbps]
139.84.230.41:443#ZA [1457.64ms 2.78Mbps]
