47.57.181.17:443#US [59.08ms 1.25Mbps]
188.208.110.35:2096#AE [177.81ms 2.4Mbps]
216.10.243.159:443#IN [179.03ms 0.56Mbps]
193.123.74.174:8443#AE [179.23ms 1.28Mbps]
208.68.180.209:443#US [优选高速 180.78ms 9.26Mbps]
185.222.217.28:443#AU [181.6ms 7.83Mbps]
38.60.89.231:8443#US [优选高速 181.89ms 8.32Mbps]
188.255.156.143:443#US [181.89ms 0.79Mbps]
64.226.95.244:2083#DE [187.11ms 4.44Mbps]
64.186.238.108:8443#US [187.28ms 2.27Mbps]
69.63.214.235:8443#US [优选高速 188.53ms 9.71Mbps]
69.63.193.76:443#US [188.85ms 2.29Mbps]
82.117.245.170:2053#DE [189.64ms 0.13Mbps]
51.77.140.23:2053#FR [189.7ms 0.22Mbps]
46.250.244.12:443#AU [191.0ms 0.0Mbps]
51.77.141.117:443#FR [191.58ms 0.22Mbps]
57.129.63.154:8443#DE [192.29ms 0.16Mbps]
51.77.140.38:2053#FR [193.31ms 0.1Mbps]
52.66.200.252:443#IN [194.13ms 6.29Mbps]
154.17.2.245:443#US [194.16ms 2.5Mbps]
46.28.65.53:443#DE [194.43ms 1.43Mbps]
95.182.98.140:2053#FR [194.97ms 4.16Mbps]
64.226.88.144:8443#DE [195.01ms 0.6Mbps]
57.129.47.15:8443#DE [195.28ms 0.17Mbps]
46.224.130.20:443#DE [196.56ms 0.21Mbps]
94.130.72.184:443#DE [197.14ms 0.1Mbps]
152.53.14.75:8443#DE [197.28ms 0.3Mbps]
57.129.15.55:2053#DE [198.03ms 5.84Mbps]
85.137.166.6:443#CZ [198.15ms 4.3Mbps]
45.139.76.35:443#NL [198.7ms 0.16Mbps]
64.188.59.29:443#NL [198.71ms 0.11Mbps]
91.184.250.16:443#CZ [200.17ms 0.77Mbps]
217.60.39.196:2053#FR [200.94ms 4.97Mbps]
178.253.23.53:443#NL [201.55ms 1.48Mbps]
5.129.218.168:443#NL [201.94ms 0.26Mbps]
5.129.238.64:443#NL [202.41ms 0.3Mbps]
194.87.130.218:443#NL [202.83ms 0.17Mbps]
5.129.232.35:443#NL [203.02ms 0.34Mbps]
185.72.10.61:8443#CZ [203.06ms 1.17Mbps]
144.124.235.197:443#NL [203.3ms 0.12Mbps]
77.246.110.27:443#NL [203.37ms 0.34Mbps]
64.188.62.239:443#NL [204.35ms 0.18Mbps]
132.145.91.181:8443#KR [204.43ms 0.72Mbps]
95.182.88.42:443#FR [205.17ms 4.98Mbps]
46.8.225.124:443#FR [206.09ms 4.24Mbps]
62.182.193.175:443#SE [206.57ms 0.34Mbps]
168.138.8.162:443#AU [206.78ms 0.5Mbps]
193.124.56.52:8443#CZ [207.28ms 6.32Mbps]
194.154.29.75:443#CH [207.96ms 3.35Mbps]
31.56.176.37:2053#FR [207.99ms 5.67Mbps]
217.60.37.34:443#FR [208.12ms 5.35Mbps]
84.234.16.169:8443#CH [208.21ms 4.58Mbps]
31.58.76.27:8443#FR [208.86ms 4.34Mbps]
91.186.221.115:443#FI [210.08ms 2.11Mbps]
170.64.163.39:443#AU [211.58ms 3.82Mbps]
188.253.6.209:443#TW [211.71ms 0.0Mbps]
170.64.237.192:443#AU [211.95ms 1.18Mbps]
144.31.101.60:443#PL [212.08ms 0.94Mbps]
170.64.175.13:443#AU [212.64ms 6.33Mbps]
146.70.233.11:2083#CH [212.77ms 0.45Mbps]
144.126.230.21:443#GB [212.88ms 0.55Mbps]
94.103.0.63:443#PL [213.11ms 3.96Mbps]
62.182.192.194:443#SE [213.19ms 4.31Mbps]
170.64.232.210:443#AU [213.77ms 7.2Mbps]
170.64.229.30:443#AU [213.83ms 6.17Mbps]
207.211.153.234:443#AU [214.17ms 0.0Mbps]
217.182.79.55:443#PL [214.38ms 0.11Mbps]
145.239.85.117:8443#PL [214.58ms 0.16Mbps]
209.38.22.182:443#AU [215.01ms 0.54Mbps]
193.124.41.236:443#PL [215.4ms 1.52Mbps]
194.60.86.215:443#GB [215.62ms 3.19Mbps]
193.124.57.24:2087#CZ [215.94ms 4.01Mbps]
195.96.156.92:443#FI [216.06ms 1.66Mbps]
195.137.244.43:2083#PL [216.2ms 3.81Mbps]
217.30.10.55:8443#PL [216.36ms 4.23Mbps]
51.75.32.106:443#PL [216.61ms 0.61Mbps]
5.34.210.234:443#LV [216.87ms 4.49Mbps]
193.124.58.236:443#CZ [216.92ms 1.36Mbps]
185.112.82.28:443#FI [217.31ms 1.3Mbps]
64.227.38.22:443#GB [218.25ms 0.38Mbps]
77.239.126.75:443#EE [218.9ms 3.52Mbps]
185.253.46.235:443#CZ [218.98ms 4.22Mbps]
167.99.199.100:2087#GB [219.34ms 1.55Mbps]
157.245.46.237:443#GB [219.78ms 0.78Mbps]
206.189.16.130:443#GB [220.04ms 0.66Mbps]
144.126.239.205:2096#GB [220.26ms 4.26Mbps]
92.119.165.150:443#CH [220.84ms 1.01Mbps]
46.101.78.34:2083#GB [221.72ms 3.97Mbps]
194.48.140.130:443#FI [221.72ms 1.78Mbps]
178.128.34.102:2087#GB [221.76ms 1.62Mbps]
185.104.250.9:443#FI [221.8ms 4.52Mbps]
77.83.246.110:8443#PL [221.92ms 0.24Mbps]
5.34.211.150:443#LV [221.94ms 5.01Mbps]
167.99.87.144:443#GB [221.96ms 0.43Mbps]
87.121.86.109:443#FI [222.21ms 0.35Mbps]
193.180.215.69:443#DK [222.25ms 4.42Mbps]
185.226.181.184:2053#PL [222.33ms 0.13Mbps]
188.253.20.190:443#LV [223.08ms 0.94Mbps]
37.252.189.207:443#AT [223.36ms 1.74Mbps]
178.253.16.70:8443#FI [223.95ms 5.05Mbps]
194.53.54.84:8443#FI [224.08ms 0.06Mbps]
46.8.218.56:443#FI [225.25ms 0.9Mbps]
193.124.57.87:443#CZ [225.39ms 4.92Mbps]
185.252.144.185:2053#FI [226.09ms 0.35Mbps]
91.192.102.155:8443#CH [227.49ms 0.17Mbps]
192.144.56.137:8443#RU [228.52ms 4.07Mbps]
188.127.247.6:443#CZ [230.04ms 0.55Mbps]
193.124.57.24:2083#CZ [230.29ms 5.06Mbps]
62.182.193.108:2087#SE [230.59ms 4.75Mbps]
91.192.102.55:443#CH [230.62ms 0.37Mbps]
45.148.31.204:443#DK [231.67ms 5.7Mbps]
193.181.213.50:443#DK [232.27ms 4.6Mbps]
185.36.140.228:8443#EE [232.93ms 1.36Mbps]
194.55.235.11:8443#RU [232.94ms 4.73Mbps]
193.180.213.29:443#DK [233.35ms 4.03Mbps]
185.237.219.224:8443#LV [234.09ms 1.11Mbps]
132.243.161.155:2053#CH [234.36ms 5.81Mbps]
92.113.146.87:443#DK [234.4ms 4.14Mbps]
193.181.209.232:8443#DK [234.75ms 4.75Mbps]
85.4.221.234:443#CH [234.8ms 0.12Mbps]
216.173.68.156:443#LV [235.17ms 4.96Mbps]
131.186.25.156:2087#KR [235.34ms 0.08Mbps]
188.130.206.184:2053#LV [235.39ms 0.57Mbps]
152.53.110.45:443#AT [235.63ms 1.48Mbps]
155.212.160.127:443#RU [235.78ms 3.01Mbps]
95.213.226.60:443#RU [235.79ms 0.11Mbps]
46.29.118.247:443#RU [235.92ms 0.94Mbps]
217.19.4.161:8443#LV [236.34ms 4.27Mbps]
94.242.59.38:443#SE [236.68ms 0.52Mbps]
77.73.71.113:443#LV [237.01ms 5.98Mbps]
62.182.192.195:443#SE [237.07ms 4.92Mbps]
219.76.13.181:443#HK [237.11ms 0.0Mbps]
193.180.213.30:2087#DK [237.47ms 5.38Mbps]
38.180.248.167:8443#EE [237.75ms 1.54Mbps]
46.36.219.229:8443#EE [237.94ms 1.32Mbps]
46.32.185.5:443#LV [238.22ms 0.42Mbps]
185.72.147.237:443#RU [238.83ms 0.5Mbps]
146.70.233.25:443#CH [239.58ms 1.18Mbps]
94.183.191.228:8443#LV [239.77ms 0.74Mbps]
146.70.233.51:2083#CH [239.83ms 1.83Mbps]
207.2.123.197:8443#SE [240.32ms 1.42Mbps]
45.136.199.148:443#RO [240.7ms 4.15Mbps]
5.101.112.93:443#EE [241.08ms 0.63Mbps]
46.29.235.56:443#DK [241.19ms 1.33Mbps]
45.129.2.201:443#RU [241.46ms 1.2Mbps]
45.142.44.199:443#RU [241.62ms 4.89Mbps]
5.175.178.254:8443#EE [241.73ms 3.52Mbps]
185.39.30.18:8443#RO [241.8ms 0.56Mbps]
89.45.45.110:443#TR [242.81ms 0.13Mbps]
93.92.112.216:443#DK [243.04ms 3.18Mbps]
188.132.183.40:443#TR [243.29ms 0.24Mbps]
192.144.56.137:2053#RU [243.94ms 4.2Mbps]
193.181.212.25:443#DK [244.03ms 4.5Mbps]
117.18.127.43:443#TH [244.41ms 0.53Mbps]
178.20.41.204:443#RU [244.82ms 4.44Mbps]
185.36.140.119:443#EE [246.71ms 4.54Mbps]
5.189.254.168:443#EE [247.33ms 3.72Mbps]
172.233.116.56:2053#ES [247.94ms 0.02Mbps]
82.152.132.12:443#RO [249.81ms 4.22Mbps]
151.241.215.7:443#IT [250.69ms 0.09Mbps]
185.206.146.190:8443#BG [252.2ms 4.29Mbps]
176.124.32.39:443#EE [252.32ms 1.41Mbps]
198.199.106.194:443#CA [253.39ms 0.11Mbps]
185.215.187.198:443#EE [254.72ms 0.52Mbps]
89.37.192.32:443#RO [254.76ms 3.95Mbps]
195.137.245.244:8443#SE [254.82ms 2.14Mbps]
176.97.77.161:443#SE [255.0ms 0.3Mbps]
195.242.118.18:443#VG [256.44ms 3.83Mbps]
176.42.68.134:2053#TR [256.44ms 0.96Mbps]
193.124.45.108:2053#TR [258.36ms 1.06Mbps]
45.39.190.24:2053#HK [259.03ms 0.0Mbps]
38.180.18.43:8443#BE [259.17ms 3.65Mbps]
31.40.204.243:2053#TR [260.02ms 3.65Mbps]
152.53.45.7:443#AT [260.8ms 0.13Mbps]
45.141.148.141:443#TR [260.99ms 1.9Mbps]
93.115.10.237:8443#TR [262.15ms 0.48Mbps]
45.13.38.118:443#RO [263.02ms 0.24Mbps]
45.11.181.161:443#RO [263.67ms 1.18Mbps]
152.53.100.232:443#AT [263.98ms 2.15Mbps]
94.242.59.196:443#SE [264.02ms 5.36Mbps]
77.91.69.141:2053#IL [265.46ms 2.34Mbps]
93.115.106.139:443#AT [265.65ms 4.08Mbps]
31.40.204.93:443#TR [265.74ms 0.68Mbps]
185.114.72.31:2053#ES [265.77ms 4.53Mbps]
92.118.127.120:443#ES [266.28ms 0.87Mbps]
152.53.65.148:443#AT [266.5ms 2.15Mbps]
83.147.242.56:8443#ES [267.92ms 0.74Mbps]
194.55.164.118:443#CY [268.11ms 1.53Mbps]
84.235.250.237:443#AE [268.15ms 0.47Mbps]
185.114.72.31:8443#ES [268.48ms 4.18Mbps]
185.114.72.191:443#ES [269.05ms 4.6Mbps]
188.190.26.243:443#BE [269.35ms 1.95Mbps]
45.89.52.124:443#TR [269.36ms 2.94Mbps]
35.210.99.51:443#BE [269.87ms 0.37Mbps]
31.192.244.129:443#SE [270.12ms 2.78Mbps]
195.162.68.79:443#IS [270.37ms 4.9Mbps]
193.187.132.189:2053#TR [270.53ms 2.8Mbps]
5.181.2.78:443#HR [271.22ms 5.5Mbps]
109.61.42.37:443#AE [272.64ms 0.66Mbps]
185.80.129.84:443#LT [274.23ms 0.24Mbps]
94.176.235.22:443#LT [274.85ms 0.79Mbps]
45.86.229.28:443#ES [275.41ms 0.22Mbps]
172.238.238.203:2053#IT [275.79ms 0.05Mbps]
64.227.174.213:2053#IN [278.12ms 1.47Mbps]
85.120.229.99:443#RO [280.03ms 0.7Mbps]
130.195.222.215:443#AT [280.3ms 0.52Mbps]
148.223.138.11:443#MX [282.48ms 0.29Mbps]
69.28.83.244:443#CA [282.51ms 0.06Mbps]
147.139.189.225:443#ID [282.65ms 0.08Mbps]
194.5.98.17:443#NO [282.78ms 3.73Mbps]
167.99.183.13:443#CA [283.4ms 0.14Mbps]
91.218.212.223:443#UA [284.58ms 1.61Mbps]
179.255.184.6:443#CA [285.08ms 0.26Mbps]
167.99.188.132:443#CA [285.43ms 0.07Mbps]
91.92.136.69:443#BG [285.71ms 3.97Mbps]
178.128.231.7:443#CA [287.88ms 0.09Mbps]
91.207.75.26:443#KZ [288.4ms 3.64Mbps]
208.85.17.114:443#ES [289.63ms 0.05Mbps]
207.90.192.164:8443#CA [291.29ms 1.27Mbps]
152.53.67.141:443#AT [292.39ms 2.68Mbps]
94.72.140.210:443#BG [292.73ms 0.14Mbps]
172.233.97.34:443#ES [293.31ms 0.08Mbps]
142.93.209.210:443#IN [293.53ms 1.28Mbps]
212.60.4.134:443#BY [294.02ms 1.21Mbps]
68.233.122.42:443#CA [295.55ms 0.07Mbps]
46.247.43.159:443#KZ [295.9ms 3.53Mbps]
81.181.166.197:443#RO [295.96ms 3.68Mbps]
154.43.62.76:443#RO [296.16ms 3.52Mbps]
82.152.132.14:443#RO [298.75ms 4.08Mbps]
64.227.174.213:8443#IN [299.29ms 5.05Mbps]
172.98.207.58:443#CA [299.57ms 0.13Mbps]
89.40.14.125:443#LT [300.74ms 0.47Mbps]
89.40.2.194:443#LT [302.54ms 0.66Mbps]
37.235.56.86:443#AT [302.57ms 0.73Mbps]
172.105.26.26:2053#CA [302.68ms 0.24Mbps]
63.32.194.15:8443#IE [305.16ms 3.76Mbps]
213.148.10.155:443#KZ [305.59ms 0.21Mbps]
151.241.215.148:443#IT [306.5ms 0.32Mbps]
212.227.144.37:8443#ES [306.67ms 0.75Mbps]
195.133.62.94:443#KZ [307.92ms 0.0Mbps]
63.32.194.15:2053#IE [308.44ms 3.93Mbps]
94.198.221.106:443#KZ [308.68ms 0.0Mbps]
64.177.68.51:443#IL [309.79ms 2.47Mbps]
5.249.148.85:443#IT [311.89ms 0.12Mbps]
176.97.78.80:8443#AE [314.2ms 2.56Mbps]
87.251.69.44:443#AT [322.53ms 1.18Mbps]
46.8.79.174:443#KZ [326.5ms 0.12Mbps]
195.123.225.224:2053#BG [327.3ms 0.06Mbps]
213.155.22.139:443#KZ [328.53ms 0.59Mbps]
139.84.139.219:443#IN [优选高速 328.58ms 8.68Mbps]
91.242.163.179:2053#SK [329.42ms 0.03Mbps]
195.123.225.224:8443#BG [329.7ms 0.24Mbps]
13.140.29.144:8443#BG [331.12ms 0.13Mbps]
80.211.24.141:443#IT [331.21ms 0.07Mbps]
192.71.27.237:443#IL [332.21ms 0.22Mbps]
13.140.29.144:443#BG [332.48ms 0.16Mbps]
5.39.253.245:443#KZ [334.58ms 0.08Mbps]
130.12.171.63:443#LT [335.4ms 0.89Mbps]
64.176.4.154:8443#CL [336.31ms 3.35Mbps]
213.155.22.123:443#KZ [336.78ms 0.68Mbps]
139.84.174.65:443#IN [337.08ms 6.9Mbps]
13.140.29.253:443#BG [338.05ms 4.48Mbps]
195.123.225.29:443#BG [339.17ms 0.21Mbps]
216.238.86.91:443#MX [340.97ms 3.1Mbps]
13.140.29.144:2087#BG [341.98ms 1.94Mbps]
185.22.67.12:443#KZ [343.44ms 0.28Mbps]
179.255.190.4:443#IT [343.74ms 0.0Mbps]
64.176.10.195:443#CL [344.34ms 3.46Mbps]
216.238.88.154:8443#MX [344.87ms 2.39Mbps]
64.176.12.48:443#CL [346.24ms 2.71Mbps]
91.238.105.102:443#UA [346.62ms 3.61Mbps]
216.238.79.83:8443#MX [348.42ms 3.85Mbps]
179.255.190.6:443#IT [351.5ms 0.0Mbps]
139.84.168.252:2053#IN [352.69ms 2.43Mbps]
64.176.9.170:8443#CL [354.28ms 2.83Mbps]
216.238.80.148:8443#MX [354.78ms 2.57Mbps]
195.238.126.11:443#LT [355.18ms 1.11Mbps]
179.255.190.10:443#IT [357.27ms 0.39Mbps]
91.219.237.49:443#HU [360.63ms 5.14Mbps]
89.125.248.243:443#LT [360.97ms 0.15Mbps]
91.229.239.172:443#MD [361.51ms 0.03Mbps]
159.253.120.204:443#MD [367.55ms 0.11Mbps]
195.144.24.134:443#MK [371.68ms 3.44Mbps]
94.103.188.145:443#MD [375.91ms 0.24Mbps]
107.172.145.153:443#IE [379.7ms 0.25Mbps]
172.86.77.145:443#AE [381.01ms 1.06Mbps]
31.77.201.26:443#IT [388.9ms 0.27Mbps]
31.76.113.157:443#IT [390.23ms 0.6Mbps]
216.238.116.196:8443#BR [392.91ms 2.6Mbps]
146.235.59.153:8443#BR [393.5ms 0.21Mbps]
216.238.120.164:443#BR [396.01ms 2.98Mbps]
146.235.59.153:2053#BR [399.51ms 0.01Mbps]
147.45.116.9:443#BR [407.22ms 1.0Mbps]
38.180.79.9:443#BR [409.53ms 0.65Mbps]
38.180.78.255:443#BR [411.41ms 2.21Mbps]
141.105.130.102:443#UA [414.63ms 2.76Mbps]
140.238.17.157:443#KR [415.03ms 2.15Mbps]
172.86.77.98:443#AE [428.08ms 0.14Mbps]
216.173.67.119:443#MY [434.45ms 2.3Mbps]
109.93.20.106:443#RS [438.2ms 0.88Mbps]
172.86.77.169:443#AE [438.41ms 0.37Mbps]
131.196.254.151:443#MX [502.41ms 0.34Mbps]
134.255.210.74:443#CY [513.24ms 0.43Mbps]
139.84.235.99:443#ZA [517.62ms 2.29Mbps]
139.84.230.41:443#ZA [529.6ms 2.83Mbps]
139.84.236.69:443#ZA [550.05ms 2.66Mbps]
139.84.244.9:443#ZA [555.12ms 2.29Mbps]
5.199.162.130:443#LT [919.29ms 1.52Mbps]
43.133.237.158:8443#KR [优选高速 1077.56ms 20.57Mbps]
205.186.64.123:443#MY [优选高速 1108.57ms 12.01Mbps]
96.126.190.196:443#MY [1119.16ms 0.0Mbps]
161.248.31.198:443#VN [优选高速 1120.53ms 9.89Mbps]
188.253.6.173:443#TW [1123.19ms 1.11Mbps]
103.167.235.79:443#AL [1151.52ms 4.09Mbps]
143.14.11.61:443#TH [优选高速 1158.07ms 8.42Mbps]
152.70.254.197:443#KR [1171.37ms 0.13Mbps]
146.56.187.1:8443#KR [1188.12ms 0.43Mbps]
195.54.170.66:8443#NO [1233.13ms 3.51Mbps]
38.180.225.166:443#HU [1270.64ms 0.5Mbps]
188.253.6.136:443#TW [1275.69ms 0.1Mbps]
34.240.243.226:443#IE [1282.44ms 2.13Mbps]
8.213.199.128:443#TH [1289.57ms 0.11Mbps]
194.135.84.250:443#LT [1296.23ms 3.89Mbps]
94.158.246.244:443#MD [1302.42ms 1.5Mbps]
38.180.225.181:443#HU [1306.99ms 0.22Mbps]
38.54.29.210:2053#GR [1316.9ms 0.81Mbps]
77.91.69.141:8443#IL [1319.86ms 1.73Mbps]
194.5.98.105:2053#NO [1326.76ms 0.47Mbps]
194.5.98.105:8443#NO [1326.87ms 0.4Mbps]
206.53.48.65:443#GE [1327.82ms 4.03Mbps]
5.181.158.96:443#MD [1339.41ms 0.55Mbps]
195.133.92.20:443#PT [1346.22ms 0.34Mbps]
185.48.250.175:443#RS [1351.93ms 0.2Mbps]
91.208.206.179:443#MD [1377.87ms 1.62Mbps]
38.54.64.204:443#ZA [1386.99ms 2.96Mbps]
38.54.4.209:443#KH [1457.55ms 0.3Mbps]
131.196.253.141:443#MX [1584.32ms 0.17Mbps]
