91.110.209.46:443#HK [优选高速 52.18ms 13.89Mbps]
91.110.209.51:443#HK [57.61ms 7.49Mbps]
213.139.229.57:8443#LV [231.24ms 3.84Mbps]
92.113.146.87:443#DK [231.53ms 4.23Mbps]
194.71.227.213:443#BE [231.73ms 0.7Mbps]
85.137.164.56:443#CZ [231.94ms 0.7Mbps]
91.184.248.197:2053#CZ [232.02ms 0.52Mbps]
193.180.210.125:8443#DK [232.24ms 3.67Mbps]
91.149.253.249:443#PL [232.37ms 3.05Mbps]
13.235.254.54:443#IN [232.57ms 0.51Mbps]
91.245.225.79:8443#CH [232.61ms 0.07Mbps]
216.173.68.207:443#LV [234.09ms 3.37Mbps]
46.36.221.203:443#EE [234.1ms 0.41Mbps]
45.90.56.41:443#CH [234.97ms 0.0Mbps]
51.75.32.106:443#PL [235.0ms 0.47Mbps]
185.253.7.110:443#PL [235.27ms 0.52Mbps]
188.190.26.243:443#BE [235.31ms 6.05Mbps]
38.180.248.167:8443#EE [236.04ms 1.01Mbps]
45.12.28.95:443#EE [236.26ms 0.36Mbps]
212.60.4.134:443#BY [236.6ms 0.24Mbps]
77.73.70.240:8443#RU [237.1ms 1.1Mbps]
45.43.76.184:2053#LV [237.13ms 0.37Mbps]
45.43.78.153:443#LV [237.26ms 0.53Mbps]
85.137.165.171:443#CZ [237.29ms 0.38Mbps]
193.124.57.205:8443#CZ [237.5ms 0.0Mbps]
38.180.214.162:443#DK [237.96ms 5.12Mbps]
37.252.189.207:443#AT [238.41ms 1.59Mbps]
193.180.213.30:2087#DK [238.68ms 4.52Mbps]
38.180.10.51:443#EE [239.31ms 0.24Mbps]
91.90.193.54:443#CH [240.42ms 3.64Mbps]
193.108.55.90:8443#CH [240.69ms 0.47Mbps]
178.253.55.191:8443#RU [240.84ms 1.25Mbps]
185.237.225.47:443#CH [241.07ms 0.64Mbps]
176.10.125.114:443#CH [241.09ms 0.15Mbps]
193.56.188.76:443#LV [241.15ms 3.73Mbps]
62.182.192.194:443#SE [241.16ms 4.27Mbps]
90.156.211.232:8443#RU [241.2ms 0.05Mbps]
208.85.21.8:443#ES [241.98ms 4.6Mbps]
185.82.126.9:2053#LV [242.37ms 4.2Mbps]
85.4.221.234:443#CH [242.78ms 0.32Mbps]
193.233.252.8:443#SE [242.89ms 0.96Mbps]
192.144.57.214:443#RU [242.94ms 1.61Mbps]
216.173.68.156:443#LV [242.95ms 3.15Mbps]
185.185.71.23:8443#RU [243.17ms 0.29Mbps]
195.20.208.235:8443#LV [243.99ms 0.37Mbps]
5.183.191.108:8443#RU [244.42ms 1.4Mbps]
194.87.151.237:443#RU [245.16ms 2.49Mbps]
185.255.132.107:443#RU [245.71ms 1.25Mbps]
94.242.51.87:443#RU [246.01ms 2.39Mbps]
152.53.101.14:443#AT [246.47ms 2.13Mbps]
77.37.97.33:443#DK [246.69ms 3.95Mbps]
185.215.187.198:443#EE [246.98ms 0.42Mbps]
159.253.23.52:443#EE [247.01ms 3.63Mbps]
93.123.39.169:443#EE [247.32ms 3.53Mbps]
207.2.123.197:8443#SE [247.85ms 0.5Mbps]
180.149.37.38:8443#HU [248.35ms 0.52Mbps]
5.45.112.211:443#EE [248.8ms 0.48Mbps]
194.68.32.99:443#NO [249.08ms 4.09Mbps]
92.178.109.187:443#ES [249.13ms 0.61Mbps]
152.53.19.75:443#AT [249.15ms 0.54Mbps]
81.200.153.140:8443#RU [249.6ms 0.15Mbps]
123.111.169.70:8443#KR [249.71ms 4.07Mbps]
169.40.15.217:443#BG [250.45ms 3.27Mbps]
95.85.243.240:443#EE [250.98ms 4.29Mbps]
78.128.99.216:443#BG [251.1ms 0.22Mbps]
185.36.142.21:8443#EE [251.66ms 3.92Mbps]
93.115.106.139:443#AT [252.58ms 4.25Mbps]
82.152.91.210:443#TW [253.01ms 2.31Mbps]
82.152.132.12:443#RO [253.14ms 3.35Mbps]
123.111.169.70:2087#KR [253.55ms 5.2Mbps]
130.94.1.150:443#TR [253.56ms 1.89Mbps]
5.181.2.78:443#HR [254.26ms 0.82Mbps]
193.181.211.52:2053#DK [254.74ms 3.89Mbps]
185.39.30.18:2087#RO [254.77ms 0.21Mbps]
172.233.97.34:443#ES [255.11ms 0.03Mbps]
185.203.116.174:443#BG [255.56ms 0.2Mbps]
82.152.132.14:443#RO [256.16ms 4.14Mbps]
38.180.225.166:443#HU [257.4ms 0.36Mbps]
109.61.42.37:443#AE [257.48ms 1.46Mbps]
45.13.38.36:2053#RO [257.51ms 0.96Mbps]
79.72.19.53:2083#SE [257.59ms 0.25Mbps]
45.136.199.148:443#RO [258.68ms 3.79Mbps]
13.140.29.144:2087#BG [258.97ms 0.43Mbps]
166.1.228.218:443#CA [259.15ms 0.21Mbps]
45.86.229.28:443#ES [259.42ms 0.72Mbps]
63.32.194.15:8443#IE [259.89ms 1.05Mbps]
83.147.242.56:8443#ES [260.67ms 0.49Mbps]
80.211.24.43:443#IT [260.83ms 0.45Mbps]
85.90.196.38:443#RO [261.37ms 0.61Mbps]
195.54.170.66:8443#NO [261.57ms 4.46Mbps]
193.180.213.29:443#DK [261.94ms 4.8Mbps]
91.149.242.134:443#ES [262.4ms 0.3Mbps]
45.153.187.209:2053#SE [264.32ms 0.91Mbps]
91.218.212.223:443#UA [264.56ms 0.17Mbps]
47.250.124.22:443#MY [264.77ms 0.01Mbps]
52.19.138.237:2053#IE [265.1ms 0.48Mbps]
13.140.29.253:443#BG [265.38ms 2.44Mbps]
13.140.29.178:443#BG [265.56ms 1.22Mbps]
94.242.59.196:443#SE [265.67ms 3.18Mbps]
89.40.14.125:443#LT [267.09ms 0.92Mbps]
23.95.225.10:8443#IE [268.84ms 0.25Mbps]
185.235.243.172:443#TR [268.85ms 0.3Mbps]
91.149.243.34:443#ES [269.56ms 3.75Mbps]
93.115.10.237:8443#TR [269.75ms 1.05Mbps]
38.79.154.92:443#RO [270.63ms 0.35Mbps]
91.92.136.69:443#BG [271.42ms 2.71Mbps]
13.140.29.178:2053#BG [272.25ms 0.03Mbps]
176.42.68.134:2087#TR [272.31ms 1.01Mbps]
5.175.236.54:443#SE [274.1ms 0.43Mbps]
13.140.29.144:443#BG [274.26ms 0.11Mbps]
176.97.76.48:8443#RO [274.54ms 3.59Mbps]
5.175.236.48:443#SE [274.86ms 0.36Mbps]
38.180.100.80:443#RS [275.47ms 0.61Mbps]
185.146.234.91:443#IS [275.51ms 0.68Mbps]
188.132.192.194:8443#TR [275.83ms 3.45Mbps]
185.234.66.91:443#TR [276.15ms 0.58Mbps]
94.242.59.38:443#SE [276.33ms 0.68Mbps]
212.147.247.193:443#SE [276.43ms 0.22Mbps]
107.172.145.153:443#IE [276.53ms 0.35Mbps]
194.5.98.17:443#NO [277.53ms 3.28Mbps]
72.146.234.10:443#IT [277.62ms 0.73Mbps]
130.12.171.173:443#LT [278.83ms 2.8Mbps]
181.215.15.26:443#GE [278.85ms 0.42Mbps]
179.255.184.6:443#CA [279.23ms 0.05Mbps]
195.162.68.79:443#IS [279.36ms 3.7Mbps]
69.28.83.244:443#CA [280.06ms 0.04Mbps]
159.203.31.83:443#CA [280.13ms 0.05Mbps]
176.42.68.134:2083#TR [280.89ms 0.7Mbps]
45.13.38.120:443#RO [281.17ms 0.73Mbps]
91.195.254.34:443#AM [281.52ms 0.05Mbps]
54.229.164.147:2053#IE [282.1ms 0.43Mbps]
45.137.201.143:443#BG [282.77ms 0.65Mbps]
185.175.58.196:443#AT [284.19ms 3.66Mbps]
194.5.98.105:8443#NO [284.19ms 1.51Mbps]
151.241.215.7:443#IT [284.25ms 0.25Mbps]
142.93.158.222:443#CA [284.46ms 0.15Mbps]
165.227.39.232:443#CA [284.74ms 0.07Mbps]
77.91.69.141:2053#IL [285.37ms 0.16Mbps]
185.179.82.246:443#BY [285.68ms 0.19Mbps]
152.53.100.177:443#AT [286.23ms 3.13Mbps]
93.115.10.237:2053#TR [286.62ms 0.1Mbps]
89.40.2.194:443#LT [287.64ms 0.73Mbps]
159.203.27.217:443#CA [287.84ms 0.09Mbps]
24.109.36.190:8443#CA [287.85ms 0.0Mbps]
194.135.84.250:443#LT [287.99ms 3.96Mbps]
84.235.245.65:2096#AE [290.34ms 2.86Mbps]
130.49.189.89:443#AL [291.34ms 3.38Mbps]
191.44.32.253:443#BR [291.38ms 0.42Mbps]
5.249.148.85:443#IT [292.9ms 0.24Mbps]
82.223.109.250:443#ES [293.01ms 2.21Mbps]
68.183.206.239:443#CA [294.4ms 0.05Mbps]
167.99.188.132:443#CA [294.65ms 0.03Mbps]
31.40.204.243:2083#TR [295.74ms 2.86Mbps]
212.227.144.37:8443#ES [299.95ms 0.26Mbps]
130.12.171.63:443#LT [300.36ms 1.08Mbps]
38.180.38.137:443#KZ [300.76ms 0.1Mbps]
139.59.18.152:443#IN [302.06ms 1.69Mbps]
86.122.14.66:443#RO [302.19ms 1.4Mbps]
172.236.62.238:443#AU [302.5ms 0.21Mbps]
185.163.45.40:443#MD [304.79ms 0.57Mbps]
194.55.164.118:443#CY [305.21ms 0.47Mbps]
84.51.54.101:8443#TR [305.87ms 0.0Mbps]
5.181.158.96:443#MD [308.45ms 0.29Mbps]
176.97.78.80:8443#AE [308.59ms 0.94Mbps]
82.223.196.199:443#ES [309.33ms 3.75Mbps]
2.56.204.183:443#AM [310.73ms 0.35Mbps]
148.223.138.11:443#MX [312.11ms 0.19Mbps]
91.250.248.151:443#GR [313.14ms 0.35Mbps]
31.130.152.186:443#KZ [314.15ms 2.22Mbps]
151.236.24.54:443#IS [315.44ms 0.69Mbps]
35.210.99.51:443#BE [317.57ms 0.4Mbps]
23.95.225.10:2053#IE [318.22ms 0.31Mbps]
84.235.250.237:443#AE [319.22ms 0.57Mbps]
46.247.43.159:443#KZ [320.52ms 3.55Mbps]
216.238.79.83:8443#MX [321.91ms 0.73Mbps]
195.144.24.134:443#MK [322.36ms 3.06Mbps]
80.90.183.47:443#KZ [323.8ms 0.08Mbps]
91.200.148.120:443#KZ [326.63ms 0.17Mbps]
46.102.157.145:8443#AT [327.58ms 1.29Mbps]
132.243.203.120:8443#AT [328.76ms 0.13Mbps]
213.155.22.139:443#KZ [335.01ms 0.63Mbps]
77.91.69.141:8443#IL [335.69ms 0.41Mbps]
179.255.190.6:443#IT [335.86ms 0.0Mbps]
91.212.166.36:443#KZ [336.41ms 0.22Mbps]
185.138.89.45:2053#PT [336.52ms 0.44Mbps]
92.118.115.22:2053#KZ [337.53ms 0.24Mbps]
144.31.243.19:443#LT [340.43ms 3.65Mbps]
185.47.172.172:8443#IT [342.25ms 0.1Mbps]
144.31.243.96:8443#LT [342.26ms 0.0Mbps]
80.90.183.75:2053#KZ [344.26ms 0.09Mbps]
213.111.148.137:443#UA [346.39ms 3.18Mbps]
179.255.190.5:443#IT [346.64ms 0.13Mbps]
46.8.254.32:443#KZ [347.73ms 1.14Mbps]
212.192.23.56:443#LT [351.4ms 0.0Mbps]
185.48.250.175:443#RS [354.54ms 0.29Mbps]
194.5.98.105:2053#NO [357.58ms 0.32Mbps]
38.54.59.70:443#EG [367.61ms 0.04Mbps]
141.105.130.102:443#UA [368.34ms 4.76Mbps]
217.156.67.86:443#MD [372.71ms 0.0Mbps]
195.246.230.125:443#IS [376.39ms 0.3Mbps]
185.216.68.218:8443#MD [377.78ms 0.12Mbps]
109.93.20.106:443#RS [379.01ms 0.24Mbps]
147.139.189.225:443#ID [380.66ms 0.1Mbps]
31.77.201.20:443#IT [395.56ms 0.7Mbps]
31.76.113.164:443#IT [397.01ms 0.04Mbps]
216.238.110.198:8443#BR [398.77ms 2.19Mbps]
31.76.113.157:443#IT [398.93ms 0.2Mbps]
216.238.120.164:443#BR [400.92ms 0.68Mbps]
80.178.58.56:443#IL [405.88ms 0.16Mbps]
193.201.15.39:443#CY [409.59ms 1.49Mbps]
172.86.77.169:443#AE [423.44ms 0.2Mbps]
216.173.67.119:443#MY [441.16ms 2.45Mbps]
172.86.77.98:443#AE [441.75ms 0.0Mbps]
134.255.210.74:443#CY [443.68ms 0.61Mbps]
172.86.77.145:443#AE [444.92ms 0.29Mbps]
146.235.59.153:8443#BR [456.88ms 0.09Mbps]
131.196.255.75:443#MX [469.68ms 0.0Mbps]
131.196.253.141:443#MX [471.87ms 0.0Mbps]
5.199.173.195:443#LT [478.1ms 1.09Mbps]
139.84.230.41:443#ZA [484.15ms 1.1Mbps]
139.84.235.99:443#ZA [492.39ms 2.2Mbps]
139.84.244.9:443#ZA [511.73ms 1.51Mbps]
139.84.236.69:443#ZA [519.62ms 2.83Mbps]
163.61.74.121:443#VN [优选高速 1105.75ms 8.15Mbps]
103.181.177.88:443#IN [1124.67ms 6.25Mbps]
96.126.190.196:443#MY [1125.84ms 0.02Mbps]
144.24.73.232:443#KR [1134.07ms 0.0Mbps]
103.167.235.79:443#AL [1137.85ms 3.01Mbps]
139.84.139.219:443#IN [1149.9ms 7.44Mbps]
142.93.209.210:443#IN [1153.93ms 1.42Mbps]
143.14.11.61:443#TH [1154.03ms 5.83Mbps]
45.150.131.246:443#TH [1154.83ms 0.46Mbps]
64.110.70.64:443#KR [1175.04ms 0.04Mbps]
146.56.188.74:443#KR [1191.5ms 0.05Mbps]
157.22.128.7:443#UZ [1244.04ms 4.7Mbps]
223.165.4.57:443#TW [1266.16ms 0.22Mbps]
91.238.105.102:443#UA [1280.82ms 0.0Mbps]
38.180.225.181:443#HU [1281.55ms 0.51Mbps]
5.181.2.41:443#HR [1283.06ms 0.19Mbps]
159.54.134.203:443#MX [1287.96ms 1.49Mbps]
104.155.124.198:443#BE [1293.42ms 0.25Mbps]
80.71.159.199:8443#BY [1316.32ms 3.95Mbps]
216.238.80.148:8443#MX [1332.65ms 2.67Mbps]
38.54.4.209:443#KH [1338.43ms 0.91Mbps]
91.242.163.179:8443#SK [1344.82ms 0.05Mbps]
216.238.86.91:443#MX [1347.43ms 0.46Mbps]
64.176.4.154:8443#CL [1351.72ms 0.66Mbps]
91.242.163.179:2053#SK [1353.82ms 0.07Mbps]
185.48.250.138:443#RS [1354.65ms 0.08Mbps]
64.176.12.48:443#CL [1355.39ms 1.65Mbps]
130.94.116.44:443#EC [1357.82ms 0.15Mbps]
64.176.10.195:443#CL [1360.58ms 1.7Mbps]
216.238.88.154:8443#MX [1369.5ms 0.27Mbps]
91.229.239.172:443#MD [1405.89ms 0.06Mbps]
89.147.109.212:443#IS [1407.61ms 1.47Mbps]
38.180.79.9:443#BR [1413.41ms 1.36Mbps]
216.238.116.196:8443#BR [1424.64ms 0.35Mbps]
