47.76.218.163:443#HK [70.52ms 0.46Mbps]
170.64.237.192:443#AU [190.38ms 0.23Mbps]
170.64.229.30:443#AU [190.52ms 0.35Mbps]
46.250.244.12:443#AU [191.01ms 0.01Mbps]
170.64.245.159:443#AU [191.58ms 4.59Mbps]
192.204.58.167:8443#US [195.75ms 1.47Mbps]
18.196.70.197:443#DE [196.06ms 0.48Mbps]
195.35.21.37:443#IN [197.23ms 0.21Mbps]
193.124.58.236:8443#CZ [198.64ms 0.18Mbps]
108.186.158.34:8443#US [优选高速 198.89ms 8.37Mbps]
195.123.240.176:8443#US [199.38ms 0.06Mbps]
162.19.243.106:8443#DE [200.65ms 0.29Mbps]
45.12.69.152:443#NL [201.11ms 0.21Mbps]
195.201.17.106:443#DE [201.2ms 0.1Mbps]
49.12.241.100:8443#DE [201.82ms 0.15Mbps]
57.129.63.64:8443#DE [202.43ms 0.13Mbps]
57.129.80.109:8443#DE [203.12ms 0.37Mbps]
46.28.65.53:443#DE [203.97ms 0.66Mbps]
62.171.185.218:8443#FR [204.11ms 0.19Mbps]
147.45.225.134:443#NL [204.16ms 0.11Mbps]
146.70.233.11:443#CH [204.24ms 0.3Mbps]
146.70.233.25:443#CH [205.75ms 0.21Mbps]
157.22.128.7:443#UZ [205.99ms 4.36Mbps]
193.124.56.89:443#CZ [207.04ms 0.35Mbps]
107.161.175.246:443#NL [207.45ms 3.06Mbps]
45.135.58.68:443#NL [208.14ms 3.53Mbps]
72.56.87.48:443#NL [208.98ms 3.57Mbps]
147.45.228.4:443#NL [209.39ms 0.32Mbps]
147.45.252.153:443#NL [209.53ms 0.22Mbps]
72.56.78.41:443#NL [209.91ms 0.15Mbps]
117.18.127.43:443#TH [209.92ms 0.53Mbps]
107.155.87.102:443#US [209.93ms 3.51Mbps]
147.45.132.225:443#NL [210.55ms 0.22Mbps]
152.228.134.26:8443#FR [210.66ms 0.29Mbps]
152.67.85.239:443#CH [211.72ms 0.12Mbps]
193.124.58.154:8443#CZ [212.15ms 0.24Mbps]
146.70.71.157:443#CH [213.24ms 0.12Mbps]
13.235.254.54:443#IN [213.31ms 0.74Mbps]
94.183.186.27:443#FR [214.02ms 3.61Mbps]
146.70.233.11:2083#CH [214.98ms 0.29Mbps]
77.237.246.20:443#FR [215.27ms 0.11Mbps]
169.40.15.217:443#BG [216.43ms 3.63Mbps]
193.124.58.89:443#CZ [216.62ms 0.29Mbps]
146.70.233.51:443#CH [216.72ms 0.18Mbps]
62.84.183.222:8443#FR [216.84ms 0.38Mbps]
144.31.102.149:8443#PL [217.07ms 0.37Mbps]
95.182.96.247:443#FR [217.98ms 3.39Mbps]
45.192.12.142:443#PL [218.12ms 0.42Mbps]
144.126.199.82:443#GB [218.3ms 0.24Mbps]
123.111.169.70:2096#KR [218.54ms 2.36Mbps]
193.124.56.100:8443#CZ [218.87ms 4.34Mbps]
144.126.236.162:443#GB [219.03ms 0.14Mbps]
144.126.224.204:443#GB [220.72ms 0.24Mbps]
193.33.153.228:443#GB [220.89ms 2.75Mbps]
165.232.39.212:443#GB [221.41ms 0.24Mbps]
62.60.151.202:443#SE [222.14ms 3.68Mbps]
132.243.21.182:443#FI [222.18ms 0.17Mbps]
143.110.171.182:443#GB [222.2ms 0.17Mbps]
93.92.112.216:443#DK [222.41ms 1.67Mbps]
31.76.58.49:443#FI [222.5ms 0.29Mbps]
159.65.58.82:443#GB [222.59ms 0.22Mbps]
178.17.60.36:443#FI [223.23ms 3.11Mbps]
157.245.43.118:443#GB [223.24ms 0.27Mbps]
123.111.169.70:8443#KR [223.48ms 2.07Mbps]
70.34.242.81:443#PL [223.48ms 0.0Mbps]
2.59.163.33:443#PL [223.5ms 0.12Mbps]
95.214.9.167:443#FI [223.53ms 0.2Mbps]
91.192.102.55:443#CH [223.99ms 0.11Mbps]
77.83.246.110:8443#PL [224.08ms 3.01Mbps]
130.94.1.150:443#TR [224.09ms 0.06Mbps]
172.237.103.76:443#GB [224.25ms 0.02Mbps]
152.228.135.132:2053#FR [224.36ms 0.18Mbps]
94.183.187.37:443#FR [224.93ms 2.56Mbps]
159.65.21.201:443#GB [225.08ms 0.6Mbps]
45.43.76.227:443#LV [225.11ms 0.21Mbps]
31.56.228.250:2053#FR [225.18ms 2.45Mbps]
31.56.228.7:2053#FR [225.75ms 1.04Mbps]
217.12.207.28:8443#PL [225.84ms 4.06Mbps]
85.120.228.76:443#RO [226.67ms 1.87Mbps]
46.28.70.117:443#CZ [226.7ms 0.22Mbps]
94.103.0.63:443#PL [226.81ms 3.23Mbps]
185.203.119.166:2053#BG [227.36ms 0.21Mbps]
95.214.8.42:443#FI [228.79ms 0.12Mbps]
144.31.29.27:443#PL [229.71ms 4.02Mbps]
95.81.113.186:443#FI [229.96ms 0.74Mbps]
168.222.253.41:443#FI [230.2ms 0.38Mbps]
185.179.82.201:443#BY [230.44ms 0.18Mbps]
193.124.56.100:2087#CZ [230.96ms 3.54Mbps]
95.81.127.100:443#FI [231.63ms 0.15Mbps]
176.105.255.43:443#PL [231.67ms 0.61Mbps]
83.147.222.59:443#FI [231.74ms 0.24Mbps]
93.77.167.181:443#RU [232.13ms 2.25Mbps]
217.30.10.55:2087#PL [232.26ms 0.84Mbps]
213.165.58.111:443#FI [232.45ms 0.5Mbps]
91.184.249.44:443#CZ [232.7ms 2.63Mbps]
151.158.1.228:443#CH [232.81ms 2.87Mbps]
91.184.249.146:443#CZ [233.06ms 0.48Mbps]
185.36.140.244:443#EE [233.3ms 0.22Mbps]
91.184.248.209:2053#CZ [234.22ms 0.38Mbps]
92.119.165.150:443#CH [234.23ms 0.3Mbps]
89.22.234.0:2053#SE [235.86ms 3.1Mbps]
62.60.149.222:8443#SE [235.94ms 3.44Mbps]
150.241.101.102:8443#EE [236.22ms 0.24Mbps]
77.221.138.243:443#SE [236.41ms 2.2Mbps]
216.10.243.159:443#IN [237.16ms 0.18Mbps]
45.136.199.148:443#RO [237.32ms 3.87Mbps]
94.72.140.210:443#BG [238.2ms 0.11Mbps]
152.53.101.14:443#AT [238.5ms 0.74Mbps]
146.70.233.51:2083#CH [239.14ms 0.24Mbps]
89.169.32.235:8443#SE [239.6ms 2.9Mbps]
46.226.160.232:443#SE [239.67ms 3.17Mbps]
193.36.38.222:443#MD [240.12ms 0.24Mbps]
62.60.186.93:443#SE [241.14ms 0.56Mbps]
172.235.229.214:443#IT [241.25ms 0.0Mbps]
172.236.187.52:443#IN [241.3ms 4.21Mbps]
185.242.106.251:443#LV [241.45ms 3.7Mbps]
180.149.37.38:8443#HU [241.48ms 0.22Mbps]
147.45.72.32:8443#SE [241.71ms 0.19Mbps]
188.190.26.243:443#BE [242.11ms 4.36Mbps]
147.45.76.82:2053#SE [242.55ms 3.89Mbps]
45.138.158.191:443#UZ [243.18ms 0.26Mbps]
46.8.255.223:443#RU [243.61ms 3.6Mbps]
139.59.18.152:443#IN [243.93ms 0.4Mbps]
188.130.154.155:443#LV [244.29ms 0.11Mbps]
89.169.15.37:443#EE [244.31ms 0.3Mbps]
185.146.234.91:443#IS [244.37ms 0.67Mbps]
152.53.100.177:443#AT [244.48ms 1.16Mbps]
195.123.210.184:2053#LV [245.03ms 1.86Mbps]
146.19.84.9:8443#LV [245.1ms 0.13Mbps]
193.233.253.175:2053#DK [245.45ms 0.32Mbps]
13.140.29.178:8443#BG [245.67ms 0.17Mbps]
13.140.29.144:2087#BG [245.85ms 0.27Mbps]
62.182.197.18:443#SE [245.87ms 0.6Mbps]
46.29.235.56:443#DK [246.4ms 1.01Mbps]
5.178.96.122:2053#LV [246.73ms 3.18Mbps]
46.29.118.247:443#RU [246.9ms 0.09Mbps]
195.123.209.7:2053#LV [246.93ms 0.15Mbps]
46.8.238.49:8443#LV [247.39ms 0.12Mbps]
45.43.76.184:2053#LV [247.66ms 0.12Mbps]
195.135.252.170:443#LV [247.8ms 0.24Mbps]
93.123.39.230:443#EE [248.24ms 2.58Mbps]
159.253.21.228:443#EE [248.64ms 3.0Mbps]
45.129.2.193:443#RU [248.95ms 2.63Mbps]
193.181.211.52:2053#DK [249.65ms 3.69Mbps]
45.148.31.73:443#DK [250.06ms 3.42Mbps]
13.140.29.178:2053#BG [250.13ms 0.18Mbps]
178.154.222.149:443#RU [250.38ms 0.48Mbps]
82.117.87.117:443#RU [250.68ms 1.83Mbps]
172.233.116.56:2053#ES [250.73ms 0.03Mbps]
38.180.109.174:443#HU [250.82ms 3.64Mbps]
89.110.89.229:2053#RU [250.85ms 2.74Mbps]
91.219.236.202:2053#HU [250.87ms 0.25Mbps]
147.78.3.96:443#UA [250.98ms 0.29Mbps]
92.255.79.158:2053#RU [251.41ms 3.57Mbps]
185.72.147.237:443#RU [252.59ms 0.1Mbps]
5.101.112.93:443#EE [252.68ms 0.34Mbps]
91.219.236.202:8443#HU [253.21ms 0.27Mbps]
178.208.156.194:8443#RU [253.22ms 0.32Mbps]
46.36.221.147:8443#EE [254.46ms 0.18Mbps]
193.239.160.89:443#BG [255.31ms 0.19Mbps]
91.219.237.49:443#HU [256.39ms 0.45Mbps]
185.179.82.246:443#BY [258.27ms 0.0Mbps]
2.135.146.15:443#KZ [258.99ms 0.3Mbps]
52.19.138.237:8443#IE [259.06ms 0.57Mbps]
185.215.187.198:443#EE [259.37ms 0.26Mbps]
185.114.72.191:443#ES [259.8ms 2.77Mbps]
5.101.114.243:443#EE [259.92ms 0.52Mbps]
95.85.243.122:443#EE [260.09ms 4.24Mbps]
89.45.45.144:443#TR [260.77ms 2.54Mbps]
188.132.183.40:443#TR [261.07ms 0.4Mbps]
185.114.72.31:2053#ES [262.61ms 2.93Mbps]
45.153.48.157:443#DK [263.77ms 3.58Mbps]
193.36.38.17:443#MD [264.25ms 0.06Mbps]
92.118.127.120:443#ES [264.78ms 0.24Mbps]
130.195.222.215:443#AT [265.17ms 0.18Mbps]
167.99.188.132:443#CA [265.74ms 0.14Mbps]
45.86.229.28:443#ES [265.79ms 0.29Mbps]
45.134.48.53:8443#RO [265.81ms 0.21Mbps]
176.97.76.48:8443#RO [265.97ms 2.57Mbps]
158.247.255.3:8443#KR [265.99ms 3.26Mbps]
158.247.240.204:8443#KR [266.11ms 1.95Mbps]
91.149.243.34:443#ES [266.13ms 0.16Mbps]
152.53.101.5:443#AT [266.46ms 1.33Mbps]
93.85.88.60:2053#BY [267.24ms 0.35Mbps]
157.173.25.114:443#AT [267.26ms 3.93Mbps]
63.32.194.15:8443#IE [267.37ms 3.35Mbps]
194.135.84.250:443#LT [268.54ms 2.7Mbps]
54.229.164.147:2053#IE [268.6ms 0.29Mbps]
45.89.52.124:443#TR [269.31ms 0.26Mbps]
13.140.29.253:443#BG [269.48ms 3.46Mbps]
89.45.45.110:443#TR [269.49ms 0.21Mbps]
63.32.194.15:2053#IE [269.74ms 3.44Mbps]
193.180.209.21:443#DK [272.33ms 2.28Mbps]
179.255.184.6:443#CA [272.56ms 0.3Mbps]
85.120.229.99:443#RO [272.99ms 0.22Mbps]
185.114.72.31:8443#ES [273.16ms 3.11Mbps]
91.149.242.134:443#ES [273.32ms 2.87Mbps]
193.37.213.190:443#BG [274.1ms 0.08Mbps]
185.80.129.84:443#LT [274.21ms 0.29Mbps]
4.232.64.201:443#IT [274.74ms 0.24Mbps]
152.53.110.45:443#AT [275.73ms 2.88Mbps]
151.241.215.148:443#IT [276.51ms 0.14Mbps]
146.190.255.153:443#CA [276.74ms 0.1Mbps]
193.124.45.102:2053#TR [277.11ms 0.19Mbps]
188.132.192.194:2053#TR [277.84ms 2.37Mbps]
13.140.29.144:8443#BG [279.79ms 0.34Mbps]
193.181.213.50:443#DK [280.93ms 1.87Mbps]
152.53.19.75:443#AT [282.43ms 0.5Mbps]
185.39.204.17:443#TR [283.11ms 0.22Mbps]
46.29.238.211:443#NO [283.17ms 0.41Mbps]
147.139.189.225:443#ID [283.18ms 0.08Mbps]
31.40.204.93:443#TR [283.29ms 0.7Mbps]
91.195.254.34:443#AM [283.98ms 0.21Mbps]
31.40.204.243:2083#TR [284.28ms 2.74Mbps]
155.138.128.135:443#CA [284.88ms 0.05Mbps]
194.5.98.105:2053#NO [285.17ms 0.29Mbps]
89.40.14.125:443#LT [285.26ms 0.24Mbps]
109.61.42.37:443#AE [285.51ms 0.34Mbps]
212.60.4.134:443#BY [285.69ms 0.42Mbps]
94.176.235.22:443#LT [285.85ms 0.26Mbps]
193.180.215.69:443#DK [285.89ms 3.26Mbps]
69.28.83.244:443#CA [286.2ms 0.0Mbps]
166.1.228.218:443#CA [286.44ms 0.17Mbps]
130.12.171.63:443#LT [286.76ms 0.33Mbps]
193.201.82.144:443#RO [287.49ms 0.29Mbps]
72.146.234.10:443#IT [287.82ms 0.17Mbps]
193.181.212.25:443#DK [288.11ms 0.81Mbps]
64.176.168.119:443#IL [288.5ms 0.19Mbps]
176.97.78.80:8443#AE [289.07ms 0.95Mbps]
185.104.181.228:443#RO [289.47ms 0.22Mbps]
207.90.192.164:8443#CA [290.11ms 0.13Mbps]
24.109.36.190:8443#CA [291.12ms 0.06Mbps]
151.241.215.7:443#IT [292.35ms 0.32Mbps]
178.128.227.189:443#CA [292.52ms 0.04Mbps]
152.53.65.148:443#AT [293.14ms 2.52Mbps]
87.251.69.44:443#AT [293.44ms 0.1Mbps]
213.255.209.61:2053#CA [294.16ms 0.1Mbps]
38.79.154.92:443#RO [295.82ms 0.22Mbps]
213.155.22.123:443#KZ [297.43ms 0.35Mbps]
45.94.23.79:443#KZ [299.48ms 0.16Mbps]
92.178.109.187:443#ES [300.14ms 0.21Mbps]
153.80.244.215:443#BY [300.87ms 0.35Mbps]
46.247.43.159:443#KZ [301.06ms 1.38Mbps]
191.44.32.253:443#BR [302.08ms 0.22Mbps]
5.157.30.3:8443#IE [303.06ms 2.85Mbps]
194.5.98.105:8443#NO [303.33ms 0.77Mbps]
194.5.98.17:443#NO [303.6ms 2.08Mbps]
130.49.189.89:443#AL [304.64ms 3.02Mbps]
139.84.168.252:8443#IN [304.66ms 4.78Mbps]
80.211.24.43:443#IT [305.79ms 2.29Mbps]
23.95.225.10:2053#IE [308.61ms 0.24Mbps]
91.218.212.223:443#UA [311.51ms 0.12Mbps]
94.158.246.244:443#MD [312.58ms 0.65Mbps]
139.84.168.252:2053#IN [312.87ms 4.83Mbps]
5.181.158.96:443#MD [312.93ms 0.43Mbps]
198.55.103.168:443#IE [315.09ms 3.7Mbps]
185.163.45.40:443#MD [315.91ms 0.3Mbps]
46.8.79.174:443#KZ [316.14ms 0.6Mbps]
148.223.138.11:443#MX [316.27ms 0.31Mbps]
31.130.154.242:443#KZ [316.5ms 0.12Mbps]
195.133.62.94:443#KZ [317.0ms 0.0Mbps]
92.118.115.22:2053#KZ [319.41ms 0.26Mbps]
213.148.10.155:443#KZ [322.12ms 0.13Mbps]
130.94.116.44:443#EC [323.84ms 0.16Mbps]
31.57.190.73:443#ES [324.49ms 0.14Mbps]
89.147.109.212:443#IS [325.01ms 0.15Mbps]
5.39.253.245:443#KZ [327.19ms 0.09Mbps]
132.243.203.203:8443#AT [327.35ms 0.18Mbps]
195.133.92.20:443#PT [329.18ms 0.16Mbps]
185.47.172.172:8443#IT [329.41ms 0.03Mbps]
195.246.230.132:443#IS [331.33ms 2.4Mbps]
38.54.64.204:443#ZA [336.3ms 2.82Mbps]
91.242.163.179:2053#SK [338.04ms 0.07Mbps]
156.38.157.171:2053#ZA [338.31ms 0.3Mbps]
80.178.58.56:443#IL [338.81ms 0.2Mbps]
144.31.243.19:443#LT [338.82ms 3.35Mbps]
179.255.190.3:443#IT [340.54ms 0.0Mbps]
45.147.250.39:443#IT [346.48ms 0.0Mbps]
185.48.250.138:443#RS [347.24ms 0.06Mbps]
109.93.20.106:443#RS [348.08ms 0.0Mbps]
131.196.253.141:443#MX [351.11ms 0.07Mbps]
179.255.190.9:443#IT [351.55ms 0.0Mbps]
216.238.79.83:8443#MX [355.58ms 0.0Mbps]
216.238.88.154:8443#MX [355.97ms 0.18Mbps]
141.105.130.102:443#UA [358.86ms 2.85Mbps]
89.125.248.243:443#LT [358.98ms 0.47Mbps]
193.201.15.39:443#CY [361.12ms 3.14Mbps]
195.238.126.11:443#LT [365.07ms 1.11Mbps]
91.250.248.151:443#GR [367.07ms 0.16Mbps]
216.238.86.91:443#MX [367.64ms 0.08Mbps]
144.172.88.34:443#AE [367.82ms 0.0Mbps]
217.156.67.86:443#MD [386.06ms 0.34Mbps]
172.86.77.169:443#AE [390.26ms 0.22Mbps]
216.238.116.196:8443#BR [395.53ms 0.34Mbps]
91.208.206.179:443#MD [396.57ms 0.26Mbps]
146.235.59.153:2053#BR [399.03ms 0.69Mbps]
152.67.41.217:443#BR [401.46ms 1.82Mbps]
151.236.29.97:443#GR [406.92ms 2.62Mbps]
146.235.59.153:8443#BR [415.45ms 0.32Mbps]
5.199.162.130:443#LT [436.99ms 0.29Mbps]
131.196.254.151:443#MX [448.73ms 0.0Mbps]
139.84.244.9:443#ZA [468.31ms 1.87Mbps]
139.84.235.99:443#ZA [475.06ms 1.91Mbps]
172.86.77.98:443#AE [477.21ms 0.13Mbps]
139.84.236.69:443#ZA [481.07ms 1.01Mbps]
139.84.230.41:443#ZA [483.09ms 1.7Mbps]
139.84.238.136:443#ZA [489.1ms 0.15Mbps]
103.167.235.79:443#AL [1093.23ms 3.42Mbps]
102.223.74.126:443#ZA [1112.9ms 0.0Mbps]
61.245.11.45:443#PH [1120.09ms 0.45Mbps]
211.49.57.175:443#KR [1129.88ms 6.18Mbps]
211.49.57.179:443#KR [1145.45ms 4.17Mbps]
146.56.180.103:443#KR [1155.47ms 0.06Mbps]
85.155.176.13:8443#KR [1170.11ms 4.4Mbps]
85.155.176.11:8443#KR [1173.13ms 6.99Mbps]
188.208.110.35:2096#AE [1196.34ms 0.24Mbps]
45.13.38.36:2053#RO [1253.19ms 0.11Mbps]
82.152.132.14:443#RO [1258.23ms 2.64Mbps]
144.31.243.96:8443#LT [1262.49ms 0.0Mbps]
223.165.4.57:443#TW [1265.92ms 0.1Mbps]
188.253.6.209:443#TW [1276.57ms 0.0Mbps]
185.153.198.86:443#MD [1279.72ms 0.27Mbps]
188.253.6.173:443#TW [1281.76ms 0.11Mbps]
38.180.18.43:8443#BE [1287.1ms 2.94Mbps]
38.180.100.80:443#RS [1290.08ms 0.19Mbps]
89.125.200.144:2053#BE [1290.52ms 1.99Mbps]
38.180.108.148:443#HU [1294.12ms 3.6Mbps]
195.162.68.79:443#IS [1303.58ms 3.18Mbps]
23.95.225.10:8443#IE [1310.19ms 0.74Mbps]
107.172.145.153:443#IE [1313.75ms 0.21Mbps]
213.111.148.137:443#UA [1317.97ms 3.62Mbps]
206.53.48.65:443#GE [1324.12ms 0.56Mbps]
216.238.80.148:8443#MX [1335.52ms 0.15Mbps]
2.56.204.183:443#AM [1341.18ms 0.19Mbps]
91.238.105.102:443#UA [1361.64ms 2.95Mbps]
185.48.250.175:443#RS [1373.51ms 0.01Mbps]
91.229.239.172:443#MD [1382.24ms 0.0Mbps]
91.250.248.68:443#GR [1394.48ms 0.12Mbps]
192.71.27.237:443#IL [1401.03ms 0.14Mbps]
216.238.110.198:8443#BR [1407.47ms 1.94Mbps]
216.238.120.164:443#BR [1408.0ms 0.49Mbps]
216.173.67.119:443#MY [1422.69ms 2.25Mbps]
147.45.116.9:443#BR [1441.64ms 0.99Mbps]
