91.110.209.117:443#HK [优选高速 52.5ms 9.86Mbps]
91.110.209.75:443#HK [56.62ms 5.39Mbps]
185.200.107.180:8443#NL [203.53ms 0.13Mbps]
185.195.69.64:443#CH [203.8ms 0.09Mbps]
72.56.18.20:443#NL [204.08ms 0.1Mbps]
72.56.21.6:443#NL [205.14ms 0.12Mbps]
195.133.63.147:443#NL [205.96ms 0.47Mbps]
64.186.237.44:443#US [优选高速 205.98ms 8.24Mbps]
178.105.157.187:443#DE [206.17ms 0.47Mbps]
31.57.196.14:8443#NL [206.72ms 0.1Mbps]
64.226.88.144:2083#DE [206.77ms 0.41Mbps]
72.13.122.137:443#US [206.78ms 0.0Mbps]
188.130.207.163:443#FR [206.79ms 4.03Mbps]
49.12.208.254:8443#DE [206.97ms 0.1Mbps]
72.56.85.36:443#NL [207.84ms 0.21Mbps]
64.188.59.144:8443#NL [208.53ms 0.11Mbps]
5.129.216.14:443#NL [208.78ms 0.11Mbps]
43.133.110.81:443#TH [209.09ms 0.21Mbps]
193.124.56.100:8443#CZ [209.45ms 0.76Mbps]
132.145.91.181:8443#KR [211.22ms 1.17Mbps]
185.222.217.28:443#AU [优选高速 211.93ms 9.27Mbps]
88.218.76.170:443#FR [214.55ms 1.01Mbps]
185.209.85.248:443#RU [215.13ms 7.36Mbps]
146.70.233.51:2083#CH [216.47ms 0.28Mbps]
91.192.102.155:8443#CH [216.75ms 0.14Mbps]
38.180.72.162:8443#DK [217.24ms 3.44Mbps]
217.60.39.240:8443#FR [217.66ms 3.05Mbps]
47.250.124.22:443#MY [217.78ms 0.21Mbps]
91.199.160.188:443#CZ [218.74ms 0.18Mbps]
144.31.170.30:443#FI [218.93ms 0.34Mbps]
95.182.88.243:443#FR [219.67ms 3.81Mbps]
45.95.174.226:8443#FR [219.7ms 0.22Mbps]
45.148.31.73:443#DK [219.81ms 0.64Mbps]
213.165.58.111:443#FI [220.19ms 3.17Mbps]
64.110.70.64:443#KR [220.34ms 0.08Mbps]
194.154.29.72:443#CH [221.12ms 0.06Mbps]
31.59.103.186:2053#FR [221.38ms 3.32Mbps]
123.111.169.70:8443#KR [221.45ms 0.94Mbps]
62.182.193.24:443#SE [221.63ms 3.12Mbps]
149.33.1.252:443#FR [221.79ms 0.35Mbps]
193.42.60.24:443#FR [222.63ms 0.44Mbps]
195.137.244.43:2087#PL [222.7ms 1.7Mbps]
85.137.167.21:443#CZ [223.04ms 0.21Mbps]
168.138.8.162:443#AU [223.46ms 0.15Mbps]
123.111.169.70:2087#KR [223.48ms 3.96Mbps]
217.30.10.55:8443#PL [224.28ms 0.0Mbps]
104.253.79.6:443#FR [224.47ms 2.47Mbps]
139.84.139.219:443#IN [225.56ms 5.22Mbps]
62.182.193.175:443#SE [226.12ms 0.24Mbps]
193.42.36.84:443#PL [226.58ms 0.3Mbps]
146.59.18.234:443#PL [226.65ms 2.39Mbps]
87.121.86.93:443#FI [226.81ms 3.89Mbps]
57.131.35.117:443#IT [227.23ms 0.08Mbps]
5.34.210.186:443#LV [227.94ms 0.89Mbps]
167.172.48.224:2053#GB [228.24ms 0.29Mbps]
193.124.56.100:443#CZ [228.29ms 3.37Mbps]
188.225.45.209:2053#RU [228.44ms 0.13Mbps]
159.65.82.25:443#GB [229.53ms 0.24Mbps]
206.189.119.143:443#GB [229.56ms 0.34Mbps]
91.184.248.197:2053#CZ [229.67ms 0.37Mbps]
123.111.169.70:2053#KR [229.73ms 1.34Mbps]
95.163.176.22:443#GB [229.85ms 0.32Mbps]
194.60.86.215:443#GB [230.29ms 0.29Mbps]
195.123.209.103:8443#LV [230.9ms 0.27Mbps]
134.209.183.179:2087#GB [231.03ms 0.34Mbps]
169.40.5.202:443#LV [231.37ms 0.08Mbps]
186.246.35.98:8443#FI [231.81ms 2.74Mbps]
213.165.58.227:443#FI [231.87ms 1.89Mbps]
95.217.237.91:443#FI [232.19ms 0.22Mbps]
206.189.119.143:2087#GB [232.46ms 0.22Mbps]
5.34.208.18:443#LV [232.52ms 0.32Mbps]
62.60.245.251:443#GB [232.83ms 0.47Mbps]
83.228.193.177:443#CH [233.1ms 0.21Mbps]
159.65.86.98:443#GB [233.11ms 0.42Mbps]
64.227.47.103:8443#GB [233.66ms 0.24Mbps]
45.137.201.143:443#BG [233.88ms 0.05Mbps]
31.76.224.206:443#FI [234.26ms 2.57Mbps]
83.228.193.108:443#CH [234.46ms 0.29Mbps]
193.181.212.80:443#DK [234.52ms 4.13Mbps]
62.60.234.65:8443#LV [235.38ms 0.2Mbps]
46.62.164.80:443#FI [235.4ms 0.12Mbps]
93.115.106.139:443#AT [235.64ms 3.23Mbps]
91.199.154.97:443#CZ [235.66ms 3.27Mbps]
144.31.126.232:443#FI [235.95ms 2.29Mbps]
169.40.6.126:8443#LV [236.02ms 0.2Mbps]
193.233.253.175:2053#DK [236.41ms 0.13Mbps]
185.237.219.224:8443#LV [237.51ms 0.13Mbps]
176.10.125.114:443#CH [237.7ms 0.21Mbps]
51.68.141.223:443#PL [237.73ms 0.13Mbps]
45.136.199.148:443#RO [238.65ms 2.74Mbps]
185.221.163.129:443#FI [238.82ms 0.22Mbps]
194.71.227.213:443#BE [238.85ms 0.16Mbps]
185.237.219.224:2087#LV [238.86ms 0.26Mbps]
193.180.215.69:443#DK [238.93ms 0.0Mbps]
185.215.187.198:443#EE [239.5ms 0.21Mbps]
144.31.112.194:443#PL [239.96ms 0.39Mbps]
185.195.69.72:443#CH [240.44ms 0.14Mbps]
193.124.57.24:2087#CZ [240.48ms 3.19Mbps]
5.101.114.243:443#EE [240.52ms 3.36Mbps]
194.154.29.81:443#CH [240.6ms 0.72Mbps]
84.54.57.138:443#RU [240.96ms 0.24Mbps]
117.18.127.43:443#TH [241.15ms 0.45Mbps]
2.59.219.90:443#CH [241.37ms 3.91Mbps]
23.27.24.101:443#PL [242.44ms 0.68Mbps]
188.225.45.209:8443#RU [242.48ms 0.15Mbps]
193.124.58.171:443#CZ [242.51ms 0.34Mbps]
185.20.225.208:8443#RU [242.6ms 0.22Mbps]
193.124.56.52:8443#CZ [242.69ms 3.2Mbps]
195.137.244.43:2083#PL [242.74ms 4.31Mbps]
91.149.253.249:443#PL [242.84ms 2.36Mbps]
70.34.244.243:8443#PL [243.53ms 0.42Mbps]
217.28.49.84:8443#LV [243.88ms 0.31Mbps]
95.182.120.255:443#RU [244.16ms 0.19Mbps]
193.124.56.100:2087#CZ [244.34ms 3.61Mbps]
172.236.187.52:443#IN [244.74ms 3.49Mbps]
31.192.244.129:443#SE [244.79ms 2.9Mbps]
91.197.0.117:8443#LV [244.83ms 2.98Mbps]
5.45.123.173:2053#EE [244.84ms 0.18Mbps]
62.182.194.151:443#SE [245.26ms 3.82Mbps]
185.203.119.166:2053#BG [246.01ms 0.22Mbps]
157.22.128.7:443#UZ [246.37ms 3.54Mbps]
94.242.59.38:443#SE [246.39ms 0.21Mbps]
13.140.29.144:2087#BG [246.82ms 0.26Mbps]
185.154.192.95:443#RU [246.98ms 1.27Mbps]
178.20.41.204:443#RU [249.03ms 2.57Mbps]
78.17.180.185:443#ES [249.15ms 0.22Mbps]
37.252.189.207:443#AT [249.22ms 0.24Mbps]
130.94.58.215:443#SA [250.4ms 2.73Mbps]
213.171.7.136:8443#RU [250.75ms 0.6Mbps]
89.23.112.211:443#RU [251.03ms 0.64Mbps]
185.219.132.27:443#TR [251.89ms 0.15Mbps]
45.12.28.170:443#EE [252.09ms 0.18Mbps]
195.162.68.79:443#IS [252.37ms 2.86Mbps]
193.37.213.190:443#BG [252.86ms 0.19Mbps]
185.4.72.110:8443#EE [253.34ms 0.37Mbps]
185.177.59.153:2053#BG [254.18ms 0.42Mbps]
185.205.210.144:443#BG [254.8ms 3.48Mbps]
13.140.29.177:443#BG [254.97ms 0.1Mbps]
151.241.215.148:443#IT [257.19ms 0.13Mbps]
37.221.210.113:443#HU [258.05ms 0.16Mbps]
94.176.235.22:443#LT [258.23ms 0.24Mbps]
176.97.76.48:8443#RO [258.27ms 2.15Mbps]
82.152.132.12:443#RO [258.53ms 3.65Mbps]
89.125.243.165:443#SE [258.99ms 3.21Mbps]
158.179.206.143:443#SE [259.33ms 0.16Mbps]
5.45.112.211:443#EE [259.97ms 0.65Mbps]
5.45.127.84:443#EE [260.17ms 3.22Mbps]
193.37.212.169:443#BG [260.47ms 1.91Mbps]
5.45.118.220:443#EE [260.51ms 4.36Mbps]
217.9.12.65:443#EE [261.09ms 0.22Mbps]
5.45.115.87:443#EE [261.39ms 3.29Mbps]
130.12.171.63:443#LT [262.9ms 0.22Mbps]
195.72.60.249:8443#SE [264.23ms 0.22Mbps]
207.2.123.197:443#SE [264.58ms 0.19Mbps]
185.114.72.31:8443#ES [264.86ms 0.97Mbps]
195.242.118.18:443#VG [266.9ms 0.22Mbps]
84.32.99.175:8443#SE [266.91ms 0.14Mbps]
84.235.250.237:443#AE [267.16ms 0.19Mbps]
193.124.45.108:2053#TR [267.2ms 0.15Mbps]
151.241.215.7:443#IT [267.72ms 0.21Mbps]
109.61.42.37:443#AE [268.3ms 0.24Mbps]
176.42.68.134:2053#TR [271.23ms 0.45Mbps]
185.114.72.191:443#ES [272.35ms 3.33Mbps]
129.154.251.13:443#IN [272.6ms 3.6Mbps]
34.240.243.226:443#IE [273.99ms 0.34Mbps]
77.37.97.33:443#DK [274.57ms 0.0Mbps]
85.206.161.200:443#LT [274.58ms 0.27Mbps]
31.40.204.243:2053#TR [274.71ms 3.13Mbps]
193.181.213.198:443#DK [274.91ms 3.21Mbps]
172.235.229.214:443#IT [275.7ms 0.0Mbps]
188.132.183.17:443#TR [275.89ms 0.3Mbps]
125.7.24.251:443#AU [276.13ms 0.43Mbps]
139.84.168.252:8443#IN [276.49ms 3.5Mbps]
185.235.243.172:443#TR [277.36ms 0.13Mbps]
72.146.234.10:443#IT [277.58ms 0.24Mbps]
139.84.168.252:2053#IN [277.69ms 4.47Mbps]
130.195.222.215:443#AT [277.82ms 0.22Mbps]
139.84.166.44:443#IN [278.5ms 4.07Mbps]
147.139.189.225:443#ID [278.59ms 0.05Mbps]
172.238.238.203:2053#IT [278.71ms 0.02Mbps]
84.51.54.101:8443#TR [278.77ms 0.31Mbps]
85.206.161.198:443#LT [278.89ms 0.21Mbps]
35.210.99.51:443#BE [278.91ms 0.16Mbps]
13.140.29.144:8443#BG [280.14ms 0.23Mbps]
193.180.213.29:443#DK [280.45ms 2.36Mbps]
38.180.225.181:443#HU [280.49ms 0.38Mbps]
5.181.2.71:443#HR [281.79ms 0.31Mbps]
169.40.15.217:443#BG [282.04ms 0.64Mbps]
84.235.245.65:2096#AE [282.9ms 3.16Mbps]
152.53.110.45:443#AT [283.68ms 0.42Mbps]
176.97.78.80:8443#AE [283.69ms 0.24Mbps]
194.154.28.227:443#ES [283.74ms 1.51Mbps]
212.227.90.142:443#ES [284.14ms 0.24Mbps]
193.180.213.30:2087#DK [284.66ms 4.54Mbps]
185.247.226.138:443#IS [284.8ms 0.57Mbps]
94.131.123.74:443#TR [285.09ms 2.92Mbps]
147.78.3.96:443#UA [285.36ms 0.15Mbps]
193.187.132.189:2053#TR [285.96ms 3.57Mbps]
185.114.72.31:2053#ES [286.07ms 2.68Mbps]
180.149.37.38:8443#HU [286.35ms 0.26Mbps]
194.68.32.99:443#NO [287.27ms 3.44Mbps]
188.132.192.194:8443#TR [288.15ms 2.88Mbps]
193.180.213.30:8443#DK [288.41ms 3.05Mbps]
83.138.13.134:443#IE [290.81ms 0.29Mbps]
166.1.228.218:443#CA [290.81ms 0.15Mbps]
93.93.119.91:443#ES [291.39ms 3.76Mbps]
185.5.74.129:443#KZ [291.63ms 0.07Mbps]
148.223.138.11:443#MX [291.65ms 0.15Mbps]
194.135.84.250:443#LT [292.13ms 3.51Mbps]
185.179.82.201:443#BY [292.15ms 0.27Mbps]
159.54.134.203:443#MX [293.49ms 0.53Mbps]
139.84.174.65:443#IN [293.64ms 3.41Mbps]
152.53.19.75:443#AT [293.71ms 0.45Mbps]
198.55.103.168:443#IE [294.26ms 3.45Mbps]
2.135.146.15:443#KZ [295.21ms 0.11Mbps]
195.54.170.66:8443#NO [295.29ms 3.73Mbps]
195.144.24.134:443#MK [295.29ms 3.13Mbps]
216.128.177.185:8443#CA [295.35ms 0.52Mbps]
63.32.194.15:2053#IE [298.97ms 0.78Mbps]
178.128.231.7:443#CA [299.15ms 0.16Mbps]
94.177.160.180:443#IT [299.45ms 2.17Mbps]
207.90.192.164:8443#CA [299.61ms 0.18Mbps]
130.49.189.89:443#AL [299.8ms 2.98Mbps]
167.99.183.13:443#CA [300.4ms 0.08Mbps]
178.128.227.189:443#CA [300.74ms 0.11Mbps]
89.125.200.144:2053#BE [300.97ms 3.43Mbps]
34.175.202.195:443#ES [301.0ms 0.64Mbps]
38.180.225.166:443#HU [301.22ms 0.24Mbps]
159.203.35.153:443#CA [301.47ms 0.03Mbps]
157.173.25.114:443#AT [302.39ms 0.0Mbps]
146.190.255.153:443#CA [302.97ms 0.05Mbps]
185.153.198.86:443#MD [304.7ms 0.62Mbps]
40.233.103.212:443#CA [304.98ms 0.03Mbps]
130.12.171.173:443#LT [305.3ms 2.89Mbps]
89.37.192.32:443#RO [305.48ms 2.5Mbps]
91.250.248.151:443#GR [305.95ms 0.34Mbps]
172.105.26.26:2053#CA [306.25ms 0.1Mbps]
188.253.6.136:443#TW [306.26ms 0.57Mbps]
5.181.158.96:443#MD [306.67ms 0.29Mbps]
141.105.130.102:443#UA [307.33ms 3.13Mbps]
63.32.194.15:8443#IE [309.11ms 3.29Mbps]
212.60.4.134:443#BY [309.48ms 0.3Mbps]
185.36.144.134:443#KZ [310.29ms 0.2Mbps]
23.95.225.10:2053#IE [312.42ms 0.53Mbps]
107.172.145.153:443#IE [313.0ms 0.11Mbps]
141.253.194.63:443#ES [313.34ms 0.5Mbps]
185.175.58.196:443#AT [314.56ms 3.37Mbps]
31.130.153.158:443#KZ [315.91ms 0.0Mbps]
185.232.205.9:443#ES [316.67ms 2.43Mbps]
91.219.237.49:443#HU [318.96ms 0.3Mbps]
194.55.164.118:443#CY [320.45ms 0.08Mbps]
91.207.75.26:443#KZ [320.46ms 2.82Mbps]
85.120.229.99:443#RO [320.46ms 0.14Mbps]
91.195.254.34:443#AM [320.89ms 0.32Mbps]
93.170.72.138:443#KZ [324.58ms 0.22Mbps]
77.91.69.141:8443#IL [325.53ms 0.22Mbps]
46.247.43.159:443#KZ [325.71ms 3.26Mbps]
64.177.68.51:443#IL [325.88ms 2.83Mbps]
176.12.77.95:443#KZ [326.17ms 0.19Mbps]
152.53.67.190:443#AT [327.54ms 2.2Mbps]
213.155.29.228:443#KZ [327.9ms 0.08Mbps]
179.255.190.10:443#IT [328.29ms 0.0Mbps]
195.246.230.125:443#IS [329.09ms 0.1Mbps]
94.177.8.78:2053#AT [330.32ms 0.73Mbps]
179.255.190.7:443#IT [330.4ms 0.0Mbps]
185.225.17.223:443#RO [331.45ms 0.22Mbps]
132.243.203.155:8443#AT [335.14ms 0.08Mbps]
199.189.252.44:443#KZ [338.57ms 0.15Mbps]
185.163.45.40:443#MD [344.25ms 0.16Mbps]
179.255.190.9:443#IT [344.52ms 0.0Mbps]
216.238.79.83:8443#MX [347.11ms 0.65Mbps]
216.238.86.91:443#MX [347.64ms 0.61Mbps]
185.104.181.228:443#RO [348.08ms 0.38Mbps]
185.165.169.157:443#RO [350.32ms 0.11Mbps]
89.125.248.243:443#LT [351.13ms 0.15Mbps]
8.213.199.128:443#TH [352.31ms 0.17Mbps]
64.176.9.170:8443#CL [357.41ms 2.21Mbps]
216.238.80.148:8443#MX [357.51ms 2.14Mbps]
194.180.191.123:443#MD [358.11ms 0.17Mbps]
172.86.77.98:443#AE [359.49ms 0.08Mbps]
64.176.4.154:8443#CL [361.61ms 0.26Mbps]
109.93.20.106:443#RS [361.78ms 0.3Mbps]
195.238.126.11:443#LT [364.69ms 0.0Mbps]
131.196.255.75:443#MX [364.81ms 0.04Mbps]
195.238.126.150:443#LT [366.04ms 0.33Mbps]
64.176.10.195:443#CL [366.68ms 1.21Mbps]
185.226.65.37:443#GR [367.01ms 0.04Mbps]
38.54.59.70:443#EG [367.24ms 0.08Mbps]
193.201.82.144:443#RO [368.91ms 0.28Mbps]
159.253.120.204:443#MD [371.19ms 0.08Mbps]
80.178.58.56:443#IL [372.13ms 0.37Mbps]
185.216.68.218:8443#MD [376.53ms 0.33Mbps]
90.156.220.194:2053#AE [382.25ms 0.18Mbps]
195.246.230.132:443#IS [390.51ms 0.0Mbps]
146.235.59.153:8443#BR [392.08ms 0.21Mbps]
38.180.196.40:8443#BR [402.5ms 0.22Mbps]
193.169.228.116:443#IL [403.54ms 2.69Mbps]
216.238.116.196:8443#BR [412.92ms 0.51Mbps]
146.235.59.153:2053#BR [413.64ms 0.12Mbps]
147.45.116.9:443#BR [416.84ms 0.32Mbps]
139.84.230.41:443#ZA [448.62ms 2.15Mbps]
139.84.235.99:443#ZA [450.19ms 2.32Mbps]
134.255.210.74:443#CY [462.47ms 0.32Mbps]
139.84.236.69:443#ZA [463.65ms 1.23Mbps]
169.255.57.210:443#NG [465.25ms 0.34Mbps]
139.84.244.9:443#ZA [474.29ms 2.12Mbps]
103.167.235.79:443#AL [1064.75ms 3.12Mbps]
103.178.153.198:443#ID [1076.24ms 0.15Mbps]
166.88.7.65:443#MY [1132.16ms 6.04Mbps]
143.14.11.61:443#TH [1166.81ms 7.13Mbps]
188.190.26.243:443#BE [1220.08ms 1.95Mbps]
176.97.66.175:443#AE [1229.22ms 2.45Mbps]
38.180.100.80:443#RS [1258.78ms 0.17Mbps]
185.39.30.18:2087#RO [1260.13ms 0.4Mbps]
38.180.18.43:8443#BE [1271.69ms 2.7Mbps]
54.229.164.147:8443#IE [1274.55ms 0.39Mbps]
38.180.109.174:443#HU [1278.63ms 2.71Mbps]
54.194.24.172:443#IE [1282.56ms 3.64Mbps]
46.29.238.211:443#NO [1288.51ms 0.63Mbps]
5.181.2.78:443#HR [1292.11ms 0.27Mbps]
5.181.2.41:443#HR [1310.78ms 0.24Mbps]
89.40.14.125:443#LT [1327.98ms 0.14Mbps]
191.44.32.253:443#BR [1335.07ms 0.65Mbps]
194.5.98.17:443#NO [1343.5ms 3.25Mbps]
23.95.225.10:8443#IE [1348.32ms 0.13Mbps]
185.179.82.246:443#BY [1350.01ms 0.15Mbps]
194.5.98.105:8443#NO [1355.46ms 0.22Mbps]
130.94.116.44:443#EC [1365.22ms 0.1Mbps]
91.229.239.172:443#MD [1375.08ms 0.0Mbps]
131.196.253.141:443#MX [1426.4ms 0.0Mbps]
216.173.67.119:443#MY [1432.07ms 2.16Mbps]
131.196.254.151:443#MX [1560.3ms 0.19Mbps]
